global,time,age1yearinterval,freq,survivors
900,1960,100plus,5yr,79.10399
900,1965,0,5yr,100000
900,1965,1,5yr,89587.0468
900,1965,5,5yr,84366.20861
900,1965,10,5yr,82855.00601
900,1965,15,5yr,82030.23357
900,1965,20,5yr,80987.18755
900,1965,25,5yr,79643.14872
900,1965,30,5yr,78108.49366
900,1965,35,5yr,76377.94371
900,1965,40,5yr,74345.61432
900,1965,45,5yr,71886.75882
900,1965,50,5yr,68692.66382
900,1965,55,5yr,64586.04798
900,1965,60,5yr,59191.59496
900,1965,65,5yr,51883.3731
900,1965,70,5yr,42553.61479
900,1965,75,5yr,31453.99781
900,1965,80,5yr,19819.35195
900,1965,85,5yr,9909.21134
900,1965,90,5yr,3594.0276
900,1965,95,5yr,856.73189
900,1965,100plus,5yr,122.8507
900,1970,0,5yr,100000
900,1970,1,5yr,90600.51671
900,1970,5,5yr,86184.48319
900,1970,10,5yr,84813.22272
900,1970,15,5yr,84067.13472
900,1970,20,5yr,83184.0675
900,1970,25,5yr,82075.84726
900,1970,30,5yr,80802.74302
900,1970,35,5yr,79352.73564
900,1970,40,5yr,77632.28767
900,1970,45,5yr,75477.59869
900,1970,50,5yr,72656.92143
900,1970,55,5yr,68762.61588
900,1970,60,5yr,63404.87274
900,1970,65,5yr,56151.51809
900,1970,70,5yr,46676.48022
900,1970,75,5yr,35073.13286
900,1970,80,5yr,22564.59818
900,1970,85,5yr,11563.81062
900,1970,90,5yr,4307.46813
900,1970,95,5yr,1052.87502
900,1970,100plus,5yr,153.8728
900,1975,0,5yr,100000
900,1975,1,5yr,91510.1624
900,1975,5,5yr,87597.71266
900,1975,10,5yr,86503.38256
900,1975,15,5yr,85850.86504
900,1975,20,5yr,85009.02402
900,1975,25,5yr,83960.89798
900,1975,30,5yr,82819.18566
900,1975,35,5yr,81519.56021
900,1975,40,5yr,79953.44477
900,1975,45,5yr,77989.93923
900,1975,50,5yr,75361.37397
900,1975,55,5yr,71768.32329
900,1975,60,5yr,66701.93081
900,1975,65,5yr,59668.3082
900,1975,70,5yr,50306.51516
900,1975,75,5yr,38522.10855
900,1975,80,5yr,25441.11511
900,1975,85,5yr,13499.55071
900,1975,90,5yr,5252.61578
900,1975,95,5yr,1350.42989
900,1975,100plus,5yr,208.10523
900,1980,0,5yr,100000
900,1980,1,5yr,92471.90039
900,1980,5,5yr,89109.13339
900,1980,10,5yr,88067.29084
900,1980,15,5yr,87497.95026
900,1980,20,5yr,86724.46456
900,1980,25,5yr,85708.99905
900,1980,30,5yr,84611.08027
900,1980,35,5yr,83425.30017
900,1980,40,5yr,81993.25538
900,1980,45,5yr,80138.46294
900,1980,50,5yr,77625.93699
900,1980,55,5yr,74110.10128
900,1980,60,5yr,69171.75005
900,1980,65,5yr,62212.27227
900,1980,70,5yr,52861.00446
900,1980,75,5yr,40988.76531
900,1980,80,5yr,27576.93651
900,1980,85,5yr,15026.04013
900,1980,90,5yr,6061.28102
900,1980,95,5yr,1631.40677
900,1980,100plus,5yr,265.1807
900,1985,0,5yr,100000
900,1985,1,5yr,93312.76398
900,1985,5,5yr,90384.44019
900,1985,10,5yr,89379.93525
900,1985,15,5yr,88830.24579
900,1985,20,5yr,88109.69906
900,1985,25,5yr,87176.84099
900,1985,30,5yr,86146.59944
900,1985,35,5yr,85027.47061
900,1985,40,5yr,83708.3665
900,1985,45,5yr,81988.15585
900,1985,50,5yr,79616.33523
900,1985,55,5yr,76281.71374
900,1985,60,5yr,71473.79871
900,1985,65,5yr,64660.66319
900,1985,70,5yr,55363.46982
900,1985,75,5yr,43434.69515
900,1985,80,5yr,29754.73951
900,1985,85,5yr,16655.01306
900,1985,90,5yr,6980.45687
900,1985,95,5yr,1976.9462
900,1985,100plus,5yr,341.96978
900,1990,0,5yr,100000
900,1990,1,5yr,93709.44109
900,1990,5,5yr,90922.46375
900,1990,10,5yr,90117.56104
900,1990,15,5yr,89577.78017
900,1990,20,5yr,88872.50287
900,1990,25,5yr,87981.37928
900,1990,30,5yr,86992.90385
900,1990,35,5yr,85866.69963
900,1990,40,5yr,84521.30222
900,1990,45,5yr,82816.95004
900,1990,50,5yr,80492.46819
900,1990,55,5yr,77180.63549
900,1990,60,5yr,72433.0165
900,1990,65,5yr,65676.67281
900,1990,70,5yr,56513.35165
900,1990,75,5yr,44724.75346
900,1990,80,5yr,31097.81179
900,1990,85,5yr,17835.16869
900,1990,90,5yr,7761.16513
900,1990,95,5yr,2320.01832
900,1990,100plus,5yr,430.85193
900,1995,0,5yr,100000
900,1995,1,5yr,94313.3093
900,1995,5,5yr,91809.50338
900,1995,10,5yr,91082.43357
900,1995,15,5yr,90596.38885
900,1995,20,5yr,89898.28426
900,1995,25,5yr,88986.82639
900,1995,30,5yr,87985.81901
900,1995,35,5yr,86859.42175
900,1995,40,5yr,85485.50014
900,1995,45,5yr,83765.86865
900,1995,50,5yr,81484.82618
900,1995,55,5yr,78288.25622
900,1995,60,5yr,73678.38257
900,1995,65,5yr,67119.62292
900,1995,70,5yr,58117.68321
900,1995,75,5yr,46452.54421
900,1995,80,5yr,32757.55738
900,1995,85,5yr,19154.46792
900,1995,90,5yr,8549.38934
900,1995,95,5yr,2636.34306
900,1995,100plus,5yr,507.02158
900,2000,0,5yr,100000
900,2000,1,5yr,95078.39359
900,2000,5,5yr,92999.17591
900,2000,10,5yr,92286.17316
900,2000,15,5yr,91820.82336
900,2000,20,5yr,91172.04828
900,2000,25,5yr,90268.04563
900,2000,30,5yr,89239.98121
900,2000,35,5yr,88102.54072
900,2000,40,5yr,86744.60918
900,2000,45,5yr,85022.23186
900,2000,50,5yr,82766.89922
900,2000,55,5yr,79699.64071
900,2000,60,5yr,75355.4416
900,2000,65,5yr,69064.69803
900,2000,70,5yr,60291.13888
900,2000,75,5yr,48756.52428
900,2000,80,5yr,34986.21779
900,2000,85,5yr,20979.15432
900,2000,90,5yr,9695.84279
900,2000,95,5yr,3128.66888
900,2000,100plus,5yr,635.41337
900,2005,0,5yr,100000
900,2005,1,5yr,95902.24949
900,2005,5,5yr,94302.72688
900,2005,10,5yr,93647.28524
900,2005,15,5yr,93198.27513
900,2005,20,5yr,92606.75253
900,2005,25,5yr,91794.33029
900,2005,30,5yr,90825.96478
900,2005,35,5yr,89732.73329
900,2005,40,5yr,88469.50261
900,2005,45,5yr,86899.62509
900,2005,50,5yr,84774.15217
900,2005,55,5yr,81838.75744
900,2005,60,5yr,77708.6763
900,2005,65,5yr,71751.21854
900,2005,70,5yr,63235.70441
900,2005,75,5yr,51829.01661
900,2005,80,5yr,37987.41788
900,2005,85,5yr,23531.28504
900,2005,90,5yr,11408.17454
900,2005,95,5yr,3934.08026
900,2005,100plus,5yr,870.27571
900,2010,0,5yr,100000
900,2010,1,5yr,96608.50062
900,2010,5,5yr,95360.6437
900,2010,10,5yr,94809.096
900,2010,15,5yr,94404.5002
900,2010,20,5yr,93856.65147
900,2010,25,5yr,93139.55665
900,2010,30,5yr,92314.06835
900,2010,35,5yr,91339.90491
900,2010,40,5yr,90192.7728
900,2010,45,5yr,88804.08866
900,2010,50,5yr,86921.5015
900,2010,55,5yr,84186.95568
900,2010,60,5yr,80232.63461
900,2010,65,5yr,74553.04937
900,2010,70,5yr,66387.873
900,2010,75,5yr,55228.14921
900,2010,80,5yr,41368.30918
900,2010,85,5yr,26429.28088
900,2010,90,5yr,13364.31944
900,2010,95,5yr,4865.46909
900,2010,100plus,5yr,1148.17772
900,2015,0,5yr,100000
900,2015,1,5yr,97074.44288
900,2015,5,5yr,96013.95208
900,2015,10,5yr,95540.02357
900,2015,15,5yr,95174.41893
900,2015,20,5yr,94666.4808
900,2015,25,5yr,93989.08012
900,2015,30,5yr,93243.41761
900,2015,35,5yr,92379.23612
900,2015,40,5yr,91298.21961
900,2015,45,5yr,89962.796
900,2015,50,5yr,88203.41892
900,2015,55,5yr,85658.80896
900,2015,60,5yr,81891.67348
900,2015,65,5yr,76420.60565
900,2015,70,5yr,68643.06116
900,2015,75,5yr,57878.15768
900,2015,80,5yr,44220.7933
900,2015,85,5yr,29065.65644
900,2015,90,5yr,15284.91573
900,2015,95,5yr,5857.19965
900,2015,100plus,5yr,1471.00798
900,2020,0,5yr,100000
900,2020,1,5yr,97394.75442
900,2020,5,5yr,96420.4571
900,2020,10,5yr,95988.88919
900,2020,15,5yr,95653.84557
900,2020,20,5yr,95182.07364
900,2020,25,5yr,94540.34938
900,2020,30,5yr,93815.92188
900,2020,35,5yr,92998.73581
900,2020,40,5yr,91984.97436
900,2020,45,5yr,90670.96003
900,2020,50,5yr,88924.99626
900,2020,55,5yr,86487.70944
900,2020,60,5yr,82920.69249
900,2020,65,5yr,77645.19562
900,2020,70,5yr,70032.99272
900,2020,75,5yr,59501.36484
900,2020,80,5yr,45973.81301
900,2020,85,5yr,30708.533
900,2020,90,5yr,16512.4381
900,2020,95,5yr,6514.79705
900,2020,100plus,5yr,1695.25142
900,2025,0,5yr,100000
900,2025,1,5yr,97661.29103
900,2025,5,5yr,96763.74993
900,2025,10,5yr,96361.50517
900,2025,15,5yr,96052.20411
900,2025,20,5yr,95615.80798
900,2025,25,5yr,95009.85561
900,2025,30,5yr,94313.9785
900,2025,35,5yr,93515.09186
900,2025,40,5yr,92553.24468
900,2025,45,5yr,91317.3974
900,2025,50,5yr,89599.3163
900,2025,55,5yr,87188.36126
900,2025,60,5yr,83768.86734
900,2025,65,5yr,78748.98963
900,2025,70,5yr,71412.87131
900,2025,75,5yr,61125.73485
900,2025,80,5yr,47758.06452
900,2025,85,5yr,32425.45559
900,2025,90,5yr,17842.68941
900,2025,95,5yr,7260.9627
900,2025,100plus,5yr,1963.8418
900,2030,0,5yr,100000
900,2030,1,5yr,97892.56855
900,2030,5,5yr,97069.20329
900,2030,10,5yr,96690.15633
900,2030,15,5yr,96401.20221
900,2030,20,5yr,95994.99536
900,2030,25,5yr,95428.24589
900,2030,30,5yr,94765.62743
900,2030,35,5yr,93995.32959
900,2030,40,5yr,93051.94495
900,2030,45,5yr,91873.06197
900,2030,50,5yr,90248.13905
900,2030,55,5yr,87876.27026
900,2030,60,5yr,84508.76785
900,2030,65,5yr,79690.25277
900,2030,70,5yr,72646.39679
900,2030,75,5yr,62647.65274
900,2030,80,5yr,49500.79009
900,2030,85,5yr,34169.51497
900,2030,90,5yr,19249.74952
900,2030,95,5yr,8086.29671
900,2030,100plus,5yr,2276.22601
900,2035,0,5yr,100000
900,2035,1,5yr,98089.35334
900,2035,5,5yr,97336.08103
900,2035,10,5yr,96980.22861
900,2035,15,5yr,96708.27448
900,2035,20,5yr,96326.16389
900,2035,25,5yr,95793.42637
900,2035,30,5yr,95168.45167
900,2035,35,5yr,94431.11688
900,2035,40,5yr,93518.84337
900,2035,45,5yr,92356.965
900,2035,50,5yr,90801.06997
900,2035,55,5yr,88548.29029
900,2035,60,5yr,85243.0793
900,2035,65,5yr,80519.21047
900,2035,70,5yr,73727.43634
900,2035,75,5yr,64022.22849
900,2035,80,5yr,51098.34183
900,2035,85,5yr,35776.95461
900,2035,90,5yr,20548.08832
900,2035,95,5yr,8848.61027
900,2035,100plus,5yr,2565.70457
900,2040,0,5yr,100000
900,2040,1,5yr,98258.26875
900,2040,5,5yr,97570.06326
900,2040,10,5yr,97238.37975
900,2040,15,5yr,96982.77427
900,2040,20,5yr,96619.42114
900,2040,25,5yr,96112.82995
900,2040,30,5yr,95520.67601
900,2040,35,5yr,94820.77557
900,2040,40,5yr,93942.91293
900,2040,45,5yr,92813.83535
900,2040,50,5yr,91274.25657
900,2040,55,5yr,89109.15344
900,2040,60,5yr,85959.25539
900,2040,65,5yr,81330.43829
900,2040,70,5yr,74709.75688
900,2040,75,5yr,65259.65002
900,2040,80,5yr,52537.45415
900,2040,85,5yr,37239.01877
900,2040,90,5yr,21750.37972
900,2040,95,5yr,9572.62531
900,2040,100plus,5yr,2849.2294
900,2045,0,5yr,100000
900,2045,1,5yr,98401.80007
900,2045,5,5yr,97771.89847
900,2045,10,5yr,97464.46392
900,2045,15,5yr,97225.10272
900,2045,20,5yr,96880.21915
900,2045,25,5yr,96394.23863
900,2045,30,5yr,95827.26363
900,2045,35,5yr,95161.45277
900,2045,40,5yr,94324.55988
900,2045,45,5yr,93233.49347
900,2045,50,5yr,91732.9034
900,2045,55,5yr,89588.52567
900,2045,60,5yr,86552.8415
900,2045,65,5yr,82123.00237
900,2045,70,5yr,75646.24416
900,2045,75,5yr,66392.22983
900,2045,80,5yr,53858.2374
900,2045,85,5yr,38635.48182
900,2045,90,5yr,22981.74572
900,2045,95,5yr,10386.47662
900,2045,100plus,5yr,3204.99201
900,2050,0,5yr,100000
900,2050,1,5yr,98521.67541
900,2050,5,5yr,97943.03497
900,2050,10,5yr,97659.31637
900,2050,15,5yr,97435.82059
900,2050,20,5yr,97109.75045
900,2050,25,5yr,96645.29759
900,2050,30,5yr,96099.32429
900,2050,35,5yr,95461.08046
900,2050,40,5yr,94663.6076
900,2050,45,5yr,93621.51355
900,2050,50,5yr,92170.62084
900,2050,55,5yr,90081.4093
900,2050,60,5yr,87084.11255
900,2050,65,5yr,82810.00018
900,2050,70,5yr,76565.53508
900,2050,75,5yr,67527.77731
900,2050,80,5yr,55186.21408
900,2050,85,5yr,40025.35198
900,2050,90,5yr,24187.59993
900,2050,95,5yr,11171.11938
900,2050,100plus,5yr,3544.57172
900,2055,0,5yr,100000
900,2055,1,5yr,98624.81501
900,2055,5,5yr,98092.2723
900,2055,10,5yr,97828.44064
900,2055,15,5yr,97619.8462
900,2055,20,5yr,97312.09343
900,2055,25,5yr,96869.94827
900,2055,30,5yr,96346.27445
900,2055,35,5yr,95731.14641
900,2055,40,5yr,94965.5639
900,2055,45,5yr,93969.90945
900,2055,50,5yr,92582.10787
900,2055,55,5yr,90561.46652
900,2055,60,5yr,87640.79522
900,2055,65,5yr,83426.22509
900,2055,70,5yr,77371.30447
900,2055,75,5yr,68561.07873
900,2055,80,5yr,56423.66116
900,2055,85,5yr,41338.86135
900,2055,90,5yr,25337.06033
900,2055,95,5yr,11924.03381
900,2055,100plus,5yr,3872.64685
900,2060,0,5yr,100000
900,2060,1,5yr,98713.83624
900,2060,5,5yr,98223.18493
900,2060,10,5yr,97977.43348
900,2060,15,5yr,97781.97248
900,2060,20,5yr,97491.18205
900,2060,25,5yr,97070.91511
900,2060,30,5yr,96570.65509
900,2060,35,5yr,95980.0895
900,2060,40,5yr,95241.40826
900,2060,45,5yr,94283.12068
900,2060,50,5yr,92954.67731
900,2060,55,5yr,91020.5332
900,2060,60,5yr,88194.35079
900,2060,65,5yr,84076.28857
900,2060,70,5yr,78118.67186
900,2060,75,5yr,69486.70782
900,2060,80,5yr,57526.59013
900,2060,85,5yr,42534.14471
900,2060,90,5yr,26428.27862
900,2060,95,5yr,12683.08688
900,2060,100plus,5yr,4228.87443
900,2065,0,5yr,100000
900,2065,1,5yr,98794.18269
900,2065,5,5yr,98342.6159
900,2065,10,5yr,98113.42865
900,2065,15,5yr,97929.76574
900,2065,20,5yr,97654.18786
900,2065,25,5yr,97254.62248
900,2065,30,5yr,96777.9167
900,2065,35,5yr,96213.80609
900,2065,40,5yr,95504.54953
900,2065,45,5yr,94578.43649
900,2065,50,5yr,93297.6553
900,2065,55,5yr,91445.24318
900,2065,60,5yr,88739.31224
900,2065,65,5yr,84744.52533
900,2065,70,5yr,78905.61311
900,2065,75,5yr,70421.86633
900,2065,80,5yr,58608.5582
900,2065,85,5yr,43688.26703
900,2065,90,5yr,27479.52191
900,2065,95,5yr,13422.14622
900,2065,100plus,5yr,4583.58146
900,2070,0,5yr,100000
900,2070,1,5yr,98865.69575
900,2070,5,5yr,98449.16527
900,2070,10,5yr,98235.20832
900,2070,15,5yr,98062.15829
900,2070,20,5yr,97799.75868
900,2070,25,5yr,97418.33786
900,2070,30,5yr,96963.70957
900,2070,35,5yr,96425.65063
900,2070,40,5yr,95747.03255
900,2070,45,5yr,94855.36217
900,2070,50,5yr,93614.36077
900,2070,55,5yr,91825.0295
900,2070,60,5yr,89228.78841
900,2070,65,5yr,85388.93565
900,2070,70,5yr,79684.75877
900,2070,75,5yr,71329.09478
900,2070,80,5yr,59643.56376
900,2070,85,5yr,44785.96112
900,2070,90,5yr,28482.74899
900,2070,95,5yr,14136.38615
900,2070,100plus,5yr,4933.71999
900,2075,0,5yr,100000
900,2075,1,5yr,98930.24476
900,2075,5,5yr,98546.28122
900,2075,10,5yr,98346.98849
900,2075,15,5yr,98184.13573
900,2075,20,5yr,97934.4594
900,2075,25,5yr,97569.97377
900,2075,30,5yr,97136.09796
900,2075,35,5yr,96624.17374
900,2075,40,5yr,95977.92773
900,2075,45,5yr,95124.92954
900,2075,50,5yr,93929.92982
900,2075,55,5yr,92197.41124
900,2075,60,5yr,89691.47676
900,2075,65,5yr,86000.09898
900,2075,70,5yr,80476.14056
900,2075,75,5yr,72280.75132
900,2075,80,5yr,60741.86856
900,2075,85,5yr,45941.56197
900,2075,90,5yr,29514.83374
900,2075,95,5yr,14847.62657
900,2075,100plus,5yr,5269.75345
900,2080,0,5yr,100000
900,2080,1,5yr,98987.87371
900,2080,5,5yr,98633.54489
900,2080,10,5yr,98447.75799
900,2080,15,5yr,98294.44833
900,2080,20,5yr,98056.64926
900,2080,25,5yr,97708.10849
900,2080,30,5yr,97293.25303
900,2080,35,5yr,96805.27818
900,2080,40,5yr,96190.3158
900,2080,45,5yr,95376.60124
900,2080,50,5yr,94231.02543
900,2080,55,5yr,92560.6652
900,2080,60,5yr,90133.61928
900,2080,65,5yr,86560.36554
900,2080,70,5yr,81216.39175
900,2080,75,5yr,73217.61771
900,2080,80,5yr,61850.00702
900,2080,85,5yr,47108.03151
900,2080,90,5yr,30534.64349
900,2080,95,5yr,15521.40887
900,2080,100plus,5yr,5568.32009
900,2085,0,5yr,100000
900,2085,1,5yr,99039.11855
900,2085,5,5yr,98711.73735
900,2085,10,5yr,98538.89335
900,2085,15,5yr,98394.88397
900,2085,20,5yr,98168.99215
900,2085,25,5yr,97836.57741
900,2085,30,5yr,97440.83191
900,2085,35,5yr,96976.19434
900,2085,40,5yr,96391.68211
900,2085,45,5yr,95617.93928
900,2085,50,5yr,94525.1995
900,2085,55,5yr,92925.32494
900,2085,60,5yr,90589.31169
900,2085,65,5yr,87126.61285
900,2085,70,5yr,81947.82155
900,2085,75,5yr,74166.37542
900,2085,80,5yr,63002.23216
900,2085,85,5yr,48357.45764
900,2085,90,5yr,31665.39514
900,2085,95,5yr,16299.71753
900,2085,100plus,5yr,5930.39832
900,2090,0,5yr,100000
900,2090,1,5yr,99084.85825
900,2090,5,5yr,98781.42385
900,2090,10,5yr,98620.20381
900,2090,15,5yr,98484.74914
900,2090,20,5yr,98269.9917
900,2090,25,5yr,97952.78677
900,2090,30,5yr,97575.16092
900,2090,35,5yr,97132.56759
900,2090,40,5yr,96576.18168
900,2090,45,5yr,95839.40805
900,2090,50,5yr,94797.58378
900,2090,55,5yr,93268.59532
900,2090,60,5yr,91028.39934
900,2090,65,5yr,87682.82115
900,2090,70,5yr,82646.92976
900,2090,75,5yr,75058.64208
900,2090,80,5yr,64092.09016
900,2090,85,5yr,49569.71662
900,2090,90,5yr,32811.24082
900,2090,95,5yr,17137.40256
900,2090,100plus,5yr,6350.71322
900,2095,0,5yr,100000
900,2095,1,5yr,99127.70164
900,2095,5,5yr,98846.61483
900,2095,10,5yr,98696.18774
900,2095,15,5yr,98568.43828
900,2095,20,5yr,98363.97494
900,2095,25,5yr,98061.07835
900,2095,30,5yr,97700.7343
900,2095,35,5yr,97279.05298
900,2095,40,5yr,96748.96434
900,2095,45,5yr,96046.08517
900,2095,50,5yr,95050.64878
900,2095,55,5yr,93588.91842
900,2095,60,5yr,91444.16619
900,2095,65,5yr,88221.60433
900,2095,70,5yr,83323.25039
900,2095,75,5yr,75898.06002
900,2095,80,5yr,65111.93025
900,2095,85,5yr,50722.15887
900,2095,90,5yr,33938.44516
900,2095,95,5yr,18003.32051
900,2095,100plus,5yr,6812.72131
