sdg_region,time,age1yearinterval,freq,survivors
947,1960,70,5yr,23811.28386
947,1960,75,5yr,15417.13577
947,1960,80,5yr,7865.82818
947,1960,85,5yr,2857.65282
947,1960,90,5yr,660.37193
947,1960,95,5yr,87.88437
947,1960,100plus,5yr,6.38537
947,1965,0,5yr,100000
947,1965,1,5yr,85682.20318
947,1965,5,5yr,75478.47435
947,1965,10,5yr,72107.54349
947,1965,15,5yr,70437.33225
947,1965,20,5yr,68393.17978
947,1965,25,5yr,65792.85007
947,1965,30,5yr,62991.78894
947,1965,35,5yr,60101.9286
947,1965,40,5yr,57009.76371
947,1965,45,5yr,53679.04126
947,1965,50,5yr,50020.36243
947,1965,55,5yr,45771.27775
947,1965,60,5yr,40583.22429
947,1965,65,5yr,34067.41182
947,1965,70,5yr,26097.93919
947,1965,75,5yr,17193.67837
947,1965,80,5yr,8968.32124
947,1965,85,5yr,3343.84459
947,1965,90,5yr,794.04323
947,1965,95,5yr,108.29679
947,1965,100plus,5yr,8.01143
947,1970,0,5yr,100000
947,1970,1,5yr,86673.26064
947,1970,5,5yr,77333.3515
947,1970,10,5yr,74268.38836
947,1970,15,5yr,72700.75825
947,1970,20,5yr,70792.70516
947,1970,25,5yr,68348.79178
947,1970,30,5yr,65686.0014
947,1970,35,5yr,62913.46831
947,1970,40,5yr,59927.00371
947,1970,45,5yr,56682.56993
947,1970,50,5yr,53070.05748
947,1970,55,5yr,48824.51434
947,1970,60,5yr,43585.33268
947,1970,65,5yr,36921.80501
947,1970,70,5yr,28648.48094
947,1970,75,5yr,19190.90203
947,1970,80,5yr,10207.45487
947,1970,85,5yr,3883.06734
947,1970,90,5yr,937.47979
947,1970,95,5yr,128.922
947,1970,100plus,5yr,9.50899
947,1975,0,5yr,100000
947,1975,1,5yr,87624.23526
947,1975,5,5yr,79080.62144
947,1975,10,5yr,76298.04757
947,1975,15,5yr,74857.0778
947,1975,20,5yr,73075.60622
947,1975,25,5yr,70793.30239
947,1975,30,5yr,68292.89489
947,1975,35,5yr,65651.015
947,1975,40,5yr,62771.04231
947,1975,45,5yr,59607.60966
947,1975,50,5yr,56046.38648
947,1975,55,5yr,51812.4603
947,1975,60,5yr,46538.91666
947,1975,65,5yr,39755.54836
947,1975,70,5yr,31210.14401
947,1975,75,5yr,21239.07538
947,1975,80,5yr,11518.82867
947,1975,85,5yr,4477.67815
947,1975,90,5yr,1103.38379
947,1975,95,5yr,154.01734
947,1975,100plus,5yr,11.42791
947,1980,0,5yr,100000
947,1980,1,5yr,88352.40673
947,1980,5,5yr,80470.02968
947,1980,10,5yr,77890.48151
947,1980,15,5yr,76540.70679
947,1980,20,5yr,74854.45922
947,1980,25,5yr,72680.7138
947,1980,30,5yr,70288.21757
947,1980,35,5yr,67735.31113
947,1980,40,5yr,64915.4252
947,1980,45,5yr,61799.291
947,1980,50,5yr,58276.87289
947,1980,55,5yr,54072.2112
947,1980,60,5yr,48799.75488
947,1980,65,5yr,41970.21002
947,1980,70,5yr,33274.67084
947,1980,75,5yr,22949.06004
947,1980,80,5yr,12659.41331
947,1980,85,5yr,5018.38263
947,1980,90,5yr,1261.12084
947,1980,95,5yr,178.85726
947,1980,100plus,5yr,13.39028
947,1985,0,5yr,100000
947,1985,1,5yr,88816.79536
947,1985,5,5yr,81387.31351
947,1985,10,5yr,78989.4804
947,1985,15,5yr,77709.46684
947,1985,20,5yr,76095.57958
947,1985,25,5yr,73997.3471
947,1985,30,5yr,71650.43412
947,1985,35,5yr,69119.83768
947,1985,40,5yr,66298.23229
947,1985,45,5yr,63157.97886
947,1985,50,5yr,59617.92479
947,1985,55,5yr,55404.3051
947,1985,60,5yr,50136.01444
947,1985,65,5yr,43305.13119
947,1985,70,5yr,34570.61276
947,1985,75,5yr,24088.31151
947,1985,80,5yr,13479.39913
947,1985,85,5yr,5444.43552
947,1985,90,5yr,1399.11066
947,1985,95,5yr,203.17987
947,1985,100plus,5yr,15.54542
947,1990,0,5yr,100000
947,1990,1,5yr,89084.92258
947,1990,5,5yr,81704.91478
947,1990,10,5yr,79206.68185
947,1990,15,5yr,77867.47096
947,1990,20,5yr,76217.56332
947,1990,25,5yr,74044.67005
947,1990,30,5yr,71526.38448
947,1990,35,5yr,68713.55485
947,1990,40,5yr,65555.75265
947,1990,45,5yr,62108.69829
947,1990,50,5yr,58335.24593
947,1990,55,5yr,53993.49614
947,1990,60,5yr,48703.39853
947,1990,65,5yr,41977.08981
947,1990,70,5yr,33499.97166
947,1990,75,5yr,23386.82761
947,1990,80,5yr,13164.75065
947,1990,85,5yr,5386.5022
947,1990,90,5yr,1416.43509
947,1990,95,5yr,212.91718
947,1990,100plus,5yr,17.02012
947,1995,0,5yr,100000
947,1995,1,5yr,89902.97791
947,1995,5,5yr,83339.67457
947,1995,10,5yr,81070.06677
947,1995,15,5yr,79776.45836
947,1995,20,5yr,78134.57329
947,1995,25,5yr,75869.57598
947,1995,30,5yr,73082.70815
947,1995,35,5yr,69803.42095
947,1995,40,5yr,66055.17264
947,1995,45,5yr,62029.43526
947,1995,50,5yr,57769.17518
947,1995,55,5yr,53052.09283
947,1995,60,5yr,47515.47163
947,1995,65,5yr,40673.76851
947,1995,70,5yr,32227.87481
947,1995,75,5yr,22326.77416
947,1995,80,5yr,12478.33123
947,1995,85,5yr,5086.10257
947,1995,90,5yr,1342.17433
947,1995,95,5yr,204.74555
947,1995,100plus,5yr,16.81525
947,2000,0,5yr,100000
947,2000,1,5yr,91218.08384
947,2000,5,5yr,85806.83284
947,2000,10,5yr,83648.71573
947,2000,15,5yr,82345.20342
947,2000,20,5yr,80720.48118
947,2000,25,5yr,78414.67059
947,2000,30,5yr,75457.73606
947,2000,35,5yr,71857.39149
947,2000,40,5yr,67707.65755
947,2000,45,5yr,63302.43925
947,2000,50,5yr,58703.17049
947,2000,55,5yr,53713.03435
947,2000,60,5yr,47977.30719
947,2000,65,5yr,40982.17909
947,2000,70,5yr,32450.81654
947,2000,75,5yr,22504.80063
947,2000,80,5yr,12636.36703
947,2000,85,5yr,5207.51312
947,2000,90,5yr,1402.48885
947,2000,95,5yr,220.76852
947,2000,100plus,5yr,18.88847
947,2005,0,5yr,100000
947,2005,1,5yr,92654.13886
947,2005,5,5yr,88541.27326
947,2005,10,5yr,86677.70465
947,2005,15,5yr,85487.68968
947,2005,20,5yr,84017.4757
947,2005,25,5yr,81967.52887
947,2005,30,5yr,79379.61321
947,2005,35,5yr,76219.76029
947,2005,40,5yr,72514.68965
947,2005,45,5yr,68485.27146
947,2005,50,5yr,64152.78204
947,2005,55,5yr,59273.55806
947,2005,60,5yr,53503.11134
947,2005,65,5yr,46286.35821
947,2005,70,5yr,37232.2439
947,2005,75,5yr,26397.07846
947,2005,80,5yr,15270.19128
947,2005,85,5yr,6534.325
947,2005,90,5yr,1837.80646
947,2005,95,5yr,302.36601
947,2005,100plus,5yr,26.89088
947,2010,0,5yr,100000
947,2010,1,5yr,93904.822
947,2010,5,5yr,90719.11486
947,2010,10,5yr,89191.25627
947,2010,15,5yr,88163.89419
947,2010,20,5yr,86876.4782
947,2010,25,5yr,85123.42268
947,2010,30,5yr,83013.14749
947,2010,35,5yr,80508.21504
947,2010,40,5yr,77539.56822
947,2010,45,5yr,74170.85818
947,2010,50,5yr,70339.52861
947,2010,55,5yr,65792.01779
947,2010,60,5yr,60161.05825
947,2010,65,5yr,52850.19296
947,2010,70,5yr,43341.5649
947,2010,75,5yr,31549.85024
947,2010,80,5yr,18928.58762
947,2010,85,5yr,8492.41467
947,2010,90,5yr,2526.86689
947,2010,95,5yr,441.27167
947,2010,100plus,5yr,41.44978
947,2015,0,5yr,100000
947,2015,1,5yr,94853.07904
947,2015,5,5yr,92228.84491
947,2015,10,5yr,90933.34354
947,2015,15,5yr,90038.51966
947,2015,20,5yr,88890.68514
947,2015,25,5yr,87335.40107
947,2015,30,5yr,85502.45763
947,2015,35,5yr,83362.91572
947,2015,40,5yr,80819.25173
947,2015,45,5yr,77868.86306
947,2015,50,5yr,74406.4742
947,2015,55,5yr,70150.27413
947,2015,60,5yr,64716.96032
947,2015,65,5yr,57468.86591
947,2015,70,5yr,47795.77953
947,2015,75,5yr,35479.81581
947,2015,80,5yr,21882.97687
947,2015,85,5yr,10186.03228
947,2015,90,5yr,3170.57159
947,2015,95,5yr,581.71062
947,2015,100plus,5yr,57.27604
1833,1950,0,5yr,100000
1833,1950,1,5yr,80117.83324
1833,1950,5,5yr,70292.57993
1833,1950,10,5yr,67479.16775
1833,1950,15,5yr,66515.30362
1833,1950,20,5yr,65160.71417
1833,1950,25,5yr,63402.93092
1833,1950,30,5yr,61504.37031
1833,1950,35,5yr,59470.52922
1833,1950,40,5yr,57214.36216
1833,1950,45,5yr,54675.94874
1833,1950,50,5yr,51632.2249
1833,1950,55,5yr,47795.83505
1833,1950,60,5yr,42929.52715
1833,1950,65,5yr,36721.1754
1833,1950,70,5yr,28965.08725
1833,1950,75,5yr,19919.39604
1833,1950,80,5yr,11062.69587
1833,1950,85,5yr,4498.84199
1833,1950,90,5yr,1194.20207
1833,1950,95,5yr,185.42248
1833,1950,100plus,5yr,15.69501
1833,1955,0,5yr,100000
1833,1955,1,5yr,82522.22879
1833,1955,5,5yr,73981.68284
1833,1955,10,5yr,71504.68205
1833,1955,15,5yr,70554.91238
1833,1955,20,5yr,69260.92844
1833,1955,25,5yr,67587.04121
1833,1955,30,5yr,65784.86995
1833,1955,35,5yr,63873.18209
1833,1955,40,5yr,61696.63906
1833,1955,45,5yr,59212.76008
1833,1955,50,5yr,56233.23585
1833,1955,55,5yr,52419.09611
1833,1955,60,5yr,47458.9313
1833,1955,65,5yr,41001.96779
1833,1955,70,5yr,32806.31171
1833,1955,75,5yr,23090.98456
1833,1955,80,5yr,13307.3381
1833,1955,85,5yr,5722.11581
1833,1955,90,5yr,1642.14954
1833,1955,95,5yr,281.49031
1833,1955,100plus,5yr,26.64174
1833,1960,0,5yr,100000
1833,1960,1,5yr,84409.43059
1833,1960,5,5yr,77054.36647
1833,1960,10,5yr,74833.96777
1833,1960,15,5yr,73948.9438
1833,1960,20,5yr,72747.0433
1833,1960,25,5yr,71192.59066
1833,1960,30,5yr,69531.83494
1833,1960,35,5yr,67770.26543
1833,1960,40,5yr,65770.73672
1833,1960,45,5yr,63393.88554
1833,1960,50,5yr,60449.96124
1833,1960,55,5yr,56655.87243
1833,1960,60,5yr,51674.0203
1833,1960,65,5yr,45083.79866
1833,1960,70,5yr,36542.37612
1833,1960,75,5yr,26242.67806
1833,1960,80,5yr,15602.71119
1833,1960,85,5yr,7025.87645
1833,1960,90,5yr,2149.11973
1833,1960,95,5yr,399.35711
1833,1960,100plus,5yr,41.42828
1833,1965,0,5yr,100000
1833,1965,1,5yr,86107.28161
1833,1965,5,5yr,79952.00478
1833,1965,10,5yr,78083.71048
1833,1965,15,5yr,77288.72111
1833,1965,20,5yr,76233.38776
1833,1965,25,5yr,74819.89381
1833,1965,30,5yr,73260.37656
1833,1965,35,5yr,71615.40559
1833,1965,40,5yr,69752.15939
1833,1965,45,5yr,67519.5891
1833,1965,50,5yr,64637.83229
1833,1965,55,5yr,60848.72056
1833,1965,60,5yr,55855.40955
1833,1965,65,5yr,49177.78805
1833,1965,70,5yr,40341.02075
1833,1965,75,5yr,29469.5474
1833,1965,80,5yr,17989.84091
1833,1965,85,5yr,8422.58692
1833,1965,90,5yr,2718.86824
1833,1965,95,5yr,540.86477
1833,1965,100plus,5yr,60.62459
1833,1970,0,5yr,100000
1833,1970,1,5yr,87567.35922
1833,1970,5,5yr,82455.4083
1833,1970,10,5yr,80826.95417
1833,1970,15,5yr,80100.38599
1833,1970,20,5yr,79148.34712
1833,1970,25,5yr,77911.75039
1833,1970,30,5yr,76500.11483
1833,1970,35,5yr,74963.63643
1833,1970,40,5yr,73224.62222
1833,1970,45,5yr,71119.95434
1833,1970,50,5yr,68372.63209
1833,1970,55,5yr,64640.49175
1833,1970,60,5yr,59646.90556
1833,1970,65,5yr,52951.85995
1833,1970,70,5yr,43977.47989
1833,1970,75,5yr,32662.33219
1833,1970,80,5yr,20386.76362
1833,1970,85,5yr,9816.31527
1833,1970,90,5yr,3273.53028
1833,1970,95,5yr,673.44357
1833,1970,100plus,5yr,77.76768
1833,1975,0,5yr,100000
1833,1975,1,5yr,89758.92051
1833,1975,5,5yr,85745.12093
1833,1975,10,5yr,84333.01766
1833,1975,15,5yr,83637.19714
1833,1975,20,5yr,82778.45057
1833,1975,25,5yr,81662.41354
1833,1975,30,5yr,80403.05922
1833,1975,35,5yr,78998.97204
1833,1975,40,5yr,77368.02978
1833,1975,45,5yr,75363.32276
1833,1975,50,5yr,72690.46172
1833,1975,55,5yr,69027.42353
1833,1975,60,5yr,64013.65224
1833,1975,65,5yr,57198.2552
1833,1975,70,5yr,47992.78761
1833,1975,75,5yr,36158.46086
1833,1975,80,5yr,22999.98269
1833,1975,85,5yr,11336.19234
1833,1975,90,5yr,3880.35944
1833,1975,95,5yr,818.78656
1833,1975,100plus,5yr,96.47354
1833,1980,0,5yr,100000
1833,1980,1,5yr,91806.47399
1833,1980,5,5yr,88788.1025
1833,1980,10,5yr,87645.0605
1833,1980,15,5yr,87004.49845
1833,1980,20,5yr,86134.53256
1833,1980,25,5yr,84982.60561
1833,1980,30,5yr,83710.94761
1833,1980,35,5yr,82363.54058
1833,1980,40,5yr,80851.36629
1833,1980,45,5yr,78985.62242
1833,1980,50,5yr,76441.06649
1833,1980,55,5yr,72876.31418
1833,1980,60,5yr,67986.08309
1833,1980,65,5yr,61215.81468
1833,1980,70,5yr,51928.20739
1833,1980,75,5yr,39749.09971
1833,1980,80,5yr,25798.82063
1833,1980,85,5yr,13016.5245
1833,1980,90,5yr,4561.63528
1833,1980,95,5yr,980.63315
1833,1980,100plus,5yr,116.5209
1833,1985,0,5yr,100000
1833,1985,1,5yr,93633.71784
1833,1985,5,5yr,91364.42886
1833,1985,10,5yr,90427.54041
1833,1985,15,5yr,89880.29071
1833,1985,20,5yr,89153.78101
1833,1985,25,5yr,88190.76712
1833,1985,30,5yr,87144.39162
1833,1985,35,5yr,86005.3063
1833,1985,40,5yr,84681.97603
1833,1985,45,5yr,82981.12515
1833,1985,50,5yr,80570.19632
1833,1985,55,5yr,77119.82519
1833,1985,60,5yr,72301.10992
1833,1985,65,5yr,65539.81994
1833,1985,70,5yr,56055.86795
1833,1985,75,5yr,43399.67036
1833,1985,80,5yr,28608.98246
1833,1985,85,5yr,14723.92898
1833,1985,90,5yr,5280.7695
1833,1985,95,5yr,1162.34712
1833,1985,100plus,5yr,140.90979
1833,1990,0,5yr,100000
1833,1990,1,5yr,94731.74478
1833,1990,5,5yr,92877.34144
1833,1990,10,5yr,92100.49302
1833,1990,15,5yr,91594.34357
1833,1990,20,5yr,90946.73038
1833,1990,25,5yr,90089.77433
1833,1990,30,5yr,89146.28089
1833,1990,35,5yr,88118.95851
1833,1990,40,5yr,86909.62203
1833,1990,45,5yr,85325.73553
1833,1990,50,5yr,83037.23848
1833,1990,55,5yr,79697.44673
1833,1990,60,5yr,74967.99771
1833,1990,65,5yr,68272.27844
1833,1990,70,5yr,58793.37108
1833,1990,75,5yr,45952.72896
1833,1990,80,5yr,30690.75183
1833,1990,85,5yr,16065.17057
1833,1990,90,5yr,5878.30178
1833,1990,95,5yr,1321.03507
1833,1990,100plus,5yr,163.0643
1833,1995,0,5yr,100000
1833,1995,1,5yr,95896.45319
1833,1995,5,5yr,94433.99575
1833,1995,10,5yr,93813.09897
1833,1995,15,5yr,93361.44083
1833,1995,20,5yr,92775.66825
1833,1995,25,5yr,92011.86074
1833,1995,30,5yr,91149.48604
1833,1995,35,5yr,90193.08627
1833,1995,40,5yr,89054.42754
1833,1995,45,5yr,87564.17837
1833,1995,50,5yr,85361.54857
1833,1995,55,5yr,82110.7386
1833,1995,60,5yr,77474.87654
1833,1995,65,5yr,70860.79453
1833,1995,70,5yr,61420.26924
1833,1995,75,5yr,48453.98709
1833,1995,80,5yr,32781.16049
1833,1995,85,5yr,17450.01103
1833,1995,90,5yr,6513.71224
1833,1995,95,5yr,1494.60017
1833,1995,100plus,5yr,187.85672
1833,2000,0,5yr,100000
1833,2000,1,5yr,96610.33341
1833,2000,5,5yr,95450.63539
1833,2000,10,5yr,94945.09381
1833,2000,15,5yr,94563.93199
1833,2000,20,5yr,94070.13282
1833,2000,25,5yr,93419.40525
1833,2000,30,5yr,92667.83925
1833,2000,35,5yr,91810.07403
1833,2000,40,5yr,90772.44133
1833,2000,45,5yr,89400.53272
1833,2000,50,5yr,87383.24837
1833,2000,55,5yr,84321.20662
1833,2000,60,5yr,79898.60979
1833,2000,65,5yr,73508.1111
1833,2000,70,5yr,64238.02963
1833,2000,75,5yr,51294.07932
1833,2000,80,5yr,35307.15397
1833,2000,85,5yr,19237.53611
1833,2000,90,5yr,7391.75506
1833,2000,95,5yr,1751.26456
1833,2000,100plus,5yr,226.91458
1833,2005,0,5yr,100000
1833,2005,1,5yr,97258.11219
1833,2005,5,5yr,96381.50621
1833,2005,10,5yr,95920.6227
1833,2005,15,5yr,95563.55375
1833,2005,20,5yr,95105.25659
1833,2005,25,5yr,94509.17782
1833,2005,30,5yr,93828.6379
1833,2005,35,5yr,93055.21476
1833,2005,40,5yr,92108.42239
1833,2005,45,5yr,90847.01752
1833,2005,50,5yr,88981.82285
1833,2005,55,5yr,86197.90624
1833,2005,60,5yr,82082.09333
1833,2005,65,5yr,76025.33213
1833,2005,70,5yr,67099.00593
1833,2005,75,5yr,54379.16758
1833,2005,80,5yr,38246.19566
1833,2005,85,5yr,21467.11055
1833,2005,90,5yr,8566.67473
1833,2005,95,5yr,2119.27936
1833,2005,100plus,5yr,286.56923
1833,2010,0,5yr,100000
1833,2010,1,5yr,97637.8661
1833,2010,5,5yr,96933.02582
1833,2010,10,5yr,96544.78637
1833,2010,15,5yr,96223.15655
1833,2010,20,5yr,95771.65009
1833,2010,25,5yr,95165.31928
1833,2010,30,5yr,94482.26314
1833,2010,35,5yr,93746.02539
1833,2010,40,5yr,92898.68113
1833,2010,45,5yr,91773.85202
1833,2010,50,5yr,90076.37829
1833,2010,55,5yr,87513.13013
1833,2010,60,5yr,83731.74373
1833,2010,65,5yr,77986.91788
1833,2010,70,5yr,69461.71956
1833,2010,75,5yr,57152.20248
1833,2010,80,5yr,41153.0084
1833,2010,85,5yr,23923.29022
1833,2010,90,5yr,10027.8001
1833,2010,95,5yr,2641.95604
1833,2010,100plus,5yr,383.79271
1833,2015,0,5yr,100000
1833,2015,1,5yr,97939.16296
1833,2015,5,5yr,97323.85547
1833,2015,10,5yr,96996.08267
1833,2015,15,5yr,96703.92095
1833,2015,20,5yr,96288.05628
1833,2015,25,5yr,95729.60583
1833,2015,30,5yr,95111.69916
1833,2015,35,5yr,94450.31325
1833,2015,40,5yr,93676.16618
1833,2015,45,5yr,92641.142
1833,2015,50,5yr,91072.4127
1833,2015,55,5yr,88696.28521
1833,2015,60,5yr,85139.47741
1833,2015,65,5yr,79752.08118
1833,2015,70,5yr,71562.37806
1833,2015,75,5yr,59588.29541
1833,2015,80,5yr,43754.75927
1833,2015,85,5yr,26232.57665
1833,2015,90,5yr,11511.75617
1833,2015,95,5yr,3228.57841
1833,2015,100plus,5yr,505.941
921,1950,0,5yr,100000
921,1950,1,5yr,81075.55419
921,1950,5,5yr,72074.15981
921,1950,10,5yr,68708.52299
921,1950,15,5yr,66638.50622
921,1950,20,5yr,64107.50419
921,1950,25,5yr,61088.53689
921,1950,30,5yr,57838.46159
921,1950,35,5yr,54348.38546
921,1950,40,5yr,50576.51642
921,1950,45,5yr,46474.51509
921,1950,50,5yr,41940.16545
921,1950,55,5yr,36845.49322
921,1950,60,5yr,31053.31046
921,1950,65,5yr,24560.74117
921,1950,70,5yr,17737.03311
921,1950,75,5yr,11153.11794
921,1950,80,5yr,5754.52144
921,1950,85,5yr,2278.48376
921,1950,90,5yr,642.44254
921,1950,95,5yr,119.93196
921,1950,100plus,5yr,14.00562
921,1955,0,5yr,100000
921,1955,1,5yr,82885.29041
921,1955,5,5yr,74715.44903
921,1955,10,5yr,71724.53822
921,1955,15,5yr,69887.09602
921,1955,20,5yr,67674.10179
921,1955,25,5yr,65017.80364
921,1955,30,5yr,62104.95793
921,1955,35,5yr,58920.85137
921,1955,40,5yr,55352.48934
921,1955,45,5yr,51356.01423
921,1955,50,5yr,46824.44658
921,1955,55,5yr,41691.67138
921,1955,60,5yr,35753.06533
921,1955,65,5yr,28854.59626
921,1955,70,5yr,21314.10976
921,1955,75,5yr,13806.79766
921,1955,80,5yr,7410.26899
921,1955,85,5yr,3085.7596
921,1955,90,5yr,925.12322
921,1955,95,5yr,185.2805
921,1955,100plus,5yr,23.32165
921,1960,0,5yr,100000
921,1960,1,5yr,84355.35256
921,1960,5,5yr,76924.52436
921,1960,10,5yr,74209.04374
921,1960,15,5yr,72605.91275
921,1960,20,5yr,70777.13396
921,1960,25,5yr,68612.13476
921,1960,30,5yr,66149.73786
921,1960,35,5yr,63337.59886
921,1960,40,5yr,60101.6501
921,1960,45,5yr,56318.29964
921,1960,50,5yr,51881.89721
921,1960,55,5yr,46736.82563
921,1960,60,5yr,40656.84505
921,1960,65,5yr,33339.65122
921,1960,70,5yr,25053.56548
921,1960,75,5yr,16621.78413
921,1960,80,5yr,9224.56415
921,1960,85,5yr,4018.84834
921,1960,90,5yr,1277.20816
921,1960,95,5yr,274.60967
921,1960,100plus,5yr,37.46765
921,1965,0,5yr,100000
921,1965,1,5yr,85417.38154
921,1965,5,5yr,78525.42658
921,1965,10,5yr,76177.10113
921,1965,15,5yr,74893.40084
921,1965,20,5yr,73428.10379
921,1965,25,5yr,71662.72759
921,1965,30,5yr,69641.68039
921,1965,35,5yr,67300.97925
921,1965,40,5yr,64558.58931
921,1965,45,5yr,61274.17543
921,1965,50,5yr,57204.66424
921,1965,55,5yr,52242.53146
921,1965,60,5yr,46070.79882
921,1965,65,5yr,38344.41648
921,1965,70,5yr,29354.70735
921,1965,75,5yr,19936.90381
921,1965,80,5yr,11390.39041
921,1965,85,5yr,5135.82148
921,1965,90,5yr,1695.66997
921,1965,95,5yr,379.12501
921,1965,100plus,5yr,53.63603
921,1970,0,5yr,100000
921,1970,1,5yr,86266.53811
921,1970,5,5yr,79840.94046
921,1970,10,5yr,77605.96389
921,1970,15,5yr,76554.09257
921,1970,20,5yr,75350.95649
921,1970,25,5yr,73837.98348
921,1970,30,5yr,72147.09388
921,1970,35,5yr,70248.79036
921,1970,40,5yr,68021.13321
921,1970,45,5yr,65283.27108
921,1970,50,5yr,61749.6857
921,1970,55,5yr,57135.13247
921,1970,60,5yr,51054.47848
921,1970,65,5yr,43144.68605
921,1970,70,5yr,33674.32737
921,1970,75,5yr,23397.65044
921,1970,80,5yr,13706.82176
921,1970,85,5yr,6334.4372
921,1970,90,5yr,2133.27962
921,1970,95,5yr,481.49901
921,1970,100plus,5yr,67.71161
921,1975,0,5yr,100000
921,1975,1,5yr,87904.65036
921,1975,5,5yr,82412.27798
921,1975,10,5yr,80693.40311
921,1975,15,5yr,79867.16289
921,1975,20,5yr,78792.87884
921,1975,25,5yr,77423.08085
921,1975,30,5yr,75925.78104
921,1975,35,5yr,74281.11535
921,1975,40,5yr,72346.27626
921,1975,45,5yr,69914.14408
921,1975,50,5yr,66682.9652
921,1975,55,5yr,62301.88807
921,1975,60,5yr,56221.71605
921,1975,65,5yr,48057.03055
921,1975,70,5yr,38051.44454
921,1975,75,5yr,26877.43806
921,1975,80,5yr,16034.69309
921,1975,85,5yr,7544.0346
921,1975,90,5yr,2576.78371
921,1975,95,5yr,585.06499
921,1975,100plus,5yr,81.76048
921,1980,0,5yr,100000
921,1980,1,5yr,89394.59845
921,1980,5,5yr,84815.61744
921,1980,10,5yr,83294.06332
921,1980,15,5yr,82510.0657
921,1980,20,5yr,81390.29294
921,1980,25,5yr,79927.78726
921,1980,30,5yr,78385.23078
921,1980,35,5yr,76785.22864
921,1980,40,5yr,74975.05691
921,1980,45,5yr,72702.33964
921,1980,50,5yr,69614.26065
921,1980,55,5yr,65303.19557
921,1980,60,5yr,59196.80071
921,1980,65,5yr,50805.57088
921,1980,70,5yr,40413.25009
921,1980,75,5yr,28740.96311
921,1980,80,5yr,17306.58064
921,1980,85,5yr,8242.44238
921,1980,90,5yr,2858.55246
921,1980,95,5yr,660.69297
921,1980,100plus,5yr,94.11576
921,1985,0,5yr,100000
921,1985,1,5yr,90681.98878
921,1985,5,5yr,86827.70913
921,1985,10,5yr,85508.97237
921,1985,15,5yr,84794.50286
921,1985,20,5yr,83785.69693
921,1985,25,5yr,82467.68852
921,1985,30,5yr,81081.26719
921,1985,35,5yr,79617.06069
921,1985,40,5yr,77921.74771
921,1985,45,5yr,75749.97659
921,1985,50,5yr,72748.59417
921,1985,55,5yr,68489.50033
921,1985,60,5yr,62356.99411
921,1985,65,5yr,53798.23459
921,1985,70,5yr,42998.75005
921,1985,75,5yr,30780.14842
921,1985,80,5yr,18704.68672
921,1985,85,5yr,9018.96216
921,1985,90,5yr,3177.93898
921,1985,95,5yr,748.73957
921,1985,100plus,5yr,108.96846
921,1990,0,5yr,100000
921,1990,1,5yr,91749.36675
921,1990,5,5yr,88527.31982
921,1990,10,5yr,87460.14512
921,1990,15,5yr,86851.01324
921,1990,20,5yr,86009.19827
921,1990,25,5yr,84907.23987
921,1990,30,5yr,83714.03644
921,1990,35,5yr,82412.66056
921,1990,40,5yr,80848.12023
921,1990,45,5yr,78806.81044
921,1990,50,5yr,75954.72288
921,1990,55,5yr,71874.26585
921,1990,60,5yr,65973.81697
921,1990,65,5yr,57647.3825
921,1990,70,5yr,46926.88864
921,1990,75,5yr,34402.07376
