sdg_subregion,time,age1yearinterval,freq,survivors
917,1970,25,5yr,95672.7775
917,1970,30,5yr,95042.18369
917,1970,35,5yr,94208.26789
917,1970,40,5yr,93048.48321
917,1970,45,5yr,91406.44316
917,1970,50,5yr,89097.42782
917,1970,55,5yr,85865.36298
917,1970,60,5yr,81178.56413
917,1970,65,5yr,74270.17552
917,1970,70,5yr,64289.54843
917,1970,75,5yr,50748.76108
917,1970,80,5yr,34475.0608
917,1970,85,5yr,18555.24531
917,1970,90,5yr,7084.6908
917,1970,95,5yr,1689.5854
917,1970,100plus,5yr,224.51663
917,1975,0,5yr,100000
917,1975,1,5yr,97828.56422
917,1975,5,5yr,97434.66733
917,1975,10,5yr,97226.35064
917,1975,15,5yr,97026.82292
917,1975,20,5yr,96629.87221
917,1975,25,5yr,96037.99993
917,1975,30,5yr,95363.16629
917,1975,35,5yr,94573.18076
917,1975,40,5yr,93416.01494
917,1975,45,5yr,91713.64624
917,1975,50,5yr,89227.83965
917,1975,55,5yr,85773.30776
917,1975,60,5yr,81063.13637
917,1975,65,5yr,74353.20926
917,1975,70,5yr,64809.76212
917,1975,75,5yr,51736.54334
917,1975,80,5yr,35793.81916
917,1975,85,5yr,19823.22086
917,1975,90,5yr,7894.08029
917,1975,95,5yr,1992.94861
917,1975,100plus,5yr,283.76701
917,1980,0,5yr,100000
917,1980,1,5yr,98179.64231
917,1980,5,5yr,97820.93033
917,1980,10,5yr,97627.80929
917,1980,15,5yr,97445.8622
917,1980,20,5yr,97085.82101
917,1980,25,5yr,96525.14545
917,1980,30,5yr,95843.20816
917,1980,35,5yr,95008.98207
917,1980,40,5yr,93934.62798
917,1980,45,5yr,92282.97173
917,1980,50,5yr,89809.51664
917,1980,55,5yr,86227.91742
917,1980,60,5yr,81318.09883
917,1980,65,5yr,74736.26291
917,1980,70,5yr,65554.25872
917,1980,75,5yr,52903.2225
917,1980,80,5yr,37235.36989
917,1980,85,5yr,21167.86437
917,1980,90,5yr,8752.41511
917,1980,95,5yr,2322.53038
917,1980,100plus,5yr,350.92333
917,1985,0,5yr,100000
917,1985,1,5yr,98437.92359
917,1985,5,5yr,98129.20108
917,1985,10,5yr,97957.73022
917,1985,15,5yr,97791.92162
917,1985,20,5yr,97472.51466
917,1985,25,5yr,96995.74126
917,1985,30,5yr,96422.14745
917,1985,35,5yr,95696.96256
917,1985,40,5yr,94716.65339
917,1985,45,5yr,93335.19029
917,1985,50,5yr,91172.72687
917,1985,55,5yr,87903.61975
917,1985,60,5yr,83117.32647
917,1985,65,5yr,76513.489
917,1985,70,5yr,67697.27043
917,1985,75,5yr,55487.76659
917,1985,80,5yr,40005.87788
917,1985,85,5yr,23575.94941
917,1985,90,5yr,10257.23685
917,1985,95,5yr,2909.3759
917,1985,100plus,5yr,475.55753
917,1990,0,5yr,100000
917,1990,1,5yr,98731.36151
917,1990,5,5yr,98482.92334
917,1990,10,5yr,98308.60703
917,1990,15,5yr,98137.23177
917,1990,20,5yr,97776.56851
917,1990,25,5yr,97233.23963
917,1990,30,5yr,96568.85747
917,1990,35,5yr,95675.29319
917,1990,40,5yr,94422.00366
917,1990,45,5yr,92669.53774
917,1990,50,5yr,90333.48204
917,1990,55,5yr,86899.10872
917,1990,60,5yr,81990.89012
917,1990,65,5yr,75197.28057
917,1990,70,5yr,66417.3989
917,1990,75,5yr,54734.17946
917,1990,80,5yr,39945.73542
917,1990,85,5yr,24117.34812
917,1990,90,5yr,10958.45102
917,1990,95,5yr,3333.24798
917,1990,100plus,5yr,601.77006
917,1995,0,5yr,100000
917,1995,1,5yr,98967.87684
917,1995,5,5yr,98758.41053
917,1995,10,5yr,98617.15474
917,1995,15,5yr,98457.62431
917,1995,20,5yr,98094.09653
917,1995,25,5yr,97515.21398
917,1995,30,5yr,96845.6223
917,1995,35,5yr,96000.21864
917,1995,40,5yr,94763.57976
917,1995,45,5yr,92934.62746
917,1995,50,5yr,90390.3294
917,1995,55,5yr,87098.08375
917,1995,60,5yr,82348.82184
917,1995,65,5yr,75746.60576
917,1995,70,5yr,67062.49632
917,1995,75,5yr,55554.43122
917,1995,80,5yr,40977.10573
917,1995,85,5yr,25237.79717
917,1995,90,5yr,11869.51619
917,1995,95,5yr,3811.86801
917,1995,100plus,5yr,743.0151
917,2000,0,5yr,100000
917,2000,1,5yr,99171.41271
917,2000,5,5yr,98998.94061
917,2000,10,5yr,98895.54878
917,2000,15,5yr,98762.10694
917,2000,20,5yr,98428.08576
917,2000,25,5yr,97855.89199
917,2000,30,5yr,97144.88603
917,2000,35,5yr,96302.87312
917,2000,40,5yr,95140.91041
917,2000,45,5yr,93338.3007
917,2000,50,5yr,90656.5939
917,2000,55,5yr,87067.66868
917,2000,60,5yr,82629.20371
917,2000,65,5yr,76430.41991
917,2000,70,5yr,68196.74109
917,2000,75,5yr,57126.56766
917,2000,80,5yr,42921.27334
917,2000,85,5yr,27229.53379
917,2000,90,5yr,13400.03357
917,2000,95,5yr,4591.827
917,2000,100plus,5yr,974.25383
917,2005,0,5yr,100000
917,2005,1,5yr,99356.70142
917,2005,5,5yr,99222.51641
917,2005,10,5yr,99141.55514
917,2005,15,5yr,99040.23001
917,2005,20,5yr,98779.01223
917,2005,25,5yr,98284.47837
917,2005,30,5yr,97592.74859
917,2005,35,5yr,96729.9071
917,2005,40,5yr,95674.24078
917,2005,45,5yr,94181.66144
917,2005,50,5yr,91879.40313
917,2005,55,5yr,88538.87949
917,2005,60,5yr,84128.87144
917,2005,65,5yr,78705.55464
917,2005,70,5yr,71349.41978
917,2005,75,5yr,61049.15901
917,2005,80,5yr,47256.63823
917,2005,85,5yr,31205.03486
917,2005,90,5yr,16150.03682
917,2005,95,5yr,5862.69676
917,2005,100plus,5yr,1317.77377
917,2010,0,5yr,100000
917,2010,1,5yr,99474.49599
917,2010,5,5yr,99367.69302
917,2010,10,5yr,99299.41063
917,2010,15,5yr,99217.43859
917,2010,20,5yr,99029.67795
917,2010,25,5yr,98673.45219
917,2010,30,5yr,98133.75213
917,2010,35,5yr,97397.82362
917,2010,40,5yr,96465.51303
917,2010,45,5yr,95290.6533
917,2010,50,5yr,93569.60205
917,2010,55,5yr,90897.51379
917,2010,60,5yr,86950.27139
917,2010,65,5yr,81711.28094
917,2010,70,5yr,75214.21204
917,2010,75,5yr,65770.86236
917,2010,80,5yr,52425.44308
917,2010,85,5yr,35913.61784
917,2010,90,5yr,19365.42791
917,2010,95,5yr,7297.41393
917,2010,100plus,5yr,1675.07479
917,2015,0,5yr,100000
917,2015,1,5yr,99583.32915
917,2015,5,5yr,99498.38653
917,2015,10,5yr,99441.66609
917,2015,15,5yr,99367.69705
917,2015,20,5yr,99212.04663
917,2015,25,5yr,98946.44527
917,2015,30,5yr,98530.13221
917,2015,35,5yr,97889.86901
917,2015,40,5yr,97016.79446
917,2015,45,5yr,95872.4639
917,2015,50,5yr,94315.69282
917,2015,55,5yr,91994.86235
917,2015,60,5yr,88463.36989
917,2015,65,5yr,83445.60504
917,2015,70,5yr,77114.71159
917,2015,75,5yr,68168.16493
917,2015,80,5yr,55312.81551
917,2015,85,5yr,38987.66712
917,2015,90,5yr,21965.09588
917,2015,95,5yr,8818.13901
917,2015,100plus,5yr,2200.8489
918,1950,0,5yr,100000
918,1950,1,5yr,96911.73837
918,1950,5,5yr,96389.99462
918,1950,10,5yr,96100.06082
918,1950,15,5yr,95828.42563
918,1950,20,5yr,95329.38229
918,1950,25,5yr,94663.72527
918,1950,30,5yr,93951.91614
918,1950,35,5yr,93104.16264
918,1950,40,5yr,91895.59225
918,1950,45,5yr,90053.20155
918,1950,50,5yr,87218.30856
918,1950,55,5yr,82970.77912
918,1950,60,5yr,77042.72909
918,1950,65,5yr,69020.0431
918,1950,70,5yr,58713.62245
918,1950,75,5yr,45766.3773
918,1950,80,5yr,31101.28885
918,1950,85,5yr,17249.07797
918,1950,90,5yr,7162.44533
918,1950,95,5yr,2013.34484
918,1950,100plus,5yr,347.1279
918,1955,0,5yr,100000
918,1955,1,5yr,97233.774
918,1955,5,5yr,96797.51057
918,1955,10,5yr,96551.43634
918,1955,15,5yr,96316.43033
918,1955,20,5yr,95863.30803
918,1955,25,5yr,95258.86487
918,1955,30,5yr,94624.69766
918,1955,35,5yr,93864.4579
918,1955,40,5yr,92777.21889
918,1955,45,5yr,91092.21947
918,1955,50,5yr,88459.90513
918,1955,55,5yr,84473.91574
918,1955,60,5yr,78767.38143
918,1955,65,5yr,70840.39022
918,1955,70,5yr,60560.98942
918,1955,75,5yr,47629.37868
918,1955,80,5yr,32730.5274
918,1955,85,5yr,18389.05683
918,1955,90,5yr,7738.37138
918,1955,95,5yr,2199.93687
918,1955,100plus,5yr,381.64471
918,1960,0,5yr,100000
918,1960,1,5yr,97476.2352
918,1960,5,5yr,97080.07731
918,1960,10,5yr,96854.36792
918,1960,15,5yr,96640.89351
918,1960,20,5yr,96210.83978
918,1960,25,5yr,95623.34846
918,1960,30,5yr,95003.02592
918,1960,35,5yr,94243.74316
918,1960,40,5yr,93155.76291
918,1960,45,5yr,91494.20497
918,1960,50,5yr,88877.50531
918,1960,55,5yr,84995.0774
918,1960,60,5yr,79395.66111
918,1960,65,5yr,71514.67729
918,1960,70,5yr,61440.37137
918,1960,75,5yr,48674.93211
918,1960,80,5yr,33772.27034
918,1960,85,5yr,19203.1363
918,1960,90,5yr,8193.14226
918,1960,95,5yr,2362.38467
918,1960,100plus,5yr,414.87458
918,1965,0,5yr,100000
918,1965,1,5yr,97779.4643
918,1965,5,5yr,97419.9448
918,1965,10,5yr,97205.18941
918,1965,15,5yr,96984.01055
918,1965,20,5yr,96495.84141
918,1965,25,5yr,95832.37243
918,1965,30,5yr,95165.68896
918,1965,35,5yr,94366.71673
918,1965,40,5yr,93233.02567
918,1965,45,5yr,91521.62535
918,1965,50,5yr,88904.50237
918,1965,55,5yr,85016.58574
918,1965,60,5yr,79459.95793
918,1965,65,5yr,71726.09725
918,1965,70,5yr,61804.38008
918,1965,75,5yr,49260.43195
918,1965,80,5yr,34589.57465
918,1965,85,5yr,20099.04218
918,1965,90,5yr,8892.17281
918,1965,95,5yr,2710.37911
918,1965,100plus,5yr,514.00296
918,1970,0,5yr,100000
918,1970,1,5yr,98232.11288
918,1970,5,5yr,97921.53984
918,1970,10,5yr,97726.4618
918,1970,15,5yr,97507.00754
918,1970,20,5yr,97002.52786
918,1970,25,5yr,96324.95713
918,1970,30,5yr,95662.55034
918,1970,35,5yr,94889.03002
918,1970,40,5yr,93812.572
918,1970,45,5yr,92176.20581
918,1970,50,5yr,89684.93026
918,1970,55,5yr,86003.18269
918,1970,60,5yr,80658.05309
918,1970,65,5yr,73340.83796
918,1970,70,5yr,63767.25598
918,1970,75,5yr,51511.79684
918,1970,80,5yr,37002.99998
918,1970,85,5yr,22313.04954
918,1970,90,5yr,10453.89376
918,1970,95,5yr,3461.84186
918,1970,100plus,5yr,733.04925
918,1975,0,5yr,100000
918,1975,1,5yr,98609.71782
918,1975,5,5yr,98346.13207
918,1975,10,5yr,98187.67997
918,1975,15,5yr,97998.89133
918,1975,20,5yr,97542.56185
918,1975,25,5yr,96908.10482
918,1975,30,5yr,96296.48383
918,1975,35,5yr,95629.25493
918,1975,40,5yr,94717.86867
918,1975,45,5yr,93318.02188
918,1975,50,5yr,91117.43027
918,1975,55,5yr,87813.27449
918,1975,60,5yr,82975.89945
918,1975,65,5yr,76195.04056
918,1975,70,5yr,67258.87968
918,1975,75,5yr,55638.33798
918,1975,80,5yr,41452.23189
918,1975,85,5yr,26398.50165
918,1975,90,5yr,13379.93614
918,1975,95,5yr,4933.0965
918,1975,100plus,5yr,1197.35831
918,1980,0,5yr,100000
918,1980,1,5yr,98878.36512
918,1980,5,5yr,98656.80305
918,1980,10,5yr,98526.8743
918,1980,15,5yr,98366.55974
918,1980,20,5yr,97974.04538
918,1980,25,5yr,97415.99288
918,1980,30,5yr,96845.23217
918,1980,35,5yr,96218.00149
918,1980,40,5yr,95407.97057
918,1980,45,5yr,94195.59319
918,1980,50,5yr,92269.64575
918,1980,55,5yr,89258.55079
918,1980,60,5yr,84741.1705
918,1980,65,5yr,78291.30365
918,1980,70,5yr,69550.90875
918,1980,75,5yr,58092.46758
918,1980,80,5yr,43909.1761
918,1980,85,5yr,28557.32179
918,1980,90,5yr,14908.92097
918,1980,95,5yr,5719.06501
918,1980,100plus,5yr,1458.73665
918,1985,0,5yr,100000
918,1985,1,5yr,98996.99558
918,1985,5,5yr,98797.93047
918,1985,10,5yr,98682.86416
918,1985,15,5yr,98524.72302
918,1985,20,5yr,98140.1335
918,1985,25,5yr,97600.4474
918,1985,30,5yr,97017.21381
918,1985,35,5yr,96320.02516
918,1985,40,5yr,95451.68937
918,1985,45,5yr,94279.08435
918,1985,50,5yr,92497.45328
918,1985,55,5yr,89722.37335
918,1985,60,5yr,85479.13129
918,1985,65,5yr,79311.32765
918,1985,70,5yr,70934.27154
918,1985,75,5yr,59746.30467
918,1985,80,5yr,45619.84621
918,1985,85,5yr,30003.51024
918,1985,90,5yr,15827.51193
918,1985,95,5yr,6110.23436
918,1985,100plus,5yr,1555.45362
918,1990,0,5yr,100000
918,1990,1,5yr,99153.14693
918,1990,5,5yr,98981.11461
918,1990,10,5yr,98884.7579
918,1990,15,5yr,98735.58786
918,1990,20,5yr,98357.25622
918,1990,25,5yr,97836.90114
918,1990,30,5yr,97263.3303
918,1990,35,5yr,96539.93539
918,1990,40,5yr,95604.88028
918,1990,45,5yr,94386.58172
918,1990,50,5yr,92682.90608
918,1990,55,5yr,90122.3153
918,1990,60,5yr,86207.22992
918,1990,65,5yr,80459.14636
918,1990,70,5yr,72568.64851
918,1990,75,5yr,61883.47887
918,1990,80,5yr,48044.4053
918,1990,85,5yr,32280.72528
918,1990,90,5yr,17471.84347
918,1990,95,5yr,6936.48846
918,1990,100plus,5yr,1812.88623
918,1995,0,5yr,100000
918,1995,1,5yr,99271.7681
918,1995,5,5yr,99132.39484
918,1995,10,5yr,99049.31806
918,1995,15,5yr,98922.68374
918,1995,20,5yr,98593.01936
918,1995,25,5yr,98137.69838
918,1995,30,5yr,97666.79967
918,1995,35,5yr,97080.28978
918,1995,40,5yr,96272.04468
918,1995,45,5yr,95131.80662
918,1995,50,5yr,93521.55325
918,1995,55,5yr,91156.88049
918,1995,60,5yr,87535.34416
918,1995,65,5yr,82134.39163
918,1995,70,5yr,74587.01591
918,1995,75,5yr,64117.82775
918,1995,80,5yr,50122.83354
918,1995,85,5yr,33734.2843
918,1995,90,5yr,18064.65488
918,1995,95,5yr,6935.33643
918,1995,100plus,5yr,1693.66559
918,2000,0,5yr,100000
918,2000,1,5yr,99313.11316
918,2000,5,5yr,99190.5898
918,2000,10,5yr,99119.51745
918,2000,15,5yr,99013.20768
918,2000,20,5yr,98710.74136
918,2000,25,5yr,98261.7005
918,2000,30,5yr,97802.15623
918,2000,35,5yr,97269.57446
918,2000,40,5yr,96526.43596
918,2000,45,5yr,95419.08712
918,2000,50,5yr,93793.31749
918,2000,55,5yr,91485.68547
918,2000,60,5yr,88128.26616
918,2000,65,5yr,83169.23841
918,2000,70,5yr,76267.22441
918,2000,75,5yr,66459.63491
918,2000,80,5yr,52812.21947
918,2000,85,5yr,36155.61148
918,2000,90,5yr,19605.66898
918,2000,95,5yr,7519.2437
918,2000,100plus,5yr,1788.85567
918,2005,0,5yr,100000
918,2005,1,5yr,99334.83143
918,2005,5,5yr,99223.78672
918,2005,10,5yr,99162.17099
918,2005,15,5yr,99075.51545
918,2005,20,5yr,98802.74485
918,2005,25,5yr,98360.81821
918,2005,30,5yr,97883.734
918,2005,35,5yr,97356.47294
918,2005,40,5yr,96669.35279
918,2005,45,5yr,95645.0134
918,2005,50,5yr,94077.28921
918,2005,55,5yr,91795.64418
918,2005,60,5yr,88610.0339
918,2005,65,5yr,84106.27005
918,2005,70,5yr,77897.39926
918,2005,75,5yr,68970.17162
918,2005,80,5yr,56197.30169
918,2005,85,5yr,39976.45188
918,2005,90,5yr,22931.86523
918,2005,95,5yr,9503.39678
918,2005,100plus,5yr,2492.37063
918,2010,0,5yr,100000
918,2010,1,5yr,99415.36503
918,2010,5,5yr,99317.25664
918,2010,10,5yr,99261.77667
918,2010,15,5yr,99187.76906
918,2010,20,5yr,98959.27386
918,2010,25,5yr,98561.92597
918,2010,30,5yr,98094.74386
918,2010,35,5yr,97560.50368
918,2010,40,5yr,96894.7613
918,2010,45,5yr,95956.78899
918,2010,50,5yr,94501.26045
918,2010,55,5yr,92278.82868
918,2010,60,5yr,89108.06149
918,2010,65,5yr,84775.22319
918,2010,70,5yr,78937.45369
918,2010,75,5yr,70490.26362
918,2010,80,5yr,58274.77412
918,2010,85,5yr,42463.57883
918,2010,90,5yr,25313.32671
918,2010,95,5yr,11117.11724
918,2010,100plus,5yr,3160.37016
918,2015,0,5yr,100000
918,2015,1,5yr,99429.96816
918,2015,5,5yr,99331.28985
918,2015,10,5yr,99274.28258
918,2015,15,5yr,99191.50388
918,2015,20,5yr,98944.0735
918,2015,25,5yr,98485.49909
918,2015,30,5yr,97905.99637
918,2015,35,5yr,97232.45041
918,2015,40,5yr,96437.50647
918,2015,45,5yr,95438.79143
918,2015,50,5yr,93998.66536
918,2015,55,5yr,91797.4992
918,2015,60,5yr,88577.63957
918,2015,65,5yr,84181.87453
918,2015,70,5yr,78433.81656
918,2015,75,5yr,70204.93732
918,2015,80,5yr,58361.58491
918,2015,85,5yr,43025.61984
918,2015,90,5yr,26230.17054
918,2015,95,5yr,11984.01144
918,2015,100plus,5yr,3627.92743
917,2020,0,5yr,100000
917,2020,1,5yr,99657.33265
917,2020,5,5yr,99581.98654
917,2020,10,5yr,99530.61223
917,2020,15,5yr,99462.74955
917,2020,20,5yr,99318.00051
917,2020,25,5yr,99082.64438
917,2020,30,5yr,98736.73019
917,2020,35,5yr,98156.46316
917,2020,40,5yr,97299.5629
917,2020,45,5yr,96186.13766
917,2020,50,5yr,94654.59961
917,2020,55,5yr,92485.39398
917,2020,60,5yr,89284.18055
917,2020,65,5yr,84626.37464
917,2020,70,5yr,78529.34923
917,2020,75,5yr,69949.24613
917,2020,80,5yr,57418.61755
917,2020,85,5yr,41165.29682
917,2020,90,5yr,23747.04592
917,2020,95,5yr,9828.12055
917,2020,100plus,5yr,2540.07335
917,2025,0,5yr,100000
917,2025,1,5yr,99705.88322
917,2025,5,5yr,99640.49202
917,2025,10,5yr,99595.85275
917,2025,15,5yr,99533.51263
917,2025,20,5yr,99397.94358
917,2025,25,5yr,99173.10402
917,2025,30,5yr,98864.13854
917,2025,35,5yr,98385.09758
917,2025,40,5yr,97609.54269
917,2025,45,5yr,96520.54368
917,2025,50,5yr,95038.36378
917,2025,55,5yr,92909.84775
917,2025,60,5yr,89921.56418
917,2025,65,5yr,85691.60244
917,2025,70,5yr,79996.90692
917,2025,75,5yr,71749.23323
917,2025,80,5yr,59550.78764
917,2025,85,5yr,43437.66219
917,2025,90,5yr,25714.91442
917,2025,95,5yr,11036.73974
917,2025,100plus,5yr,2988.22006
917,2030,0,5yr,100000
917,2030,1,5yr,99744.27354
917,2030,5,5yr,99686.93421
917,2030,10,5yr,99648.44107
917,2030,15,5yr,99593.19993
917,2030,20,5yr,99466.86057
917,2030,25,5yr,99252.53048
917,2030,30,5yr,98952.04138
917,2030,35,5yr,98524.99523
917,2030,40,5yr,97880.88617
917,2030,45,5yr,96892.16657
917,2030,50,5yr,95453.17356
917,2030,55,5yr,93403.97345
917,2030,60,5yr,90480.08345
917,2030,65,5yr,86536.8575
917,2030,70,5yr,81314.61324
917,2030,75,5yr,73511.99552
917,2030,80,5yr,61746.84753
917,2030,85,5yr,45825.41113
917,2030,90,5yr,27777.60406
917,2030,95,5yr,12280.43983
917,2030,100plus,5yr,3435.06953
917,2035,0,5yr,100000
917,2035,1,5yr,99773.53304
917,2035,5,5yr,99722.30295
917,2035,10,5yr,99688.50114
917,2035,15,5yr,99639.98761
917,2035,20,5yr,99526.23245
917,2035,25,5yr,99324.08964
917,2035,30,5yr,99032.28752
917,2035,35,5yr,98613.4958
917,2035,40,5yr,98035.12184
917,2035,45,5yr,97201.48823
917,2035,50,5yr,95885.81035
917,2035,55,5yr,93910.68855
917,2035,60,5yr,91103.73674
917,2035,65,5yr,87254.52547
917,2035,70,5yr,82411.26011
917,2035,75,5yr,75165.63749
917,2035,80,5yr,63938.70708
917,2035,85,5yr,48262.62531
917,2035,90,5yr,29860.91231
917,2035,95,5yr,13478.74586
917,2035,100plus,5yr,3825.20232
917,2040,0,5yr,100000
917,2040,1,5yr,99797.31684
917,2040,5,5yr,99751.12384
917,2040,10,5yr,99720.6776
917,2040,15,5yr,99677.32151
917,2040,20,5yr,99575.64223
917,2040,25,5yr,99392.00356
917,2040,30,5yr,99111.96917
917,2040,35,5yr,98698.60899
917,2040,40,5yr,98130.08251
917,2040,45,5yr,97373.46073
917,2040,50,5yr,96243.03244
917,2040,55,5yr,94425.40631
917,2040,60,5yr,91721.17983
917,2040,65,5yr,88019.12546
917,2040,70,5yr,83377.90102
917,2040,75,5yr,76609.51701
917,2040,80,5yr,65905.26818
917,2040,85,5yr,50576.73022
917,2040,90,5yr,32014.69494
917,2040,95,5yr,14869.67666
917,2040,100plus,5yr,4352.20977
917,2045,0,5yr,100000
917,2045,1,5yr,99817.89689
917,2045,5,5yr,99776.21517
917,2045,10,5yr,99748.39199
917,2045,15,5yr,99708.75439
917,2045,20,5yr,99616.3496
917,2045,25,5yr,99450.60661
917,2045,30,5yr,99194.09927
917,2045,35,5yr,98791.69054
917,2045,40,5yr,98225.76787
917,2045,45,5yr,97483.97771
917,2045,50,5yr,96451.23699
917,2045,55,5yr,94868.81642
917,2045,60,5yr,92366.7869
917,2045,65,5yr,88785.71081
917,2045,70,5yr,84331.88867
917,2045,75,5yr,77870.77907
917,2045,80,5yr,67570.01599
917,2045,85,5yr,52620.82529
917,2045,90,5yr,34120.99772
917,2045,95,5yr,16449.75954
917,2045,100plus,5yr,5074.28996
917,2050,0,5yr,100000
917,2050,1,5yr,99836.05974
917,2050,5,5yr,99798.5265
917,2050,10,5yr,99773.16364
917,2050,15,5yr,99736.54826
917,2050,20,5yr,99651.37727
917,2050,25,5yr,99500.0721
917,2050,30,5yr,99268.89698
917,2050,35,5yr,98899.04951
917,2050,40,5yr,98349.14481
917,2050,45,5yr,97616.60488
917,2050,50,5yr,96614.58835
917,2050,55,5yr,95170.32628
917,2050,60,5yr,92988.06371
917,2050,65,5yr,89676.48217
917,2050,70,5yr,85371.6015
917,2050,75,5yr,79116.28434
917,2050,80,5yr,69116.13697
917,2050,85,5yr,54492.82135
917,2050,90,5yr,36109.67678
917,2050,95,5yr,18046.02379
917,2050,100plus,5yr,5878.61703
917,2055,0,5yr,100000
917,2055,1,5yr,99851.93155
917,2055,5,5yr,99818.05047
917,2055,10,5yr,99795.02749
917,2055,15,5yr,99761.26053
917,2055,20,5yr,99682.11055
917,2055,25,5yr,99541.68828
917,2055,30,5yr,99330.37785
917,2055,35,5yr,98997.18747
917,2055,40,5yr,98491.0015
917,2055,45,5yr,97783.84047
917,2055,50,5yr,96804.64584
917,2055,55,5yr,95410.62043
917,2055,60,5yr,93420.88293
917,2055,65,5yr,90522.14025
917,2055,70,5yr,86497.9294
917,2055,75,5yr,80468.07044
917,2055,80,5yr,70747.29519
917,2055,85,5yr,56361.71193
917,2055,90,5yr,37962.5362
917,2055,95,5yr,19435.62311
917,2055,100plus,5yr,6540.93032
917,2060,0,5yr,100000
917,2060,1,5yr,99865.53228
917,2060,5,5yr,99834.78124
917,2060,10,5yr,99814.07797
917,2060,15,5yr,99783.30301
917,2060,20,5yr,99709.94893
917,2060,25,5yr,99578.6665
917,2060,30,5yr,99382.27782
917,2060,35,5yr,99079.30038
917,2060,40,5yr,98624.43034
917,2060,45,5yr,97975.61151
917,2060,50,5yr,97040.8415
917,2060,55,5yr,95693.74155
917,2060,60,5yr,93786.54812
917,2060,65,5yr,91151.42827
917,2060,70,5yr,87563.54283
917,2060,75,5yr,81890.47706
917,2060,80,5yr,72573.17212
917,2060,85,5yr,58480.90925
917,2060,90,5yr,39993.37433
917,2060,95,5yr,20843.78855
917,2060,100plus,5yr,7133.12682
917,2065,0,5yr,100000
917,2065,1,5yr,99877.22782
917,2065,5,5yr,99849.17421
917,2065,10,5yr,99830.52493
917,2065,15,5yr,99802.77437
917,2065,20,5yr,99735.79552
917,2065,25,5yr,99614.1887
917,2065,30,5yr,99430.04778
917,2065,35,5yr,99148.88711
917,2065,40,5yr,98736.03804
