un_less_developed_region,time,age1yearinterval,freq,survivors
941,1995,55,5yr,60250.20175
941,1995,60,5yr,54942.10573
941,1995,65,5yr,48062.99859
941,1995,70,5yr,39262.22734
941,1995,75,5yr,28558.46404
941,1995,80,5yr,17246.32524
941,1995,85,5yr,7900.09075
941,1995,90,5yr,2455.1635
941,1995,95,5yr,461.10165
941,1995,100plus,5yr,47.92063
941,2000,0,5yr,100000
941,2000,1,5yr,92074.73279
941,2000,5,5yr,87617.04152
941,2000,10,5yr,86047.88205
941,2000,15,5yr,85086.81827
941,2000,20,5yr,83865.52744
941,2000,25,5yr,82190.46915
941,2000,30,5yr,80102.3634
941,2000,35,5yr,77628.83165
941,2000,40,5yr,74768.57597
941,2000,45,5yr,71535.34869
941,2000,50,5yr,67820.38108
941,2000,55,5yr,63452.54638
941,2000,60,5yr,58086.52068
941,2000,65,5yr,51149.93152
941,2000,70,5yr,42164.99913
941,2000,75,5yr,31098.25627
941,2000,80,5yr,19201.76579
941,2000,85,5yr,9098.97932
941,2000,90,5yr,2967.77328
941,2000,95,5yr,593.62011
941,2000,100plus,5yr,66.40091
941,2005,0,5yr,100000
941,2005,1,5yr,93424.85379
941,2005,5,5yr,90039.39616
941,2005,10,5yr,88737.20828
941,2005,15,5yr,87881.03238
941,2005,20,5yr,86791.68401
941,2005,25,5yr,85325.866
941,2005,30,5yr,83538.97127
941,2005,35,5yr,81401.34792
941,2005,40,5yr,78891.17998
941,2005,45,5yr,76042.31996
941,2005,50,5yr,72692.02864
941,2005,55,5yr,68536.7472
941,2005,60,5yr,63213.61457
941,2005,65,5yr,56194.96382
941,2005,70,5yr,46915.92954
941,2005,75,5yr,35249.55249
941,2005,80,5yr,22398.19914
941,2005,85,5yr,11074.39442
941,2005,90,5yr,3832.22504
941,2005,95,5yr,826.78683
941,2005,100plus,5yr,100.89777
941,2010,0,5yr,100000
941,2010,1,5yr,94526.06491
941,2010,5,5yr,91964.71381
941,2010,10,5yr,90898.30677
941,2010,15,5yr,90163.7341
941,2010,20,5yr,89213.14403
941,2010,25,5yr,87951.87174
941,2010,30,5yr,86477.30295
941,2010,35,5yr,84753.60368
941,2010,40,5yr,82675.36394
941,2010,45,5yr,80223.60369
941,2010,50,5yr,77248.09079
941,2010,55,5yr,73412.5772
941,2010,60,5yr,68254.73585
941,2010,65,5yr,61227.12245
941,2010,70,5yr,51747.10129
941,2010,75,5yr,39593.78573
941,2010,80,5yr,25899.1582
941,2010,85,5yr,13385.72585
941,2010,90,5yr,4937.00745
941,2010,95,5yr,1159.06561
941,2010,100plus,5yr,156.48565
941,2015,0,5yr,100000
941,2015,1,5yr,95318.42104
941,2015,5,5yr,93220.04452
941,2015,10,5yr,92309.44942
941,2015,15,5yr,91671.22203
941,2015,20,5yr,90835.23261
941,2015,25,5yr,89732.65869
941,2015,30,5yr,88458.09164
941,2015,35,5yr,86983.75889
941,2015,40,5yr,85201.1902
941,2015,45,5yr,83033.98492
941,2015,50,5yr,80325.21083
941,2015,55,5yr,76758.1918
941,2015,60,5yr,71852.7751
941,2015,65,5yr,64943.71673
941,2015,70,5yr,55382.62462
941,2015,75,5yr,42966.08329
941,2015,80,5yr,28748.86951
941,2015,85,5yr,15396.43097
941,2015,90,5yr,5985.72275
941,2015,95,5yr,1510.37204
941,2015,100plus,5yr,222.99611
934,1950,0,5yr,100000
934,1950,1,5yr,84677.46054
934,1950,5,5yr,76562.25038
934,1950,10,5yr,73473.65444
934,1950,15,5yr,71679.14098
934,1950,20,5yr,69632.46244
934,1950,25,5yr,67185.65722
934,1950,30,5yr,64497.45269
934,1950,35,5yr,61605.59274
934,1950,40,5yr,58344.80247
934,1950,45,5yr,54449.6168
934,1950,50,5yr,49937.95788
934,1950,55,5yr,44834.19195
934,1950,60,5yr,38516.94616
934,1950,65,5yr,30612.37441
934,1950,70,5yr,21867.38513
934,1950,75,5yr,13386.43301
934,1950,80,5yr,6587.43482
934,1950,85,5yr,2416.73017
934,1950,90,5yr,608.7765
934,1950,95,5yr,97.57551
934,1950,100plus,5yr,9.44279
934,1955,0,5yr,100000
934,1955,1,5yr,85793.04029
934,1955,5,5yr,78495.56743
934,1955,10,5yr,75841.02666
934,1955,15,5yr,74290.43089
934,1955,20,5yr,72480.01894
934,1955,25,5yr,70296.39571
934,1955,30,5yr,67860.92505
934,1955,35,5yr,65161.63368
934,1955,40,5yr,62052.0252
934,1955,45,5yr,58405.73458
934,1955,50,5yr,54090.93983
934,1955,55,5yr,48821.10324
934,1955,60,5yr,42133.86592
934,1955,65,5yr,33799.9721
934,1955,70,5yr,24379.47479
934,1955,75,5yr,14979.42411
934,1955,80,5yr,7325.55983
934,1955,85,5yr,2625.82361
934,1955,90,5yr,630.67956
934,1955,95,5yr,93.61056
934,1955,100plus,5yr,8.15711
934,1960,0,5yr,100000
934,1960,1,5yr,86664.83496
934,1960,5,5yr,79882.45959
934,1960,10,5yr,77432.47192
934,1960,15,5yr,75998.99316
934,1960,20,5yr,74394.85828
934,1960,25,5yr,72491.56712
934,1960,30,5yr,70342.83095
934,1960,35,5yr,67886.3771
934,1960,40,5yr,64993.25094
934,1960,45,5yr,61500.59028
934,1960,50,5yr,57262.2157
934,1960,55,5yr,52004.26032
934,1960,60,5yr,45258.66233
934,1960,65,5yr,36863.69528
934,1960,70,5yr,27140.67346
934,1960,75,5yr,17353.84124
934,1960,80,5yr,9103.35206
934,1960,85,5yr,3653.26857
934,1960,90,5yr,1036.58665
934,1960,95,5yr,192.51505
934,1960,100plus,5yr,22.04471
934,1965,0,5yr,100000
934,1965,1,5yr,88835.70515
934,1965,5,5yr,83374.51294
934,1965,10,5yr,81667.34045
934,1965,15,5yr,80760.30592
934,1965,20,5yr,79621.63955
934,1965,25,5yr,78151.65715
934,1965,30,5yr,76433.55078
934,1965,35,5yr,74452.51009
934,1965,40,5yr,72094.00478
934,1965,45,5yr,69200.87932
934,1965,50,5yr,65559.6336
934,1965,55,5yr,60925.3821
934,1965,60,5yr,54816.21428
934,1965,65,5yr,46741.21183
934,1965,70,5yr,36837.81307
934,1965,75,5yr,25724.19925
934,1965,80,5yr,14987.65004
934,1965,85,5yr,6756.05249
934,1965,90,5yr,2152.80286
934,1965,95,5yr,441.56231
934,1965,100plus,5yr,53.99176
934,1970,0,5yr,100000
934,1970,1,5yr,90171.81274
934,1970,5,5yr,85820.8661
934,1970,10,5yr,84447.11583
934,1970,15,5yr,83682.90905
934,1970,20,5yr,82787.69062
934,1970,25,5yr,81653.1554
934,1970,30,5yr,80308.04601
934,1970,35,5yr,78750.94876
934,1970,40,5yr,76889.53086
934,1970,45,5yr,74538.0188
934,1970,50,5yr,71396.13878
934,1970,55,5yr,67097.09346
934,1970,60,5yr,61122.30231
934,1970,65,5yr,52965.21469
934,1970,70,5yr,42617.56014
934,1970,75,5yr,30502.13973
934,1970,80,5yr,18261.61441
934,1970,85,5yr,8448.14898
934,1970,90,5yr,2741.46903
934,1970,95,5yr,563.73749
934,1970,100plus,5yr,67.59807
934,1975,0,5yr,100000
934,1975,1,5yr,91307.19761
934,1975,5,5yr,87622.18466
934,1975,10,5yr,86555.73184
934,1975,15,5yr,85935.17236
934,1975,20,5yr,85136.61392
934,1975,25,5yr,84124.33753
934,1975,30,5yr,82976.97257
934,1975,35,5yr,81634.48385
934,1975,40,5yr,80014.52662
934,1975,45,5yr,77980.28435
934,1975,50,5yr,75222.8401
934,1975,55,5yr,71342.94503
934,1975,60,5yr,65839.53965
934,1975,65,5yr,58107.8988
934,1975,70,5yr,47745.37305
934,1975,75,5yr,35040.5655
934,1975,80,5yr,21612.1271
934,1975,85,5yr,10319.46783
934,1975,90,5yr,3443.87482
934,1975,95,5yr,720.14209
934,1975,100plus,5yr,86.21809
934,1980,0,5yr,100000
934,1980,1,5yr,92444.19591
934,1980,5,5yr,89418.88958
934,1980,10,5yr,88410.09999
934,1980,15,5yr,87854.52468
934,1980,20,5yr,87089.5019
934,1980,25,5yr,86062.9148
934,1980,30,5yr,84946.40817
934,1980,35,5yr,83729.2153
934,1980,40,5yr,82248.14607
934,1980,45,5yr,80344.45582
934,1980,50,5yr,77746.37153
934,1980,55,5yr,74045.1724
934,1980,60,5yr,68685.7631
934,1980,65,5yr,61082.51205
934,1980,70,5yr,50809.1194
934,1980,75,5yr,37922.33949
934,1980,80,5yr,23936.64354
934,1980,85,5yr,11779.42384
934,1980,90,5yr,4077.84394
934,1980,95,5yr,887.93775
934,1980,100plus,5yr,110.60956
934,1985,0,5yr,100000
934,1985,1,5yr,93426.56334
934,1985,5,5yr,90888.73684
934,1985,10,5yr,89927.26116
934,1985,15,5yr,89399.03777
934,1985,20,5yr,88701.90122
934,1985,25,5yr,87780.86257
934,1985,30,5yr,86744.68873
934,1985,35,5yr,85618.29735
934,1985,40,5yr,84276.15215
934,1985,45,5yr,82497.49142
934,1985,50,5yr,80025.09499
934,1985,55,5yr,76519.05155
934,1985,60,5yr,71364.59975
934,1985,65,5yr,63851.46598
934,1985,70,5yr,53589.37746
934,1985,75,5yr,40544.23321
934,1985,80,5yr,26123.6645
934,1985,85,5yr,13246.67763
934,1985,90,5yr,4778.51427
934,1985,95,5yr,1096.34745
934,1985,100plus,5yr,145.031
934,1990,0,5yr,100000
934,1990,1,5yr,93913.56255
934,1990,5,5yr,91615.05496
934,1990,10,5yr,90905.44367
934,1990,15,5yr,90414.90915
934,1990,20,5yr,89758.93351
934,1990,25,5yr,88922.29096
934,1990,30,5yr,87987.75544
934,1990,35,5yr,86917.53496
934,1990,40,5yr,85636.44525
934,1990,45,5yr,83979.6086
934,1990,50,5yr,81621.81457
934,1990,55,5yr,78187.38482
934,1990,60,5yr,73169.53121
934,1990,65,5yr,65840.04963
934,1990,70,5yr,55593.12671
934,1990,75,5yr,42532.32941
934,1990,80,5yr,27951.21628
934,1990,85,5yr,14648.32239
934,1990,90,5yr,5562.06323
934,1990,95,5yr,1372.80256
934,1990,100plus,5yr,199.42389
934,1995,0,5yr,100000
934,1995,1,5yr,94574.08475
934,1995,5,5yr,92528.12982
934,1995,10,5yr,91878.32933
934,1995,15,5yr,91435.59842
934,1995,20,5yr,90783.37374
934,1995,25,5yr,89928.11865
934,1995,30,5yr,88991.33519
934,1995,35,5yr,87933.33629
934,1995,40,5yr,86634.6695
934,1995,45,5yr,85001.64923
934,1995,50,5yr,82763.63889
934,1995,55,5yr,79467.35922
934,1995,60,5yr,74613.67917
934,1995,65,5yr,67571.70357
934,1995,70,5yr,57606.18312
934,1995,75,5yr,44659.93769
934,1995,80,5yr,29921.99047
934,1995,85,5yr,16112.65984
934,1995,90,5yr,6343.17342
934,1995,95,5yr,1637.08443
934,1995,100plus,5yr,250.05908
934,2000,0,5yr,100000
934,2000,1,5yr,95331.64004
934,2000,5,5yr,93648.49027
934,2000,10,5yr,93018.27515
934,2000,15,5yr,92594.10183
934,2000,20,5yr,91990.50524
934,2000,25,5yr,91142.55476
934,2000,30,5yr,90183.01352
934,2000,35,5yr,89120.68103
934,2000,40,5yr,87840.63503
934,2000,45,5yr,86206.57805
934,2000,50,5yr,84051.52773
934,2000,55,5yr,81008.07089
934,2000,60,5yr,76459.48921
934,2000,65,5yr,69703.36335
934,2000,70,5yr,60016.33977
934,2000,75,5yr,47179.26172
934,2000,80,5yr,32229.83733
934,2000,85,5yr,17812.40849
934,2000,90,5yr,7245.37396
934,2000,95,5yr,1941.95426
934,2000,100plus,5yr,308.47784
934,2005,0,5yr,100000
934,2005,1,5yr,96122.06258
934,2005,5,5yr,94832.71169
934,2005,10,5yr,94254.53852
934,2005,15,5yr,93845.06151
934,2005,20,5yr,93294.76082
934,2005,25,5yr,92531.36992
934,2005,30,5yr,91621.47091
934,2005,35,5yr,90593.5233
934,2005,40,5yr,89393.02736
934,2005,45,5yr,87880.47248
934,2005,50,5yr,85806.60907
934,2005,55,5yr,82902.92257
934,2005,60,5yr,78634.74671
934,2005,65,5yr,72152.62018
934,2005,70,5yr,62623.74231
934,2005,75,5yr,49832.74251
934,2005,80,5yr,34717.18917
934,2005,85,5yr,19780.7555
934,2005,90,5yr,8415.64785
934,2005,95,5yr,2398.94764
934,2005,100plus,5yr,411.55442
934,2010,0,5yr,100000
934,2010,1,5yr,96840.73289
934,2010,5,5yr,95835.45525
934,2010,10,5yr,95343.63369
934,2010,15,5yr,94977.02881
934,2010,20,5yr,94466.50334
934,2010,25,5yr,93790.42664
934,2010,30,5yr,93010.98
934,2010,35,5yr,92084.20475
934,2010,40,5yr,90984.21714
934,2010,45,5yr,89633.73006
934,2010,50,5yr,87768.17293
934,2010,55,5yr,85004.13817
934,2010,60,5yr,80941.83111
934,2010,65,5yr,74837.30038
934,2010,70,5yr,65645.05931
934,2010,75,5yr,53091.46086
934,2010,80,5yr,37952.32259
934,2010,85,5yr,22496.86517
934,2010,90,5yr,10142.69931
934,2010,95,5yr,3130.64164
934,2010,100plus,5yr,593.56929
934,2015,0,5yr,100000
934,2015,1,5yr,97308.26072
934,2015,5,5yr,96455.13724
934,2015,10,5yr,96033.83818
934,2015,15,5yr,95700.65427
934,2015,20,5yr,95228.18891
934,2015,25,5yr,94587.9837
934,2015,30,5yr,93885.61797
934,2015,35,5yr,93069.36338
934,2015,40,5yr,92030.70988
934,2015,45,5yr,90728.42954
934,2015,50,5yr,88985.97671
934,2015,55,5yr,86417.89824
934,2015,60,5yr,82540.65516
934,2015,65,5yr,76790.51078
934,2015,70,5yr,68172.57932
934,2015,75,5yr,56128.2097
934,2015,80,5yr,41201.70827
934,2015,85,5yr,25375.05657
934,2015,90,5yr,12059.30218
934,2015,95,5yr,3984.57357
934,2015,100plus,5yr,819.11236
941,2020,0,5yr,100000
941,2020,1,5yr,95932.59275
941,2020,5,5yr,94094.94939
941,2020,10,5yr,93291.45026
941,2020,15,5yr,92721.68448
941,2020,20,5yr,91967.54473
941,2020,25,5yr,90965.34837
941,2020,30,5yr,89805.37402
941,2020,35,5yr,88448.01835
941,2020,40,5yr,86791.44296
941,2020,45,5yr,84761.38222
941,2020,50,5yr,82175.13305
941,2020,55,5yr,78739.02117
941,2020,60,5yr,73997.33086
941,2020,65,5yr,67261.69656
941,2020,70,5yr,57716.24732
941,2020,75,5yr,45168.91518
941,2020,80,5yr,30631.34599
941,2020,85,5yr,16734.62718
941,2020,90,5yr,6690.70017
941,2020,95,5yr,1751.01818
941,2020,100plus,5yr,269.92681
941,2025,0,5yr,100000
941,2025,1,5yr,96433.03956
941,2025,5,5yr,94812.579
941,2025,10,5yr,94102.95917
941,2025,15,5yr,93594.39029
941,2025,20,5yr,92910.71258
941,2025,25,5yr,91991.64954
941,2025,30,5yr,90926.74853
941,2025,35,5yr,89680.37394
941,2025,40,5yr,88142.02756
941,2025,45,5yr,86239.83169
941,2025,50,5yr,83792.09095
941,2025,55,5yr,80483.90194
941,2025,60,5yr,75889.72514
941,2025,65,5yr,69345.28627
941,2025,70,5yr,59967.38061
941,2025,75,5yr,47382.90688
941,2025,80,5yr,32565.12231
941,2025,85,5yr,18110.38965
941,2025,90,5yr,7403.09194
941,2025,95,5yr,1987.03163
941,2025,100plus,5yr,314.25257
941,2030,0,5yr,100000
941,2030,1,5yr,96849.05968
941,2030,5,5yr,95418.60575
941,2030,10,5yr,94786.38471
941,2030,15,5yr,94331.58658
941,2030,20,5yr,93711.50907
941,2030,25,5yr,92865.50673
941,2030,30,5yr,91878.07568
941,2030,35,5yr,90722.9645
941,2030,40,5yr,89291.81199
941,2030,45,5yr,87498.22422
941,2030,50,5yr,85174.93281
941,2030,55,5yr,82012.15563
941,2030,60,5yr,77561.44225
941,2030,65,5yr,71185.96609
941,2030,70,5yr,62023.65617
941,2030,75,5yr,49536.7807
941,2030,80,5yr,34526.76819
941,2030,85,5yr,19532.94781
941,2030,90,5yr,8136.41376
941,2030,95,5yr,2222.80918
941,2030,100plus,5yr,356.03351
941,2035,0,5yr,100000
941,2035,1,5yr,97190.87714
941,2035,5,5yr,95925.97644
941,2035,10,5yr,95357.60202
941,2035,15,5yr,94946.38103
941,2035,20,5yr,94379.08051
941,2035,25,5yr,93596.33303
941,2035,30,5yr,92673.57218
941,2035,35,5yr,91588.62715
941,2035,40,5yr,90241.94552
941,2035,45,5yr,88545.05921
941,2035,50,5yr,86319.02844
941,2035,55,5yr,83280.63084
941,2035,60,5yr,78994.60806
941,2035,65,5yr,72778.54246
941,2035,70,5yr,63826.93911
941,2035,75,5yr,51526.12616
941,2035,80,5yr,36433.42734
941,2035,85,5yr,20988.55607
941,2035,90,5yr,8926.72603
941,2035,95,5yr,2490.11095
941,2035,100plus,5yr,405.63606
941,2040,0,5yr,100000
941,2040,1,5yr,97476.06854
941,2040,5,5yr,96356.19065
941,2040,10,5yr,95843.7134
941,2040,15,5yr,95469.07034
941,2040,20,5yr,94944.95905
941,2040,25,5yr,94216.61334
941,2040,30,5yr,93353.56566
941,2040,35,5yr,92330.98295
941,2040,40,5yr,91053.18666
941,2040,45,5yr,89436.7755
941,2040,50,5yr,87306.72183
941,2040,55,5yr,84370.17514
941,2040,60,5yr,80226.61764
941,2040,65,5yr,74209.34429
941,2040,70,5yr,65463.68152
941,2040,75,5yr,53370.78456
941,2040,80,5yr,38312.6437
941,2040,85,5yr,22571.23178
941,2040,90,5yr,9907.28554
941,2040,95,5yr,2879.8163
941,2040,100plus,5yr,492.55844
941,2045,0,5yr,100000
941,2045,1,5yr,97714.59578
941,2045,5,5yr,96720.13976
941,2045,10,5yr,96257.43908
941,2045,15,5yr,95914.26927
941,2045,20,5yr,95426.3276
941,2045,25,5yr,94743.25441
941,2045,30,5yr,93933.30705
941,2045,35,5yr,92970.54906
941,2045,40,5yr,91756.65635
941,2045,45,5yr,90207.94253
941,2045,50,5yr,88160.00799
941,2045,55,5yr,85331.0235
941,2045,60,5yr,81314.99682
941,2045,65,5yr,75476.60727
941,2045,70,5yr,66948.982
941,2045,75,5yr,55055.32222
941,2045,80,5yr,40128.32816
941,2045,85,5yr,24256.2568
941,2045,90,5yr,11091.52725
941,2045,95,5yr,3424.26611
941,2045,100plus,5yr,634.60225
941,2050,0,5yr,100000
941,2050,1,5yr,97913.56082
941,2050,5,5yr,97028.11137
941,2050,10,5yr,96610.47708
941,2050,15,5yr,96295.21904
941,2050,20,5yr,95838.84344
941,2050,25,5yr,95193.95548
941,2050,30,5yr,94428.5812
941,2050,35,5yr,93519.94677
941,2050,40,5yr,92368.67348
941,2050,45,5yr,90884.98755
941,2050,50,5yr,88906.21495
941,2050,55,5yr,86170.61195
941,2050,60,5yr,82291.29591
941,2050,65,5yr,76615.65178
941,2050,70,5yr,68296.00846
941,2050,75,5yr,56613.20833
941,2050,80,5yr,41822.37565
941,2050,85,5yr,25839.24066
941,2050,90,5yr,12222.07019
941,2050,95,5yr,3962.09299
941,2050,100plus,5yr,782.94977
941,2055,0,5yr,100000
941,2055,1,5yr,98079.61696
941,2055,5,5yr,97286.95255
941,2055,10,5yr,96907.35837
941,2055,15,5yr,96616.64976
941,2055,20,5yr,96188.22564
941,2055,25,5yr,95577.42671
941,2055,30,5yr,94850.75124
941,2055,35,5yr,93988.93263
941,2055,40,5yr,92896.63063
941,2055,45,5yr,91480.59871
941,2055,50,5yr,89572.52333
941,2055,55,5yr,86916.06964
941,2055,60,5yr,83159.51238
941,2055,65,5yr,77662.98446
941,2055,70,5yr,69549.42264
941,2055,75,5yr,58093.07218
941,2055,80,5yr,43434.49751
941,2055,85,5yr,27334.0595
941,2055,90,5yr,13282.96306
941,2055,95,5yr,4468.86177
941,2055,100plus,5yr,925.38696
941,2060,0,5yr,100000
941,2060,1,5yr,98222.3339
941,2060,5,5yr,97510.72602
941,2060,10,5yr,97164.51446
941,2060,15,5yr,96895.42446
941,2060,20,5yr,96492.32779
941,2060,25,5yr,95912.99596
941,2060,30,5yr,95222.23708
941,2060,35,5yr,94402.7069
941,2060,40,5yr,93363.57123
941,2060,45,5yr,92013.62282
941,2060,50,5yr,90182.64403
941,2060,55,5yr,87610.45863
941,2060,60,5yr,83957.92798
941,2060,65,5yr,78624.19566
941,2060,70,5yr,70734.29194
941,2060,75,5yr,59507.345
941,2060,80,5yr,44988.51267
941,2060,85,5yr,28789.48937
941,2060,90,5yr,14331.93259
941,2060,95,5yr,4982.04785
941,2060,100plus,5yr,1074.47778
941,2065,0,5yr,100000
941,2065,1,5yr,98346.07542
941,2065,5,5yr,97705.54134
941,2065,10,5yr,97388.96715
941,2065,15,5yr,97139.05001
941,2065,20,5yr,96759.11778
941,2065,25,5yr,96209.3446
941,2065,30,5yr,95552.7611
941,2065,35,5yr,94773.84454
941,2065,40,5yr,93784.47666
941,2065,45,5yr,92495.69823
941,2065,50,5yr,90742.04903
941,2065,55,5yr,88265.45564
