geographic_region,time,age1yearinterval,freq,survivors
903,1990,65,5yr,46411.00914
903,1990,70,5yr,37692.03798
903,1990,75,5yr,27025.24296
903,1990,80,5yr,15870.44866
903,1990,85,5yr,6919.5862
903,1990,90,5yr,1987.66749
903,1990,95,5yr,333.87737
903,1990,100plus,5yr,30.20459
903,1995,0,5yr,100000
903,1995,1,5yr,90730.9601
903,1995,5,5yr,84871.83839
903,1995,10,5yr,82947.88785
903,1995,15,5yr,81825.5579
903,1995,20,5yr,80397.4668
903,1995,25,5yr,78431.01753
903,1995,30,5yr,76022.9525
903,1995,35,5yr,73205.82037
903,1995,40,5yr,69977.2089
903,1995,45,5yr,66438.38444
903,1995,50,5yr,62517.25875
903,1995,55,5yr,57950.89841
903,1995,60,5yr,52464.09841
903,1995,65,5yr,45598.96605
903,1995,70,5yr,36921.20901
903,1995,75,5yr,26424.17958
903,1995,80,5yr,15526.36064
903,1995,85,5yr,6808.26754
903,1995,90,5yr,1983.76105
903,1995,95,5yr,341.81892
903,1995,100plus,5yr,32.07192
903,2000,0,5yr,100000
903,2000,1,5yr,91895.07646
903,2000,5,5yr,87024.90113
903,2000,10,5yr,85144.54046
903,2000,15,5yr,84009.47921
903,2000,20,5yr,82607.4235
903,2000,25,5yr,80633.54059
903,2000,30,5yr,78108.42648
903,2000,35,5yr,75044.43509
903,2000,40,5yr,71520.03645
903,2000,45,5yr,67724.75561
903,2000,50,5yr,63605.56051
903,2000,55,5yr,58895.13545
903,2000,60,5yr,53257.15007
903,2000,65,5yr,46246.16992
903,2000,70,5yr,37521.51702
903,2000,75,5yr,27010.67364
903,2000,80,5yr,16060.5519
903,2000,85,5yr,7195.92342
903,2000,90,5yr,2171.31943
903,2000,95,5yr,393.40239
903,2000,100plus,5yr,39.31433
903,2005,0,5yr,100000
903,2005,1,5yr,93228.56934
903,2005,5,5yr,89523.77425
903,2005,10,5yr,87849.9369
903,2005,15,5yr,86793.45121
903,2005,20,5yr,85512.27361
903,2005,25,5yr,83754.03487
903,2005,30,5yr,81552.63357
903,2005,35,5yr,78863.9083
903,2005,40,5yr,75713.93036
903,2005,45,5yr,72267.11504
903,2005,50,5yr,68445.01559
903,2005,55,5yr,63966.32084
903,2005,60,5yr,58465.53367
903,2005,65,5yr,51373.22396
903,2005,70,5yr,42292.73101
903,2005,75,5yr,31091.12417
903,2005,80,5yr,19026.59172
903,2005,85,5yr,8847.85465
903,2005,90,5yr,2790.46136
903,2005,95,5yr,529.92166
903,2005,100plus,5yr,55.312
903,2010,0,5yr,100000
903,2010,1,5yr,94406.74727
903,2010,5,5yr,91558.41965
903,2010,10,5yr,90165.58978
903,2010,15,5yr,89237.57186
903,2010,20,5yr,88094.27972
903,2010,25,5yr,86568.4516
903,2010,30,5yr,84758.40492
903,2010,35,5yr,82621.31696
903,2010,40,5yr,80080.18179
903,2010,45,5yr,77171.51372
903,2010,50,5yr,73784.97567
903,2010,55,5yr,69642.30599
903,2010,60,5yr,64390.30327
903,2010,65,5yr,57354.69779
903,2010,70,5yr,47950.25611
903,2010,75,5yr,36005.22687
903,2010,80,5yr,22700.28501
903,2010,85,5yr,10983.22936
903,2010,90,5yr,3637.20351
903,2010,95,5yr,729.12799
903,2010,100plus,5yr,80.21727
903,2015,0,5yr,100000
903,2015,1,5yr,95254.47268
903,2015,5,5yr,92891.98725
903,2015,10,5yr,91736.11152
903,2015,15,5yr,90921.06009
903,2015,20,5yr,89884.78371
903,2015,25,5yr,88503.5191
903,2015,30,5yr,86904.95991
903,2015,35,5yr,85064.24506
903,2015,40,5yr,82883.2599
903,2015,45,5yr,80319.30774
903,2015,50,5yr,77229.31816
903,2015,55,5yr,73347.09417
903,2015,60,5yr,68309.96672
903,2015,65,5yr,61474.42363
903,2015,70,5yr,52065.75725
903,2015,75,5yr,39775.71456
903,2015,80,5yr,25716.88767
903,2015,85,5yr,12886.00887
903,2015,90,5yr,4465.32158
903,2015,95,5yr,944.23605
903,2015,100plus,5yr,109.84101
935,1950,0,5yr,100000
935,1950,1,5yr,84547.28471
935,1950,5,5yr,76560.93523
935,1950,10,5yr,73478.0444
935,1950,15,5yr,71630.2254
935,1950,20,5yr,69557.92453
935,1950,25,5yr,67093.76272
935,1950,30,5yr,64384.06519
935,1950,35,5yr,61467.37179
935,1950,40,5yr,58178.76887
935,1950,45,5yr,54238.63121
935,1950,50,5yr,49674.03083
935,1950,55,5yr,44530.93009
935,1950,60,5yr,38159.00485
935,1950,65,5yr,30182.04941
935,1950,70,5yr,21420.97309
935,1950,75,5yr,13012.15581
935,1950,80,5yr,6347.66344
935,1950,85,5yr,2307.93864
935,1950,90,5yr,576.6867
935,1950,95,5yr,91.89536
935,1950,100plus,5yr,8.87156
935,1955,0,5yr,100000
935,1955,1,5yr,85546.85586
935,1955,5,5yr,78300.94169
935,1955,10,5yr,75618.87826
935,1955,15,5yr,74025.88216
935,1955,20,5yr,72195.7554
935,1955,25,5yr,70012.73636
935,1955,30,5yr,67587.45527
935,1955,35,5yr,64887.64325
935,1955,40,5yr,61760.80976
935,1955,45,5yr,58088.86016
935,1955,50,5yr,53741.84489
935,1955,55,5yr,48437.03984
935,1955,60,5yr,41686.43102
935,1955,65,5yr,33259.04963
935,1955,70,5yr,23795.22199
935,1955,75,5yr,14450.96166
935,1955,80,5yr,6952.73414
935,1955,85,5yr,2438.50192
935,1955,90,5yr,569.91795
935,1955,95,5yr,81.95562
935,1955,100plus,5yr,6.90556
935,1960,0,5yr,100000
935,1960,1,5yr,86358.88368
935,1960,5,5yr,79515.11111
935,1960,10,5yr,76970.00132
935,1960,15,5yr,75478.02397
935,1960,20,5yr,73858.10173
935,1960,25,5yr,71964.19616
935,1960,30,5yr,69837.5818
935,1960,35,5yr,67399.78115
935,1960,40,5yr,64507.68772
935,1960,45,5yr,60994.6203
935,1960,50,5yr,56733.10262
935,1960,55,5yr,51459.52956
935,1960,60,5yr,44677.17543
935,1960,65,5yr,36215.67619
935,1960,70,5yr,26451.86623
935,1960,75,5yr,16721.6628
935,1960,80,5yr,8635.60116
935,1960,85,5yr,3394.76042
935,1960,90,5yr,938.62589
935,1960,95,5yr,169.0936
935,1960,100plus,5yr,18.72977
935,1965,0,5yr,100000
935,1965,1,5yr,88718.41029
935,1965,5,5yr,83256.79014
935,1965,10,5yr,81490.10617
935,1965,15,5yr,80549.00882
935,1965,20,5yr,79413.73291
935,1965,25,5yr,77978.98964
935,1965,30,5yr,76305.61723
935,1965,35,5yr,74366.95299
935,1965,40,5yr,72048.4835
935,1965,45,5yr,69179.2159
935,1965,50,5yr,65546.20664
935,1965,55,5yr,60933.94269
935,1965,60,5yr,54826.03935
935,1965,65,5yr,46687.29328
935,1965,70,5yr,36702.12935
935,1965,75,5yr,25525.76299
935,1965,80,5yr,14779.02502
935,1965,85,5yr,6600.40534
935,1965,90,5yr,2076.09458
935,1965,95,5yr,418.72788
935,1965,100plus,5yr,50.18956
935,1970,0,5yr,100000
935,1970,1,5yr,89995.78884
935,1970,5,5yr,85619.79789
935,1970,10,5yr,84093.7045
935,1970,15,5yr,83262.41216
935,1970,20,5yr,82366.58527
935,1970,25,5yr,81270.10615
935,1970,30,5yr,79992.38271
935,1970,35,5yr,78506.94617
935,1970,40,5yr,76719.59575
935,1970,45,5yr,74441.06993
935,1970,50,5yr,71365.65008
935,1970,55,5yr,67130.80855
935,1970,60,5yr,61201.77993
935,1970,65,5yr,53040.61309
935,1970,70,5yr,42655.92113
935,1970,75,5yr,30488.77891
935,1970,80,5yr,18200.47042
935,1970,85,5yr,8374.01525
935,1970,90,5yr,2692.867
935,1970,95,5yr,546.35647
935,1970,100plus,5yr,64.37033
935,1975,0,5yr,100000
935,1975,1,5yr,91038.68112
935,1975,5,5yr,87261.87125
935,1975,10,5yr,86142.81565
935,1975,15,5yr,85457.93116
935,1975,20,5yr,84610.26723
935,1975,25,5yr,83586.82745
935,1975,30,5yr,82471.54319
935,1975,35,5yr,81187.0202
935,1975,40,5yr,79637.1221
935,1975,45,5yr,77683.46756
935,1975,50,5yr,75022.14833
935,1975,55,5yr,71259.55649
935,1975,60,5yr,65861.24328
935,1975,65,5yr,58203.16848
935,1975,70,5yr,47892.14939
935,1975,75,5yr,35199.2
935,1975,80,5yr,21734.24873
935,1975,85,5yr,10378.65567
935,1975,90,5yr,3456.84646
935,1975,95,5yr,719.21009
935,1975,100plus,5yr,85.36251
935,1980,0,5yr,100000
935,1980,1,5yr,92204.87232
935,1980,5,5yr,89108.59126
935,1980,10,5yr,88070.41189
935,1980,15,5yr,87511.56371
935,1980,20,5yr,86756.38798
935,1980,25,5yr,85759.95368
935,1980,30,5yr,84696.18723
935,1980,35,5yr,83560.84539
935,1980,40,5yr,82183.29566
935,1980,45,5yr,80383.9443
935,1980,50,5yr,77896.69456
935,1980,55,5yr,74327.12701
935,1980,60,5yr,69095.16988
935,1980,65,5yr,61579.66713
935,1980,70,5yr,51370.53817
935,1980,75,5yr,38483.1832
935,1980,80,5yr,24401.58186
935,1980,85,5yr,12069.79292
935,1980,90,5yr,4199.02521
935,1980,95,5yr,917.62603
935,1980,100plus,5yr,114.43357
935,1985,0,5yr,100000
935,1985,1,5yr,93252.25828
935,1985,5,5yr,90716.92258
935,1985,10,5yr,89721.6497
935,1985,15,5yr,89196.17709
935,1985,20,5yr,88520.93497
935,1985,25,5yr,87642.9253
935,1985,30,5yr,86667.85007
935,1985,35,5yr,85616.5825
935,1985,40,5yr,84376.11173
935,1985,45,5yr,82719.23066
935,1985,50,5yr,80375.90974
935,1985,55,5yr,77015.61788
935,1985,60,5yr,72011.41741
935,1985,65,5yr,64628.78221
935,1985,70,5yr,54458.45226
935,1985,75,5yr,41442.21964
935,1985,80,5yr,26928.3342
935,1985,85,5yr,13815.63673
935,1985,90,5yr,5060.81467
935,1985,95,5yr,1182.83847
935,1985,100plus,5yr,159.66903
935,1990,0,5yr,100000
935,1990,1,5yr,93778.84491
935,1990,5,5yr,91571.40036
935,1990,10,5yr,90871.04684
935,1990,15,5yr,90392.54789
935,1990,20,5yr,89775.08546
935,1990,25,5yr,89003.83932
935,1990,30,5yr,88151.7646
935,1990,35,5yr,87179.74919
935,1990,40,5yr,86007.74729
935,1990,45,5yr,84479.73767
935,1990,50,5yr,82275.38926
935,1990,55,5yr,78999.74696
935,1990,60,5yr,74127.35891
935,1990,65,5yr,66925.56537
935,1990,70,5yr,56759.51255
935,1990,75,5yr,43713.10684
935,1990,80,5yr,29027.70824
935,1990,85,5yr,15454.11756
935,1990,90,5yr,6002.28024
935,1990,95,5yr,1526.84413
935,1990,100plus,5yr,230.0877
935,1995,0,5yr,100000
935,1995,1,5yr,94544.54971
935,1995,5,5yr,92692.81401
935,1995,10,5yr,92083.71064
935,1995,15,5yr,91678.17045
935,1995,20,5yr,91085.9403
935,1995,25,5yr,90328.9704
935,1995,30,5yr,89511.37105
935,1995,35,5yr,88592.60023
935,1995,40,5yr,87453.67882
935,1995,45,5yr,85979.7264
935,1995,50,5yr,83915.43298
935,1995,55,5yr,80815.22254
935,1995,60,5yr,76131.64662
935,1995,65,5yr,69223.24808
935,1995,70,5yr,59346.85456
935,1995,75,5yr,46416.59867
935,1995,80,5yr,31542.17575
935,1995,85,5yr,17360.89266
935,1995,90,5yr,7057.24386
935,1995,95,5yr,1902.60579
935,1995,100plus,5yr,306.74544
935,2000,0,5yr,100000
935,2000,1,5yr,95419.83235
935,2000,5,5yr,94003.10261
935,2000,10,5yr,93466.87827
935,2000,15,5yr,93106.87045
935,2000,20,5yr,92585.94317
935,2000,25,5yr,91874.55908
935,2000,30,5yr,91087.17963
935,2000,35,5yr,90211.90157
935,2000,40,5yr,89129.78202
935,2000,45,5yr,87693.21751
935,2000,50,5yr,85720.31532
935,2000,55,5yr,82876.85833
935,2000,60,5yr,78533.26902
935,2000,65,5yr,71916.96698
935,2000,70,5yr,62280.07948
935,2000,75,5yr,49418.772
935,2000,80,5yr,34302.88352
935,2000,85,5yr,19458.64534
935,2000,90,5yr,8239.04365
935,2000,95,5yr,2338.26109
935,2000,100plus,5yr,399.93501
935,2005,0,5yr,100000
935,2005,1,5yr,96288.85968
935,2005,5,5yr,95273.01519
935,2005,10,5yr,94815.90496
935,2005,15,5yr,94482.40024
935,2005,20,5yr,94018.38306
935,2005,25,5yr,93388.05476
935,2005,30,5yr,92650.24746
935,2005,35,5yr,91812.65655
935,2005,40,5yr,90797.11647
935,2005,45,5yr,89453.88236
935,2005,50,5yr,87538.98787
935,2005,55,5yr,84781.49153
935,2005,60,5yr,80668.95861
935,2005,65,5yr,74340.74922
935,2005,70,5yr,64862.14915
935,2005,75,5yr,52063.20299
935,2005,80,5yr,36840.4891
935,2005,85,5yr,21555.17525
935,2005,90,5yr,9568.44635
935,2005,95,5yr,2904.45738
935,2005,100plus,5yr,542.17419
935,2010,0,5yr,100000
935,2010,1,5yr,97049.88293
935,2010,5,5yr,96328.12224
935,2010,10,5yr,95969.08462
935,2010,15,5yr,95685.51406
935,2010,20,5yr,95270.30798
935,2010,25,5yr,94725.26482
935,2010,30,5yr,94095.85465
935,2010,35,5yr,93334.62493
935,2010,40,5yr,92399.42892
935,2010,45,5yr,91194.44943
935,2010,50,5yr,89458.61617
935,2010,55,5yr,86809.6512
935,2010,60,5yr,82828.88223
935,2010,65,5yr,76830.33652
935,2010,70,5yr,67729.57739
935,2010,75,5yr,55218.6172
935,2010,80,5yr,40039.60522
935,2010,85,5yr,24314.24017
935,2010,90,5yr,11393.70599
935,2010,95,5yr,3724.67893
935,2010,100plus,5yr,763.48239
935,2015,0,5yr,100000
935,2015,1,5yr,97507.49338
935,2015,5,5yr,96926.3083
935,2015,10,5yr,96643.90031
935,2015,15,5yr,96400.11733
935,2015,20,5yr,96033.91638
935,2015,25,5yr,95536.68874
935,2015,30,5yr,94982.96903
935,2015,35,5yr,94317.78585
935,2015,40,5yr,93434.4899
935,2015,45,5yr,92277.4337
935,2015,50,5yr,90662.73814
935,2015,55,5yr,88199.70138
935,2015,60,5yr,84391.97796
935,2015,65,5yr,78683.24337
935,2015,70,5yr,70149.67279
935,2015,75,5yr,58195.11469
935,2015,80,5yr,43300.78954
935,2015,85,5yr,27290.80102
935,2015,90,5yr,13462.73932
935,2015,95,5yr,4705.4159
935,2015,100plus,5yr,1045.21265
908,1950,0,5yr,100000
908,1950,1,5yr,92838.90569
908,1950,5,5yr,90661.43207
908,1950,10,5yr,90151.95272
908,1950,15,5yr,89792.96652
908,1950,20,5yr,89172.3644
908,1950,25,5yr,88304.79706
908,1950,30,5yr,87329.68519
908,1950,35,5yr,86273.26947
908,1950,40,5yr,84971.85729
908,1950,45,5yr,83237.50185
908,1950,50,5yr,80772.35263
908,1950,55,5yr,77233.28967
908,1950,60,5yr,72213.55622
908,1950,65,5yr,65099.43224
908,1950,70,5yr,55138.93129
908,1950,75,5yr,41882.7638
908,1950,80,5yr,26681.68936
908,1950,85,5yr,12963.35934
908,1950,90,5yr,4250.29777
908,1950,95,5yr,824.69461
908,1950,100plus,5yr,85.519
908,1955,0,5yr,100000
908,1955,1,5yr,94984.75193
908,1955,5,5yr,93794.70716
908,1955,10,5yr,93386.92535
908,1955,15,5yr,93122.14619
908,1955,20,5yr,92655.55263
908,1955,25,5yr,91985.23172
908,1955,30,5yr,91185.54034
908,1955,35,5yr,90271.09627
908,1955,40,5yr,89159.02496
908,1955,45,5yr,87638.48917
908,1955,50,5yr,85402.27789
908,1955,55,5yr,82032.41047
908,1955,60,5yr,77049.14687
908,1955,65,5yr,69868.91142
908,1955,70,5yr,59760.85708
908,1955,75,5yr,46122.01052
908,1955,80,5yr,30085.98374
908,1955,85,5yr,15114.19634
908,1955,90,5yr,5177.40342
908,1955,95,5yr,1057.99538
908,1955,100plus,5yr,115.78001
908,1960,0,5yr,100000
908,1960,1,5yr,96299.67609
908,1960,5,5yr,95636.56045
908,1960,10,5yr,95322.28408
908,1960,15,5yr,95084.16168
908,1960,20,5yr,94688.45461
908,1960,25,5yr,94103.7192
908,1960,30,5yr,93405.26422
908,1960,35,5yr,92552.49287
908,1960,40,5yr,91475.59913
908,1960,45,5yr,90039.29036
908,1960,50,5yr,87933.06226
908,1960,55,5yr,84756.68502
908,1960,60,5yr,79919.17676
908,1960,65,5yr,72740.46681
908,1960,70,5yr,62648.68167
908,1960,75,5yr,48951.52082
908,1960,80,5yr,32547.90364
908,1960,85,5yr,16819.78805
908,1960,90,5yr,5991.17632
908,1960,95,5yr,1285.92035
908,1960,100plus,5yr,148.65236
908,1965,0,5yr,100000
908,1965,1,5yr,97042.39587
908,1965,5,5yr,96535.66932
908,1965,10,5yr,96277.34738
908,1965,15,5yr,96050.09
908,1965,20,5yr,95659.13222
908,1965,25,5yr,95122.83621
908,1965,30,5yr,94455.56451
908,1965,35,5yr,93608.34565
908,1965,40,5yr,92479.87233
908,1965,45,5yr,90940.02748
908,1965,50,5yr,88775.70522
908,1965,55,5yr,85595.16165
908,1965,60,5yr,80825.79228
908,1965,65,5yr,73669.06085
908,1965,70,5yr,63452.83609
908,1965,75,5yr,49722.94844
908,1965,80,5yr,33368.65997
908,1965,85,5yr,17613.63112
908,1965,90,5yr,6532.12939
908,1965,95,5yr,1496.90672
908,1965,100plus,5yr,189.45393
908,1970,0,5yr,100000
908,1970,1,5yr,97532.97751
908,1970,5,5yr,97099.63183
908,1970,10,5yr,96866.88599
908,1970,15,5yr,96649.09266
908,1970,20,5yr,96245.52165
908,1970,25,5yr,95672.7775
908,1970,30,5yr,95042.18369
908,1970,35,5yr,94208.26789
908,1970,40,5yr,93048.48321
908,1970,45,5yr,91406.44316
908,1970,50,5yr,89097.42782
908,1970,55,5yr,85865.36298
908,1970,60,5yr,81178.56413
908,1970,65,5yr,74270.17552
908,1970,70,5yr,64289.54843
908,1970,75,5yr,50748.76108
908,1970,80,5yr,34475.0608
908,1970,85,5yr,18555.24531
908,1970,90,5yr,7084.6908
908,1970,95,5yr,1689.5854
908,1970,100plus,5yr,224.51663
908,1975,0,5yr,100000
908,1975,1,5yr,97828.56422
908,1975,5,5yr,97434.66733
908,1975,10,5yr,97226.35064
908,1975,15,5yr,97026.82292
908,1975,20,5yr,96629.87221
908,1975,25,5yr,96037.99993
908,1975,30,5yr,95363.16629
908,1975,35,5yr,94573.18076
908,1975,40,5yr,93416.01494
908,1975,45,5yr,91713.64624
908,1975,50,5yr,89227.83965
908,1975,55,5yr,85773.30776
908,1975,60,5yr,81063.13637
908,1975,65,5yr,74353.20926
908,1975,70,5yr,64809.76212
908,1975,75,5yr,51736.54334
908,1975,80,5yr,35793.81916
908,1975,85,5yr,19823.22086
908,1975,90,5yr,7894.08029
908,1975,95,5yr,1992.94861
908,1975,100plus,5yr,283.76701
908,1980,0,5yr,100000
908,1980,1,5yr,98179.64231
908,1980,5,5yr,97820.93033
908,1980,10,5yr,97627.80929
908,1980,15,5yr,97445.8622
908,1980,20,5yr,97085.82101
908,1980,25,5yr,96525.14545
908,1980,30,5yr,95843.20816
908,1980,35,5yr,95008.98207
908,1980,40,5yr,93934.62798
908,1980,45,5yr,92282.97173
908,1980,50,5yr,89809.51664
908,1980,55,5yr,86227.91742
908,1980,60,5yr,81318.09883
908,1980,65,5yr,74736.26291
908,1980,70,5yr,65554.25872
908,1980,75,5yr,52903.2225
908,1980,80,5yr,37235.36989
908,1980,85,5yr,21167.86437
908,1980,90,5yr,8752.41511
908,1980,95,5yr,2322.53038
908,1980,100plus,5yr,350.92333
908,1985,0,5yr,100000
908,1985,1,5yr,98437.92359
908,1985,5,5yr,98129.20108
908,1985,10,5yr,97957.73022
908,1985,15,5yr,97791.92162
908,1985,20,5yr,97472.51466
908,1985,25,5yr,96995.74126
908,1985,30,5yr,96422.14745
908,1985,35,5yr,95696.96256
908,1985,40,5yr,94716.65339
908,1985,45,5yr,93335.19029
908,1985,50,5yr,91172.72687
908,1985,55,5yr,87903.61975
908,1985,60,5yr,83117.32647
908,1985,65,5yr,76513.489
908,1985,70,5yr,67697.27043
908,1985,75,5yr,55487.76659
908,1985,80,5yr,40005.87788
908,1985,85,5yr,23575.94941
908,1985,90,5yr,10257.23685
908,1985,95,5yr,2909.3759
908,1985,100plus,5yr,475.55753
908,1990,0,5yr,100000
908,1990,1,5yr,98731.36151
908,1990,5,5yr,98482.92334
908,1990,10,5yr,98308.60703
908,1990,15,5yr,98137.23177
908,1990,20,5yr,97776.56851
908,1990,25,5yr,97233.23963
908,1990,30,5yr,96568.85747
908,1990,35,5yr,95675.29319
908,1990,40,5yr,94422.00366
908,1990,45,5yr,92669.53774
908,1990,50,5yr,90333.48204
908,1990,55,5yr,86899.10872
908,1990,60,5yr,81990.89012
908,1990,65,5yr,75197.28057
908,1990,70,5yr,66417.3989
908,1990,75,5yr,54734.17946
908,1990,80,5yr,39945.73542
908,1990,85,5yr,24117.34812
908,1990,90,5yr,10958.45102
908,1990,95,5yr,3333.24798
908,1990,100plus,5yr,601.77006
908,1995,0,5yr,100000
908,1995,1,5yr,98967.87684
908,1995,5,5yr,98758.41053
908,1995,10,5yr,98617.15474
908,1995,15,5yr,98457.62431
908,1995,20,5yr,98094.09653
908,1995,25,5yr,97515.21398
908,1995,30,5yr,96845.6223
908,1995,35,5yr,96000.21864
908,1995,40,5yr,94763.57976
908,1995,45,5yr,92934.62746
908,1995,50,5yr,90390.3294
908,1995,55,5yr,87098.08375
