un_development_group,time,age1yearinterval,freq,survivors
901,1965,75,5yr,49799.99384
901,1965,80,5yr,33773.0975
901,1965,85,5yr,18248.33278
901,1965,90,5yr,7071.32121
901,1965,95,5yr,1740.52212
901,1965,100plus,5yr,243.56043
901,1970,0,5yr,100000
901,1970,1,5yr,97868.77308
901,1970,5,5yr,97471.15764
901,1970,10,5yr,97250.89835
901,1970,15,5yr,97037.72627
901,1970,20,5yr,96615.6307
901,1970,25,5yr,96033.01828
901,1970,30,5yr,95419.52262
901,1970,35,5yr,94631.13823
901,1970,40,5yr,93529.38156
901,1970,45,5yr,91939.28441
901,1970,50,5yr,89645.83715
901,1970,55,5yr,86359.75412
901,1970,60,5yr,81575.54309
901,1970,65,5yr,74620.59076
901,1970,70,5yr,64727.16434
901,1970,75,5yr,51427.4496
901,1970,80,5yr,35473.21963
901,1970,85,5yr,19687.92881
901,1970,90,5yr,7940.32655
901,1970,95,5yr,2064.64946
901,1970,100plus,5yr,309.14809
901,1975,0,5yr,100000
901,1975,1,5yr,98171.71873
901,1975,5,5yr,97822.10948
901,1975,10,5yr,97633.90365
901,1975,15,5yr,97444.68941
901,1975,20,5yr,97043.8304
901,1975,25,5yr,96464.18187
901,1975,30,5yr,95844.23818
901,1975,35,5yr,95136.34818
901,1975,40,5yr,94095.92807
901,1975,45,5yr,92534.16063
901,1975,50,5yr,90208.62886
901,1975,55,5yr,86896.86499
901,1975,60,5yr,82291.09065
901,1975,65,5yr,75694.03355
901,1975,70,5yr,66325.182
901,1975,75,5yr,53537.91722
901,1975,80,5yr,37879.67419
901,1975,85,5yr,21867.58618
901,1975,90,5yr,9343.68905
901,1975,95,5yr,2627.8741
901,1975,100plus,5yr,433.30161
901,1980,0,5yr,100000
901,1980,1,5yr,98483.78573
901,1980,5,5yr,98175.24271
901,1980,10,5yr,98006.92846
901,1980,15,5yr,97839.81948
901,1980,20,5yr,97484.3087
901,1980,25,5yr,96947.60337
901,1980,30,5yr,96332.85772
901,1980,35,5yr,95609.23773
901,1980,40,5yr,94679.90433
901,1980,45,5yr,93221.99816
901,1980,50,5yr,90984.92338
901,1980,55,5yr,87682.27767
901,1980,60,5yr,83032.28612
901,1980,65,5yr,76702.81191
901,1980,70,5yr,67783.60585
901,1980,75,5yr,55440.20869
901,1980,80,5yr,40005.36384
901,1980,85,5yr,23759.96411
901,1980,90,5yr,10554.58693
901,1980,95,5yr,3118.68288
901,1980,100plus,5yr,544.33965
901,1985,0,5yr,100000
901,1985,1,5yr,98695.56057
901,1985,5,5yr,98429.68239
901,1985,10,5yr,98280.82329
901,1985,15,5yr,98126.907
901,1985,20,5yr,97803.86061
901,1985,25,5yr,97329.28101
901,1985,30,5yr,96780.25148
901,1985,35,5yr,96103.67793
901,1985,40,5yr,95217.18496
901,1985,45,5yr,93984.04125
901,1985,50,5yr,92029.03294
901,1985,55,5yr,89025.56992
901,1985,60,5yr,84571.64415
901,1985,65,5yr,78299.70768
901,1985,70,5yr,69861.569
901,1985,75,5yr,58067.39632
901,1985,80,5yr,42882.67179
901,1985,85,5yr,26294.31091
901,1985,90,5yr,12172.78957
901,1985,95,5yr,3777.43893
901,1985,100plus,5yr,694.35037
901,1990,0,5yr,100000
901,1990,1,5yr,98945.81525
901,1990,5,5yr,98729.96228
901,1990,10,5yr,98584.17265
901,1990,15,5yr,98428.65917
901,1990,20,5yr,98085.83743
901,1990,25,5yr,97583.01139
901,1990,30,5yr,96984.97231
901,1990,35,5yr,96195.30509
901,1990,40,5yr,95115.27746
901,1990,45,5yr,93638.50228
901,1990,50,5yr,91647.69844
901,1990,55,5yr,88622.48813
901,1990,60,5yr,84175.64887
901,1990,65,5yr,77893.98311
901,1990,70,5yr,69574.45222
901,1990,75,5yr,58336.01247
901,1990,80,5yr,43757.53521
901,1990,85,5yr,27555.57886
901,1990,90,5yr,13318.67982
901,1990,95,5yr,4408.84141
901,1990,100plus,5yr,884.60061
901,1995,0,5yr,100000
901,1995,1,5yr,99136.92681
901,1995,5,5yr,98957.78151
901,1995,10,5yr,98840.31793
901,1995,15,5yr,98698.14159
901,1995,20,5yr,98364.1873
901,1995,25,5yr,97857.60616
901,1995,30,5yr,97287.57895
901,1995,35,5yr,96566.48824
901,1995,40,5yr,95526.74557
901,1995,45,5yr,94008.01966
901,1995,50,5yr,91891.75075
901,1995,55,5yr,89074.99131
901,1995,60,5yr,84852.78248
901,1995,65,5yr,78810.69582
901,1995,70,5yr,70699.43398
901,1995,75,5yr,59704.3899
901,1995,80,5yr,45332.57844
901,1995,85,5yr,29126.03171
901,1995,90,5yr,14528.22738
901,1995,95,5yr,5036.37977
901,1995,100plus,5yr,1074.71523
901,2000,0,5yr,100000
901,2000,1,5yr,99271.74026
901,2000,5,5yr,99123.00272
901,2000,10,5yr,99035.40739
901,2000,15,5yr,98917.36365
901,2000,20,5yr,98610.95813
901,2000,25,5yr,98110.02524
901,2000,30,5yr,97521.99719
901,2000,35,5yr,96826.76302
901,2000,40,5yr,95858.10167
901,2000,45,5yr,94365.95422
901,2000,50,5yr,92152.95542
901,2000,55,5yr,89159.23919
901,2000,60,5yr,85315.2411
901,2000,65,5yr,79742.04233
901,2000,70,5yr,72147.63935
901,2000,75,5yr,61682.08533
901,2000,80,5yr,47774.84712
901,2000,85,5yr,31669.63959
901,2000,90,5yr,16558.73784
901,2000,95,5yr,6136.209
901,2000,100plus,5yr,1427.98826
901,2005,0,5yr,100000
901,2005,1,5yr,99385.41876
901,2005,5,5yr,99263.30237
901,2005,10,5yr,99192.57312
901,2005,15,5yr,99101.14725
901,2005,20,5yr,98848.7986
901,2005,25,5yr,98397.53964
901,2005,30,5yr,97812.70992
901,2005,35,5yr,97108.59779
901,2005,40,5yr,96230.53088
901,2005,45,5yr,94961.27703
901,2005,50,5yr,93001.34163
901,2005,55,5yr,90158.14686
901,2005,60,5yr,86366.5877
901,2005,65,5yr,81533.20697
901,2005,70,5yr,74783.66964
901,2005,75,5yr,65134.94729
901,2005,80,5yr,51834.01405
901,2005,85,5yr,35693.38582
901,2005,90,5yr,19633.74045
901,2005,95,5yr,7745.99762
901,2005,100plus,5yr,1932.35625
901,2010,0,5yr,100000
901,2010,1,5yr,99483.92073
901,2010,5,5yr,99382.39683
901,2010,10,5yr,99320.62075
901,2010,15,5yr,99244.4977
901,2010,20,5yr,99050.18918
901,2010,25,5yr,98696.56601
901,2010,30,5yr,98209.6089
901,2010,35,5yr,97580.00953
901,2010,40,5yr,96789.33825
901,2010,45,5yr,95757.28489
901,2010,50,5yr,94204.96444
901,2010,55,5yr,91798.7764
901,2010,60,5yr,88286.46685
901,2010,65,5yr,83602.92502
901,2010,70,5yr,77628.74551
901,2010,75,5yr,68811.34842
901,2010,80,5yr,56082.89904
901,2010,85,5yr,39806.71672
901,2010,90,5yr,22662.22226
901,2010,95,5yr,9232.09892
901,2010,100plus,5yr,2347.05606
901,2015,0,5yr,100000
901,2015,1,5yr,99554.00971
901,2015,5,5yr,99466.42309
901,2015,10,5yr,99411.54034
901,2015,15,5yr,99337.493
901,2015,20,5yr,99155.68631
901,2015,25,5yr,98834.39111
901,2015,30,5yr,98387.29852
901,2015,35,5yr,97779.38404
901,2015,40,5yr,96988.48944
901,2015,45,5yr,95966.07908
901,2015,50,5yr,94541.09987
901,2015,55,5yr,92378.61225
901,2015,60,5yr,89113.73165
901,2015,65,5yr,84531.36119
901,2015,70,5yr,78723.83735
901,2015,75,5yr,70414.57975
901,2015,80,5yr,58257.07838
901,2015,85,5yr,42370.07325
901,2015,90,5yr,25059.10539
901,2015,95,5yr,10799.54843
901,2015,100plus,5yr,2963.23742
902,1950,0,5yr,100000
902,1950,1,5yr,84133.04704
902,1950,5,5yr,75501.97532
902,1950,10,5yr,72260.55348
902,1950,15,5yr,70463.00715
902,1950,20,5yr,68396.70066
902,1950,25,5yr,65915.03327
902,1950,30,5yr,63196.08386
902,1950,35,5yr,60286.23968
902,1950,40,5yr,57032.46584
902,1950,45,5yr,53200.80663
902,1950,50,5yr,48795.30473
902,1950,55,5yr,43815.36963
902,1950,60,5yr,37668.05214
902,1950,65,5yr,29977.9717
902,1950,70,5yr,21435.59194
902,1950,75,5yr,13109.6198
902,1950,80,5yr,6420.94238
902,1950,85,5yr,2330.65175
902,1950,90,5yr,576.13546
902,1950,95,5yr,89.76661
902,1950,100plus,5yr,8.37015
902,1955,0,5yr,100000
902,1955,1,5yr,85305.83587
902,1955,5,5yr,77495.74078
902,1955,10,5yr,74734.53719
902,1955,15,5yr,73153.30076
902,1955,20,5yr,71299.49411
902,1955,25,5yr,69057.83603
902,1955,30,5yr,66570.76946
902,1955,35,5yr,63837.16423
902,1955,40,5yr,60719.72268
902,1955,45,5yr,57107.55257
902,1955,50,5yr,52872.34311
902,1955,55,5yr,47737.19897
902,1955,60,5yr,41246.52846
902,1955,65,5yr,33146.68084
902,1955,70,5yr,23955.95074
902,1955,75,5yr,14744.62582
902,1955,80,5yr,7212.69493
902,1955,85,5yr,2578.96828
902,1955,90,5yr,615.32433
902,1955,95,5yr,90.26203
902,1955,100plus,5yr,7.73442
902,1960,0,5yr,100000
902,1960,1,5yr,86252.24458
902,1960,5,5yr,79005.32868
902,1960,10,5yr,76439.50374
902,1960,15,5yr,74981.79727
902,1960,20,5yr,73318.57387
902,1960,25,5yr,71330.91548
902,1960,30,5yr,69107.95946
902,1960,35,5yr,66600.8646
902,1960,40,5yr,63683.32467
902,1960,45,5yr,60211.05248
902,1960,50,5yr,56044.92437
902,1960,55,5yr,50917.30802
902,1960,60,5yr,44364.20737
902,1960,65,5yr,36187.24426
902,1960,70,5yr,26686.64445
902,1960,75,5yr,17069.29986
902,1960,80,5yr,8927.93035
902,1960,85,5yr,3552.91213
902,1960,90,5yr,991.82389
902,1960,95,5yr,179.47328
902,1960,100plus,5yr,19.82659
902,1965,0,5yr,100000
902,1965,1,5yr,88297.42009
902,1965,5,5yr,82289.2973
902,1965,10,5yr,80398.5666
902,1965,15,5yr,79411.59397
902,1965,20,5yr,78172.76444
902,1965,25,5yr,76570.56147
902,1965,30,5yr,74727.70033
902,1965,35,5yr,72646.43985
902,1965,40,5yr,70206.00574
902,1965,45,5yr,67262.88046
902,1965,50,5yr,63621.1352
902,1965,55,5yr,59042.20412
902,1965,60,5yr,53047.11252
902,1965,65,5yr,45140.50651
902,1965,70,5yr,35451.54607
902,1965,75,5yr,24610.35284
902,1965,80,5yr,14202.63281
902,1965,85,5yr,6309.24009
902,1965,90,5yr,1968.5671
902,1965,95,5yr,392.63651
902,1965,100plus,5yr,46.41056
902,1970,0,5yr,100000
902,1970,1,5yr,89469.05521
902,1970,5,5yr,84427.1536
902,1970,10,5yr,82810.76588
902,1970,15,5yr,81929.73951
902,1970,20,5yr,80921.4976
902,1970,25,5yr,79640.14066
902,1970,30,5yr,78135.74377
902,1970,35,5yr,76433.45204
902,1970,40,5yr,74445.15535
902,1970,45,5yr,71992.77295
902,1970,50,5yr,68799.503
902,1970,55,5yr,64522.52871
902,1970,60,5yr,58659.73837
902,1970,65,5yr,50700.5651
902,1970,70,5yr,40626.97411
902,1970,75,5yr,28893.1985
902,1970,80,5yr,17136.08737
902,1970,85,5yr,7821.88073
902,1970,90,5yr,2492.95186
902,1970,95,5yr,501.27945
902,1970,100plus,5yr,58.60257
902,1975,0,5yr,100000
902,1975,1,5yr,90515.15302
902,1975,5,5yr,86070.29879
902,1975,10,5yr,84803.87494
902,1975,15,5yr,84057.78431
902,1975,20,5yr,83104.08866
902,1975,25,5yr,81922.18355
902,1975,30,5yr,80600.81769
902,1975,35,5yr,79079.35572
902,1975,40,5yr,77294.54787
902,1975,45,5yr,75124.45729
902,1975,50,5yr,72274.3964
902,1975,55,5yr,68368.43309
902,1975,60,5yr,62916.52117
902,1975,65,5yr,55323.97338
902,1975,70,5yr,45225.70654
902,1975,75,5yr,32948.87493
902,1975,80,5yr,20112.59956
902,1975,85,5yr,9470.15492
902,1975,90,5yr,3105.01671
902,1975,95,5yr,636.07113
902,1975,100plus,5yr,74.53245
902,1980,0,5yr,100000
902,1980,1,5yr,91634.37591
902,1980,5,5yr,87845.95457
902,1980,10,5yr,86640.65222
902,1980,15,5yr,86000.61824
902,1980,20,5yr,85139.70146
902,1980,25,5yr,83997.4542
902,1980,30,5yr,82756.32046
902,1980,35,5yr,81403.25571
902,1980,40,5yr,79770.40563
902,1980,45,5yr,77730.14577
902,1980,50,5yr,75038.34996
902,1980,55,5yr,71302.95643
902,1980,60,5yr,65977.3104
902,1980,65,5yr,58475.0188
902,1980,70,5yr,48405.13773
902,1980,75,5yr,35875.73004
902,1980,80,5yr,22416.85494
902,1980,85,5yr,10878.33333
902,1980,90,5yr,3698.09714
902,1980,95,5yr,787.94431
902,1980,100plus,5yr,95.88141
902,1985,0,5yr,100000
902,1985,1,5yr,92632.57194
902,1985,5,5yr,89367.69656
902,1985,10,5yr,88210.68637
902,1985,15,5yr,87593.48575
902,1985,20,5yr,86801.41141
902,1985,25,5yr,85768.8225
902,1985,30,5yr,84607.30541
902,1985,35,5yr,83351.13795
902,1985,40,5yr,81866.80768
902,1985,45,5yr,79940.59586
902,1985,50,5yr,77357.61212
902,1985,55,5yr,73797.66626
902,1985,60,5yr,68657.07498
902,1985,65,5yr,61236.38772
902,1985,70,5yr,51163.63074
902,1985,75,5yr,38458.49734
902,1985,80,5yr,24547.85681
902,1985,85,5yr,12286.09789
902,1985,90,5yr,4356.90191
902,1985,95,5yr,979.21159
902,1985,100plus,5yr,126.6562
902,1990,0,5yr,100000
902,1990,1,5yr,93083.59346
902,1990,5,5yr,89989.21714
902,1990,10,5yr,89082.8626
902,1990,15,5yr,88481.27398
902,1990,20,5yr,87713.22837
902,1990,25,5yr,86748.6702
902,1990,30,5yr,85671.77502
902,1990,35,5yr,84445.68567
902,1990,40,5yr,83004.91452
902,1990,45,5yr,81188.53195
902,1990,50,5yr,78691.28938
902,1990,55,5yr,75184.11698
902,1990,60,5yr,70173.97396
902,1990,65,5yr,62944.81393
902,1990,70,5yr,52923.01454
902,1990,75,5yr,40236.42362
902,1990,80,5yr,26200.27375
902,1990,85,5yr,13553.45778
902,1990,90,5yr,5057.66773
902,1990,95,5yr,1221.65782
902,1990,100plus,5yr,173.19205
902,1995,0,5yr,100000
902,1995,1,5yr,93776.87588
902,1995,5,5yr,91014.46904
902,1995,10,5yr,90196.2486
902,1995,15,5yr,89660.32569
902,1995,20,5yr,88902.26164
902,1995,25,5yr,87917.21513
902,1995,30,5yr,86831.62126
902,1995,35,5yr,85608.76966
902,1995,40,5yr,84128.59355
902,1995,45,5yr,82323.52287
902,1995,50,5yr,79934.20681
902,1995,55,5yr,76524.60479
902,1995,60,5yr,71639.71664
902,1995,65,5yr,64668.93653
902,1995,70,5yr,54915.11192
902,1995,75,5yr,42339.74938
902,1995,80,5yr,28140.39357
902,1995,85,5yr,14983.11618
902,1995,90,5yr,5810.46972
902,1995,95,5yr,1471.9757
902,1995,100plus,5yr,220.18497
902,2000,0,5yr,100000
902,2000,1,5yr,94617.4264
902,2000,5,5yr,92325.94164
902,2000,10,5yr,91536.09579
902,2000,15,5yr,91024.66603
902,2000,20,5yr,90325.62609
902,2000,25,5yr,89353.52165
902,2000,30,5yr,88243.79454
902,2000,35,5yr,87017.0124
902,2000,40,5yr,85563.03592
902,2000,45,5yr,83758.08343
902,2000,50,5yr,81457.32639
902,2000,55,5yr,78296.78584
902,2000,60,5yr,73673.15468
902,2000,65,5yr,66936.91615
902,2000,70,5yr,57405.19632
902,2000,75,5yr,44879.5414
902,2000,80,5yr,30417.44625
902,2000,85,5yr,16627.79699
902,2000,90,5yr,6667.31014
902,2000,95,5yr,1756.24186
902,2000,100plus,5yr,273.70466
902,2005,0,5yr,100000
902,2005,1,5yr,95507.20997
902,2005,5,5yr,93740.09568
902,2005,10,5yr,93020.06077
902,2005,15,5yr,92526.98677
902,2005,20,5yr,91888.93906
902,2005,25,5yr,91019.6762
902,2005,30,5yr,89981.82256
902,2005,35,5yr,88811.0904
902,2005,40,5yr,87464.26437
902,2005,45,5yr,85813.18085
902,2005,50,5yr,83614.59248
902,2005,55,5yr,80611.07795
902,2005,60,5yr,76271.69713
902,2005,65,5yr,69767.49833
902,2005,70,5yr,60329.83525
902,2005,75,5yr,47765.92705
902,2005,80,5yr,33036.26443
902,2005,85,5yr,18633.84385
902,2005,90,5yr,7822.87257
902,2005,95,5yr,2193.90924
902,2005,100plus,5yr,369.60488
902,2010,0,5yr,100000
902,2010,1,5yr,96292.28516
902,2010,5,5yr,94918.34379
902,2010,10,5yr,94306.86276
902,2010,15,5yr,93864.64875
902,2010,20,5yr,93271.78843
902,2010,25,5yr,92503.14904
902,2010,30,5yr,91623.12208
902,2010,35,5yr,90584.96117
902,2010,40,5yr,89365.2776
902,2010,45,5yr,87899.1097
902,2010,50,5yr,85928.00791
902,2010,55,5yr,83072.21111
902,2010,60,5yr,78941.09033
902,2010,65,5yr,72798.12875
902,2010,70,5yr,63631.14046
902,2010,75,5yr,51210.5091
902,2010,80,5yr,36349.56831
902,2010,85,5yr,21335.6703
902,2010,90,5yr,9494.62667
902,2010,95,5yr,2883.82986
902,2010,100plus,5yr,536.94699
902,2015,0,5yr,100000
902,2015,1,5yr,96812.77187
902,2015,5,5yr,95649.59577
902,2015,10,5yr,95124.16786
902,2015,15,5yr,94724.082
902,2015,20,5yr,94176.8918
902,2015,25,5yr,93451.3672
902,2015,30,5yr,92660.24983
902,2015,35,5yr,91751.62072
902,2015,40,5yr,90612.71814
902,2015,45,5yr,89209.24491
902,2015,50,5yr,87372.19005
902,2015,55,5yr,84718.73341
902,2015,60,5yr,80765.78916
902,2015,65,5yr,74959.54667
902,2015,70,5yr,66319.88873
902,2015,75,5yr,54329.36586
902,2015,80,5yr,39593.42191
902,2015,85,5yr,24139.52793
902,2015,90,5yr,11319.3302
902,2015,95,5yr,3678.4142
902,2015,100plus,5yr,742.07587
948,1950,0,5yr,100000
948,1950,1,5yr,82692.54587
948,1950,5,5yr,73561.17193
948,1950,10,5yr,70417.13824
948,1950,15,5yr,68712.80774
948,1950,20,5yr,66590.126
948,1950,25,5yr,63962.21675
948,1950,30,5yr,61090.40095
948,1950,35,5yr,58008.98527
948,1950,40,5yr,54669.57871
948,1950,45,5yr,51026.96311
948,1950,50,5yr,46945.72836
948,1950,55,5yr,42232.28846
948,1950,60,5yr,36651.95786
948,1950,65,5yr,29941.99744
948,1950,70,5yr,22266.51253
948,1950,75,5yr,14344.96031
948,1950,80,5yr,7491.7542
948,1950,85,5yr,2929.73834
948,1950,90,5yr,784.43075
948,1950,95,5yr,132.02291
948,1950,100plus,5yr,13.14291
948,1955,0,5yr,100000
948,1955,1,5yr,84614.14705
948,1955,5,5yr,76556.08088
948,1955,10,5yr,73786.29005
948,1955,15,5yr,72262.09013
948,1955,20,5yr,70368.88629
948,1955,25,5yr,68020.96413
948,1955,30,5yr,65435.9556
948,1955,35,5yr,62626.36952
948,1955,40,5yr,59472.40517
948,1955,45,5yr,55944.59481
948,1955,50,5yr,51919.05182
948,1955,55,5yr,47217.85233
948,1955,60,5yr,41526.9215
948,1955,65,5yr,34511.93738
948,1955,70,5yr,26236.27644
948,1955,75,5yr,17431.91896
948,1955,80,5yr,9507.376
948,1955,85,5yr,3941.62035
948,1955,90,5yr,1136.77723
948,1955,95,5yr,208.90753
948,1955,100plus,5yr,22.87999
948,1960,0,5yr,100000
948,1960,1,5yr,86075.42042
948,1960,5,5yr,78885.82098
948,1960,10,5yr,76440.7101
948,1960,15,5yr,75092.51719
948,1960,20,5yr,73447.70277
948,1960,25,5yr,71403.04522
948,1960,30,5yr,69115.32234
948,1960,35,5yr,66579.53759
948,1960,40,5yr,63689.26897
948,1960,45,5yr,60333.14498
948,1960,50,5yr,56401.34624
948,1960,55,5yr,51725.34061
948,1960,60,5yr,45974.26973
948,1960,65,5yr,38709.47471
948,1960,70,5yr,29932.6962
948,1960,75,5yr,20375.76042
948,1960,80,5yr,11491.08888
948,1960,85,5yr,4979.94219
948,1960,90,5yr,1518.21652
948,1960,95,5yr,297.66011
948,1960,100plus,5yr,34.93855
948,1965,0,5yr,100000
948,1965,1,5yr,87249.50137
948,1965,5,5yr,80759.22198
948,1965,10,5yr,78634.1667
948,1965,15,5yr,77488.26674
948,1965,20,5yr,76083.41599
948,1965,25,5yr,74302.34731
948,1965,30,5yr,72288.43201
948,1965,35,5yr,70047.95539
948,1965,40,5yr,67470.99611
948,1965,45,5yr,64435.00957
948,1965,50,5yr,60726.45258
948,1965,55,5yr,56164.01728
948,1965,60,5yr,50380.89989
948,1965,65,5yr,42910.04524
948,1965,70,5yr,33720.76046
948,1965,75,5yr,23469.78402
948,1965,80,5yr,13640.33182
948,1965,85,5yr,6147.10345
948,1965,90,5yr,1966.25671
948,1965,95,5yr,407.26062
948,1965,100plus,5yr,50.63742
948,1970,0,5yr,100000
948,1970,1,5yr,88208.18357
948,1970,5,5yr,82325.43263
948,1970,10,5yr,80370.58058
948,1970,15,5yr,79351.08413
948,1970,20,5yr,78113.95105
948,1970,25,5yr,76529.21924
948,1970,30,5yr,74739.65464
948,1970,35,5yr,72765.90163
948,1970,40,5yr,70495.66057
948,1970,45,5yr,67775.58449
948,1970,50,5yr,64370.2281
948,1970,55,5yr,59977.78713
948,1970,60,5yr,54217.67447
948,1970,65,5yr,46631.05201
948,1970,70,5yr,37147.29861
948,1970,75,5yr,26319.12193
948,1970,80,5yr,15633.20975
948,1970,85,5yr,7222.12226
948,1970,90,5yr,2369.68825
948,1970,95,5yr,501.94384
948,1970,100plus,5yr,63.3701
948,1975,0,5yr,100000
948,1975,1,5yr,89433.96018
948,1975,5,5yr,84289.21099
948,1975,10,5yr,82648.30664
948,1975,15,5yr,81745.32741
948,1975,20,5yr,80580.44085
948,1975,25,5yr,79103.17172
948,1975,30,5yr,77465.26065
948,1975,35,5yr,75662.91833
948,1975,40,5yr,73592.03979
948,1975,45,5yr,71097.34109
948,1975,50,5yr,67921.82796
948,1975,55,5yr,63745.68641
948,1975,60,5yr,58079.84728
948,1975,65,5yr,50469.96785
948,1975,70,5yr,40805.5969
948,1975,75,5yr,29506.81678
948,1975,80,5yr,18024.07794
948,1975,85,5yr,8638.8759
948,1975,90,5yr,2967.11896
948,1975,95,5yr,662.45733
948,1975,100plus,5yr,88.3862
948,1980,0,5yr,100000
948,1980,1,5yr,90653.79458
948,1980,5,5yr,86231.99827
948,1980,10,5yr,84808.26398
948,1980,15,5yr,84021.16183
948,1980,20,5yr,82944.61221
948,1980,25,5yr,81538.23011
948,1980,30,5yr,79995.79122
948,1980,35,5yr,78328.56531
948,1980,40,5yr,76408.06302
948,1980,45,5yr,74064.65771
948,1980,50,5yr,71034.32509
948,1980,55,5yr,66967.82214
948,1980,60,5yr,61365.89711
948,1980,65,5yr,53650.50623
948,1980,70,5yr,43727.65743
948,1980,75,5yr,32009.50508
948,1980,80,5yr,19913.35353
948,1980,85,5yr,9798.29734
948,1980,90,5yr,3488.03976
948,1980,95,5yr,815.08325
948,1980,100plus,5yr,114.69815
948,1985,0,5yr,100000
948,1985,1,5yr,91687.6774
948,1985,5,5yr,87785.43493
948,1985,10,5yr,86525.28083
948,1985,15,5yr,85800.91541
948,1985,20,5yr,84814.00418
948,1985,25,5yr,83523.96215
948,1985,30,5yr,82115.59089
948,1985,35,5yr,80582.85008
948,1985,40,5yr,78785.2822
948,1985,45,5yr,76544.4916
948,1985,50,5yr,73610.07608
948,1985,55,5yr,69635.47048
948,1985,60,5yr,64100.39222
948,1985,65,5yr,56400.45528
948,1985,70,5yr,46312.69795
948,1985,75,5yr,34279.78378
948,1985,80,5yr,21691.78497
948,1985,85,5yr,10945.3935
948,1985,90,5yr,4036.53111
948,1985,95,5yr,987.98284
948,1985,100plus,5yr,147.00505
948,1990,0,5yr,100000
948,1990,1,5yr,92458.41594
948,1990,5,5yr,88896.19779
948,1990,10,5yr,87742.23841
948,1990,15,5yr,87058.66996
948,1990,20,5yr,86143.83621
948,1990,25,5yr,84944.19559
948,1990,30,5yr,83609.99068
948,1990,35,5yr,82135.79658
948,1990,40,5yr,80392.30467
948,1990,45,5yr,78215.39397
948,1990,50,5yr,75358.73605
948,1990,55,5yr,71495.0949
948,1990,60,5yr,66135.34924
948,1990,65,5yr,58667.77356
948,1990,70,5yr,48793.23922
948,1990,75,5yr,36746.6644
948,1990,80,5yr,23799.84452
948,1990,85,5yr,12373.30746
948,1990,90,5yr,4730.98821
948,1990,95,5yr,1205.56777
948,1990,100plus,5yr,186.80631
948,1995,0,5yr,100000
948,1995,1,5yr,93254.78399
948,1995,5,5yr,90127.51881
948,1995,10,5yr,89142.46086
948,1995,15,5yr,88510.2459
948,1995,20,5yr,87640.25176
948,1995,25,5yr,86462.35281
948,1995,30,5yr,85106.30858
948,1995,35,5yr,83583.63693
948,1995,40,5yr,81798.07903
948,1995,45,5yr,79615.44715
948,1995,50,5yr,76787.44568
