wb_middle_income_country,time,age1yearinterval,freq,survivors
1502,2015,95,5yr,4878.6383
1502,2015,100plus,5yr,1011.31462
1501,1950,0,5yr,100000
1501,1950,1,5yr,82170.41981
1501,1950,5,5yr,72973.15768
1501,1950,10,5yr,69738.93482
1501,1950,15,5yr,67911.9632
1501,1950,20,5yr,65642.36123
1501,1950,25,5yr,62898.73497
1501,1950,30,5yr,59943.61311
1501,1950,35,5yr,56747.31332
1501,1950,40,5yr,53309.53345
1501,1950,45,5yr,49594.64629
1501,1950,50,5yr,45443.71383
1501,1950,55,5yr,40670.56293
1501,1950,60,5yr,35095.10847
1501,1950,65,5yr,28488.39233
1501,1950,70,5yr,21026.50111
1501,1950,75,5yr,13463.31144
1501,1950,80,5yr,7019.52611
1501,1950,85,5yr,2764.41586
1501,1950,90,5yr,755.62305
1501,1950,95,5yr,132.13823
1501,1950,100plus,5yr,13.92107
1501,1955,0,5yr,100000
1501,1955,1,5yr,84138.07453
1501,1955,5,5yr,75949.72013
1501,1955,10,5yr,73146.90463
1501,1955,15,5yr,71486.40528
1501,1955,20,5yr,69463.68038
1501,1955,25,5yr,67007.0305
1501,1955,30,5yr,64328.7852
1501,1955,35,5yr,61429.20041
1501,1955,40,5yr,58148.03543
1501,1955,45,5yr,54511.46899
1501,1955,50,5yr,50406.4673
1501,1955,55,5yr,45665.53722
1501,1955,60,5yr,39975.72289
1501,1955,65,5yr,33020.77923
1501,1955,70,5yr,24920.11129
1501,1955,75,5yr,16435.06607
1501,1955,80,5yr,8910.28589
1501,1955,85,5yr,3686.68165
1501,1955,90,5yr,1068.85127
1501,1955,95,5yr,199.52196
1501,1955,100plus,5yr,22.46216
1501,1960,0,5yr,100000
1501,1960,1,5yr,85542.7619
1501,1960,5,5yr,78180.08017
1501,1960,10,5yr,75681.98664
1501,1960,15,5yr,74233.5587
1501,1960,20,5yr,72502.00196
1501,1960,25,5yr,70425.26523
1501,1960,30,5yr,68105.9879
1501,1960,35,5yr,65512.10358
1501,1960,40,5yr,62559.12264
1501,1960,45,5yr,59096.30909
1501,1960,50,5yr,55058.10929
1501,1960,55,5yr,50345.40023
1501,1960,60,5yr,44625.28065
1501,1960,65,5yr,37387.31458
1501,1960,70,5yr,28687.95748
1501,1960,75,5yr,19350.63166
1501,1960,80,5yr,10800.15843
1501,1960,85,5yr,4631.06631
1501,1960,90,5yr,1399.04927
1501,1960,95,5yr,272.82011
1501,1960,100plus,5yr,32.03098
1501,1965,0,5yr,100000
1501,1965,1,5yr,86653.04357
1501,1965,5,5yr,79948.90301
1501,1965,10,5yr,77755.02543
1501,1965,15,5yr,76544.47718
1501,1965,20,5yr,75100.56766
1501,1965,25,5yr,73319.58084
1501,1965,30,5yr,71327.53971
1501,1965,35,5yr,69085.12558
1501,1965,40,5yr,66494.19739
1501,1965,45,5yr,63439.6622
1501,1965,50,5yr,59653.73567
1501,1965,55,5yr,55039.22055
1501,1965,60,5yr,49263.07962
1501,1965,65,5yr,41785.83703
1501,1965,70,5yr,32596.7849
1501,1965,75,5yr,22502.68097
1501,1965,80,5yr,12979.76464
1501,1965,85,5yr,5821.87233
1501,1965,90,5yr,1864.53449
1501,1965,95,5yr,390.26626
1501,1965,100plus,5yr,49.59357
1501,1970,0,5yr,100000
1501,1970,1,5yr,87485.23212
1501,1970,5,5yr,81322.8223
1501,1970,10,5yr,79228.26441
1501,1970,15,5yr,78160.26164
1501,1970,20,5yr,76904.9766
1501,1970,25,5yr,75332.03352
1501,1970,30,5yr,73575.11204
1501,1970,35,5yr,71644.76872
1501,1970,40,5yr,69413.18235
1501,1970,45,5yr,66722.12502
1501,1970,50,5yr,63329.68919
1501,1970,55,5yr,58904.22761
1501,1970,60,5yr,53107.33603
1501,1970,65,5yr,45463.04272
1501,1970,70,5yr,35894.26608
1501,1970,75,5yr,25123.96501
1501,1970,80,5yr,14706.44027
1501,1970,85,5yr,6684.26351
1501,1970,90,5yr,2158.1401
1501,1970,95,5yr,451.09032
1501,1970,100plus,5yr,56.50734
1501,1975,0,5yr,100000
1501,1975,1,5yr,88786.77671
1501,1975,5,5yr,83393.47076
1501,1975,10,5yr,81676.83967
1501,1975,15,5yr,80740.02149
1501,1975,20,5yr,79532.9817
1501,1975,25,5yr,78041.56771
1501,1975,30,5yr,76425.03254
1501,1975,35,5yr,74664.2085
1501,1975,40,5yr,72652.26883
1501,1975,45,5yr,70209.23086
1501,1975,50,5yr,67056.43604
1501,1975,55,5yr,62877.69702
1501,1975,60,5yr,57126.35148
1501,1975,65,5yr,49373.37285
1501,1975,70,5yr,39590.075
1501,1975,75,5yr,28298.41735
1501,1975,80,5yr,17024.90629
1501,1975,85,5yr,8006.19393
1501,1975,90,5yr,2689.38798
1501,1975,95,5yr,586.37505
1501,1975,100plus,5yr,76.48714
1501,1980,0,5yr,100000
1501,1980,1,5yr,90084.65806
1501,1980,5,5yr,85500.98687
1501,1980,10,5yr,84044.77212
1501,1980,15,5yr,83269.58722
1501,1980,20,5yr,82249.64903
1501,1980,25,5yr,80950.22586
1501,1980,30,5yr,79538.29847
1501,1980,35,5yr,77988.49331
1501,1980,40,5yr,76148.30015
1501,1980,45,5yr,73852.34099
1501,1980,50,5yr,70813.92095
1501,1980,55,5yr,66666.27689
1501,1980,60,5yr,60886.91298
1501,1980,65,5yr,52837.53076
1501,1980,70,5yr,42554.01301
1501,1980,75,5yr,30610.77128
1501,1980,80,5yr,18568.00427
1501,1980,85,5yr,8820.23806
1501,1980,90,5yr,2996.9904
1501,1980,95,5yr,661.20803
1501,1980,100plus,5yr,87.17665
1501,1985,0,5yr,100000
1501,1985,1,5yr,91150.46261
1501,1985,5,5yr,87190.49073
1501,1985,10,5yr,85879.3
1501,1985,15,5yr,85146.9387
1501,1985,20,5yr,84175.97749
1501,1985,25,5yr,82934.19393
1501,1985,30,5yr,81592.75571
1501,1985,35,5yr,80130.71848
1501,1985,40,5yr,78388.00244
1501,1985,45,5yr,76165.23082
1501,1985,50,5yr,73186.44087
1501,1985,55,5yr,69063.3055
1501,1985,60,5yr,63252.81569
1501,1985,65,5yr,55163.2927
1501,1985,70,5yr,44633.11749
1501,1985,75,5yr,32353.10954
1501,1985,80,5yr,19879.62732
1501,1985,85,5yr,9639.4777
1501,1985,90,5yr,3377.45697
1501,1985,95,5yr,777.35223
1501,1985,100plus,5yr,108.07748
1501,1990,0,5yr,100000
1501,1990,1,5yr,92019.91924
1501,1990,5,5yr,88545.78427
1501,1990,10,5yr,87413.93799
1501,1990,15,5yr,86746.73833
1501,1990,20,5yr,85840.72533
1501,1990,25,5yr,84665.49911
1501,1990,30,5yr,83383.01272
1501,1990,35,5yr,81976.11021
1501,1990,40,5yr,80300.0545
1501,1990,45,5yr,78154.20167
1501,1990,50,5yr,75243.41732
1501,1990,55,5yr,71206.34778
1501,1990,60,5yr,65517.61869
1501,1990,65,5yr,57556.22905
1501,1990,70,5yr,47154.02
1501,1990,75,5yr,34742.24691
1501,1990,80,5yr,21789.85168
1501,1990,85,5yr,10824.36185
1501,1990,90,5yr,3892.68232
1501,1990,95,5yr,918.25198
1501,1990,100plus,5yr,130.12279
1501,1995,0,5yr,100000
1501,1995,1,5yr,92891.75879
1501,1995,5,5yr,89863.72871
1501,1995,10,5yr,88864.05424
1501,1995,15,5yr,88233.05758
1501,1995,20,5yr,87370.99732
1501,1995,25,5yr,86231.81208
1501,1995,30,5yr,84962.0219
1501,1995,35,5yr,83552.26078
1501,1995,40,5yr,81875.67693
1501,1995,45,5yr,79755.43973
1501,1995,50,5yr,76892.94801
1501,1995,55,5yr,72936.67596
1501,1995,60,5yr,67388.42239
1501,1995,65,5yr,59627.72761
1501,1995,70,5yr,49396.49661
1501,1995,75,5yr,36990.53312
1501,1995,80,5yr,23694.56127
1501,1995,85,5yr,12079.6606
1501,1995,90,5yr,4474.2164
1501,1995,95,5yr,1087.87712
1501,1995,100plus,5yr,158.38924
1501,2000,0,5yr,100000
1501,2000,1,5yr,93864.5003
1501,2000,5,5yr,91401.98562
1501,2000,10,5yr,90466.35587
1501,2000,15,5yr,89854.10161
1501,2000,20,5yr,89026.6012
1501,2000,25,5yr,87918.79141
1501,2000,30,5yr,86661.07767
1501,2000,35,5yr,85246.93265
1501,2000,40,5yr,83570.5708
1501,2000,45,5yr,81480.21881
1501,2000,50,5yr,78682.76938
1501,2000,55,5yr,74794.24445
1501,2000,60,5yr,69335.33907
1501,2000,65,5yr,61678.27586
1501,2000,70,5yr,51487.54417
1501,2000,75,5yr,39004.02158
1501,2000,80,5yr,25425.23913
1501,2000,85,5yr,13297.92706
1501,2000,90,5yr,5103.85532
1501,2000,95,5yr,1299.64525
1501,2000,100plus,5yr,199.92224
1501,2005,0,5yr,100000
1501,2005,1,5yr,94807.95226
1501,2005,5,5yr,92915.43916
1501,2005,10,5yr,92096.18453
1501,2005,15,5yr,91537.8304
1501,2005,20,5yr,90791.24297
1501,2005,25,5yr,89793.85231
1501,2005,30,5yr,88660.14019
1501,2005,35,5yr,87360.85782
1501,2005,40,5yr,85795.92431
1501,2005,45,5yr,83829.56044
1501,2005,50,5yr,81179.00511
1501,2005,55,5yr,77445.71656
1501,2005,60,5yr,72131.41927
1501,2005,65,5yr,64627.39629
1501,2005,70,5yr,54498.8202
1501,2005,75,5yr,41876.46324
1501,2005,80,5yr,27876.54465
1501,2005,85,5yr,15022.99144
1501,2005,90,5yr,6005.2346
1501,2005,95,5yr,1610.30119
1501,2005,100plus,5yr,263.12973
1501,2010,0,5yr,100000
1501,2010,1,5yr,95688.77145
1501,2010,5,5yr,94196.0364
1501,2010,10,5yr,93509.88475
1501,2010,15,5yr,93015.44423
1501,2010,20,5yr,92355.34537
1501,2010,25,5yr,91479.54211
1501,2010,30,5yr,90489.40707
1501,2010,35,5yr,89337.66858
1501,2010,40,5yr,87912.76024
1501,2010,45,5yr,86099.2289
1501,2010,50,5yr,83624.28796
1501,2010,55,5yr,80076.69834
1501,2010,60,5yr,74982.91242
1501,2010,65,5yr,67775.57431
1501,2010,70,5yr,57879.88924
1501,2010,75,5yr,45245.81702
1501,2010,80,5yr,30852.69741
1501,2010,85,5yr,17174.15625
1501,2010,90,5yr,7154.84592
1501,2010,95,5yr,2015.07286
1501,2010,100plus,5yr,347.23399
1501,2015,0,5yr,100000
1501,2015,1,5yr,96332.82511
1501,2015,5,5yr,95081.14638
1501,2015,10,5yr,94484.66287
1501,2015,15,5yr,94039.71649
1501,2015,20,5yr,93440.50598
1501,2015,25,5yr,92648.25743
1501,2015,30,5yr,91759.18383
1501,2015,35,5yr,90717.47288
1501,2015,40,5yr,89401.71074
1501,2015,45,5yr,87693.60258
1501,2015,50,5yr,85320.85966
1501,2015,55,5yr,81857.72296
1501,2015,60,5yr,76891.44592
1501,2015,65,5yr,69932.97923
1501,2015,70,5yr,60291.65356
1501,2015,75,5yr,47724.56162
1501,2015,80,5yr,33086.06166
1501,2015,85,5yr,18803.69325
1501,2015,90,5yr,8025.09135
1501,2015,95,5yr,2317.85426
1501,2015,100plus,5yr,408.53601
1502,2020,0,5yr,100000
1502,2020,1,5yr,98919.99186
1502,2020,5,5yr,98705.42987
1502,2020,10,5yr,98560.82688
1502,2020,15,5yr,98410.94829
1502,2020,20,5yr,98146.53556
1502,2020,25,5yr,97740.05498
1502,2020,30,5yr,97238.33517
1502,2020,35,5yr,96638.58443
1502,2020,40,5yr,95858.59686
1502,2020,45,5yr,94815.27729
1502,2020,50,5yr,93429.88175
1502,2020,55,5yr,91483.38049
1502,2020,60,5yr,88442.31334
1502,2020,65,5yr,83517.17464
1502,2020,70,5yr,75703.45318
1502,2020,75,5yr,64191.5586
1502,2020,80,5yr,49061.64963
1502,2020,85,5yr,31849.27852
1502,2020,90,5yr,16134.91765
1502,2020,95,5yr,5716.79293
1502,2020,100plus,5yr,1254.66065
1502,2025,0,5yr,100000
1502,2025,1,5yr,99051.85851
1502,2025,5,5yr,98860.88183
1502,2025,10,5yr,98732.27616
1502,2025,15,5yr,98598.76218
1502,2025,20,5yr,98361.85417
1502,2025,25,5yr,97989.1108
1502,2025,30,5yr,97522.74802
1502,2025,35,5yr,96946.5278
1502,2025,40,5yr,96229.24556
1502,2025,45,5yr,95277.30337
1502,2025,50,5yr,93927.38255
1502,2025,55,5yr,92025.6103
1502,2025,60,5yr,89199.8294
1502,2025,65,5yr,84647.32605
1502,2025,70,5yr,77308.99611
1502,2025,75,5yr,66307.18858
1502,2025,80,5yr,51548.89267
1502,2025,85,5yr,34295.13165
1502,2025,90,5yr,17969.59056
1502,2025,95,5yr,6648.10281
1502,2025,100plus,5yr,1534.57239
1502,2030,0,5yr,100000
1502,2030,1,5yr,99164.92938
1502,2030,5,5yr,98995.24861
1502,2030,10,5yr,98879.721
1502,2030,15,5yr,98759.90778
1502,2030,20,5yr,98546.93074
1502,2030,25,5yr,98210.54013
1502,2030,30,5yr,97781.28045
1502,2030,35,5yr,97248.47202
1502,2030,40,5yr,96563.33852
1502,2030,45,5yr,95684.85843
1502,2030,50,5yr,94446.58037
1502,2030,55,5yr,92607.74391
1502,2030,60,5yr,89884.68641
1502,2030,65,5yr,85651.87608
1502,2030,70,5yr,78799.82939
1502,2030,75,5yr,68348.04596
1502,2030,80,5yr,54021.07649
1502,2030,85,5yr,36795.68026
1502,2030,90,5yr,19903.58713
1502,2030,95,5yr,7664.37861
1502,2030,100plus,5yr,1851.4646
1502,2035,0,5yr,100000
1502,2035,1,5yr,99257.12834
1502,2035,5,5yr,99105.59844
1502,2035,10,5yr,99001.32446
1502,2035,15,5yr,98892.55203
1502,2035,20,5yr,98698.90372
1502,2035,25,5yr,98393.75891
1502,2035,30,5yr,98002.31002
1502,2035,35,5yr,97507.14841
1502,2035,40,5yr,96871.24706
1502,2035,45,5yr,96029.04377
1502,2035,50,5yr,94878.56665
1502,2035,55,5yr,93180.5
1502,2035,60,5yr,90570.77813
1502,2035,65,5yr,86543.88626
1502,2035,70,5yr,80138.04618
1502,2035,75,5yr,70237.62209
1502,2035,80,5yr,56370.56005
1502,2035,85,5yr,39235.58719
1502,2035,90,5yr,21846.93359
1502,2035,95,5yr,8719.4728
1502,2035,100plus,5yr,2191.5048
1502,2040,0,5yr,100000
1502,2040,1,5yr,99335.70078
1502,2040,5,5yr,99200.0589
1502,2040,10,5yr,99106.5105
1502,2040,15,5yr,99007.98721
1502,2040,20,5yr,98829.97803
1502,2040,25,5yr,98550.76429
1502,2040,30,5yr,98194.05579
1502,2040,35,5yr,97738.11612
1502,2040,40,5yr,97143.08705
1502,2040,45,5yr,96357.29374
1502,2040,50,5yr,95252.91416
1502,2040,55,5yr,93668.72909
1502,2040,60,5yr,91252.62951
1502,2040,65,5yr,87441.70497
1502,2040,70,5yr,81421.62567
1502,2040,75,5yr,72044.12677
1502,2040,80,5yr,58654.58213
1502,2040,85,5yr,41687.71919
1502,2040,90,5yr,23897.10569
1502,2040,95,5yr,9904.01886
1502,2040,100plus,5yr,2601.79113
1502,2045,0,5yr,100000
1502,2045,1,5yr,99402.0238
1502,2045,5,5yr,99278.30779
1502,2045,10,5yr,99194.39811
1502,2045,15,5yr,99105.65226
1502,2045,20,5yr,98943.38385
1502,2045,25,5yr,98685.93195
1502,2045,30,5yr,98358.64808
1502,2045,35,5yr,97940.18943
1502,2045,40,5yr,97387.03611
1502,2045,45,5yr,96647.74839
1502,2045,50,5yr,95613.87474
1502,2045,55,5yr,94099.60415
1502,2045,60,5yr,91842.98894
1502,2045,65,5yr,88305.837
1502,2045,70,5yr,82662.51888
1502,2045,75,5yr,73790.53924
1502,2045,80,5yr,60900.70041
1502,2045,85,5yr,44178.47856
1502,2045,90,5yr,26080.51011
1502,2045,95,5yr,11245.87126
1502,2045,100plus,5yr,3101.85958
1502,2050,0,5yr,100000
1502,2050,1,5yr,99456.99403
1502,2050,5,5yr,99343.04445
1502,2050,10,5yr,99267.38921
1502,2050,15,5yr,99187.45497
1502,2050,20,5yr,99040.25442
1502,2050,25,5yr,98804.53319
1502,2050,30,5yr,98501.79833
1502,2050,35,5yr,98116.05522
1502,2050,40,5yr,97604.04223
1502,2050,45,5yr,96912.31207
1502,2050,50,5yr,95936.16592
1502,2050,55,5yr,94515.25593
1502,2050,60,5yr,92375.7338
1502,2050,65,5yr,89069.85481
1502,2050,70,5yr,83807.05924
1502,2050,75,5yr,75441.0946
1502,2050,80,5yr,63062.94598
1502,2050,85,5yr,46618.7849
1502,2050,90,5yr,28264.06551
1502,2050,95,5yr,12622.36251
1502,2050,100plus,5yr,3630.10111
1502,2055,0,5yr,100000
1502,2055,1,5yr,99502.77502
1502,2055,5,5yr,99397.47279
1502,2055,10,5yr,99328.67549
1502,2055,15,5yr,99256.32021
1502,2055,20,5yr,99122.63679
1502,2055,25,5yr,98907.49955
1502,2055,30,5yr,98629.13079
1502,2055,35,5yr,98271.47701
