un_landlocked_group,time,age1yearinterval,freq,survivors
1636,1975,30,5yr,70710.46527
1636,1975,35,5yr,68257.77642
1636,1975,40,5yr,65654.8602
1636,1975,45,5yr,62789.60591
1636,1975,50,5yr,59432.07695
1636,1975,55,5yr,55319.0915
1636,1975,60,5yr,49961.71612
1636,1975,65,5yr,43149.20163
1636,1975,70,5yr,34724.43733
1636,1975,75,5yr,25000.26791
1636,1975,80,5yr,15285.44457
1636,1975,85,5yr,7410.76209
1636,1975,90,5yr,2619.69688
1636,1975,95,5yr,616.54598
1636,1975,100plus,5yr,89.08289
1636,1980,0,5yr,100000
1636,1980,1,5yr,88366.33594
1636,1980,5,5yr,81003.41907
1636,1980,10,5yr,78840.74886
1636,1980,15,5yr,77755.76227
1636,1980,20,5yr,76380.05186
1636,1980,25,5yr,74629.63843
1636,1980,30,5yr,72644.91817
1636,1980,35,5yr,70405.653
1636,1980,40,5yr,67782.04855
1636,1980,45,5yr,64914.56261
1636,1980,50,5yr,61623.00923
1636,1980,55,5yr,57545.46874
1636,1980,60,5yr,52342.24234
1636,1980,65,5yr,45451.72271
1636,1980,70,5yr,36773.97459
1636,1980,75,5yr,26684.28709
1636,1980,80,5yr,16494.46271
1636,1980,85,5yr,8115.44842
1636,1980,90,5yr,2923.36788
1636,1980,95,5yr,703.75145
1636,1980,100plus,5yr,104.26244
1636,1985,0,5yr,100000
1636,1985,1,5yr,89282.96015
1636,1985,5,5yr,82537.41205
1636,1985,10,5yr,80579.27649
1636,1985,15,5yr,79557.11799
1636,1985,20,5yr,78234.96466
1636,1985,25,5yr,76547.63448
1636,1985,30,5yr,74646.80646
1636,1985,35,5yr,72520.35841
1636,1985,40,5yr,70011.83705
1636,1985,45,5yr,67042.97647
1636,1985,50,5yr,63695.74827
1636,1985,55,5yr,59648.88998
1636,1985,60,5yr,54461.72653
1636,1985,65,5yr,47725.55837
1636,1985,70,5yr,38930.10531
1636,1985,75,5yr,28555.14175
1636,1985,80,5yr,17923.22046
1636,1985,85,5yr,9005.58168
1636,1985,90,5yr,3334.37411
1636,1985,95,5yr,830.24293
1636,1985,100plus,5yr,127.80752
1636,1990,0,5yr,100000
1636,1990,1,5yr,89810.53542
1636,1990,5,5yr,83024.12704
1636,1990,10,5yr,80803.59304
1636,1990,15,5yr,79615.94306
1636,1990,20,5yr,78184.43032
1636,1990,25,5yr,76287.15341
1636,1990,30,5yr,74057.23576
1636,1990,35,5yr,71541.86907
1636,1990,40,5yr,68646.69966
1636,1990,45,5yr,65335.40898
1636,1990,50,5yr,61536.7543
1636,1990,55,5yr,57204.65234
1636,1990,60,5yr,51934.9153
1636,1990,65,5yr,45269.82657
1636,1990,70,5yr,36928.72154
1636,1990,75,5yr,26992.68884
1636,1990,80,5yr,16749.45473
1636,1990,85,5yr,8207.0334
1636,1990,90,5yr,2902.81283
1636,1990,95,5yr,672.13285
1636,1990,100plus,5yr,93.45753
1636,1995,0,5yr,100000
1636,1995,1,5yr,90979.83809
1636,1995,5,5yr,85333.17376
1636,1995,10,5yr,83760.13617
1636,1995,15,5yr,82806.18065
1636,1995,20,5yr,81522.8482
1636,1995,25,5yr,79659.92511
1636,1995,30,5yr,77207.86923
1636,1995,35,5yr,74241.95786
1636,1995,40,5yr,70838.17579
1636,1995,45,5yr,67111.99329
1636,1995,50,5yr,62963.43362
1636,1995,55,5yr,58176.73891
1636,1995,60,5yr,52579.81119
1636,1995,65,5yr,45713.55753
1636,1995,70,5yr,37288.00814
1636,1995,75,5yr,27291.61877
1636,1995,80,5yr,16885.51178
1636,1995,85,5yr,8182.57597
1636,1995,90,5yr,2824.95863
1636,1995,95,5yr,627.2378
1636,1995,100plus,5yr,82.02469
1636,2000,0,5yr,100000
1636,2000,1,5yr,92255.26674
1636,2000,5,5yr,87613.18383
1636,2000,10,5yr,86154.17775
1636,2000,15,5yr,85274.16201
1636,2000,20,5yr,84105.93281
1636,2000,25,5yr,82335.90113
1636,2000,30,5yr,79867.50906
1636,2000,35,5yr,76718.25254
1636,2000,40,5yr,73120.3807
1636,2000,45,5yr,69341.04913
1636,2000,50,5yr,65259.70415
1636,2000,55,5yr,60567.30022
1636,2000,60,5yr,54935.92863
1636,2000,65,5yr,48035.91602
1636,2000,70,5yr,39500.12424
1636,2000,75,5yr,29234.79885
1636,2000,80,5yr,18341.82094
1636,2000,85,5yr,9033.37664
1636,2000,90,5yr,3171.62824
1636,2000,95,5yr,714.68717
1636,2000,100plus,5yr,94.36155
1636,2005,0,5yr,100000
1636,2005,1,5yr,93665.09096
1636,2005,5,5yr,90235.90063
1636,2005,10,5yr,88946.34553
1636,2005,15,5yr,88134.3232
1636,2005,20,5yr,87105.76193
1636,2005,25,5yr,85614.77928
1636,2005,30,5yr,83576.1694
1636,2005,35,5yr,80960.32937
1636,2005,40,5yr,77877.64531
1636,2005,45,5yr,74576.3937
1636,2005,50,5yr,70967.32154
1636,2005,55,5yr,66664.50319
1636,2005,60,5yr,61256.93157
1636,2005,65,5yr,54221.24206
1636,2005,70,5yr,45239.88021
1636,2005,75,5yr,34129.72186
1636,2005,80,5yr,21934.54968
1636,2005,85,5yr,11110.03326
1636,2005,90,5yr,4016.12846
1636,2005,95,5yr,928.2529
1636,2005,100plus,5yr,124.54396
1636,2010,0,5yr,100000
1636,2010,1,5yr,94900.28795
1636,2010,5,5yr,92482.28558
1636,2010,10,5yr,91478.56623
1636,2010,15,5yr,90786.83121
1636,2010,20,5yr,89896.30657
1636,2010,25,5yr,88694.49579
1636,2010,30,5yr,87202.58146
1636,2010,35,5yr,85343.97165
1636,2010,40,5yr,83071.46093
1636,2010,45,5yr,80453.78372
1636,2010,50,5yr,77396.67379
1636,2010,55,5yr,73563.43034
1636,2010,60,5yr,68463.59871
1636,2010,65,5yr,61528.11294
1636,2010,70,5yr,52200.67328
1636,2010,75,5yr,40129.5538
1636,2010,80,5yr,26308.8572
1636,2010,85,5yr,13542.44511
1636,2010,90,5yr,4915.85276
1636,2010,95,5yr,1115.91177
1636,2010,100plus,5yr,142.71549
1636,2015,0,5yr,100000
1636,2015,1,5yr,95762.23923
1636,2015,5,5yr,93818.05758
1636,2015,10,5yr,93002.84071
1636,2015,15,5yr,92406.26383
1636,2015,20,5yr,91616.4148
1636,2015,25,5yr,90557.53669
1636,2015,30,5yr,89293.07066
1636,2015,35,5yr,87746.19738
1636,2015,40,5yr,85803.91473
1636,2015,45,5yr,83477.30799
1636,2015,50,5yr,80665.83419
1636,2015,55,5yr,77090.98379
1636,2015,60,5yr,72278.77626
1636,2015,65,5yr,65547.85121
1636,2015,70,5yr,56277.37454
1636,2015,75,5yr,44013.73692
1636,2015,80,5yr,29616.31839
1636,2015,85,5yr,15833.00201
1636,2015,90,5yr,6053.09066
1636,2015,95,5yr,1466.85183
1636,2015,100plus,5yr,202.02074
1637,1950,0,5yr,100000
1637,1950,1,5yr,87445.93198
1637,1950,5,5yr,81103.80808
1637,1950,10,5yr,79204.79176
1637,1950,15,5yr,78108.6647
1637,1950,20,5yr,76465.51559
1637,1950,25,5yr,74263.84072
1637,1950,30,5yr,71818.27378
1637,1950,35,5yr,69221.51251
1637,1950,40,5yr,66419.34179
1637,1950,45,5yr,63306.63223
1637,1950,50,5yr,59691.47902
1637,1950,55,5yr,55322.4733
1637,1950,60,5yr,49764.50764
1637,1950,65,5yr,42224.66294
1637,1950,70,5yr,32003.03089
1637,1950,75,5yr,20986.38679
1637,1950,80,5yr,11284.21548
1637,1950,85,5yr,4615.3729
1637,1950,90,5yr,1317.73545
1637,1950,95,5yr,241.30707
1637,1950,100plus,5yr,26.5655
1637,1955,0,5yr,100000
1637,1955,1,5yr,88969.10722
1637,1955,5,5yr,83662.74586
1637,1955,10,5yr,82107.34102
1637,1955,15,5yr,81182.94699
1637,1955,20,5yr,79761.44942
1637,1955,25,5yr,77841.26211
1637,1955,30,5yr,75699.3071
1637,1955,35,5yr,73401.62392
1637,1955,40,5yr,70873.69242
1637,1955,45,5yr,68008.80181
1637,1955,50,5yr,64610.59567
1637,1955,55,5yr,60428.33225
1637,1955,60,5yr,54941.9583
1637,1955,65,5yr,47516.53678
1637,1955,70,5yr,37768.70346
1637,1955,75,5yr,26331.08056
1637,1955,80,5yr,15190.76575
1637,1955,85,5yr,6683.81531
1637,1955,90,5yr,2034.4985
1637,1955,95,5yr,387.86819
1637,1955,100plus,5yr,42.86043
1637,1960,0,5yr,100000
1637,1960,1,5yr,90326.82498
1637,1960,5,5yr,86032.86252
1637,1960,10,5yr,84646.39888
1637,1960,15,5yr,83847.40437
1637,1960,20,5yr,82594.93343
1637,1960,25,5yr,80868.04083
1637,1960,30,5yr,78934.11766
1637,1960,35,5yr,76846.52526
1637,1960,40,5yr,74503.55633
1637,1960,45,5yr,71801.3454
1637,1960,50,5yr,68544.97301
1637,1960,55,5yr,64438.73006
1637,1960,60,5yr,59031.25211
1637,1960,65,5yr,51567.18214
1637,1960,70,5yr,41752.4966
1637,1960,75,5yr,30085.81697
1637,1960,80,5yr,18224.51331
1637,1960,85,5yr,8592.85672
1637,1960,90,5yr,2869.51897
1637,1960,95,5yr,613.84764
1637,1960,100plus,5yr,77.30555
1637,1965,0,5yr,100000
1637,1965,1,5yr,91218.47578
1637,1965,5,5yr,87582.87131
1637,1965,10,5yr,86581.99733
1637,1965,15,5yr,85882.38948
1637,1965,20,5yr,84794.88194
1637,1965,25,5yr,83290.39919
1637,1965,30,5yr,81585.30345
1637,1965,35,5yr,79735.23963
1637,1965,40,5yr,77624.64485
1637,1965,45,5yr,75122.8542
1637,1965,50,5yr,72019.50983
1637,1965,55,5yr,68045.06885
1637,1965,60,5yr,62744.13483
1637,1965,65,5yr,55441.05082
1637,1965,70,5yr,45561.6562
1637,1965,75,5yr,33636.1469
1637,1965,80,5yr,21123.13531
1637,1965,85,5yr,10487.35634
1637,1965,90,5yr,3756.59574
1637,1965,95,5yr,878.18046
1637,1965,100plus,5yr,122.57599
1637,1970,0,5yr,100000
1637,1970,1,5yr,92185.66641
1637,1970,5,5yr,89103.00899
1637,1970,10,5yr,88237.2452
1637,1970,15,5yr,87644.76024
1637,1970,20,5yr,86668.13667
1637,1970,25,5yr,85334.5412
1637,1970,30,5yr,83820.62346
1637,1970,35,5yr,82137.41113
1637,1970,40,5yr,80179.74422
1637,1970,45,5yr,77810.88794
1637,1970,50,5yr,74802.38927
1637,1970,55,5yr,70884.7841
1637,1970,60,5yr,65627.28202
1637,1970,65,5yr,58346.46911
1637,1970,70,5yr,48669.21578
1637,1970,75,5yr,36805.58236
1637,1970,80,5yr,24056.59931
1637,1970,85,5yr,12725.31588
1637,1970,90,5yr,5010.82011
1637,1970,95,5yr,1335.61658
1637,1970,100plus,5yr,220.11141
1637,1975,0,5yr,100000
1637,1975,1,5yr,92700.29937
1637,1975,5,5yr,90039.44419
1637,1975,10,5yr,89304.63324
1637,1975,15,5yr,88748.08458
1637,1975,20,5yr,87861.45649
1637,1975,25,5yr,86620.91476
1637,1975,30,5yr,85228.64344
1637,1975,35,5yr,83679.05567
1637,1975,40,5yr,81836.94204
1637,1975,45,5yr,79571.80387
1637,1975,50,5yr,76671.38012
1637,1975,55,5yr,72877.23222
1637,1975,60,5yr,67728.48951
1637,1975,65,5yr,60559.54256
1637,1975,70,5yr,51064.62421
1637,1975,75,5yr,39406.15244
1637,1975,80,5yr,26603.0979
1637,1975,85,5yr,14791.92057
1637,1975,90,5yr,6267.25952
1637,1975,95,5yr,1848.09292
1637,1975,100plus,5yr,346.4317
1637,1980,0,5yr,100000
1637,1980,1,5yr,93358.98987
1637,1980,5,5yr,91022.44135
1637,1980,10,5yr,90304.73549
1637,1980,15,5yr,89791.66526
1637,1980,20,5yr,89009.41205
1637,1980,25,5yr,87920.75366
1637,1980,30,5yr,86673.93928
1637,1980,35,5yr,85316.69574
1637,1980,40,5yr,83683.64635
1637,1980,45,5yr,81606.99112
1637,1980,50,5yr,78888.62637
1637,1980,55,5yr,75266.19575
1637,1980,60,5yr,70303.69863
1637,1980,65,5yr,63313.76466
1637,1980,70,5yr,53972.67587
1637,1980,75,5yr,42319.40155
1637,1980,80,5yr,29183.30017
1637,1980,85,5yr,16673.72291
1637,1980,90,5yr,7300.66412
1637,1980,95,5yr,2233.60511
1637,1980,100plus,5yr,434.63625
1637,1985,0,5yr,100000
1637,1985,1,5yr,94258.56515
1637,1985,5,5yr,92218.36621
1637,1985,10,5yr,91427.31654
1637,1985,15,5yr,90907.01767
1637,1985,20,5yr,90146.14423
1637,1985,25,5yr,89122.67174
1637,1985,30,5yr,87956.14709
1637,1985,35,5yr,86638.31968
1637,1985,40,5yr,85087.46764
1637,1985,45,5yr,83126.453
1637,1985,50,5yr,80527.11624
1637,1985,55,5yr,77019.20627
1637,1985,60,5yr,72164.26438
1637,1985,65,5yr,65281.73673
1637,1985,70,5yr,55968.81227
1637,1985,75,5yr,44274.64914
1637,1985,80,5yr,30976.64212
1637,1985,85,5yr,18106.72957
1637,1985,90,5yr,8204.81212
1637,1985,95,5yr,2635.03035
1637,1985,100plus,5yr,546.38595
1637,1990,0,5yr,100000
1637,1990,1,5yr,94875.71216
1637,1990,5,5yr,93020.74137
1637,1990,10,5yr,92294.44931
1637,1990,15,5yr,91741.79355
1637,1990,20,5yr,90970.39822
1637,1990,25,5yr,89961.8153
1637,1990,30,5yr,88852.2211
1637,1990,35,5yr,87599.83199
1637,1990,40,5yr,86076.92198
1637,1990,45,5yr,84189.16525
1637,1990,50,5yr,81698.08487
1637,1990,55,5yr,78298.97475
1637,1990,60,5yr,73538.97406
1637,1990,65,5yr,66777.73831
1637,1990,70,5yr,57603.38521
1637,1990,75,5yr,45971.40527
1637,1990,80,5yr,32609.35436
1637,1990,85,5yr,19462.47994
1637,1990,90,5yr,9090.43583
1637,1990,95,5yr,3043.66773
1637,1990,100plus,5yr,665.68066
1637,1995,0,5yr,100000
1637,1995,1,5yr,95419.16547
1637,1995,5,5yr,93786.17766
1637,1995,10,5yr,93118.05287
1637,1995,15,5yr,92583.20782
1637,1995,20,5yr,91803.03849
1637,1995,25,5yr,90797.64286
1637,1995,30,5yr,89712.03514
1637,1995,35,5yr,88535.69501
1637,1995,40,5yr,87116.61476
1637,1995,45,5yr,85297.52708
1637,1995,50,5yr,82944.84223
1637,1995,55,5yr,79733.94798
1637,1995,60,5yr,75182.37918
1637,1995,65,5yr,68679.11452
1637,1995,70,5yr,59772.05331
1637,1995,75,5yr,48315.73603
1637,1995,80,5yr,34918.64991
1637,1995,85,5yr,21403.04663
1637,1995,90,5yr,10369.1032
1637,1995,95,5yr,3641.47137
1637,1995,100plus,5yr,844.17855
1637,2000,0,5yr,100000
1637,2000,1,5yr,95836.67633
1637,2000,5,5yr,94371.39941
1637,2000,10,5yr,93755.45368
1637,2000,15,5yr,93262.93635
1637,2000,20,5yr,92525.82867
1637,2000,25,5yr,91507.76718
1637,2000,30,5yr,90420.98493
1637,2000,35,5yr,89293.09798
1637,2000,40,5yr,87992.59608
1637,2000,45,5yr,86328.36666
1637,2000,50,5yr,84094.89117
1637,2000,55,5yr,81091.41768
1637,2000,60,5yr,76841.62096
1637,2000,65,5yr,70683.17796
1637,2000,70,5yr,62032.74737
1637,2000,75,5yr,50701.08177
1637,2000,80,5yr,37235.45234
1637,2000,85,5yr,23347.1872
1637,2000,90,5yr,11666.83002
1637,2000,95,5yr,4265.2784
1637,2000,100plus,5yr,1038.27061
1637,2005,0,5yr,100000
1637,2005,1,5yr,96176.38298
1637,2005,5,5yr,94842.68174
1637,2005,10,5yr,94265.47106
1637,2005,15,5yr,93806.34856
1637,2005,20,5yr,93148.54551
1637,2005,25,5yr,92229.59042
1637,2005,30,5yr,91164.34889
1637,2005,35,5yr,90057.24982
1637,2005,40,5yr,88842.76504
1637,2005,45,5yr,87347.91268
1637,2005,50,5yr,85316.47782
1637,2005,55,5yr,82466.30424
1637,2005,60,5yr,78455.28959
1637,2005,65,5yr,72623.48304
1637,2005,70,5yr,64319.13692
1637,2005,75,5yr,53292.36467
1637,2005,80,5yr,39979.76153
1637,2005,85,5yr,25891.38333
1637,2005,90,5yr,13566.66335
1637,2005,95,5yr,5299.86238
1637,2005,100plus,5yr,1407.24571
1637,2010,0,5yr,100000
1637,2010,1,5yr,96496.08581
1637,2010,5,5yr,95292.63976
1637,2010,10,5yr,94740.95636
1637,2010,15,5yr,94307.05476
1637,2010,20,5yr,93684.15969
1637,2010,25,5yr,92837.81916
1637,2010,30,5yr,91857.16482
1637,2010,35,5yr,90765.01654
1637,2010,40,5yr,89572.3976
1637,2010,45,5yr,88151.75198
1637,2010,50,5yr,86256.21967
1637,2010,55,5yr,83584.3868
1637,2010,60,5yr,79727.58342
1637,2010,65,5yr,74233.89046
1637,2010,70,5yr,66375.35126
1637,2010,75,5yr,55746.26601
1637,2010,80,5yr,42613.97325
1637,2010,85,5yr,28305.34303
1637,2010,90,5yr,15326.34984
1637,2010,95,5yr,6233.25782
1637,2010,100plus,5yr,1732.88718
1637,2015,0,5yr,100000
1637,2015,1,5yr,96837.43684
1637,2015,5,5yr,95765.99334
1637,2015,10,5yr,95276.53226
1637,2015,15,5yr,94870.21809
1637,2015,20,5yr,94279.99675
1637,2015,25,5yr,93475.50586
1637,2015,30,5yr,92563.73778
1637,2015,35,5yr,91543.05602
1637,2015,40,5yr,90348.65331
1637,2015,45,5yr,88930.93779
1637,2015,50,5yr,87091.58852
1637,2015,55,5yr,84532.14662
1637,2015,60,5yr,80856.98842
1637,2015,65,5yr,75556.86926
1637,2015,70,5yr,68095.15196
1637,2015,75,5yr,57897.68427
1637,2015,80,5yr,45042.11279
1637,2015,85,5yr,30659.1023
1637,2015,90,5yr,17156.83022
1637,2015,95,5yr,7279.0336
1637,2015,100plus,5yr,2129.17445
1636,2020,0,5yr,100000
1636,2020,1,5yr,96362.5832
1636,2020,5,5yr,94670.16711
1636,2020,10,5yr,93975.10806
1636,2020,15,5yr,93460.53025
1636,2020,20,5yr,92760.40927
1636,2020,25,5yr,91797.00242
1636,2020,30,5yr,90643.766
1636,2020,35,5yr,89246.46815
1636,2020,40,5yr,87479.2366
1636,2020,45,5yr,85304.37286
1636,2020,50,5yr,82611.84194
1636,2020,55,5yr,79125.40017
1636,2020,60,5yr,74403.52184
1636,2020,65,5yr,67777.20239
1636,2020,70,5yr,58558.26694
1636,2020,75,5yr,46215.89813
1636,2020,80,5yr,31528.43509
1636,2020,85,5yr,17195.13163
1636,2020,90,5yr,6756.20182
1636,2020,95,5yr,1694.81428
1636,2020,100plus,5yr,242.77132
1636,2025,0,5yr,100000
1636,2025,1,5yr,96849.25091
1636,2025,5,5yr,95364.18256
1636,2025,10,5yr,94746.00833
1636,2025,15,5yr,94293.2178
1636,2025,20,5yr,93676.05852
1636,2025,25,5yr,92804.89556
1636,2025,30,5yr,91740.13015
1636,2025,35,5yr,90451.24909
1636,2025,40,5yr,88837.11601
1636,2025,45,5yr,86835.21161
1636,2025,50,5yr,84287.18042
1636,2025,55,5yr,80918.32126
1636,2025,60,5yr,76299.99122
1636,2025,65,5yr,69780.17214
1636,2025,70,5yr,60645.98515
1636,2025,75,5yr,48289.12394
1636,2025,80,5yr,33375.10785
1636,2025,85,5yr,18540.70254
1636,2025,90,5yr,7465.52111
1636,2025,95,5yr,1929.62948
1636,2025,100plus,5yr,285.61141
1636,2030,0,5yr,100000
1636,2030,1,5yr,97254.51066
1636,2030,5,5yr,95952.30119
1636,2030,10,5yr,95393.86153
1636,2030,15,5yr,94986.11116
1636,2030,20,5yr,94433.39403
1636,2030,25,5yr,93649.56413
1636,2030,30,5yr,92671.26196
1636,2030,35,5yr,91464.73122
1636,2030,40,5yr,89951.97935
1636,2030,45,5yr,88083.55891
1636,2030,50,5yr,85688.48496
1636,2030,55,5yr,82457.3079
1636,2030,60,5yr,77966.15914
1636,2030,65,5yr,71563.90394
1636,2030,70,5yr,62546.1106
1636,2030,75,5yr,50239.10001
1636,2030,80,5yr,35172.45007
1636,2030,85,5yr,19897.54081
1636,2030,90,5yr,8207.79639
1636,2030,95,5yr,2185.0153
1636,2030,100plus,5yr,334.01501
1636,2035,0,5yr,100000
1636,2035,1,5yr,97587.29177
1636,2035,5,5yr,96442.11124
1636,2035,10,5yr,95939.35069
1636,2035,15,5yr,95567.79066
1636,2035,20,5yr,95061.80049
1636,2035,25,5yr,94346.48475
1636,2035,30,5yr,93452.30671
1636,2035,35,5yr,92327.70378
1636,2035,40,5yr,90892.35907
1636,2035,45,5yr,89116.0295
1636,2035,50,5yr,86844.68808
1636,2035,55,5yr,83767.73515
1636,2035,60,5yr,79434.8678
1636,2035,65,5yr,73188.35738
1636,2035,70,5yr,64291.85117
1636,2035,75,5yr,52062.27987
1636,2035,80,5yr,36921.91245
1636,2035,85,5yr,21304.14495
1636,2035,90,5yr,9043.87527
1636,2035,95,5yr,2502.28356
1636,2035,100plus,5yr,400.85551
1636,2040,0,5yr,100000
1636,2040,1,5yr,97856.26795
1636,2040,5,5yr,96842.94055
1636,2040,10,5yr,96392.22055
1636,2040,15,5yr,96053.36779
1636,2040,20,5yr,95583.81896
1636,2040,25,5yr,94919.0488
1636,2040,30,5yr,94093.61263
1636,2040,35,5yr,93053.32382
1636,2040,40,5yr,91699.47233
1636,2040,45,5yr,89995.58159
1636,2040,50,5yr,87815.59141
1636,2040,55,5yr,84868.53926
1636,2040,60,5yr,80713.45793
1636,2040,65,5yr,74660.8703
1636,2040,70,5yr,65933.66152
1636,2040,75,5yr,53810.77398
1636,2040,80,5yr,38628.84496
1636,2040,85,5yr,22700.03329
1636,2040,90,5yr,9890.65851
1636,2040,95,5yr,2832.36095
1636,2040,100plus,5yr,472.77356
1636,2045,0,5yr,100000
1636,2045,1,5yr,98070.34001
1636,2045,5,5yr,97165.24347
1636,2045,10,5yr,96759.56494
1636,2045,15,5yr,96450.10997
1636,2045,20,5yr,96013.17085
1636,2045,25,5yr,95387.7514
1636,2045,30,5yr,94615.01808
1636,2045,35,5yr,93647.07179
1636,2045,40,5yr,92380.96212
1636,2045,45,5yr,90757.70479
1636,2045,50,5yr,88651.6714
1636,2045,55,5yr,85810.30554
1636,2045,60,5yr,81815.10728
1636,2045,65,5yr,75988.23247
1636,2045,70,5yr,67489.45024
1636,2045,75,5yr,55536.41618
1636,2045,80,5yr,40358.75233
1636,2045,85,5yr,24135.23113
1636,2045,90,5yr,10767.32605
1636,2045,95,5yr,3175.43935
1636,2045,100plus,5yr,547.76813
1636,2050,0,5yr,100000
1636,2050,1,5yr,98244.21516
1636,2050,5,5yr,97431.17243
1636,2050,10,5yr,97062.41865
1636,2050,15,5yr,96777.90217
1636,2050,20,5yr,96370.42373
1636,2050,25,5yr,95780.31407
1636,2050,30,5yr,95048.15204
1636,2050,35,5yr,94137.07608
1636,2050,40,5yr,92948.14384
1636,2050,45,5yr,91412.61659
1636,2050,50,5yr,89386.48496
1636,2050,55,5yr,86629.11286
1636,2050,60,5yr,82770.55013
1636,2050,65,5yr,77148.39992
1636,2050,70,5yr,68916.08872
1636,2050,75,5yr,57189.39768
1636,2050,80,5yr,42065.18016
1636,2050,85,5yr,25575.97037
1636,2050,90,5yr,11654.79749
1636,2050,95,5yr,3522.91869
1636,2050,100plus,5yr,623.08279
1636,2055,0,5yr,100000
1636,2055,1,5yr,98386.81539
1636,2055,5,5yr,97652.7864
1636,2055,10,5yr,97314.5216
1636,2055,15,5yr,97051.57249
1636,2055,20,5yr,96670.83797
1636,2055,25,5yr,96115.73416
1636,2055,30,5yr,95423.73831
1636,2055,35,5yr,94560.98062
