geographic_subregion,time,age1yearinterval,freq,survivors
911,1960,45,5yr,50531.35091
911,1960,50,5yr,46793.14413
911,1960,55,5yr,42598.16584
911,1960,60,5yr,37647.35767
911,1960,65,5yr,31619.75901
911,1960,70,5yr,24389.67284
911,1960,75,5yr,16346.38144
911,1960,80,5yr,8824.20224
911,1960,85,5yr,3495.63399
911,1960,90,5yr,912.81842
911,1960,95,5yr,141.99178
911,1960,100plus,5yr,12.32039
911,1965,0,5yr,100000
911,1965,1,5yr,85331.41432
911,1965,5,5yr,75371.44875
911,1965,10,5yr,71736.72684
911,1965,15,5yr,69980.5769
911,1965,20,5yr,67943.69158
911,1965,25,5yr,65424.21043
911,1965,30,5yr,62654.18721
911,1965,35,5yr,59714.44833
911,1965,40,5yr,56528.62346
911,1965,45,5yr,53099.20102
911,1965,50,5yr,49374.19855
911,1965,55,5yr,45134.20862
911,1965,60,5yr,40082.51262
911,1965,65,5yr,33880.41158
911,1965,70,5yr,26347.02648
911,1965,75,5yr,17842.76186
911,1965,80,5yr,9750.4716
911,1965,85,5yr,3912.35041
911,1965,90,5yr,1033.04104
911,1965,95,5yr,161.75128
911,1965,100plus,5yr,14.0337
911,1970,0,5yr,100000
911,1970,1,5yr,86362.00325
911,1970,5,5yr,77358.24843
911,1970,10,5yr,74026.35346
911,1970,15,5yr,72396.95019
911,1970,20,5yr,70474.37304
911,1970,25,5yr,68063.84278
911,1970,30,5yr,65406.11131
911,1970,35,5yr,62587.17174
911,1970,40,5yr,59510.44258
911,1970,45,5yr,56162.60552
911,1970,50,5yr,52486.39843
911,1970,55,5yr,48249.83883
911,1970,60,5yr,43133.41489
911,1970,65,5yr,36754.85029
911,1970,70,5yr,28892.48043
911,1970,75,5yr,19841.47748
911,1970,80,5yr,11022.30514
911,1970,85,5yr,4499.14005
911,1970,90,5yr,1205.46611
911,1970,95,5yr,190.27608
911,1970,100plus,5yr,16.48469
911,1975,0,5yr,100000
911,1975,1,5yr,87076.85476
911,1975,5,5yr,78760.98253
911,1975,10,5yr,75639.78099
911,1975,15,5yr,74098.00215
911,1975,20,5yr,72252.51865
911,1975,25,5yr,69925.44717
911,1975,30,5yr,67353.451
911,1975,35,5yr,64614.4857
911,1975,40,5yr,61612.36405
911,1975,45,5yr,58321.33109
911,1975,50,5yr,54670.30475
911,1975,55,5yr,50426.90119
911,1975,60,5yr,45260.72017
911,1975,65,5yr,38765.7264
911,1975,70,5yr,30681.82546
911,1975,75,5yr,21260.60915
911,1975,80,5yr,11938.74193
911,1975,85,5yr,4929.78503
911,1975,90,5yr,1334.47152
911,1975,95,5yr,211.98007
911,1975,100plus,5yr,18.37246
911,1980,0,5yr,100000
911,1980,1,5yr,87831.27492
911,1980,5,5yr,80175.98811
911,1980,10,5yr,77266.10819
911,1980,15,5yr,75808.41486
911,1980,20,5yr,74042.49633
911,1980,25,5yr,71791.79347
911,1980,30,5yr,69300.06576
911,1980,35,5yr,66640.91301
911,1980,40,5yr,63709.57045
911,1980,45,5yr,60478.44498
911,1980,50,5yr,56862.71126
911,1980,55,5yr,52618.95549
911,1980,60,5yr,47423.62913
911,1980,65,5yr,40835.72194
911,1980,70,5yr,32555.36397
911,1980,75,5yr,22787.69356
911,1980,80,5yr,12973.29906
911,1980,85,5yr,5451.93725
911,1980,90,5yr,1506.54479
911,1980,95,5yr,244.5352
911,1980,100plus,5yr,21.61565
911,1985,0,5yr,100000
911,1985,1,5yr,88299.05535
911,1985,5,5yr,81085.72929
911,1985,10,5yr,78346.62217
911,1985,15,5yr,76945.88172
911,1985,20,5yr,75237.89768
911,1985,25,5yr,73045.15077
911,1985,30,5yr,70592.07064
911,1985,35,5yr,67965.65925
911,1985,40,5yr,65065.27633
911,1985,45,5yr,61857.91181
911,1985,50,5yr,58257.91676
911,1985,55,5yr,54016.20255
911,1985,60,5yr,48798.15085
911,1985,65,5yr,42163.04902
911,1985,70,5yr,33781.24194
911,1985,75,5yr,23817.64454
911,1985,80,5yr,13697.70531
911,1985,85,5yr,5833.87258
911,1985,90,5yr,1638.58406
911,1985,95,5yr,270.77089
911,1985,100plus,5yr,24.35316
911,1990,0,5yr,100000
911,1990,1,5yr,88582.23723
911,1990,5,5yr,81617.14687
911,1990,10,5yr,78984.93529
911,1990,15,5yr,77620.83123
911,1990,20,5yr,75935.33455
911,1990,25,5yr,73752.37171
911,1990,30,5yr,71275.22669
911,1990,35,5yr,68576.39403
911,1990,40,5yr,65587.87938
911,1990,45,5yr,62305.13042
911,1990,50,5yr,58642.41334
911,1990,55,5yr,54350.97191
911,1990,60,5yr,49098.10385
911,1990,65,5yr,42429.81992
911,1990,70,5yr,34040.14496
911,1990,75,5yr,24070.06159
911,1990,80,5yr,13917.98623
911,1990,85,5yr,5982.69334
911,1990,90,5yr,1704.5879
911,1990,95,5yr,287.2987
911,1990,100plus,5yr,26.4672
911,1995,0,5yr,100000
911,1995,1,5yr,88457.41894
911,1995,5,5yr,81356.40349
911,1995,10,5yr,78651.15103
911,1995,15,5yr,77262.9523
911,1995,20,5yr,75551.06873
911,1995,25,5yr,73303.275
911,1995,30,5yr,70705.06286
911,1995,35,5yr,67832.18982
911,1995,40,5yr,64632.69483
911,1995,45,5yr,61154.2688
911,1995,50,5yr,57347.78361
911,1995,55,5yr,52968.43306
911,1995,60,5yr,47683.29517
911,1995,65,5yr,41054.84242
911,1995,70,5yr,32794.03984
911,1995,75,5yr,23082.28325
911,1995,80,5yr,13293.68454
911,1995,85,5yr,5705.8356
911,1995,90,5yr,1631.65639
911,1995,95,5yr,278.13287
911,1995,100plus,5yr,26.13392
911,2000,0,5yr,100000
911,2000,1,5yr,89638.4763
911,2000,5,5yr,83558.98122
911,2000,10,5yr,81156.13774
911,2000,15,5yr,79868.73902
911,2000,20,5yr,78257.64917
911,2000,25,5yr,76093.99703
911,2000,30,5yr,73517.82444
911,2000,35,5yr,70613.69787
911,2000,40,5yr,67364.84651
911,2000,45,5yr,63820.69091
911,2000,50,5yr,59927.69018
911,2000,55,5yr,55459.62684
911,2000,60,5yr,50087.08928
911,2000,65,5yr,43328.03574
911,2000,70,5yr,34847.38112
911,2000,75,5yr,24772.97391
911,2000,80,5yr,14470.93625
911,2000,85,5yr,6331.08721
911,2000,90,5yr,1854.46113
911,2000,95,5yr,324.89262
911,2000,100plus,5yr,31.38956
911,2005,0,5yr,100000
911,2005,1,5yr,91227.04722
911,2005,5,5yr,86379.90218
911,2005,10,5yr,84347.20283
911,2005,15,5yr,83197.32751
911,2005,20,5yr,81740.37075
911,2005,25,5yr,79774.8764
911,2005,30,5yr,77448.11755
911,2005,35,5yr,74826.53609
911,2005,40,5yr,71868.70888
911,2005,45,5yr,68580.16926
911,2005,50,5yr,64862.75397
911,2005,55,5yr,60466.01296
911,2005,60,5yr,55062.83792
911,2005,65,5yr,48129.68956
911,2005,70,5yr,39225.68792
911,2005,75,5yr,28375.10176
911,2005,80,5yr,16948.7227
911,2005,85,5yr,7612.64266
911,2005,90,5yr,2291.96416
911,2005,95,5yr,411.29747
911,2005,100plus,5yr,40.36469
911,2010,0,5yr,100000
911,2010,1,5yr,92592.3589
911,2010,5,5yr,88730.92636
911,2010,10,5yr,87036.82968
911,2010,15,5yr,86025.74695
911,2010,20,5yr,84721.58248
911,2010,25,5yr,82972.29676
911,2010,30,5yr,80930.20953
911,2010,35,5yr,78632.41415
911,2010,40,5yr,75998.01355
911,2010,45,5yr,72999.41563
911,2010,50,5yr,69504.96864
911,2010,55,5yr,65242.62385
911,2010,60,5yr,59870.21817
911,2010,65,5yr,52820.94786
911,2010,70,5yr,43590.2983
911,2010,75,5yr,32080.8238
911,2010,80,5yr,19614.84352
911,2010,85,5yr,9074.93019
911,2010,90,5yr,2827.39111
911,2010,95,5yr,525.41425
911,2010,100plus,5yr,53.1495
911,2015,0,5yr,100000
911,2015,1,5yr,93596.14288
911,2015,5,5yr,90407.84334
911,2015,10,5yr,88978.99332
911,2015,15,5yr,88090.83291
911,2015,20,5yr,86909.25168
911,2015,25,5yr,85313.81333
911,2015,30,5yr,83461.58887
911,2015,35,5yr,81378.39267
911,2015,40,5yr,78967.16049
911,2015,45,5yr,76176.7924
911,2015,50,5yr,72864.84444
911,2015,55,5yr,68737.68753
911,2015,60,5yr,63441.12195
911,2015,65,5yr,56380.46237
911,2015,70,5yr,47010.6062
911,2015,75,5yr,35150.75302
911,2015,80,5yr,22011.1953
911,2015,85,5yr,10539.00946
911,2015,90,5yr,3438.10443
911,2015,95,5yr,675.81858
911,2015,100plus,5yr,72.67062
913,1950,0,5yr,100000
913,1950,1,5yr,86571.81972
913,1950,5,5yr,77138.36242
913,1950,10,5yr,73974.99569
913,1950,15,5yr,72270.34595
913,1950,20,5yr,70321.88542
913,1950,25,5yr,67880.36067
913,1950,30,5yr,65168.75124
913,1950,35,5yr,62272.43345
913,1950,40,5yr,59085.9482
913,1950,45,5yr,55627.31689
913,1950,50,5yr,51865.56459
913,1950,55,5yr,47624.83026
913,1950,60,5yr,42639.77721
913,1950,65,5yr,36500.44429
913,1950,70,5yr,28936.76923
913,1950,75,5yr,19995.79685
913,1950,80,5yr,11039.1344
913,1950,85,5yr,4367.66752
913,1950,90,5yr,1090.35753
913,1950,95,5yr,152.6881
913,1950,100plus,5yr,11.22336
913,1955,0,5yr,100000
913,1955,1,5yr,87850.52789
913,1955,5,5yr,80001.81813
913,1955,10,5yr,77292.83444
913,1955,15,5yr,75780.1281
913,1955,20,5yr,73991.50609
913,1955,25,5yr,71686.40902
913,1955,30,5yr,69067.20062
913,1955,35,5yr,66207.75073
913,1955,40,5yr,63020.93534
913,1955,45,5yr,59510.58043
913,1955,50,5yr,55642.58434
913,1955,55,5yr,51215.39349
913,1955,60,5yr,45976.06739
913,1955,65,5yr,39469.70401
913,1955,70,5yr,31388.06884
913,1955,75,5yr,21759.97704
913,1955,80,5yr,12022.23524
913,1955,85,5yr,4733.28531
913,1955,90,5yr,1164.71361
913,1955,95,5yr,158.86511
913,1955,100plus,5yr,11.25672
913,1960,0,5yr,100000
913,1960,1,5yr,88736.05405
913,1960,5,5yr,81886.75334
913,1960,10,5yr,79481.03599
913,1960,15,5yr,78108.63974
913,1960,20,5yr,76441.01608
913,1960,25,5yr,74261.52001
913,1960,30,5yr,71760.47687
913,1960,35,5yr,68996.00296
913,1960,40,5yr,65875.5752
913,1960,45,5yr,62412.55002
913,1960,50,5yr,58540.14861
913,1960,55,5yr,54052.96102
913,1960,60,5yr,48677.03564
913,1960,65,5yr,41946.60239
913,1960,70,5yr,33501.24987
913,1960,75,5yr,23336.947
913,1960,80,5yr,12950.48592
913,1960,85,5yr,5109.14344
913,1960,90,5yr,1253.32743
913,1960,95,5yr,169.16241
913,1960,100plus,5yr,11.77226
913,1965,0,5yr,100000
913,1965,1,5yr,89663.89129
913,1965,5,5yr,83757.986
913,1965,10,5yr,81639.2553
913,1965,15,5yr,80404.6597
913,1965,20,5yr,78867.51278
913,1965,25,5yr,76822.23332
913,1965,30,5yr,74458.14649
913,1965,35,5yr,71823.19789
913,1965,40,5yr,68814.62008
913,1965,45,5yr,65432.24207
913,1965,50,5yr,61610.65265
913,1965,55,5yr,57110.53687
913,1965,60,5yr,51653.15667
913,1965,65,5yr,44721.29978
913,1965,70,5yr,35923.02663
913,1965,75,5yr,25190.49061
913,1965,80,5yr,14068.73204
913,1965,85,5yr,5570.52005
913,1965,90,5yr,1362.77439
913,1965,95,5yr,181.69699
913,1965,100plus,5yr,12.3701
913,1970,0,5yr,100000
913,1970,1,5yr,91055.99704
913,1970,5,5yr,86329.31487
913,1970,10,5yr,84538.1078
913,1970,15,5yr,83449.86736
913,1970,20,5yr,82062.23547
913,1970,25,5yr,80169.66262
913,1970,30,5yr,77941.85439
913,1970,35,5yr,75424.34465
913,1970,40,5yr,72513.6483
913,1970,45,5yr,69198.41692
913,1970,50,5yr,65389.55393
913,1970,55,5yr,60854.32626
913,1970,60,5yr,55280.86261
913,1970,65,5yr,48113.22271
913,1970,70,5yr,38885.55964
913,1970,75,5yr,27464.18963
913,1970,80,5yr,15439.546
913,1970,85,5yr,6130.38144
913,1970,90,5yr,1491.62358
913,1970,95,5yr,195.46282
913,1970,100plus,5yr,12.92673
913,1975,0,5yr,100000
913,1975,1,5yr,92821.13302
913,1975,5,5yr,89345.03021
913,1975,10,5yr,87870.86765
913,1975,15,5yr,86914.87593
913,1975,20,5yr,85674.20254
913,1975,25,5yr,83931.20701
913,1975,30,5yr,81835.22376
913,1975,35,5yr,79414.91309
913,1975,40,5yr,76572.6155
913,1975,45,5yr,73296.66772
913,1975,50,5yr,69479.75693
913,1975,55,5yr,64869.896
913,1975,60,5yr,59166.87852
913,1975,65,5yr,51742.31591
913,1975,70,5yr,42071.91473
913,1975,75,5yr,29922.91332
913,1975,80,5yr,16928.32374
913,1975,85,5yr,6737.46556
913,1975,90,5yr,1629.22462
913,1975,95,5yr,209.58643
913,1975,100plus,5yr,13.44679
913,1980,0,5yr,100000
913,1980,1,5yr,94295.63967
913,1980,5,5yr,91737.0265
913,1980,10,5yr,90499.76029
913,1980,15,5yr,89650.90329
913,1980,20,5yr,88537.80068
913,1980,25,5yr,86938.68006
913,1980,30,5yr,84987.47328
913,1980,35,5yr,82705.9841
913,1980,40,5yr,79989.07505
913,1980,45,5yr,76822.24563
913,1980,50,5yr,73083.71802
913,1980,55,5yr,68503.0422
913,1980,60,5yr,62763.30119
913,1980,65,5yr,55220.16603
913,1980,70,5yr,45247.54422
913,1980,75,5yr,32502.963
913,1980,80,5yr,18596.4419
913,1980,85,5yr,7475.82295
913,1980,90,5yr,1815.61726
913,1980,95,5yr,232.21378
913,1980,100plus,5yr,14.646
913,1985,0,5yr,100000
913,1985,1,5yr,95343.77225
913,1985,5,5yr,93410.91191
913,1985,10,5yr,92404.85093
913,1985,15,5yr,91689.49403
913,1985,20,5yr,90739.40427
913,1985,25,5yr,89363.3458
913,1985,30,5yr,87687.11066
913,1985,35,5yr,85722.01861
913,1985,40,5yr,83359.00967
913,1985,45,5yr,80551.7225
913,1985,50,5yr,77163.30212
913,1985,55,5yr,72915.35578
913,1985,60,5yr,67462.20276
913,1985,65,5yr,60094.28615
913,1985,70,5yr,50114.26696
913,1985,75,5yr,36915.58432
913,1985,80,5yr,21855.82239
913,1985,85,5yr,9162.59643
913,1985,90,5yr,2325.63808
913,1985,95,5yr,308.61598
913,1985,100plus,5yr,19.88471
913,1990,0,5yr,100000
913,1990,1,5yr,95703.20784
913,1990,5,5yr,93994.77101
913,1990,10,5yr,93107.61359
913,1990,15,5yr,92465.50544
913,1990,20,5yr,91598.6823
913,1990,25,5yr,90304.37847
913,1990,30,5yr,88661.40026
913,1990,35,5yr,86660.45746
913,1990,40,5yr,84202.32913
913,1990,45,5yr,81275.64895
913,1990,50,5yr,77764.34203
913,1990,55,5yr,73441.17136
913,1990,60,5yr,67983.99618
913,1990,65,5yr,60688.18489
913,1990,70,5yr,50871.37674
913,1990,75,5yr,37866.21541
913,1990,80,5yr,22829.81446
913,1990,85,5yr,9858.32497
913,1990,90,5yr,2613.714
913,1990,95,5yr,366.88791
913,1990,100plus,5yr,25.14714
913,1995,0,5yr,100000
913,1995,1,5yr,95018.29115
913,1995,5,5yr,92957.98665
913,1995,10,5yr,91983.44777
913,1995,15,5yr,91283.68328
913,1995,20,5yr,90319.7053
913,1995,25,5yr,88732.01899
913,1995,30,5yr,86394.93401
913,1995,35,5yr,83220.72146
913,1995,40,5yr,79205.05728
913,1995,45,5yr,74643.21649
913,1995,50,5yr,69668.32931
913,1995,55,5yr,64148.94713
913,1995,60,5yr,57863.48352
