wb_income_group,time,age1yearinterval,freq,survivors
1503,1960,100plus,5yr,186.18306
1503,1965,0,5yr,100000
1503,1965,1,5yr,96953.91196
1503,1965,5,5yr,96271.04035
1503,1965,10,5yr,95990.69587
1503,1965,15,5yr,95746.44357
1503,1965,20,5yr,95306.12547
1503,1965,25,5yr,94704.69159
1503,1965,30,5yr,94050.50535
1503,1965,35,5yr,93269.91953
1503,1965,40,5yr,92212.92597
1503,1965,45,5yr,90690.80064
1503,1965,50,5yr,88401.1677
1503,1965,55,5yr,85007.20833
1503,1965,60,5yr,79986.19047
1503,1965,65,5yr,72585.04063
1503,1965,70,5yr,62344.23324
1503,1965,75,5yr,48909.08614
1503,1965,80,5yr,33105.23735
1503,1965,85,5yr,17885.05434
1503,1965,90,5yr,6956.28175
1503,1965,95,5yr,1729.33399
1503,1965,100plus,5yr,246.33425
1503,1970,0,5yr,100000
1503,1970,1,5yr,97579.27278
1503,1970,5,5yr,97012.7952
1503,1970,10,5yr,96761.4957
1503,1970,15,5yr,96519.58224
1503,1970,20,5yr,96067.59505
1503,1970,25,5yr,95477.49361
1503,1970,30,5yr,94874.60402
1503,1970,35,5yr,94161.31757
1503,1970,40,5yr,93178.16781
1503,1970,45,5yr,91711.38031
1503,1970,50,5yr,89495.47042
1503,1970,55,5yr,86186.71121
1503,1970,60,5yr,81348.03938
1503,1970,65,5yr,74350.30563
1503,1970,70,5yr,64491.66435
1503,1970,75,5yr,51307.70999
1503,1970,80,5yr,35497.08987
1503,1970,85,5yr,19818.9483
1503,1970,90,5yr,8077.97826
1503,1970,95,5yr,2135.72869
1503,1970,100plus,5yr,327.28462
1503,1975,0,5yr,100000
1503,1975,1,5yr,98045.80482
1503,1975,5,5yr,97592.15056
1503,1975,10,5yr,97389.591
1503,1975,15,5yr,97183.53576
1503,1975,20,5yr,96773.75921
1503,1975,25,5yr,96222.59071
1503,1975,30,5yr,95674.41815
1503,1975,35,5yr,95043.5747
1503,1975,40,5yr,94160.73641
1503,1975,45,5yr,92812.20637
1503,1975,50,5yr,90722.83513
1503,1975,55,5yr,87601.77227
1503,1975,60,5yr,83051.33931
1503,1975,65,5yr,76513.83055
1503,1975,70,5yr,67234.73551
1503,1975,75,5yr,54530.81012
1503,1975,80,5yr,38855.2251
1503,1975,85,5yr,22658.15715
1503,1975,90,5yr,9814.89921
1503,1975,95,5yr,2808.45721
1503,1975,100plus,5yr,472.34221
1503,1980,0,5yr,100000
1503,1980,1,5yr,98455.19351
1503,1980,5,5yr,98100.29227
1503,1980,10,5yr,97933.56273
1503,1980,15,5yr,97760.17434
1503,1980,20,5yr,97407.33379
1503,1980,25,5yr,96915.50453
1503,1980,30,5yr,96399.53896
1503,1980,35,5yr,95812.77816
1503,1980,40,5yr,95016.18128
1503,1980,45,5yr,93797.45664
1503,1980,50,5yr,91882.47458
1503,1980,55,5yr,88952.80698
1503,1980,60,5yr,84619.76041
1503,1980,65,5yr,78425.43786
1503,1980,70,5yr,69678.34812
1503,1980,75,5yr,57471.29845
1503,1980,80,5yr,41976.76416
1503,1980,85,5yr,25351.84484
1503,1980,90,5yr,11509.4399
1503,1980,95,5yr,3490.14704
1503,1980,100plus,5yr,626.17565
1503,1985,0,5yr,100000
1503,1985,1,5yr,98754.47774
1503,1985,5,5yr,98480.79571
1503,1985,10,5yr,98338.7339
1503,1985,15,5yr,98186.77168
1503,1985,20,5yr,97867.43967
1503,1985,25,5yr,97416.05601
1503,1985,30,5yr,96919.01379
1503,1985,35,5yr,96321.22374
1503,1985,40,5yr,95538.78814
1503,1985,45,5yr,94409.1766
1503,1985,50,5yr,92664.78711
1503,1985,55,5yr,89972.95583
1503,1985,60,5yr,85919.38333
1503,1985,65,5yr,80015.64125
1503,1985,70,5yr,71797.30969
1503,1985,75,5yr,60227.78269
1503,1985,80,5yr,45090.66104
1503,1985,85,5yr,28195.30609
1503,1985,90,5yr,13404.26173
1503,1985,95,5yr,4300.38316
1503,1985,100plus,5yr,820.69174
1503,1990,0,5yr,100000
1503,1990,1,5yr,99001.23099
1503,1990,5,5yr,98785.91044
1503,1990,10,5yr,98665.2359
1503,1990,15,5yr,98524.11543
1503,1990,20,5yr,98218.14605
1503,1990,25,5yr,97787.3777
1503,1990,30,5yr,97302.35336
1503,1990,35,5yr,96692.99612
1503,1990,40,5yr,95879.66215
1503,1990,45,5yr,94752.84794
1503,1990,50,5yr,93107.12705
1503,1990,55,5yr,90635.45259
1503,1990,60,5yr,86901.53742
1503,1990,65,5yr,81382.49461
1503,1990,70,5yr,73634.83115
1503,1990,75,5yr,62714.66514
1503,1990,80,5yr,48074.43086
1503,1990,85,5yr,31149.8384
1503,1990,90,5yr,15585.26665
1503,1990,95,5yr,5354.18864
1503,1990,100plus,5yr,1110.47154
1503,1995,0,5yr,100000
1503,1995,1,5yr,99209.50971
1503,1995,5,5yr,99042.73719
1503,1995,10,5yr,98943.17148
1503,1995,15,5yr,98819.92728
1503,1995,20,5yr,98543.45519
1503,1995,25,5yr,98158.91023
1503,1995,30,5yr,97746.54816
1503,1995,35,5yr,97234.70105
1503,1995,40,5yr,96515.09897
1503,1995,45,5yr,95453.18191
1503,1995,50,5yr,93896.81391
1503,1995,55,5yr,91609.75754
1503,1995,60,5yr,88203.42103
1503,1995,65,5yr,83141.91788
1503,1995,70,5yr,75901.38544
1503,1995,75,5yr,65489.42173
1503,1995,80,5yr,51151.60761
1503,1995,85,5yr,34013.10468
1503,1995,90,5yr,17596.36499
1503,1995,95,5yr,6286.00779
1503,1995,100plus,5yr,1356.34912
1503,2000,0,5yr,100000
1503,2000,1,5yr,99324.89785
1503,2000,5,5yr,99190.60017
1503,2000,10,5yr,99107.58242
1503,2000,15,5yr,99003.46235
1503,2000,20,5yr,98758.75818
1503,2000,25,5yr,98405.2184
1503,2000,30,5yr,98034.54809
1503,2000,35,5yr,97595.32723
1503,2000,40,5yr,96972.47033
1503,2000,45,5yr,96006.48064
1503,2000,50,5yr,94520.37162
1503,2000,55,5yr,92354.37368
1503,2000,60,5yr,89227.37936
1503,2000,65,5yr,84683.60187
1503,2000,70,5yr,78196.71698
1503,2000,75,5yr,68618.08125
1503,2000,80,5yr,54936.30336
1503,2000,85,5yr,37816.97003
1503,2000,90,5yr,20473.89444
1503,2000,95,5yr,7720.81434
1503,2000,100plus,5yr,1762.09832
1503,2005,0,5yr,100000
1503,2005,1,5yr,99407.42596
1503,2005,5,5yr,99295.3281
1503,2005,10,5yr,99223.3673
1503,2005,15,5yr,99132.08605
1503,2005,20,5yr,98910.40998
1503,2005,25,5yr,98578.2744
1503,2005,30,5yr,98222.46296
1503,2005,35,5yr,97815.35028
1503,2005,40,5yr,97260.36611
1503,2005,45,5yr,96406.14039
1503,2005,50,5yr,95045.59698
1503,2005,55,5yr,92977.94549
1503,2005,60,5yr,90020.89
1503,2005,65,5yr,85841.0941
1503,2005,70,5yr,80026.36837
1503,2005,75,5yr,71332.13964
1503,2005,80,5yr,58512.68373
1503,2005,85,5yr,41772.54633
1503,2005,90,5yr,23820.56041
1503,2005,95,5yr,9620.91756
1503,2005,100plus,5yr,2381.97682
1503,2010,0,5yr,100000
1503,2010,1,5yr,99488.95372
1503,2010,5,5yr,99393.91305
1503,2010,10,5yr,99330.93703
1503,2010,15,5yr,99252.36089
1503,2010,20,5yr,99064.18779
1503,2010,25,5yr,98768.69753
1503,2010,30,5yr,98437.3449
1503,2010,35,5yr,98054.42945
1503,2010,40,5yr,97549.5696
1503,2010,45,5yr,96800.37629
1503,2010,50,5yr,95605.5686
1503,2010,55,5yr,93715.45636
1503,2010,60,5yr,90885.48619
1503,2010,65,5yr,86898.89926
1503,2010,70,5yr,81503.53804
1503,2010,75,5yr,73454.73671
1503,2010,80,5yr,61289.66981
1503,2010,85,5yr,44882.45117
1503,2010,90,5yr,26532.55052
1503,2010,95,5yr,11233.08104
1503,2010,100plus,5yr,2938.18612
1503,2015,0,5yr,100000
1503,2015,1,5yr,99541.66347
1503,2015,5,5yr,99456.5191
1503,2015,10,5yr,99398.9208
1503,2015,15,5yr,99321.27801
1503,2015,20,5yr,99136.25847
1503,2015,25,5yr,98833.00916
1503,2015,30,5yr,98478.23816
1503,2015,35,5yr,98072.49685
1503,2015,40,5yr,97555.57728
1503,2015,45,5yr,96827.07766
1503,2015,50,5yr,95703.78953
1503,2015,55,5yr,93937.6217
1503,2015,60,5yr,91247.1127
1503,2015,65,5yr,87374.23782
1503,2015,70,5yr,82215.06547
1503,2015,75,5yr,74546.73052
1503,2015,80,5yr,62881.73017
1503,2015,85,5yr,46934.33965
1503,2015,90,5yr,28648.95687
1503,2015,95,5yr,12758.41741
1503,2015,100plus,5yr,3589.00219
1517,1950,0,5yr,100000
1517,1950,1,5yr,84677.54647
1517,1950,5,5yr,76658.11306
1517,1950,10,5yr,73652.60158
1517,1950,15,5yr,71954.66459
1517,1950,20,5yr,70034.26784
1517,1950,25,5yr,67746.56339
1517,1950,30,5yr,65235.93983
1517,1950,35,5yr,62459.52979
1517,1950,40,5yr,59340.02747
1517,1950,45,5yr,55663.0547
1517,1950,50,5yr,51362.87225
1517,1950,55,5yr,46422.66897
1517,1950,60,5yr,40233.34416
1517,1950,65,5yr,32418.02137
1517,1950,70,5yr,23643.05428
1517,1950,75,5yr,14889.05651
1517,1950,80,5yr,7604.60515
1517,1950,85,5yr,2923.446
1517,1950,90,5yr,778.40101
1517,1950,95,5yr,132.63445
1517,1950,100plus,5yr,13.65803
1517,1955,0,5yr,100000
1517,1955,1,5yr,85900.00951
1517,1955,5,5yr,78694.09791
1517,1955,10,5yr,76129.07742
1517,1955,15,5yr,74621.15062
1517,1955,20,5yr,72893.05863
1517,1955,25,5yr,70825.97815
1517,1955,30,5yr,68525.27239
1517,1955,35,5yr,65978.78347
1517,1955,40,5yr,62970.16062
1517,1955,45,5yr,59470.90927
1517,1955,50,5yr,55379.4543
1517,1955,55,5yr,50341.62239
1517,1955,60,5yr,43870.96215
1517,1955,65,5yr,35687.88814
1517,1955,70,5yr,26294.43541
1517,1955,75,5yr,16689.65003
1517,1955,80,5yr,8558.40525
1517,1955,85,5yr,3277.14516
1517,1955,90,5yr,858.15187
1517,1955,95,5yr,141.43512
1517,1955,100plus,5yr,13.8426
1517,1960,0,5yr,100000
1517,1960,1,5yr,86757.29774
1517,1960,5,5yr,80031.75961
1517,1960,10,5yr,77673.21198
1517,1960,15,5yr,76294.82054
1517,1960,20,5yr,74733.67134
1517,1960,25,5yr,72909.15926
1517,1960,30,5yr,70867.84531
1517,1960,35,5yr,68543.82672
1517,1960,40,5yr,65813.52511
1517,1960,45,5yr,62436.89212
1517,1960,50,5yr,58370.87671
1517,1960,55,5yr,53394.27812
1517,1960,60,5yr,46955.98512
1517,1960,65,5yr,38797.81403
1517,1960,70,5yr,29157.08
1517,1960,75,5yr,19186.13242
1517,1960,80,5yr,10459.36919
1517,1960,85,5yr,4411.00846
1517,1960,90,5yr,1330.07483
1517,1960,95,5yr,264.91294
1517,1960,100plus,5yr,32.68242
1517,1965,0,5yr,100000
1517,1965,1,5yr,88777.53888
1517,1965,5,5yr,83268.69151
1517,1965,10,5yr,81586.92626
1517,1965,15,5yr,80692.07936
1517,1965,20,5yr,79573.26098
1517,1965,25,5yr,78122.45734
1517,1965,30,5yr,76449.80128
1517,1965,35,5yr,74534.31159
1517,1965,40,5yr,72262.39313
1517,1965,45,5yr,69487.3425
1517,1965,50,5yr,65937.45098
1517,1965,55,5yr,61462.79756
1517,1965,60,5yr,55628.71914
1517,1965,65,5yr,47846.39974
1517,1965,70,5yr,38135.99115
1517,1965,75,5yr,27041.04274
1517,1965,80,5yr,16095.37287
1517,1965,85,5yr,7466.83293
1517,1965,90,5yr,2467.81753
1517,1965,95,5yr,528.54427
1517,1965,100plus,5yr,67.73136
1517,1970,0,5yr,100000
1517,1970,1,5yr,89957.69712
1517,1970,5,5yr,85462.06157
1517,1970,10,5yr,83981.01408
1517,1970,15,5yr,83184.96975
1517,1970,20,5yr,82283.16122
1517,1970,25,5yr,81138.99038
1517,1970,30,5yr,79780.46831
1517,1970,35,5yr,78219.05496
1517,1970,40,5yr,76360.76786
1517,1970,45,5yr,74028.00926
1517,1970,50,5yr,70955.7158
1517,1970,55,5yr,66749.77401
1517,1970,60,5yr,60979.00216
1517,1970,65,5yr,53153.13459
1517,1970,70,5yr,43088.97013
1517,1970,75,5yr,31141.39592
1517,1970,80,5yr,18904.66607
1517,1970,85,5yr,8912.60374
1517,1970,90,5yr,2963.28664
1517,1970,95,5yr,627.14429
1517,1970,100plus,5yr,77.55818
1517,1975,0,5yr,100000
1517,1975,1,5yr,91041.59496
1517,1975,5,5yr,87186.32927
1517,1975,10,5yr,86046.47892
1517,1975,15,5yr,85369.09078
1517,1975,20,5yr,84505.71935
1517,1975,25,5yr,83431.14071
1517,1975,30,5yr,82223.21057
1517,1975,35,5yr,80816.71815
1517,1975,40,5yr,79134.47486
1517,1975,45,5yr,77042.39183
1517,1975,50,5yr,74240.2525
1517,1975,55,5yr,70385.21995
1517,1975,60,5yr,64963.68982
1517,1975,65,5yr,57415.29231
1517,1975,70,5yr,47362.28415
1517,1975,75,5yr,34973.27157
1517,1975,80,5yr,21788.975
1517,1975,85,5yr,10569.13749
1517,1975,90,5yr,3609.61324
1517,1975,95,5yr,778.65299
1517,1975,100plus,5yr,96.81487
1517,1980,0,5yr,100000
1517,1980,1,5yr,92193.47063
1517,1980,5,5yr,89005.28855
1517,1980,10,5yr,87956.00065
1517,1980,15,5yr,87381.9789
1517,1980,20,5yr,86597.08761
1517,1980,25,5yr,85545.10885
1517,1980,30,5yr,84395.00079
1517,1980,35,5yr,83131.37158
1517,1980,40,5yr,81591.72467
1517,1980,45,5yr,79610.35558
1517,1980,50,5yr,76928.68543
1517,1980,55,5yr,73160.60956
1517,1980,60,5yr,67810.27453
1517,1980,65,5yr,60273.33496
1517,1980,70,5yr,50162.12926
1517,1980,75,5yr,37514.36762
1517,1980,80,5yr,23768.20412
1517,1980,85,5yr,11773.01029
1517,1980,90,5yr,4118.18189
1517,1980,95,5yr,910.26858
1517,1980,100plus,5yr,115.60066
1517,1985,0,5yr,100000
1517,1985,1,5yr,93196.079
1517,1985,5,5yr,90510.76165
1517,1985,10,5yr,89505.04835
1517,1985,15,5yr,88956.8214
1517,1985,20,5yr,88237.43113
1517,1985,25,5yr,87290.26379
1517,1985,30,5yr,86224.93473
1517,1985,35,5yr,85067.21309
1517,1985,40,5yr,83684.87022
1517,1985,45,5yr,81853.70622
1517,1985,50,5yr,79321.99924
1517,1985,55,5yr,75756.71283
1517,1985,60,5yr,70566.77902
1517,1985,65,5yr,63096.99648
1517,1985,70,5yr,52929.29153
1517,1985,75,5yr,40060.62134
1517,1985,80,5yr,25844.7277
1517,1985,85,5yr,13142.2519
1517,1985,90,5yr,4765.73514
1517,1985,95,5yr,1102.64485
1517,1985,100plus,5yr,147.58416
1517,1990,0,5yr,100000
1517,1990,1,5yr,93653.60801
1517,1990,5,5yr,91196.98467
1517,1990,10,5yr,90463.4918
1517,1990,15,5yr,89949.68011
1517,1990,20,5yr,89265.88447
1517,1990,25,5yr,88391.54092
1517,1990,30,5yr,87409.79594
1517,1990,35,5yr,86275.50643
1517,1990,40,5yr,84910.55385
1517,1990,45,5yr,83132.69597
1517,1990,50,5yr,80641.54441
1517,1990,55,5yr,77050.94318
1517,1990,60,5yr,71871.69675
1517,1990,65,5yr,64438.44208
1517,1990,70,5yr,54241.71558
1517,1990,75,5yr,41340.19688
1517,1990,80,5yr,27007.69747
1517,1990,85,5yr,14029.95652
1517,1990,90,5yr,5261.82088
1517,1990,95,5yr,1277.98971
1517,1990,100plus,5yr,182.17475
1517,1995,0,5yr,100000
1517,1995,1,5yr,94331.19667
1517,1995,5,5yr,92145.89428
1517,1995,10,5yr,91462.08921
1517,1995,15,5yr,90998.67412
1517,1995,20,5yr,90318.9553
1517,1995,25,5yr,89425.17431
1517,1995,30,5yr,88443.81083
1517,1995,35,5yr,87329.37501
1517,1995,40,5yr,85941.66093
1517,1995,45,5yr,84178.88461
1517,1995,50,5yr,81761.1015
1517,1995,55,5yr,78284.40389
1517,1995,60,5yr,73229.1085
1517,1995,65,5yr,66003.93744
1517,1995,70,5yr,56003.39281
1517,1995,75,5yr,43152.41646
1517,1995,80,5yr,28616.49523
1517,1995,85,5yr,15157.67542
1517,1995,90,5yr,5820.27979
1517,1995,95,5yr,1450.68259
1517,1995,100plus,5yr,212.01594
1517,2000,0,5yr,100000
1517,2000,1,5yr,95122.50395
1517,2000,5,5yr,93331.18444
1517,2000,10,5yr,92663.66867
1517,2000,15,5yr,92220.2178
1517,2000,20,5yr,91593.17939
1517,2000,25,5yr,90708.2671
1517,2000,30,5yr,89700.21237
1517,2000,35,5yr,88582.0486
1517,2000,40,5yr,87219.5868
1517,2000,45,5yr,85439.19687
1517,2000,50,5yr,83073.71946
1517,2000,55,5yr,79764.64868
1517,2000,60,5yr,74975.46349
1517,2000,65,5yr,67991.78484
1517,2000,70,5yr,58170.95885
1517,2000,75,5yr,45346.84417
1517,2000,80,5yr,30582.11866
1517,2000,85,5yr,16582.72274
1517,2000,90,5yr,6566.72975
1517,2000,95,5yr,1699.33174
1517,2000,100plus,5yr,258.86174
1517,2005,0,5yr,100000
1517,2005,1,5yr,95968.71071
1517,2005,5,5yr,94609.29161
1517,2005,10,5yr,94003.50839
1517,2005,15,5yr,93576.07474
1517,2005,20,5yr,93007.7345
1517,2005,25,5yr,92217.43186
1517,2005,30,5yr,91262.56401
1517,2005,35,5yr,90173.45595
1517,2005,40,5yr,88900.24146
1517,2005,45,5yr,87279.78148
1517,2005,50,5yr,85028.75182
1517,2005,55,5yr,81895.11021
1517,2005,60,5yr,77370.95402
1517,2005,65,5yr,70695.27789
1517,2005,70,5yr,61073.22999
1517,2005,75,5yr,48269.73401
1517,2005,80,5yr,33257.19618
1517,2005,85,5yr,18620.84699
1517,2005,90,5yr,7718.13528
1517,2005,95,5yr,2121.68965
1517,2005,100plus,5yr,347.60927
1517,2010,0,5yr,100000
1517,2010,1,5yr,96726.38409
1517,2010,5,5yr,95674.52215
1517,2010,10,5yr,95163.2841
1517,2010,15,5yr,94781.76412
1517,2010,20,5yr,94258.17509
1517,2010,25,5yr,93569.75905
1517,2010,30,5yr,92765.62151
1517,2010,35,5yr,91789.01168
1517,2010,40,5yr,90618.51677
1517,2010,45,5yr,89188.25614
1517,2010,50,5yr,87214.78775
1517,2010,55,5yr,84290.37883
1517,2010,60,5yr,80030.20175
1517,2010,65,5yr,73738.40005
1517,2010,70,5yr,64453.53106
1517,2010,75,5yr,51868.11789
1517,2010,80,5yr,36750.74594
1517,2010,85,5yr,21460.69842
1517,2010,90,5yr,9447.3173
1517,2010,95,5yr,2814.94817
1517,2010,100plus,5yr,508.99735
1517,2015,0,5yr,100000
1517,2015,1,5yr,97210.76577
1517,2015,5,5yr,96324.00331
1517,2015,10,5yr,95889.93989
1517,2015,15,5yr,95545.11258
1517,2015,20,5yr,95061.25399
1517,2015,25,5yr,94410.76107
1517,2015,30,5yr,93692.17046
1517,2015,35,5yr,92837.734
1517,2015,40,5yr,91735.6529
1517,2015,45,5yr,90354.634
1517,2015,50,5yr,88521.71294
1517,2015,55,5yr,85828.18598
1517,2015,60,5yr,81769.41043
1517,2015,65,5yr,75825.97662
1517,2015,70,5yr,67076.58474
1517,2015,75,5yr,54945.10684
1517,2015,80,5yr,39993.70308
1517,2015,85,5yr,24299.16878
1517,2015,90,5yr,11310.56324
1517,2015,95,5yr,3627.42748
1517,2015,100plus,5yr,716.9951
1502,1950,0,5yr,100000
1502,1950,1,5yr,86828.9639
1502,1950,5,5yr,79819.92115
1502,1950,10,5yr,77092.34474
1502,1950,15,5yr,75539.19502
1502,1950,20,5yr,73958.82529
1502,1950,25,5yr,72107.54019
1502,1950,30,5yr,70034.15273
1502,1950,35,5yr,67679.12737
1502,1950,40,5yr,64862.91179
1502,1950,45,5yr,61223.54641
1502,1950,50,5yr,56782.69897
1502,1950,55,5yr,51682.69334
1502,1950,60,5yr,44937.15461
1502,1950,65,5yr,36024.94833
1502,1950,70,5yr,26069.5143
1502,1950,75,5yr,16230.11307
1502,1950,80,5yr,8167.60683
1502,1950,85,5yr,3082.937
1502,1950,90,5yr,803.58575
1502,1950,95,5yr,133.81885
1502,1950,100plus,5yr,13.4709
1502,1955,0,5yr,100000
1502,1955,1,5yr,87572.3909
1502,1955,5,5yr,81298.76587
1502,1955,10,5yr,78852.61173
1502,1955,15,5yr,77499.9892
1502,1955,20,5yr,76060.33432
1502,1955,25,5yr,74355.33686
1502,1955,30,5yr,72399.05392
1502,1955,35,5yr,70180.65057
1502,1955,40,5yr,67428.08927
1502,1955,45,5yr,64042.37657
1502,1955,50,5yr,59947.97363
1502,1955,55,5yr,54632.75682
1502,1955,60,5yr,47451.15563
1502,1955,65,5yr,38200.20106
1502,1955,70,5yr,27693.10093
1502,1955,75,5yr,17107.38429
1502,1955,80,5yr,8404.92646
1502,1955,85,5yr,3019.57064
1502,1955,90,5yr,723.8014
1502,1955,95,5yr,106.58581
1502,1955,100plus,5yr,9.15601
1502,1960,0,5yr,100000
1502,1960,1,5yr,87867.3136
1502,1960,5,5yr,81723.99673
1502,1960,10,5yr,79497.64479
1502,1960,15,5yr,78170.18763
1502,1960,20,5yr,76770.41833
1502,1960,25,5yr,75184.1436
1502,1960,30,5yr,73390.57271
1502,1960,35,5yr,71300.01664
1502,1960,40,5yr,68763.39048
1502,1960,45,5yr,65461.16409
1502,1960,50,5yr,61357.27984
1502,1960,55,5yr,56138.03425
1502,1960,60,5yr,49092.13184
1502,1960,65,5yr,40154.18873
1502,1960,70,5yr,29732.65552
1502,1960,75,5yr,19228.30406
1502,1960,80,5yr,10314.35738
1502,1960,85,5yr,4301.60122
1502,1960,90,5yr,1295.74211
1502,1960,95,5yr,261.82594
1502,1960,100plus,5yr,33.40159
1502,1965,0,5yr,100000
1502,1965,1,5yr,90714.79188
1502,1965,5,5yr,86295.59835
1502,1965,10,5yr,85130.30757
1502,1965,15,5yr,84522.03389
1502,1965,20,5yr,83680.96856
1502,1965,25,5yr,82557.24306
1502,1965,30,5yr,81210.11358
1502,1965,35,5yr,79605.26445
1502,1965,40,5yr,77627.73251
1502,1965,45,5yr,75115.74516
1502,1965,50,5yr,71792.72037
1502,1965,55,5yr,67428.99043
1502,1965,60,5yr,61521.19024
1502,1965,65,5yr,53437.30999
1502,1965,70,5yr,43250.24306
1502,1965,75,5yr,31259.74524
1502,1965,80,5yr,19033.24018
1502,1965,85,5yr,9048.55769
1502,1965,90,5yr,3059.42472
1502,1965,95,5yr,665.83727
1502,1965,100plus,5yr,85.69651
1502,1970,0,5yr,100000
1502,1970,1,5yr,92492.67356
1502,1970,5,5yr,89705.38672
1502,1970,10,5yr,88685.07
1502,1970,15,5yr,88164.26015
1502,1970,20,5yr,87585.03991
1502,1970,25,5yr,86816.94373
1502,1970,30,5yr,85861.5171
1502,1970,35,5yr,84686.39446
1502,1970,40,5yr,83192.19144
1502,1970,45,5yr,81198.98761
1502,1970,50,5yr,78436.54231
1502,1970,55,5yr,74448.00248
1502,1970,60,5yr,68674.68399
1502,1970,65,5yr,60646.92217
1502,1970,70,5yr,50086.57201
1502,1970,75,5yr,37029.91471
1502,1970,80,5yr,23077.77938
1502,1970,85,5yr,11175.23588
1502,1970,90,5yr,3796.5182
1502,1970,95,5yr,810.52828
1502,1970,100plus,5yr,99.17251
1502,1975,0,5yr,100000
1502,1975,1,5yr,93847.06988
1502,1975,5,5yr,91904.83184
1502,1975,10,5yr,91113.22095
1502,1975,15,5yr,90661.77556
1502,1975,20,5yr,90131.83397
1502,1975,25,5yr,89426.90315
1502,1975,30,5yr,88560.52688
1502,1975,35,5yr,87500.09142
1502,1975,40,5yr,86147.58758
1502,1975,45,5yr,84375.42711
1502,1975,50,5yr,81874.29103
1502,1975,55,5yr,78290.79317
1502,1975,60,5yr,73133.64033
1502,1975,65,5yr,65665.83787
1502,1975,70,5yr,55223.94398
1502,1975,75,5yr,41688.46817
1502,1975,80,5yr,26602.80872
1502,1975,85,5yr,13177.93748
1502,1975,90,5yr,4544.27552
1502,1975,95,5yr,968.5761
1502,1975,100plus,5yr,115.54845
1502,1980,0,5yr,100000
1502,1980,1,5yr,94952.23889
1502,1980,5,5yr,93589.09312
1502,1980,10,5yr,92951.30206
1502,1980,15,5yr,92541.89968
1502,1980,20,5yr,91963.13088
1502,1980,25,5yr,91138.84214
1502,1980,30,5yr,90205.33246
1502,1980,35,5yr,89163.39425
1502,1980,40,5yr,87900.23869
1502,1980,45,5yr,86211.21715
1502,1980,50,5yr,83825.28309
1502,1980,55,5yr,80342.21581
1502,1980,60,5yr,75304.97749
1502,1980,65,5yr,68122.02477
1502,1980,70,5yr,57958.18465
1502,1980,75,5yr,44473.49888
1502,1980,80,5yr,29001.66009
1502,1980,85,5yr,14755.8438
1502,1980,90,5yr,5242.29279
1502,1980,95,5yr,1149.68225
1502,1980,100plus,5yr,140.16761
1502,1985,0,5yr,100000
1502,1985,1,5yr,95661.9913
1502,1985,5,5yr,94512.79793
1502,1985,10,5yr,93981.37297
1502,1985,15,5yr,93630.20498
1502,1985,20,5yr,93135.37676
1502,1985,25,5yr,92445.14842
1502,1985,30,5yr,91633.88103
1502,1985,35,5yr,90728.25329
1502,1985,40,5yr,89628.46683
