un_development_group,time,gender,child_dependency_ratio_2569
902,1995,1,131.693
902,1996,1,129.082
902,1997,1,126.882
902,1998,1,124.927
902,1999,1,122.991
902,2000,1,121.011
902,2001,1,119.582
902,2002,1,118.041
902,2003,1,116.415
902,2004,1,114.77
902,2005,1,113.124
902,2006,1,111.531
902,2007,1,109.906
902,2008,1,108.23
902,2009,1,106.453
902,2010,1,104.579
902,2011,1,102.841
902,2012,1,100.982
902,2013,1,99.117
902,2014,1,97.399
902,2015,1,95.905
902,2016,1,94.709
902,2017,1,93.671
902,2018,1,92.739
902,2019,1,91.833
902,2020,1,90.911
941,1950,1,166.497
941,1951,1,167.351
941,1952,1,167.929
941,1953,1,168.188
941,1954,1,168.194
941,1955,1,168.055
941,1956,1,169.181
941,1957,1,169.889
941,1958,1,170.338
941,1959,1,170.656
941,1960,1,170.916
941,1961,1,172.338
941,1962,1,173.55
941,1963,1,174.599
941,1964,1,175.519
941,1965,1,176.357
941,1966,1,178.286
941,1967,1,179.921
941,1968,1,181.329
941,1969,1,182.543
941,1970,1,183.563
941,1971,1,184.773
941,1972,1,185.678
941,1973,1,186.328
941,1974,1,186.824
941,1975,1,187.302
941,1976,1,189.248
941,1977,1,190.948
941,1978,1,192.429
941,1979,1,193.675
941,1980,1,194.679
941,1981,1,196.585
941,1982,1,198.042
941,1983,1,199.075
941,1984,1,199.694
941,1985,1,199.937
941,1986,1,200.666
941,1987,1,200.846
941,1988,1,200.627
941,1989,1,200.175
941,1990,1,199.602
941,1991,1,198.871
941,1992,1,197.934
941,1993,1,196.821
941,1994,1,195.541
941,1995,1,194.123
941,1996,1,193.856
941,1997,1,193.371
941,1998,1,192.712
941,1999,1,191.919
941,2000,1,191.03
941,2001,1,190.272
941,2002,1,189.305
941,2003,1,188.17
941,2004,1,186.878
941,2005,1,185.45
941,2006,1,184.271
941,2007,1,182.915
941,2008,1,181.462
941,2009,1,180.011
941,2010,1,178.638
941,2011,1,177.394
941,2012,1,176.115
941,2013,1,174.778
941,2014,1,173.334
941,2015,1,171.771
941,2016,1,169.951
941,2017,1,167.971
941,2018,1,165.873
941,2019,1,163.7
941,2020,1,161.485
934,1950,1,139.171
934,1951,1,141.043
934,1952,1,143.257
934,1953,1,144.988
934,1954,1,145.97
934,1955,1,146.391
934,1956,1,148.416
934,1957,1,149.351
934,1958,1,149.858
934,1959,1,150.482
934,1960,1,151.411
934,1961,1,152.179
934,1962,1,153.576
934,1963,1,155.293
934,1964,1,156.899
934,1965,1,158.276
934,1966,1,160.676
934,1967,1,162.641
934,1968,1,164.256
934,1969,1,165.657
934,1970,1,166.846
934,1971,1,168.373
934,1972,1,169.437
934,1973,1,169.964
934,1974,1,169.75
934,1975,1,168.71
934,1976,1,167.268
934,1977,1,165.027
934,1978,1,162.316
934,1979,1,159.596
934,1980,1,157.141
934,1981,1,155.09
934,1982,1,153.37
934,1983,1,151.771
934,1984,1,150.028
934,1985,1,148.047
934,1986,1,146.571
934,1987,1,144.868
934,1988,1,142.95
934,1989,1,140.766
934,1990,1,138.276
934,1991,1,136.158
934,1992,1,133.428
934,1993,1,130.399
934,1994,1,127.457
934,1995,1,124.793
934,1996,1,121.928
934,1997,1,119.529
934,1998,1,117.407
934,1999,1,115.314
934,2000,1,113.177
934,2001,1,111.614
934,2002,1,109.943
934,2003,1,108.193
934,2004,1,106.438
934,2005,1,104.696
934,2006,1,102.996
934,2007,1,101.279
934,2008,1,99.519
934,2009,1,97.646
934,2010,1,95.658
934,2011,1,93.8
934,2012,1,91.812
934,2013,1,89.817
934,2014,1,87.982
934,2015,1,86.392
934,2016,1,85.136
934,2017,1,84.059
934,2018,1,83.105
934,2019,1,82.186
934,2020,1,81.257
948,1950,1,153.187
948,1951,1,154.079
948,1952,1,155.012
948,1953,1,155.701
948,1954,1,156.124
948,1955,1,156.41
948,1956,1,157.811
948,1957,1,158.705
948,1958,1,159.371
948,1959,1,160.016
948,1960,1,160.713
948,1961,1,161.89
948,1962,1,163.057
948,1963,1,164.189
948,1964,1,165.228
948,1965,1,166.182
948,1966,1,167.896
948,1967,1,169.378
948,1968,1,170.662
948,1969,1,171.794
948,1970,1,172.781
948,1971,1,174.12
948,1972,1,175.201
948,1973,1,175.948
948,1974,1,176.247
948,1975,1,176.069
948,1976,1,176.256
948,1977,1,175.884
948,1978,1,175.087
948,1979,1,174.042
948,1980,1,172.869
948,1981,1,172.14
948,1982,1,171.22
948,1983,1,170.114
948,1984,1,168.791
948,1985,1,167.255
948,1986,1,166.208
948,1987,1,164.822
948,1988,1,163.211
948,1989,1,161.502
948,1990,1,159.762
948,1991,1,158.185
948,1992,1,156.546
948,1993,1,154.834
948,1994,1,153.021
948,1995,1,151.111
948,1996,1,149.575
948,1997,1,147.892
948,1998,1,146.083
948,1999,1,144.186
948,2000,1,142.233
948,2001,1,140.497
948,2002,1,138.675
948,2003,1,136.758
948,2004,1,134.725
948,2005,1,132.59
948,2006,1,130.537
948,2007,1,128.36
948,2008,1,126.113
948,2009,1,123.873
948,2010,1,121.706
948,2011,1,119.844
948,2012,1,118.008
948,2013,1,116.211
948,2014,1,114.46
948,2015,1,112.763
948,2016,1,111.243
948,2017,1,109.735
948,2018,1,108.245
948,2019,1,106.779
948,2020,1,105.346
1636,1950,1,166.501
1636,1951,1,167.435
1636,1952,1,167.75
1636,1953,1,167.6
1636,1954,1,167.286
1636,1955,1,167.056
1636,1956,1,168.429
1636,1957,1,169.491
1636,1958,1,170.376
1636,1959,1,171.08
1636,1960,1,171.585
1636,1961,1,172.565
1636,1962,1,173.314
1636,1963,1,173.953
1636,1964,1,174.611
1636,1965,1,175.386
1636,1966,1,177.289
1636,1967,1,179.03
1636,1968,1,180.655
1636,1969,1,182.212
1636,1970,1,183.695
1636,1971,1,185.695
1636,1972,1,187.589
1636,1973,1,189.207
1636,1974,1,190.297
1636,1975,1,190.752
1636,1976,1,191.202
1636,1977,1,190.986
1636,1978,1,190.303
1636,1979,1,189.421
1636,1980,1,188.519
1636,1981,1,188.84
1636,1982,1,188.92
1636,1983,1,188.826
1636,1984,1,188.596
1636,1985,1,188.303
1636,1986,1,188.278
1636,1987,1,188.068
1636,1988,1,187.793
1636,1989,1,187.555
1636,1990,1,187.412
1636,1991,1,188.405
1636,1992,1,189.183
1636,1993,1,189.727
1636,1994,1,190.009
1636,1995,1,190.031
1636,1996,1,190.66
1636,1997,1,191.072
1636,1998,1,191.325
1636,1999,1,191.445
1636,2000,1,191.447
1636,2001,1,190.912
1636,2002,1,190.143
1636,2003,1,189.164
1636,2004,1,188.009
1636,2005,1,186.731
1636,2006,1,185.613
1636,2007,1,184.388
1636,2008,1,183.075
1636,2009,1,181.679
1636,2010,1,180.241
1636,2011,1,178.95
1636,2012,1,177.501
1636,2013,1,175.963
1636,2014,1,174.391
1636,2015,1,172.812
1636,2016,1,170.885
1636,2017,1,168.817
1636,2018,1,166.663
1636,2019,1,164.467
1636,2020,1,162.252
1637,1950,1,152.857
1637,1951,1,153.49
1637,1952,1,154.424
1637,1953,1,155.425
1637,1954,1,156.24
1637,1955,1,156.825
1637,1956,1,157.995
1637,1957,1,158.648
1637,1958,1,159.12
1637,1959,1,159.794
1637,1960,1,160.874
1637,1961,1,161.709
1637,1962,1,163.003
1637,1963,1,164.504
1637,1964,1,165.784
1637,1965,1,166.653
1637,1966,1,168.118
1637,1967,1,168.794
1637,1968,1,169.035
1637,1969,1,169.339
1637,1970,1,169.903
1637,1971,1,169.896
1637,1972,1,170.174
1637,1973,1,170.468
1637,1974,1,170.303
1637,1975,1,169.496
1637,1976,1,168.21
1637,1977,1,166.152
1637,1978,1,163.651
1637,1979,1,161.225
1637,1980,1,159.154
1637,1981,1,156.917
1637,1982,1,155.142
1637,1983,1,153.51
1637,1984,1,151.528
1637,1985,1,149.014
1637,1986,1,146.661
1637,1987,1,143.591
1637,1988,1,140.184
1637,1989,1,136.915
1637,1990,1,134.016
1637,1991,1,131.201
1637,1992,1,128.64
1637,1993,1,126.295
1637,1994,1,124.052
1637,1995,1,121.867
1637,1996,1,119.783
1637,1997,1,117.759
1637,1998,1,115.842
1637,1999,1,114.117
1637,2000,1,112.639
1637,2001,1,111.557
1637,2002,1,110.576
1637,2003,1,109.603
1637,2004,1,108.521
1637,2005,1,107.274
1637,2006,1,105.81
1637,2007,1,104.122
1637,2008,1,102.247
1637,2009,1,100.296
1637,2010,1,98.404
1637,2011,1,97.054
1637,2012,1,95.741
1637,2013,1,94.433
1637,2014,1,93.118
1637,2015,1,91.807
1637,2016,1,90.54
1637,2017,1,89.254
1637,2018,1,87.955
1637,2019,1,86.665
1637,2020,1,85.429
901,2021,1,53.01
901,2022,1,53.1
901,2023,1,53.214
901,2024,1,53.329
901,2025,1,53.429
901,2026,1,53.655
901,2027,1,53.859
901,2028,1,54.02
901,2029,1,54.11
901,2030,1,54.112
901,2031,1,54.147
901,2032,1,54.087
901,2033,1,53.957
901,2034,1,53.792
901,2035,1,53.616
901,2036,1,53.552
901,2037,1,53.479
901,2038,1,53.397
901,2039,1,53.304
901,2040,1,53.198
901,2041,1,53.214
901,2042,1,53.223
901,2043,1,53.23
901,2044,1,53.239
901,2045,1,53.254
901,2046,1,53.39
901,2047,1,53.527
901,2048,1,53.666
901,2049,1,53.804
901,2050,1,53.94
901,2051,1,54.18
901,2052,1,54.416
901,2053,1,54.636
901,2054,1,54.827
901,2055,1,54.979
901,2056,1,55.202
901,2057,1,55.39
901,2058,1,55.534
901,2059,1,55.625
901,2060,1,55.658
901,2061,1,55.747
901,2062,1,55.782
901,2063,1,55.767
901,2064,1,55.71
901,2065,1,55.619
901,2066,1,55.608
901,2067,1,55.565
901,2068,1,55.497
901,2069,1,55.416
901,2070,1,55.331
901,2071,1,55.355
901,2072,1,55.376
901,2073,1,55.391
901,2074,1,55.394
901,2075,1,55.381
901,2076,1,55.463
901,2077,1,55.532
901,2078,1,55.585
901,2079,1,55.618
901,2080,1,55.631
901,2081,1,55.73
901,2082,1,55.809
901,2083,1,55.867
901,2084,1,55.901
901,2085,1,55.91
901,2086,1,56
901,2087,1,56.068
901,2088,1,56.111
901,2089,1,56.126
901,2090,1,56.111
901,2091,1,56.172
901,2092,1,56.207
901,2093,1,56.214
901,2094,1,56.193
901,2095,1,56.142
901,2096,1,56.168
901,2097,1,56.168
901,2098,1,56.144
901,2099,1,56.096
901,2100,1,56.028
902,2021,1,90.139
902,2022,1,89.347
902,2023,1,88.55
902,2024,1,87.772
902,2025,1,87.027
902,2026,1,86.42
902,2027,1,85.828
902,2028,1,85.239
902,2029,1,84.639
902,2030,1,84.025
902,2031,1,83.537
902,2032,1,83.018
902,2033,1,82.469
902,2034,1,81.891
902,2035,1,81.289
902,2036,1,80.779
902,2037,1,80.231
902,2038,1,79.652
902,2039,1,79.044
902,2040,1,78.413
902,2041,1,77.861
902,2042,1,77.28
902,2043,1,76.69
902,2044,1,76.112
902,2045,1,75.562
902,2046,1,75.136
902,2047,1,74.719
902,2048,1,74.321
902,2049,1,73.952
902,2050,1,73.617
902,2051,1,73.405
902,2052,1,73.213
902,2053,1,73.025
902,2054,1,72.815
902,2055,1,72.567
902,2056,1,72.376
902,2057,1,72.136
902,2058,1,71.86
902,2059,1,71.563
902,2060,1,71.256
902,2061,1,71.02
902,2062,1,70.763
902,2063,1,70.485
902,2064,1,70.189
902,2065,1,69.878
902,2066,1,69.64
902,2067,1,69.375
902,2068,1,69.093
902,2069,1,68.803
902,2070,1,68.512
902,2071,1,68.295
902,2072,1,68.067
902,2073,1,67.83
902,2074,1,67.588
902,2075,1,67.342
902,2076,1,67.17
902,2077,1,66.984
902,2078,1,66.788
902,2079,1,66.583
902,2080,1,66.372
902,2081,1,66.228
902,2082,1,66.066
902,2083,1,65.889
902,2084,1,65.697
902,2085,1,65.493
902,2086,1,65.342
902,2087,1,65.17
902,2088,1,64.98
902,2089,1,64.776
902,2090,1,64.562
902,2091,1,64.404
902,2092,1,64.225
902,2093,1,64.032
902,2094,1,63.827
902,2095,1,63.615
902,2096,1,63.454
902,2097,1,63.278
902,2098,1,63.09
902,2099,1,62.892
902,2100,1,62.688
941,2021,1,159.335
941,2022,1,157.11
941,2023,1,154.847
941,2024,1,152.579
941,2025,1,150.329
941,2026,1,148.35
941,2027,1,146.337
941,2028,1,144.309
941,2029,1,142.28
941,2030,1,140.259
941,2031,1,138.432
941,2032,1,136.586
941,2033,1,134.735
941,2034,1,132.889
941,2035,1,131.055
941,2036,1,129.393
941,2037,1,127.717
941,2038,1,126.038
941,2039,1,124.365
941,2040,1,122.706
941,2041,1,121.202
941,2042,1,119.691
941,2043,1,118.183
941,2044,1,116.686
941,2045,1,115.207
941,2046,1,113.887
941,2047,1,112.56
941,2048,1,111.231
941,2049,1,109.902
941,2050,1,108.577
941,2051,1,107.387
941,2052,1,106.183
941,2053,1,104.977
941,2054,1,103.782
941,2055,1,102.605
941,2056,1,101.567
941,2057,1,100.526
941,2058,1,99.489
941,2059,1,98.46
941,2060,1,97.444
941,2061,1,96.556
941,2062,1,95.663
941,2063,1,94.769
941,2064,1,93.878
941,2065,1,92.992
941,2066,1,92.222
941,2067,1,91.44
941,2068,1,90.652
941,2069,1,89.863
941,2070,1,89.077
941,2071,1,88.396
941,2072,1,87.701
941,2073,1,86.999
941,2074,1,86.293
941,2075,1,85.588
941,2076,1,84.977
941,2077,1,84.352
941,2078,1,83.718
941,2079,1,83.079
941,2080,1,82.439
941,2081,1,81.887
941,2082,1,81.319
941,2083,1,80.742
941,2084,1,80.159
941,2085,1,79.574
941,2086,1,79.071
941,2087,1,78.553
941,2088,1,78.026
941,2089,1,77.493
941,2090,1,76.958
941,2091,1,76.5
941,2092,1,76.027
941,2093,1,75.545
941,2094,1,75.057
941,2095,1,74.568
941,2096,1,74.149
941,2097,1,73.717
941,2098,1,73.276
941,2099,1,72.829
941,2100,1,72.38
934,2021,1,80.485
934,2022,1,79.703
934,2023,1,78.923
934,2024,1,78.168
934,2025,1,77.449
934,2026,1,76.858
934,2027,1,76.289
934,2028,1,75.73
934,2029,1,75.162
934,2030,1,74.582
934,2031,1,74.122
934,2032,1,73.634
934,2033,1,73.117
934,2034,1,72.574
934,2035,1,72.007
934,2036,1,71.525
934,2037,1,71.009
934,2038,1,70.464
934,2039,1,69.891
934,2040,1,69.296
934,2041,1,68.775
934,2042,1,68.228
934,2043,1,67.675
934,2044,1,67.139
934,2045,1,66.637
934,2046,1,66.256
934,2047,1,65.892
934,2048,1,65.554
934,2049,1,65.254
934,2050,1,64.997
934,2051,1,64.863
934,2052,1,64.76
934,2053,1,64.669
934,2054,1,64.558
934,2055,1,64.407
934,2056,1,64.303
934,2057,1,64.15
934,2058,1,63.959
934,2059,1,63.747
934,2060,1,63.526
934,2061,1,63.366
934,2062,1,63.186
934,2063,1,62.987
934,2064,1,62.77
934,2065,1,62.536
934,2066,1,62.367
934,2067,1,62.173
934,2068,1,61.963
934,2069,1,61.746
934,2070,1,61.53
934,2071,1,61.383
934,2072,1,61.228
934,2073,1,61.068
934,2074,1,60.905
934,2075,1,60.741
934,2076,1,60.646
934,2077,1,60.542
934,2078,1,60.43
934,2079,1,60.312
934,2080,1,60.19
934,2081,1,60.131
934,2082,1,60.057
934,2083,1,59.97
934,2084,1,59.868
934,2085,1,59.754
934,2086,1,59.687
934,2087,1,59.6
934,2088,1,59.494
934,2089,1,59.375
934,2090,1,59.246
934,2091,1,59.167
934,2092,1,59.069
934,2093,1,58.955
934,2094,1,58.83
934,2095,1,58.698
934,2096,1,58.613
934,2097,1,58.513
934,2098,1,58.402
934,2099,1,58.281
934,2100,1,58.152
948,2021,1,104.153
948,2022,1,102.964
948,2023,1,101.781
948,2024,1,100.608
948,2025,1,99.449
948,2026,1,98.46
948,2027,1,97.469
948,2028,1,96.47
948,2029,1,95.457
948,2030,1,94.43
948,2031,1,93.544
948,2032,1,92.631
948,2033,1,91.697
948,2034,1,90.752
948,2035,1,89.803
948,2036,1,88.984
948,2037,1,88.147
948,2038,1,87.299
948,2039,1,86.448
948,2040,1,85.604
948,2041,1,84.88
948,2042,1,84.15
948,2043,1,83.422
948,2044,1,82.706
948,2045,1,82.011
948,2046,1,81.448
948,2047,1,80.891
948,2048,1,80.337
948,2049,1,79.784
948,2050,1,79.23
948,2051,1,78.785
948,2052,1,78.326
948,2053,1,77.857
948,2054,1,77.381
948,2055,1,76.903
948,2056,1,76.523
948,2057,1,76.125
948,2058,1,75.713
948,2059,1,75.29
948,2060,1,74.86
948,2061,1,74.518
948,2062,1,74.158
948,2063,1,73.783
948,2064,1,73.396
948,2065,1,72.998
948,2066,1,72.688
948,2067,1,72.354
948,2068,1,72.003
948,2069,1,71.643
948,2070,1,71.279
948,2071,1,70.996
948,2072,1,70.698
948,2073,1,70.389
948,2074,1,70.069
948,2075,1,69.743
948,2076,1,69.498
948,2077,1,69.234
948,2078,1,68.958
948,2079,1,68.672
948,2080,1,68.38
948,2081,1,68.164
948,2082,1,67.93
948,2083,1,67.682
948,2084,1,67.422
948,2085,1,67.153
948,2086,1,66.948
948,2087,1,66.725
948,2088,1,66.486
948,2089,1,66.236
948,2090,1,65.977
948,2091,1,65.784
948,2092,1,65.572
948,2093,1,65.346
948,2094,1,65.109
948,2095,1,64.865
948,2096,1,64.68
948,2097,1,64.479
948,2098,1,64.265
948,2099,1,64.041
948,2100,1,63.808
1636,2021,1,159.911
1636,2022,1,157.561
1636,2023,1,155.221
1636,2024,1,152.913
1636,2025,1,150.654
1636,2026,1,148.743
1636,2027,1,146.823
1636,2028,1,144.871
1636,2029,1,142.85
1636,2030,1,140.75
1636,2031,1,138.806
1636,2032,1,136.773
1636,2033,1,134.675
1636,2034,1,132.535
1636,2035,1,130.37
1636,2036,1,128.355
1636,2037,1,126.291
1636,2038,1,124.214
1636,2039,1,122.159
1636,2040,1,120.146
1636,2041,1,118.32
1636,2042,1,116.512
1636,2043,1,114.738
1636,2044,1,113.005
1636,2045,1,111.319
1636,2046,1,109.814
1636,2047,1,108.329
1636,2048,1,106.872
1636,2049,1,105.45
1636,2050,1,104.066
1636,2051,1,102.829
1636,2052,1,101.612
1636,2053,1,100.411
1636,2054,1,99.219
1636,2055,1,98.034
1636,2056,1,96.978
1636,2057,1,95.911
1636,2058,1,94.839
1636,2059,1,93.766
1636,2060,1,92.696
1636,2061,1,91.736
1636,2062,1,90.766
1636,2063,1,89.79
1636,2064,1,88.811
1636,2065,1,87.831
1636,2066,1,86.956
1636,2067,1,86.066
1636,2068,1,85.174
1636,2069,1,84.294
1636,2070,1,83.434
1636,2071,1,82.684
1636,2072,1,81.937
1636,2073,1,81.2
1636,2074,1,80.475
1636,2075,1,79.764
1636,2076,1,79.153
1636,2077,1,78.544
1636,2078,1,77.937
1636,2079,1,77.333
1636,2080,1,76.73
1636,2081,1,76.212
1636,2082,1,75.682
1636,2083,1,75.146
1636,2084,1,74.604
1636,2085,1,74.058
1636,2086,1,73.581
1636,2087,1,73.088
1636,2088,1,72.585
1636,2089,1,72.077
1636,2090,1,71.568
1636,2091,1,71.125
1636,2092,1,70.67
1636,2093,1,70.209
1636,2094,1,69.747
1636,2095,1,69.287
1636,2096,1,68.893
1636,2097,1,68.492
1636,2098,1,68.087
1636,2099,1,67.682
1636,2100,1,67.281
1637,2021,1,84.606
1637,2022,1,83.807
1637,2023,1,83.016
1637,2024,1,82.241
1637,2025,1,81.504
1637,2026,1,81.007
1637,2027,1,80.528
1637,2028,1,80.036
1637,2029,1,79.507
1637,2030,1,78.936
1637,2031,1,78.467
1637,2032,1,77.963
1637,2033,1,77.422
1637,2034,1,76.847
1637,2035,1,76.252
1637,2036,1,75.798
1637,2037,1,75.304
1637,2038,1,74.764
1637,2039,1,74.176
1637,2040,1,73.551
1637,2041,1,73.034
1637,2042,1,72.471
1637,2043,1,71.877
1637,2044,1,71.276
1637,2045,1,70.69
1637,2046,1,70.223
1637,2047,1,69.773
1637,2048,1,69.335
1637,2049,1,68.907
1637,2050,1,68.488
1637,2051,1,68.186
1637,2052,1,67.882
1637,2053,1,67.572
1637,2054,1,67.251
1637,2055,1,66.919
1637,2056,1,66.677
1637,2057,1,66.409
1637,2058,1,66.123
1637,2059,1,65.829
1637,2060,1,65.539
1637,2061,1,65.351
1637,2062,1,65.151
1637,2063,1,64.936
1637,2064,1,64.704
1637,2065,1,64.455
1637,2066,1,64.288
1637,2067,1,64.093
1637,2068,1,63.875
1637,2069,1,63.638
1637,2070,1,63.391
1637,2071,1,63.23
1637,2072,1,63.043
1637,2073,1,62.838
1637,2074,1,62.621
1637,2075,1,62.4
1637,2076,1,62.263
1637,2077,1,62.114
1637,2078,1,61.948
1637,2079,1,61.765
1637,2080,1,61.567
1637,2081,1,61.45
1637,2082,1,61.306
1637,2083,1,61.137
1637,2084,1,60.949
1637,2085,1,60.75
1637,2086,1,60.622
1637,2087,1,60.471
1637,2088,1,60.299
1637,2089,1,60.108
1637,2090,1,59.905
1637,2091,1,59.774
1637,2092,1,59.62
1637,2093,1,59.445
1637,2094,1,59.257
1637,2095,1,59.061
1637,2096,1,58.941
1637,2097,1,58.802
1637,2098,1,58.646
1637,2099,1,58.473
1637,2100,1,58.288
901,1950,2,85.921
901,1951,2,85.49
901,1952,2,84.552
901,1953,2,83.753
901,1954,2,83.292
901,1955,2,83.119
901,1956,2,82.841
901,1957,2,82.983
901,1958,2,83.3
901,1959,2,83.517
901,1960,2,83.514
901,1961,2,83.557
901,1962,2,83.341
901,1963,2,83
901,1964,2,82.771
901,1965,2,82.767
901,1966,2,83.016
901,1967,2,83.422
901,1968,2,83.869
901,1969,2,84.156
901,1970,2,84.153
901,1971,2,83.822
901,1972,2,83.258
901,1973,2,82.499
901,1974,2,81.614
901,1975,2,80.648
901,1976,2,79.884
901,1977,2,78.971
901,1978,2,77.932
901,1979,2,76.787
901,1980,2,75.553
901,1981,2,74.28
901,1982,2,72.975
901,1983,2,71.686
901,1984,2,70.447
901,1985,2,69.282
901,1986,2,68.38
901,1987,2,67.513
901,1988,2,66.69
901,1989,2,65.914
901,1990,2,65.172
901,1991,2,64.588
901,1992,2,63.975
901,1993,2,63.334
901,1994,2,62.652
901,1995,2,61.92
901,1996,2,61.136
901,1997,2,60.321
901,1998,2,59.488
901,1999,2,58.671
901,2000,2,57.9
901,2001,2,57.296
901,2002,2,56.741
901,2003,2,56.191
901,2004,2,55.593
901,2005,2,54.925
901,2006,2,54.414
901,2007,2,53.839
901,2008,2,53.242
901,2009,2,52.662
901,2010,2,52.113
901,2011,2,51.727
901,2012,2,51.304
901,2013,2,50.883
901,2014,2,50.512
901,2015,2,50.209
901,2016,2,49.985
901,2017,2,49.847
901,2018,2,49.778
901,2019,2,49.748
901,2020,2,49.741
902,1950,2,140.48
902,1951,2,142.421
902,1952,2,144.609
902,1953,2,146.342
902,1954,2,147.373
902,1955,2,147.855
902,1956,2,149.759
902,1957,2,150.668
902,1958,2,151.169
902,1959,2,151.751
902,1960,2,152.591
902,1961,2,153.48
902,1962,2,154.86
902,1963,2,156.475
902,1964,2,157.994
902,1965,2,159.341
902,1966,2,161.794
902,1967,2,163.886
902,1968,2,165.666
902,1969,2,167.192
902,1970,2,168.429
902,1971,2,169.902
902,1972,2,170.839
902,1973,2,171.224
902,1974,2,170.956
902,1975,2,170.005
902,1976,2,168.787
902,1977,2,166.908
902,1978,2,164.625
902,1979,2,162.299
902,1980,2,160.15
902,1981,2,158.356
902,1982,2,156.779
902,1983,2,155.255
902,1984,2,153.578
902,1985,2,151.673
902,1986,2,150.225
902,1987,2,148.54
902,1988,2,146.634
902,1989,2,144.46
902,1990,2,141.983
902,1991,2,139.807
902,1992,2,137.049
902,1993,2,134.009
902,1994,2,131.063
902,1995,2,128.395
902,1996,2,125.572
902,1997,2,123.204
902,1998,2,121.11
902,1999,2,119.046
902,2000,2,116.939
902,2001,2,115.44
902,2002,2,113.823
902,2003,2,112.129
902,2004,2,110.435
902,2005,2,108.765
902,2006,2,107.111
902,2007,2,105.455
902,2008,2,103.776
902,2009,2,102.012
902,2010,2,100.165
902,2011,2,98.407
902,2012,2,96.551
902,2013,2,94.709
902,2014,2,93.031
902,2015,2,91.594
902,2016,2,90.454
902,2017,2,89.497
902,2018,2,88.67
902,2019,2,87.891
902,2020,2,87.11
941,1950,2,164.784
941,1951,2,165.516
941,1952,2,165.958
941,1953,2,166.065
941,1954,2,165.91
941,1955,2,165.616
941,1956,2,166.66
941,1957,2,167.278
941,1958,2,167.635
941,1959,2,167.868
941,1960,2,168.05
941,1961,2,169.39
941,1962,2,170.534
941,1963,2,171.51
941,1964,2,172.329
941,1965,2,173.031
941,1966,2,174.829
941,1967,2,176.286
941,1968,2,177.456
941,1969,2,178.376
941,1970,2,179.061
941,1971,2,180.175
941,1972,2,180.946
941,1973,2,181.429
941,1974,2,181.72
941,1975,2,181.943
941,1976,2,183.663
941,1977,2,185.118
941,1978,2,186.337
941,1979,2,187.3
941,1980,2,187.989
941,1981,2,189.525
941,1982,2,190.656
941,1983,2,191.423
941,1984,2,191.855
941,1985,2,191.989
941,1986,2,192.541
941,1987,2,192.59
941,1988,2,192.269
941,1989,2,191.703
941,1990,2,190.972
941,1991,2,190.458
