un_development_group,time,gender,potential_support_ratio_2564
1637,1976,1,14.139
1637,1977,1,13.755
1637,1978,1,13.451
1637,1979,1,13.206
1637,1980,1,13.006
1637,1981,1,12.737
1637,1982,1,12.541
1637,1983,1,12.416
1637,1984,1,12.355
1637,1985,1,12.34
1637,1986,1,12.267
1637,1987,1,12.256
1637,1988,1,12.3
1637,1989,1,12.39
1637,1990,1,12.506
1637,1991,1,12.514
1637,1992,1,12.549
1637,1993,1,12.61
1637,1994,1,12.695
1637,1995,1,12.8
1637,1996,1,12.733
1637,1997,1,12.698
1637,1998,1,12.679
1637,1999,1,12.67
1637,2000,1,12.669
1637,2001,1,12.566
1637,2002,1,12.493
1637,2003,1,12.443
1637,2004,1,12.414
1637,2005,1,12.406
1637,2006,1,12.29
1637,2007,1,12.208
1637,2008,1,12.152
1637,2009,1,12.116
1637,2010,1,12.094
1637,2011,1,11.938
1637,2012,1,11.801
1637,2013,1,11.672
1637,2014,1,11.549
1637,2015,1,11.44
1637,2016,1,11.248
1637,2017,1,11.081
1637,2018,1,10.917
1637,2019,1,10.733
1637,2020,1,10.512
901,2021,1,5.065
901,2022,1,4.921
901,2023,1,4.789
901,2024,1,4.664
901,2025,1,4.544
901,2026,1,4.415
901,2027,1,4.297
901,2028,1,4.188
901,2029,1,4.085
901,2030,1,3.987
901,2031,1,3.884
901,2032,1,3.789
901,2033,1,3.703
901,2034,1,3.627
901,2035,1,3.559
901,2036,1,3.494
901,2037,1,3.439
901,2038,1,3.391
901,2039,1,3.345
901,2040,1,3.3
901,2041,1,3.251
901,2042,1,3.207
901,2043,1,3.166
901,2044,1,3.129
901,2045,1,3.095
901,2046,1,3.06
901,2047,1,3.031
901,2048,1,3.004
901,2049,1,2.977
901,2050,1,2.948
901,2051,1,2.916
901,2052,1,2.887
901,2053,1,2.857
901,2054,1,2.827
901,2055,1,2.795
901,2056,1,2.762
901,2057,1,2.73
901,2058,1,2.7
901,2059,1,2.672
901,2060,1,2.645
901,2061,1,2.622
901,2062,1,2.603
901,2063,1,2.587
901,2064,1,2.573
901,2065,1,2.56
901,2066,1,2.553
901,2067,1,2.549
901,2068,1,2.548
901,2069,1,2.547
901,2070,1,2.542
901,2071,1,2.542
901,2072,1,2.543
901,2073,1,2.542
901,2074,1,2.537
901,2075,1,2.527
901,2076,1,2.518
901,2077,1,2.508
901,2078,1,2.495
901,2079,1,2.48
901,2080,1,2.461
901,2081,1,2.449
901,2082,1,2.436
901,2083,1,2.423
901,2084,1,2.409
901,2085,1,2.391
901,2086,1,2.381
901,2087,1,2.372
901,2088,1,2.363
901,2089,1,2.351
901,2090,1,2.336
901,2091,1,2.33
901,2092,1,2.325
901,2093,1,2.318
901,2094,1,2.309
901,2095,1,2.296
901,2096,1,2.293
901,2097,1,2.29
901,2098,1,2.285
901,2099,1,2.278
901,2100,1,2.267
902,2021,1,13
902,2022,1,12.508
902,2023,1,12.048
902,2024,1,11.647
902,2025,1,11.31
902,2026,1,10.936
902,2027,1,10.626
902,2028,1,10.353
902,2029,1,10.095
902,2030,1,9.839
902,2031,1,9.53
902,2032,1,9.248
902,2033,1,8.986
902,2034,1,8.736
902,2035,1,8.495
902,2036,1,8.22
902,2037,1,7.969
902,2038,1,7.74
902,2039,1,7.535
902,2040,1,7.351
902,2041,1,7.152
902,2042,1,6.978
902,2043,1,6.828
902,2044,1,6.701
902,2045,1,6.597
902,2046,1,6.48
902,2047,1,6.388
902,2048,1,6.311
902,2049,1,6.239
902,2050,1,6.165
902,2051,1,6.064
902,2052,1,5.972
902,2053,1,5.883
902,2054,1,5.79
902,2055,1,5.689
902,2056,1,5.558
902,2057,1,5.43
902,2058,1,5.31
902,2059,1,5.205
902,2060,1,5.117
902,2061,1,5.024
902,2062,1,4.952
902,2063,1,4.893
902,2064,1,4.842
902,2065,1,4.795
902,2066,1,4.735
902,2067,1,4.685
902,2068,1,4.643
902,2069,1,4.605
902,2070,1,4.569
902,2071,1,4.524
902,2072,1,4.486
902,2073,1,4.452
902,2074,1,4.419
902,2075,1,4.387
902,2076,1,4.342
902,2077,1,4.303
902,2078,1,4.266
902,2079,1,4.23
902,2080,1,4.195
902,2081,1,4.147
902,2082,1,4.104
902,2083,1,4.065
902,2084,1,4.029
902,2085,1,3.993
902,2086,1,3.948
902,2087,1,3.909
902,2088,1,3.873
902,2089,1,3.839
902,2090,1,3.806
902,2091,1,3.769
902,2092,1,3.737
902,2093,1,3.709
902,2094,1,3.683
902,2095,1,3.657
902,2096,1,3.627
902,2097,1,3.601
902,2098,1,3.578
902,2099,1,3.556
902,2100,1,3.534
941,2021,1,19.927
941,2022,1,19.9
941,2023,1,19.916
941,2024,1,19.953
941,2025,1,19.994
941,2026,1,19.772
941,2027,1,19.598
941,2028,1,19.453
941,2029,1,19.316
941,2030,1,19.173
941,2031,1,18.803
941,2032,1,18.477
941,2033,1,18.19
941,2034,1,17.939
941,2035,1,17.717
941,2036,1,17.343
941,2037,1,17.028
941,2038,1,16.759
941,2039,1,16.523
941,2040,1,16.313
941,2041,1,15.982
941,2042,1,15.702
941,2043,1,15.459
941,2044,1,15.246
941,2045,1,15.051
941,2046,1,14.758
941,2047,1,14.507
941,2048,1,14.283
941,2049,1,14.068
941,2050,1,13.854
941,2051,1,13.541
941,2052,1,13.256
941,2053,1,12.996
941,2054,1,12.762
941,2055,1,12.549
941,2056,1,12.271
941,2057,1,12.03
941,2058,1,11.813
941,2059,1,11.607
941,2060,1,11.402
941,2061,1,11.133
941,2062,1,10.888
941,2063,1,10.661
941,2064,1,10.449
941,2065,1,10.247
941,2066,1,9.999
941,2067,1,9.776
941,2068,1,9.573
941,2069,1,9.384
941,2070,1,9.205
941,2071,1,8.991
941,2072,1,8.8
941,2073,1,8.627
941,2074,1,8.468
941,2075,1,8.318
941,2076,1,8.14
941,2077,1,7.982
941,2078,1,7.841
941,2079,1,7.711
941,2080,1,7.589
941,2081,1,7.443
941,2082,1,7.314
941,2083,1,7.198
941,2084,1,7.091
941,2085,1,6.99
941,2086,1,6.865
941,2087,1,6.755
941,2088,1,6.656
941,2089,1,6.564
941,2090,1,6.477
941,2091,1,6.367
941,2092,1,6.27
941,2093,1,6.182
941,2094,1,6.1
941,2095,1,6.022
941,2096,1,5.924
941,2097,1,5.837
941,2098,1,5.758
941,2099,1,5.685
941,2100,1,5.615
934,2021,1,12.413
934,2022,1,11.895
934,2023,1,11.409
934,2024,1,10.986
934,2025,1,10.629
934,2026,1,10.248
934,2027,1,9.928
934,2028,1,9.647
934,2029,1,9.38
934,2030,1,9.117
934,2031,1,8.809
934,2032,1,8.527
934,2033,1,8.264
934,2034,1,8.013
934,2035,1,7.769
934,2036,1,7.498
934,2037,1,7.249
934,2038,1,7.021
934,2039,1,6.815
934,2040,1,6.63
934,2041,1,6.435
934,2042,1,6.263
934,2043,1,6.113
934,2044,1,5.986
934,2045,1,5.88
934,2046,1,5.765
934,2047,1,5.673
934,2048,1,5.595
934,2049,1,5.522
934,2050,1,5.448
934,2051,1,5.35
934,2052,1,5.261
934,2053,1,5.175
934,2054,1,5.083
934,2055,1,4.983
934,2056,1,4.857
934,2057,1,4.733
934,2058,1,4.615
934,2059,1,4.512
934,2060,1,4.425
934,2061,1,4.338
934,2062,1,4.269
934,2063,1,4.214
934,2064,1,4.167
934,2065,1,4.122
934,2066,1,4.069
934,2067,1,4.024
934,2068,1,3.986
934,2069,1,3.952
934,2070,1,3.921
934,2071,1,3.882
934,2072,1,3.85
934,2073,1,3.821
934,2074,1,3.793
934,2075,1,3.764
934,2076,1,3.727
934,2077,1,3.692
934,2078,1,3.66
934,2079,1,3.629
934,2080,1,3.597
934,2081,1,3.555
934,2082,1,3.517
934,2083,1,3.482
934,2084,1,3.449
934,2085,1,3.416
934,2086,1,3.376
934,2087,1,3.341
934,2088,1,3.309
934,2089,1,3.279
934,2090,1,3.249
934,2091,1,3.217
934,2092,1,3.19
934,2093,1,3.166
934,2094,1,3.144
934,2095,1,3.122
934,2096,1,3.098
934,2097,1,3.077
934,2098,1,3.059
934,2099,1,3.041
934,2100,1,3.023
948,2021,1,14.834
948,2022,1,14.471
948,2023,1,14.127
948,2024,1,13.803
948,2025,1,13.497
948,2026,1,13.094
948,2027,1,12.734
948,2028,1,12.409
948,2029,1,12.109
948,2030,1,11.829
948,2031,1,11.486
948,2032,1,11.18
948,2033,1,10.907
948,2034,1,10.662
948,2035,1,10.439
948,2036,1,10.173
948,2037,1,9.941
948,2038,1,9.735
948,2039,1,9.548
948,2040,1,9.375
948,2041,1,9.163
948,2042,1,8.974
948,2043,1,8.804
948,2044,1,8.648
948,2045,1,8.501
948,2046,1,8.315
948,2047,1,8.15
948,2048,1,7.998
948,2049,1,7.852
948,2050,1,7.707
948,2051,1,7.525
948,2052,1,7.357
948,2053,1,7.201
948,2054,1,7.059
948,2055,1,6.927
948,2056,1,6.773
948,2057,1,6.638
948,2058,1,6.517
948,2059,1,6.405
948,2060,1,6.301
948,2061,1,6.176
948,2062,1,6.065
948,2063,1,5.966
948,2064,1,5.876
948,2065,1,5.794
948,2066,1,5.695
948,2067,1,5.609
948,2068,1,5.533
948,2069,1,5.465
948,2070,1,5.401
948,2071,1,5.321
948,2072,1,5.251
948,2073,1,5.19
948,2074,1,5.133
948,2075,1,5.078
948,2076,1,5.007
948,2077,1,4.945
948,2078,1,4.889
948,2079,1,4.837
948,2080,1,4.786
948,2081,1,4.721
948,2082,1,4.664
948,2083,1,4.612
948,2084,1,4.563
948,2085,1,4.517
948,2086,1,4.458
948,2087,1,4.406
948,2088,1,4.359
948,2089,1,4.316
948,2090,1,4.275
948,2091,1,4.225
948,2092,1,4.181
948,2093,1,4.142
948,2094,1,4.106
948,2095,1,4.07
948,2096,1,4.027
948,2097,1,3.989
948,2098,1,3.955
948,2099,1,3.923
948,2100,1,3.892
1636,2021,1,20.4
1636,2022,1,20.181
1636,2023,1,19.98
1636,2024,1,19.811
1636,2025,1,19.67
1636,2026,1,19.303
1636,2027,1,19.015
1636,2028,1,18.783
1636,2029,1,18.586
1636,2030,1,18.411
1636,2031,1,18.057
1636,2032,1,17.765
1636,2033,1,17.534
1636,2034,1,17.372
1636,2035,1,17.27
1636,2036,1,17.047
1636,2037,1,16.899
1636,2038,1,16.797
1636,2039,1,16.712
1636,2040,1,16.627
1636,2041,1,16.385
1636,2042,1,16.175
1636,2043,1,15.991
1636,2044,1,15.829
1636,2045,1,15.684
1636,2046,1,15.407
1636,2047,1,15.169
1636,2048,1,14.955
1636,2049,1,14.753
1636,2050,1,14.551
1636,2051,1,14.23
1636,2052,1,13.94
1636,2053,1,13.669
1636,2054,1,13.405
1636,2055,1,13.141
1636,2056,1,12.785
1636,2057,1,12.459
1636,2058,1,12.156
1636,2059,1,11.872
1636,2060,1,11.602
1636,2061,1,11.275
1636,2062,1,10.981
1636,2063,1,10.714
1636,2064,1,10.47
1636,2065,1,10.243
1636,2066,1,9.979
1636,2067,1,9.745
1636,2068,1,9.534
1636,2069,1,9.343
1636,2070,1,9.168
1636,2071,1,8.96
1636,2072,1,8.778
1636,2073,1,8.612
1636,2074,1,8.455
1636,2075,1,8.301
1636,2076,1,8.111
1636,2077,1,7.937
1636,2078,1,7.774
1636,2079,1,7.619
1636,2080,1,7.467
1636,2081,1,7.286
1636,2082,1,7.12
1636,2083,1,6.966
1636,2084,1,6.823
1636,2085,1,6.689
1636,2086,1,6.536
1636,2087,1,6.398
1636,2088,1,6.274
1636,2089,1,6.16
1636,2090,1,6.053
1636,2091,1,5.931
1636,2092,1,5.823
1636,2093,1,5.726
1636,2094,1,5.635
1636,2095,1,5.55
1636,2096,1,5.451
1636,2097,1,5.362
1636,2098,1,5.281
1636,2099,1,5.205
1636,2100,1,5.132
1637,2021,1,10.222
1637,2022,1,9.922
1637,2023,1,9.627
1637,2024,1,9.35
1637,2025,1,9.095
1637,2026,1,8.817
1637,2027,1,8.57
1637,2028,1,8.339
1637,2029,1,8.105
1637,2030,1,7.861
1637,2031,1,7.581
1637,2032,1,7.313
1637,2033,1,7.063
1637,2034,1,6.84
1637,2035,1,6.646
1637,2036,1,6.457
1637,2037,1,6.298
1637,2038,1,6.16
1637,2039,1,6.035
1637,2040,1,5.916
1637,2041,1,5.791
1637,2042,1,5.678
1637,2043,1,5.578
1637,2044,1,5.498
1637,2045,1,5.437
1637,2046,1,5.38
1637,2047,1,5.344
1637,2048,1,5.319
1637,2049,1,5.294
1637,2050,1,5.26
1637,2051,1,5.205
1637,2052,1,5.15
1637,2053,1,5.094
1637,2054,1,5.037
1637,2055,1,4.98
1637,2056,1,4.906
1637,2057,1,4.837
1637,2058,1,4.773
1637,2059,1,4.713
1637,2060,1,4.657
1637,2061,1,4.59
1637,2062,1,4.533
1637,2063,1,4.482
1637,2064,1,4.431
1637,2065,1,4.379
1637,2066,1,4.315
1637,2067,1,4.257
1637,2068,1,4.203
1637,2069,1,4.154
1637,2070,1,4.108
1637,2071,1,4.058
1637,2072,1,4.015
1637,2073,1,3.977
1637,2074,1,3.941
1637,2075,1,3.905
1637,2076,1,3.863
1637,2077,1,3.826
1637,2078,1,3.793
1637,2079,1,3.762
1637,2080,1,3.73
1637,2081,1,3.691
1637,2082,1,3.656
1637,2083,1,3.625
1637,2084,1,3.596
1637,2085,1,3.568
1637,2086,1,3.535
1637,2087,1,3.507
1637,2088,1,3.483
1637,2089,1,3.46
1637,2090,1,3.438
1637,2091,1,3.411
1637,2092,1,3.389
1637,2093,1,3.371
1637,2094,1,3.354
1637,2095,1,3.337
1637,2096,1,3.314
1637,2097,1,3.296
1637,2098,1,3.28
1637,2099,1,3.265
1637,2100,1,3.249
901,1950,2,10.185
901,1951,2,9.966
901,1952,2,9.785
901,1953,2,9.63
901,1954,2,9.492
901,1955,2,9.364
901,1956,2,9.156
901,1957,2,8.969
901,1958,2,8.805
901,1959,2,8.666
901,1960,2,8.553
901,1961,2,8.371
901,1962,2,8.221
901,1963,2,8.091
901,1964,2,7.964
901,1965,2,7.832
901,1966,2,7.652
901,1967,2,7.484
901,1968,2,7.324
901,1969,2,7.175
901,1970,2,7.035
901,1971,2,6.857
901,1972,2,6.705
901,1973,2,6.573
901,1974,2,6.452
901,1975,2,6.337
901,1976,2,6.187
901,1977,2,6.056
901,1978,2,5.938
901,1979,2,5.826
901,1980,2,5.719
901,1981,2,5.593
901,1982,2,5.475
901,1983,2,5.378
901,1984,2,5.318
901,1985,2,5.302
901,1986,2,5.297
901,1987,2,5.335
901,1988,2,5.389
901,1989,2,5.424
901,1990,2,5.42
901,1991,2,5.367
901,1992,2,5.293
901,1993,2,5.207
901,1994,2,5.123
901,1995,2,5.047
901,1996,2,4.955
901,1997,2,4.873
901,1998,2,4.802
901,1999,2,4.746
901,2000,2,4.704
901,2001,2,4.66
901,2002,2,4.634
901,2003,2,4.616
901,2004,2,4.595
901,2005,2,4.564
901,2006,2,4.5
901,2007,2,4.433
901,2008,2,4.369
901,2009,2,4.317
901,2010,2,4.279
901,2011,2,4.248
901,2012,2,4.231
901,2013,2,4.215
901,2014,2,4.187
901,2015,2,4.137
901,2016,2,4.073
901,2017,2,3.997
901,2018,2,3.914
901,2019,2,3.829
901,2020,2,3.743
902,1950,2,17.514
902,1951,2,17.329
902,1952,2,17.291
902,1953,2,17.389
902,1954,2,17.616
902,1955,2,17.973
902,1956,2,17.761
902,1957,2,17.687
902,1958,2,17.755
902,1959,2,17.977
902,1960,2,18.362
902,1961,2,18.072
902,1962,2,17.943
902,1963,2,17.944
902,1964,2,18.046
902,1965,2,18.233
902,1966,2,17.797
902,1967,2,17.444
902,1968,2,17.165
902,1969,2,16.953
902,1970,2,16.801
902,1971,2,16.406
902,1972,2,16.1
902,1973,2,15.873
902,1974,2,15.724
902,1975,2,15.647
902,1976,2,15.369
902,1977,2,15.187
902,1978,2,15.075
902,1979,2,15.004
902,1980,2,14.954
902,1981,2,14.732
902,1982,2,14.561
902,1983,2,14.437
902,1984,2,14.363
902,1985,2,14.335
902,1986,2,14.181
902,1987,2,14.09
902,1988,2,14.05
902,1989,2,14.051
902,1990,2,14.083
902,1991,2,13.983
902,1992,2,13.928
902,1993,2,13.906
902,1994,2,13.901
902,1995,2,13.901
902,1996,2,13.765
902,1997,2,13.66
902,1998,2,13.573
902,1999,2,13.488
902,2000,2,13.396
902,2001,2,13.204
902,2002,2,13.034
902,2003,2,12.887
902,2004,2,12.766
902,2005,2,12.669
902,2006,2,12.486
902,2007,2,12.336
902,2008,2,12.221
902,2009,2,12.144
902,2010,2,12.102
902,2011,2,11.996
902,2012,2,11.927
902,2013,2,11.871
902,2014,2,11.805
902,2015,2,11.712
902,2016,2,11.525
902,2017,2,11.339
902,2018,2,11.134
902,2019,2,10.893
902,2020,2,10.608
941,1950,2,19.771
941,1951,2,19.732
941,1952,2,19.886
941,1953,2,20.238
941,1954,2,20.801
941,1955,2,21.589
941,1956,2,21.433
941,1957,2,21.472
941,1958,2,21.685
941,1959,2,22.056
941,1960,2,22.58
941,1961,2,22.242
941,1962,2,22.069
941,1963,2,22.047
941,1964,2,22.164
941,1965,2,22.407
941,1966,2,21.973
941,1967,2,21.708
941,1968,2,21.588
941,1969,2,21.592
941,1970,2,21.707
941,1971,2,21.209
941,1972,2,20.862
941,1973,2,20.647
941,1974,2,20.551
941,1975,2,20.556
941,1976,2,20.069
941,1977,2,19.735
941,1978,2,19.538
941,1979,2,19.459
941,1980,2,19.482
941,1981,2,19.133
941,1982,2,18.918
941,1983,2,18.827
941,1984,2,18.848
941,1985,2,18.974
941,1986,2,18.701
941,1987,2,18.548
941,1988,2,18.49
941,1989,2,18.51
941,1990,2,18.59
941,1991,2,18.339
