wb_income_group,time,u5mr
1502,1964,170.251
1502,1965,162.087
1502,1966,152.932
1502,1967,143.486
1502,1968,134.356
1502,1969,125.879
1502,1970,118.278
1502,1971,111.601
1502,1972,105.625
1502,1973,100.157
1502,1974,95.154
1502,1975,90.555
1502,1976,86.286
1502,1977,82.283
1502,1978,78.497
1502,1979,74.899
1502,1980,71.498
1502,1981,68.334
1502,1982,65.457
1502,1983,62.893
1502,1984,60.63
1502,1985,58.655
1502,1986,56.949
1502,1987,55.461
1502,1988,54.126
1502,1989,52.886
1502,1990,51.681
1502,1991,50.458
1502,1992,49.195
1502,1993,47.87
1502,1994,46.46
1502,1995,44.957
1502,1996,43.37
1502,1997,41.733
1502,1998,40.071
1502,1999,38.393
1502,2000,36.697
1502,2001,34.97
1502,2002,33.209
1502,2003,31.425
1502,2004,29.635
1502,2005,27.865
1502,2006,26.139
1502,2007,24.485
1502,2008,22.929
1502,2009,21.493
1502,2010,20.199
1502,2011,19.063
1502,2012,18.076
1502,2013,17.223
1502,2014,16.494
1502,2015,15.876
1502,2016,15.35
1502,2017,14.896
1502,2018,14.49
1502,2019,14.115
1502,2020,13.756
1501,1950,283.927
1501,1951,280.328
1501,1952,273.291
1501,1953,266.574
1501,1954,260.179
1501,1955,254.103
1501,1956,248.345
1501,1957,242.9
1501,1958,237.758
1501,1959,232.905
1501,1960,228.321
1501,1961,223.984
1501,1962,219.868
1501,1963,215.947
1501,1964,212.198
1501,1965,208.642
1501,1966,205.317
1501,1967,202.227
1501,1968,199.335
1501,1969,196.568
1501,1970,193.813
1501,1971,190.943
1501,1972,187.865
1501,1973,184.515
1501,1974,180.866
1501,1975,176.917
1501,1976,172.706
1501,1977,168.339
1501,1978,163.923
1501,1979,159.528
1501,1980,155.219
1501,1981,151.041
1501,1982,147.009
1501,1983,143.133
1501,1984,139.439
1501,1985,135.944
1501,1986,132.657
1501,1987,129.549
1501,1988,126.587
1501,1989,123.747
1501,1990,121.011
1501,1991,118.362
1501,1992,115.777
1501,1993,113.223
1501,1994,110.667
1501,1995,108.069
1501,1996,105.393
1501,1997,102.629
1501,1998,99.777
1501,1999,96.833
1501,2000,93.804
1501,2001,90.7
1501,2002,87.555
1501,2003,84.407
1501,2004,81.283
1501,2005,78.204
1501,2006,75.182
1501,2007,72.227
1501,2008,69.354
1501,2009,66.585
1501,2010,63.946
1501,2011,61.453
1501,2012,59.114
1501,2013,56.932
1501,2014,54.91
1501,2015,53.057
1501,2016,51.371
1501,2017,49.839
1501,2018,48.441
1501,2019,47.16
1501,2020,45.979
1500,1950,333.361
1500,1951,329.813
1500,1952,322.948
1500,1953,316.542
1500,1954,310.595
1500,1955,305.104
1500,1956,300.05
1500,1957,295.407
1500,1958,291.123
1500,1959,287.114
1500,1960,283.277
1500,1961,279.503
1500,1962,275.681
1500,1963,271.73
1500,1964,267.615
1500,1965,263.346
1500,1966,258.977
1500,1967,254.62
1500,1968,250.372
1500,1969,246.277
1500,1970,242.379
1500,1971,238.706
1500,1972,235.232
1500,1973,231.922
1500,1974,228.751
1500,1975,225.68
1500,1976,222.664
1500,1977,219.66
1500,1978,216.632
1500,1979,213.556
1500,1980,210.402
1500,1981,207.148
1500,1982,203.822
1500,1983,200.475
1500,1984,197.156
1500,1985,193.995
1500,1986,191.145
1500,1987,188.658
1500,1988,186.511
1500,1989,184.617
1500,1990,182.799
1500,1991,180.827
1500,1992,178.487
1500,1993,175.62
1500,1994,172.155
1500,1995,168.079
1500,1996,163.452
1500,1997,158.454
1500,1998,153.25
1500,1999,147.933
1500,2000,142.564
1500,2001,137.17
1500,2002,131.755
1500,2003,126.346
1500,2004,121.006
1500,2005,115.79
1500,2006,110.74
1500,2007,105.88
1500,2008,101.237
1500,2009,96.846
1500,2010,92.745
1500,2011,88.955
1500,2012,85.462
1500,2013,82.247
1500,2014,79.294
1500,2015,76.589
1500,2016,74.111
1500,2017,71.827
1500,2018,69.701
1500,2019,67.703
1500,2020,65.805
1518,1950,184.226
1518,1951,178.826
1518,1952,168.392
1518,1953,158.693
1518,1954,149.727
1518,1955,141.493
1518,1956,133.982
1518,1957,127.174
1518,1958,121.035
1518,1959,115.512
1518,1960,110.533
1518,1961,106.016
1518,1962,101.864
1518,1963,97.982
1518,1964,94.29
1518,1965,90.716
1518,1966,87.218
1518,1967,83.821
1518,1968,80.558
1518,1969,77.441
1518,1970,74.534
1518,1971,71.921
1518,1972,69.65
1518,1973,67.722
1518,1974,66.099
1518,1975,64.713
1518,1976,63.473
1518,1977,62.263
1518,1978,60.976
1518,1979,59.536
1518,1980,57.858
1518,1981,55.884
1518,1982,53.651
1518,1983,51.221
1518,1984,48.651
1518,1985,46.037
1518,1986,43.493
1518,1987,41.118
1518,1988,38.979
1518,1989,37.107
1518,1990,35.494
1518,1991,34.091
1518,1992,32.808
1518,1993,31.568
1518,1994,30.344
1518,1995,29.121
1518,1996,27.906
1518,1997,26.728
1518,1998,25.609
1518,1999,24.549
1518,2000,23.547
1518,2001,22.6
1518,2002,21.7
1518,2003,20.84
1518,2004,20.018
1518,2005,19.231
1518,2006,18.479
1518,2007,17.764
1518,2008,17.087
1518,2009,16.447
1518,2010,15.843
1518,2011,15.277
1518,2012,14.748
1518,2013,14.254
1518,2014,13.794
1518,2015,13.368
1518,2016,12.974
1518,2017,12.613
1518,2018,12.279
1518,2019,11.968
1518,2020,11.672
1503,2021,5.174
1503,2022,5.095
1503,2023,5.009
1503,2024,4.913
1503,2025,4.806
1503,2026,4.688
1503,2027,4.564
1503,2028,4.436
1503,2029,4.308
1503,2030,4.182
1503,2031,4.061
1503,2032,3.948
1503,2033,3.842
1503,2034,3.745
1503,2035,3.657
1503,2036,3.575
1503,2037,3.499
1503,2038,3.426
1503,2039,3.354
1503,2040,3.285
1503,2041,3.216
1503,2042,3.15
1503,2043,3.086
1503,2044,3.025
1503,2045,2.965
1503,2046,2.909
1503,2047,2.854
1503,2048,2.802
1503,2049,2.751
1503,2050,2.703
1503,2051,2.656
1503,2052,2.611
1503,2053,2.568
1503,2054,2.526
1503,2055,2.485
1503,2056,2.445
1503,2057,2.407
1503,2058,2.369
1503,2059,2.333
1503,2060,2.297
1503,2061,2.261
1503,2062,2.226
1503,2063,2.192
1503,2064,2.158
1503,2065,2.124
1503,2066,2.091
1503,2067,2.059
1503,2068,2.027
1503,2069,1.996
1503,2070,1.966
1503,2071,1.937
1503,2072,1.908
1503,2073,1.88
1503,2074,1.853
1503,2075,1.826
1503,2076,1.8
1503,2077,1.774
1503,2078,1.749
1503,2079,1.725
1503,2080,1.7
1503,2081,1.677
1503,2082,1.653
1503,2083,1.631
1503,2084,1.608
1503,2085,1.586
1503,2086,1.565
1503,2087,1.544
1503,2088,1.523
1503,2089,1.502
1503,2090,1.482
1503,2091,1.462
1503,2092,1.443
1503,2093,1.423
1503,2094,1.404
1503,2095,1.385
1503,2096,1.366
1503,2097,1.347
1503,2098,1.328
1503,2099,1.31
1517,2021,33.863
1517,2022,33.188
1517,2023,32.547
1517,2024,31.926
1517,2025,31.315
1517,2026,30.71
1517,2027,30.117
1517,2028,29.541
1517,2029,28.979
1517,2030,28.43
1517,2031,27.893
1517,2032,27.37
1517,2033,26.861
1517,2034,26.366
1517,2035,25.885
1517,2036,25.416
1517,2037,24.96
1517,2038,24.516
1517,2039,24.084
1517,2040,23.664
1517,2041,23.255
1517,2042,22.857
1517,2043,22.47
1517,2044,22.095
1517,2045,21.731
1517,2046,21.379
1517,2047,21.038
1517,2048,20.709
1517,2049,20.391
1517,2050,20.082
1517,2051,19.782
1517,2052,19.491
1517,2053,19.207
1517,2054,18.929
1517,2055,18.658
1517,2056,18.394
1517,2057,18.137
1517,2058,17.888
1517,2059,17.645
1517,2060,17.409
1517,2061,17.178
1517,2062,16.951
1517,2063,16.729
1517,2064,16.51
1517,2065,16.294
1517,2066,16.082
1517,2067,15.874
1517,2068,15.67
1517,2069,15.47
1517,2070,15.274
1517,2071,15.081
1517,2072,14.893
1517,2073,14.708
1517,2074,14.526
1517,2075,14.348
1517,2076,14.173
1517,2077,14.003
1517,2078,13.837
1517,2079,13.674
1517,2080,13.516
1517,2081,13.362
1517,2082,13.211
1517,2083,13.064
1517,2084,12.92
1517,2085,12.78
1517,2086,12.642
1517,2087,12.507
1517,2088,12.375
1517,2089,12.246
1517,2090,12.119
1517,2091,11.995
1517,2092,11.872
1517,2093,11.751
1517,2094,11.632
1517,2095,11.514
1517,2096,11.398
1517,2097,11.284
1517,2098,11.171
1517,2099,11.059
1502,2021,13.407
1502,2022,13.071
1502,2023,12.748
1502,2024,12.435
1502,2025,12.126
1502,2026,11.822
1502,2027,11.525
1502,2028,11.236
1502,2029,10.955
1502,2030,10.683
1502,2031,10.42
1502,2032,10.167
1502,2033,9.923
1502,2034,9.689
1502,2035,9.464
1502,2036,9.247
1502,2037,9.037
1502,2038,8.834
1502,2039,8.637
1502,2040,8.446
1502,2041,8.261
1502,2042,8.082
1502,2043,7.91
1502,2044,7.744
1502,2045,7.584
1502,2046,7.431
1502,2047,7.284
1502,2048,7.142
1502,2049,7.006
1502,2050,6.874
1502,2051,6.747
1502,2052,6.624
1502,2053,6.505
1502,2054,6.391
1502,2055,6.28
1502,2056,6.175
1502,2057,6.073
1502,2058,5.977
1502,2059,5.884
1502,2060,5.796
1502,2061,5.71
1502,2062,5.627
1502,2063,5.546
1502,2064,5.467
1502,2065,5.389
1502,2066,5.312
1502,2067,5.236
1502,2068,5.163
1502,2069,5.09
1502,2070,5.02
1502,2071,4.95
1502,2072,4.883
1502,2073,4.817
1502,2074,4.752
1502,2075,4.689
1502,2076,4.627
1502,2077,4.567
1502,2078,4.509
1502,2079,4.452
1502,2080,4.397
1502,2081,4.343
1502,2082,4.29
1502,2083,4.239
1502,2084,4.189
1502,2085,4.139
1502,2086,4.091
1502,2087,4.044
1502,2088,3.998
1502,2089,3.953
1502,2090,3.908
1502,2091,3.864
1502,2092,3.821
1502,2093,3.778
1502,2094,3.735
1502,2095,3.693
1502,2096,3.651
1502,2097,3.609
1502,2098,3.568
1502,2099,3.527
1501,2021,44.88
1501,2022,43.85
1501,2023,42.874
1501,2024,41.938
1501,2025,41.033
1501,2026,40.155
1501,2027,39.309
1501,2028,38.499
1501,2029,37.72
1501,2030,36.97
1501,2031,36.247
1501,2032,35.552
1501,2033,34.883
1501,2034,34.238
1501,2035,33.614
1501,2036,33.012
1501,2037,32.429
1501,2038,31.864
1501,2039,31.316
1501,2040,30.782
1501,2041,30.262
1501,2042,29.753
1501,2043,29.256
1501,2044,28.77
1501,2045,28.295
1501,2046,27.83
1501,2047,27.378
1501,2048,26.937
1501,2049,26.507
1501,2050,26.089
1501,2051,25.68
1501,2052,25.281
1501,2053,24.891
1501,2054,24.508
1501,2055,24.135
1501,2056,23.771
1501,2057,23.416
1501,2058,23.071
1501,2059,22.737
1501,2060,22.411
1501,2061,22.095
1501,2062,21.787
1501,2063,21.486
1501,2064,21.193
1501,2065,20.906
1501,2066,20.626
1501,2067,20.352
1501,2068,20.086
1501,2069,19.825
1501,2070,19.571
1501,2071,19.321
1501,2072,19.077
1501,2073,18.837
1501,2074,18.601
1501,2075,18.37
1501,2076,18.143
1501,2077,17.921
1501,2078,17.704
1501,2079,17.491
1501,2080,17.284
1501,2081,17.08
1501,2082,16.881
1501,2083,16.685
1501,2084,16.493
1501,2085,16.305
1501,2086,16.121
1501,2087,15.941
1501,2088,15.764
1501,2089,15.592
1501,2090,15.423
1501,2091,15.257
1501,2092,15.095
1501,2093,14.936
1501,2094,14.779
1501,2095,14.626
1501,2096,14.475
1501,2097,14.327
1501,2098,14.182
1501,2099,14.04
1500,2021,63.991
1500,2022,62.256
1500,2023,60.594
1500,2024,58.991
1500,2025,57.436
1500,2026,55.926
1500,2027,54.467
1500,2028,53.061
1500,2029,51.704
1500,2030,50.395
1500,2031,49.131
1500,2032,47.914
1500,2033,46.741
1500,2034,45.61
1500,2035,44.519
1500,2036,43.466
1500,2037,42.449
1500,2038,41.467
1500,2039,40.517
1500,2040,39.599
1500,2041,38.713
1500,2042,37.857
1500,2043,37.031
1500,2044,36.235
1500,2045,35.467
1500,2046,34.726
1500,2047,34.011
1500,2048,33.321
1500,2049,32.656
1500,2050,32.013
1500,2051,31.393
1500,2052,30.795
1500,2053,30.22
1500,2054,29.664
1500,2055,29.127
1500,2056,28.608
1500,2057,28.105
1500,2058,27.618
1500,2059,27.144
1500,2060,26.683
1500,2061,26.234
1500,2062,25.796
1500,2063,25.371
1500,2064,24.957
1500,2065,24.555
1500,2066,24.165
1500,2067,23.787
1500,2068,23.421
1500,2069,23.067
1500,2070,22.723
1500,2071,22.389
1500,2072,22.064
1500,2073,21.747
1500,2074,21.436
1500,2075,21.131
1500,2076,20.832
1500,2077,20.539
1500,2078,20.252
1500,2079,19.97
1500,2080,19.695
1500,2081,19.424
1500,2082,19.16
1500,2083,18.902
1500,2084,18.649
1500,2085,18.403
1500,2086,18.164
1500,2087,17.933
1500,2088,17.708
1500,2089,17.489
1500,2090,17.276
1500,2091,17.068
1500,2092,16.864
1500,2093,16.663
1500,2094,16.466
1500,2095,16.271
1500,2096,16.079
1500,2097,15.888
1500,2098,15.701
1500,2099,15.515
1518,2021,11.387
1518,2022,11.107
1518,2023,10.829
1518,2024,10.552
1518,2025,10.273
1518,2026,9.994
1518,2027,9.72
1518,2028,9.453
1518,2029,9.197
1518,2030,8.954
1518,2031,8.727
1518,2032,8.515
1518,2033,8.32
1518,2034,8.141
1518,2035,7.978
1518,2036,7.828
1518,2037,7.691
1518,2038,7.563
1518,2039,7.442
1518,2040,7.326
1518,2041,7.217
1518,2042,7.112
1518,2043,7.011
1518,2044,6.913
1518,2045,6.817
1518,2046,6.723
1518,2047,6.628
1518,2048,6.535
1518,2049,6.441
1518,2050,6.347
1518,2051,6.252
1518,2052,6.158
1518,2053,6.063
1518,2054,5.97
1518,2055,5.878
1518,2056,5.787
1518,2057,5.699
1518,2058,5.613
1518,2059,5.53
1518,2060,5.45
1518,2061,5.372
1518,2062,5.295
1518,2063,5.221
1518,2064,5.148
1518,2065,5.078
1518,2066,5.012
1518,2067,4.95
1518,2068,4.892
1518,2069,4.839
1518,2070,4.789
1518,2071,4.742
1518,2072,4.696
1518,2073,4.652
1518,2074,4.607
1518,2075,4.563
1518,2076,4.518
1518,2077,4.472
1518,2078,4.427
1518,2079,4.382
1518,2080,4.337
1518,2081,4.292
1518,2082,4.246
1518,2083,4.2
1518,2084,4.153
1518,2085,4.107
1518,2086,4.06
1518,2087,4.013
1518,2088,3.967
1518,2089,3.922
1518,2090,3.877
1518,2091,3.833
1518,2092,3.79
1518,2093,3.748
1518,2094,3.707
1518,2095,3.666
1518,2096,3.626
1518,2097,3.587
1518,2098,3.549
1518,2099,3.511
