un_development_group,time,u5mr
941,2013,78.765
941,2014,75.876
941,2015,73.243
941,2016,70.85
941,2017,68.662
941,2018,66.642
941,2019,64.758
941,2020,62.983
934,1950,244.38
934,1951,241.6
934,1952,236.302
934,1953,231.526
934,1954,227.273
934,1955,223.528
934,1956,220.24
934,1957,217.341
934,1958,214.699
934,1959,212.083
934,1960,209.23
934,1961,205.873
934,1962,201.769
934,1963,196.785
934,1964,190.953
934,1965,184.447
934,1966,177.561
934,1967,170.689
934,1968,164.162
934,1969,158.153
934,1970,152.767
934,1971,148.003
934,1972,143.689
934,1973,139.667
934,1974,135.871
934,1975,132.223
934,1976,128.65
934,1977,125.113
934,1978,121.585
934,1979,118.044
934,1980,114.481
934,1981,110.905
934,1982,107.374
934,1983,103.949
934,1984,100.678
934,1985,97.637
934,1986,94.904
934,1987,92.5
934,1988,90.415
934,1989,88.616
934,1990,87.043
934,1991,85.614
934,1992,84.227
934,1993,82.793
934,1994,81.25
934,1995,79.558
934,1996,77.707
934,1997,75.735
934,1998,73.676
934,1999,71.536
934,2000,69.321
934,2001,67.031
934,2002,64.681
934,2003,62.293
934,2004,59.891
934,2005,57.495
934,2006,55.118
934,2007,52.776
934,2008,50.493
934,2009,48.297
934,2010,46.218
934,2011,44.28
934,2012,42.491
934,2013,40.854
934,2014,39.374
934,2015,38.053
934,2016,36.887
934,2017,35.854
934,2018,34.931
934,2019,34.098
934,2020,33.335
948,1950,277.9
948,1951,274.359
948,1952,267.417
948,1953,260.755
948,1954,254.373
948,1955,248.271
948,1956,242.447
948,1957,236.898
948,1958,231.619
948,1959,226.602
948,1960,221.835
948,1961,217.302
948,1962,212.985
948,1963,208.861
948,1964,204.908
948,1965,201.129
948,1966,197.54
948,1967,194.134
948,1968,190.88
948,1969,187.724
948,1970,184.589
948,1971,181.393
948,1972,178.08
948,1973,174.613
948,1974,170.974
948,1975,167.159
948,1976,163.189
948,1977,159.131
948,1978,155.057
948,1979,151.016
948,1980,147.052
948,1981,143.198
948,1982,139.469
948,1983,135.883
948,1984,132.467
948,1985,129.258
948,1986,126.285
948,1987,123.536
948,1988,120.982
948,1989,118.592
948,1990,116.323
948,1991,114.13
948,1992,111.958
948,1993,109.756
948,1994,107.484
948,1995,105.108
948,1996,102.612
948,1997,100.011
948,1998,97.324
948,1999,94.555
948,2000,91.706
948,2001,88.78
948,2002,85.797
948,2003,82.784
948,2004,79.767
948,2005,76.767
948,2006,73.801
948,2007,70.886
948,2008,68.045
948,2009,65.308
948,2010,62.706
948,2011,60.262
948,2012,57.984
948,2013,55.875
948,2014,53.938
948,2015,52.177
948,2016,50.589
948,2017,49.152
948,2018,47.842
948,2019,46.639
948,2020,45.522
1636,1950,301.573
1636,1951,299.209
1636,1952,294.473
1636,1953,289.723
1636,1954,284.958
1636,1955,280.182
1636,1956,275.406
1636,1957,270.646
1636,1958,265.931
1636,1959,261.315
1636,1960,256.856
1636,1961,252.614
1636,1962,248.643
1636,1963,244.97
1636,1964,241.583
1636,1965,238.437
1636,1966,235.454
1636,1967,232.543
1636,1968,229.63
1636,1969,226.681
1636,1970,223.69
1636,1971,220.68
1636,1972,217.701
1636,1973,214.793
1636,1974,211.962
1636,1975,209.22
1636,1976,206.571
1636,1977,203.995
1636,1978,201.466
1636,1979,198.954
1636,1980,196.385
1636,1981,193.675
1636,1982,190.799
1636,1983,187.784
1636,1984,184.689
1636,1985,181.702
1636,1986,179.063
1636,1987,176.896
1636,1988,175.212
1636,1989,173.914
1636,1990,172.753
1636,1991,171.397
1636,1992,169.535
1636,1993,166.96
1636,1994,163.606
1636,1995,159.532
1636,1996,154.911
1636,1997,150.033
1636,1998,145.128
1636,1999,140.289
1636,2000,135.531
1636,2001,130.796
1636,2002,125.972
1636,2003,120.997
1636,2004,115.891
1636,2005,110.682
1636,2006,105.413
1636,2007,100.164
1636,2008,95.027
1636,2009,90.08
1636,2010,85.408
1636,2011,81.08
1636,2012,77.111
1636,2013,73.506
1636,2014,70.273
1636,2015,67.406
1636,2016,64.882
1636,2017,62.64
1636,2018,60.614
1636,2019,58.758
1636,2020,57.03
1637,1950,199.35
1637,1951,196.741
1637,1952,191.524
1637,1953,186.309
1637,1954,181.095
1637,1955,175.888
1637,1956,170.698
1637,1957,165.543
1637,1958,160.454
1637,1959,155.487
1637,1960,150.707
1637,1961,146.176
1637,1962,141.953
1637,1963,138.069
1637,1964,134.513
1637,1965,131.225
1637,1966,128.114
1637,1967,125.081
1637,1968,122.063
1637,1969,119.044
1637,1970,116.061
1637,1971,113.188
1637,1972,110.509
1637,1973,108.069
1637,1974,105.865
1637,1975,103.871
1637,1976,102.038
1637,1977,100.286
1637,1978,98.538
1637,1979,96.745
1637,1980,94.85
1637,1981,92.81
1637,1982,90.638
1637,1983,88.365
1637,1984,86.018
1637,1985,83.651
1637,1986,81.335
1637,1987,79.13
1637,1988,77.079
1637,1989,75.196
1637,1990,73.47
1637,1991,71.866
1637,1992,70.324
1637,1993,68.803
1637,1994,67.287
1637,1995,65.778
1637,1996,64.291
1637,1997,62.854
1637,1998,61.487
1637,1999,60.195
1637,2000,58.981
1637,2001,57.844
1637,2002,56.771
1637,2003,55.749
1637,2004,54.768
1637,2005,53.818
1637,2006,52.894
1637,2007,51.99
1637,2008,51.098
1637,2009,50.211
1637,2010,49.318
1637,2011,48.414
1637,2012,47.498
1637,2013,46.572
1637,2014,45.637
1637,2015,44.696
1637,2016,43.753
1637,2017,42.815
1637,2018,41.889
1637,2019,40.979
1637,2020,40.085
901,2021,5.025
901,2022,4.941
901,2023,4.851
901,2024,4.753
901,2025,4.644
901,2026,4.525
901,2027,4.398
901,2028,4.269
901,2029,4.14
901,2030,4.013
901,2031,3.892
901,2032,3.778
901,2033,3.672
901,2034,3.575
901,2035,3.487
901,2036,3.407
901,2037,3.331
901,2038,3.259
901,2039,3.189
901,2040,3.121
901,2041,3.053
901,2042,2.988
901,2043,2.925
901,2044,2.864
901,2045,2.806
901,2046,2.749
901,2047,2.695
901,2048,2.643
901,2049,2.592
901,2050,2.544
901,2051,2.498
901,2052,2.453
901,2053,2.41
901,2054,2.368
901,2055,2.327
901,2056,2.288
901,2057,2.249
901,2058,2.212
901,2059,2.175
901,2060,2.14
901,2061,2.105
901,2062,2.07
901,2063,2.036
901,2064,2.003
901,2065,1.971
901,2066,1.939
901,2067,1.907
901,2068,1.877
901,2069,1.847
901,2070,1.818
901,2071,1.79
901,2072,1.762
901,2073,1.736
901,2074,1.709
901,2075,1.684
901,2076,1.659
901,2077,1.634
901,2078,1.611
901,2079,1.588
901,2080,1.565
901,2081,1.543
901,2082,1.521
901,2083,1.5
901,2084,1.48
901,2085,1.46
901,2086,1.44
901,2087,1.42
901,2088,1.401
901,2089,1.382
901,2090,1.363
901,2091,1.345
901,2092,1.326
901,2093,1.308
901,2094,1.29
901,2095,1.273
901,2096,1.255
901,2097,1.238
901,2098,1.221
901,2099,1.204
902,2021,40.081
902,2022,39.261
902,2023,38.477
902,2024,37.714
902,2025,36.964
902,2026,36.221
902,2027,35.494
902,2028,34.786
902,2029,34.095
902,2030,33.421
902,2031,32.764
902,2032,32.124
902,2033,31.503
902,2034,30.9
902,2035,30.314
902,2036,29.744
902,2037,29.19
902,2038,28.651
902,2039,28.126
902,2040,27.614
902,2041,27.116
902,2042,26.631
902,2043,26.16
902,2044,25.703
902,2045,25.258
902,2046,24.827
902,2047,24.409
902,2048,24.005
902,2049,23.613
902,2050,23.233
902,2051,22.864
902,2052,22.506
902,2053,22.158
902,2054,21.819
902,2055,21.489
902,2056,21.168
902,2057,20.856
902,2058,20.553
902,2059,20.258
902,2060,19.97
902,2061,19.689
902,2062,19.414
902,2063,19.145
902,2064,18.881
902,2065,18.622
902,2066,18.369
902,2067,18.121
902,2068,17.88
902,2069,17.644
902,2070,17.414
902,2071,17.188
902,2072,16.968
902,2073,16.751
902,2074,16.538
902,2075,16.329
902,2076,16.124
902,2077,15.923
902,2078,15.726
902,2079,15.533
902,2080,15.344
902,2081,15.159
902,2082,14.978
902,2083,14.801
902,2084,14.628
902,2085,14.458
902,2086,14.293
902,2087,14.131
902,2088,13.973
902,2089,13.819
902,2090,13.668
902,2091,13.521
902,2092,13.375
902,2093,13.232
902,2094,13.091
902,2095,12.951
902,2096,12.814
902,2097,12.678
902,2098,12.544
902,2099,12.412
941,2021,61.296
941,2022,59.691
941,2023,58.156
941,2024,56.676
941,2025,55.237
941,2026,53.837
941,2027,52.479
941,2028,51.168
941,2029,49.9
941,2030,48.673
941,2031,47.485
941,2032,46.339
941,2033,45.233
941,2034,44.165
941,2035,43.134
941,2036,42.138
941,2037,41.176
941,2038,40.246
941,2039,39.345
941,2040,38.472
941,2041,37.628
941,2042,36.811
941,2043,36.022
941,2044,35.258
941,2045,34.519
941,2046,33.804
941,2047,33.113
941,2048,32.445
941,2049,31.799
941,2050,31.174
941,2051,30.57
941,2052,29.987
941,2053,29.425
941,2054,28.882
941,2055,28.356
941,2056,27.848
941,2057,27.355
941,2058,26.877
941,2059,26.412
941,2060,25.959
941,2061,25.519
941,2062,25.09
941,2063,24.672
941,2064,24.267
941,2065,23.872
941,2066,23.49
941,2067,23.119
941,2068,22.76
941,2069,22.413
941,2070,22.075
941,2071,21.748
941,2072,21.428
941,2073,21.117
941,2074,20.812
941,2075,20.514
941,2076,20.221
941,2077,19.935
941,2078,19.655
941,2079,19.382
941,2080,19.113
941,2081,18.851
941,2082,18.594
941,2083,18.343
941,2084,18.097
941,2085,17.858
941,2086,17.624
941,2087,17.397
941,2088,17.177
941,2089,16.962
941,2090,16.753
941,2091,16.548
941,2092,16.348
941,2093,16.151
941,2094,15.957
941,2095,15.766
941,2096,15.578
941,2097,15.392
941,2098,15.209
941,2099,15.028
934,2021,32.628
934,2022,31.965
934,2023,31.336
934,2024,30.727
934,2025,30.13
934,2026,29.542
934,2027,28.968
934,2028,28.412
934,2029,27.871
934,2030,27.345
934,2031,26.833
934,2032,26.337
934,2033,25.856
934,2034,25.389
934,2035,24.936
934,2036,24.495
934,2037,24.067
934,2038,23.65
934,2039,23.244
934,2040,22.848
934,2041,22.462
934,2042,22.086
934,2043,21.72
934,2044,21.363
934,2045,21.017
934,2046,20.681
934,2047,20.356
934,2048,20.042
934,2049,19.738
934,2050,19.444
934,2051,19.157
934,2052,18.878
934,2053,18.605
934,2054,18.338
934,2055,18.077
934,2056,17.823
934,2057,17.576
934,2058,17.336
934,2059,17.104
934,2060,16.878
934,2061,16.657
934,2062,16.442
934,2063,16.23
934,2064,16.022
934,2065,15.817
934,2066,15.615
934,2067,15.417
934,2068,15.223
934,2069,15.034
934,2070,14.848
934,2071,14.665
934,2072,14.486
934,2073,14.31
934,2074,14.137
934,2075,13.967
934,2076,13.801
934,2077,13.637
934,2078,13.478
934,2079,13.321
934,2080,13.168
934,2081,13.019
934,2082,12.873
934,2083,12.73
934,2084,12.59
934,2085,12.454
934,2086,12.32
934,2087,12.189
934,2088,12.062
934,2089,11.936
934,2090,11.814
934,2091,11.693
934,2092,11.574
934,2093,11.457
934,2094,11.342
934,2095,11.229
934,2096,11.117
934,2097,11.007
934,2098,10.899
934,2099,10.792
948,2021,44.476
948,2022,43.488
948,2023,42.547
948,2024,41.638
948,2025,40.751
948,2026,39.883
948,2027,39.041
948,2028,38.226
948,2029,37.437
948,2030,36.672
948,2031,35.931
948,2032,35.213
948,2033,34.519
948,2034,33.846
948,2035,33.194
948,2036,32.561
948,2037,31.947
948,2038,31.35
948,2039,30.769
948,2040,30.203
948,2041,29.65
948,2042,29.112
948,2043,28.588
948,2044,28.077
948,2045,27.58
948,2046,27.096
948,2047,26.627
948,2048,26.172
948,2049,25.731
948,2050,25.303
948,2051,24.888
948,2052,24.486
948,2053,24.095
948,2054,23.715
948,2055,23.345
948,2056,22.985
948,2057,22.636
948,2058,22.296
948,2059,21.965
948,2060,21.643
948,2061,21.329
948,2062,21.022
948,2063,20.722
948,2064,20.428
948,2065,20.141
948,2066,19.861
948,2067,19.588
948,2068,19.321
948,2069,19.061
948,2070,18.807
948,2071,18.558
948,2072,18.314
948,2073,18.076
948,2074,17.841
948,2075,17.611
948,2076,17.385
948,2077,17.164
948,2078,16.947
948,2079,16.734
948,2080,16.526
948,2081,16.322
948,2082,16.123
948,2083,15.927
948,2084,15.736
948,2085,15.55
948,2086,15.367
948,2087,15.189
948,2088,15.016
948,2089,14.847
948,2090,14.681
948,2091,14.519
948,2092,14.36
948,2093,14.204
948,2094,14.05
948,2095,13.898
948,2096,13.748
948,2097,13.601
948,2098,13.456
948,2099,13.312
1636,2021,55.402
1636,2022,53.863
1636,2023,52.399
1636,2024,50.984
1636,2025,49.604
1636,2026,48.253
1636,2027,46.94
1636,2028,45.67
1636,2029,44.442
1636,2030,43.251
1636,2031,42.098
1636,2032,40.984
1636,2033,39.909
1636,2034,38.874
1636,2035,37.877
1636,2036,36.917
1636,2037,35.994
1636,2038,35.108
1636,2039,34.257
1636,2040,33.44
1636,2041,32.658
1636,2042,31.909
1636,2043,31.193
1636,2044,30.507
1636,2045,29.85
1636,2046,29.22
1636,2047,28.616
1636,2048,28.035
1636,2049,27.476
1636,2050,26.936
1636,2051,26.416
1636,2052,25.915
1636,2053,25.433
1636,2054,24.967
1636,2055,24.518
1636,2056,24.083
1636,2057,23.663
1636,2058,23.256
1636,2059,22.862
1636,2060,22.481
1636,2061,22.11
1636,2062,21.751
1636,2063,21.403
1636,2064,21.065
1636,2065,20.738
1636,2066,20.419
1636,2067,20.11
1636,2068,19.81
1636,2069,19.518
1636,2070,19.234
1636,2071,18.959
1636,2072,18.691
1636,2073,18.431
1636,2074,18.178
1636,2075,17.931
1636,2076,17.691
1636,2077,17.456
1636,2078,17.228
1636,2079,17.004
1636,2080,16.786
1636,2081,16.572
1636,2082,16.363
1636,2083,16.16
1636,2084,15.961
1636,2085,15.767
1636,2086,15.578
1636,2087,15.394
1636,2088,15.215
1636,2089,15.04
1636,2090,14.87
1636,2091,14.702
1636,2092,14.538
1636,2093,14.377
1636,2094,14.218
1636,2095,14.062
1636,2096,13.907
1636,2097,13.755
1636,2098,13.605
1636,2099,13.457
1637,2021,39.208
1637,2022,38.345
1637,2023,37.495
1637,2024,36.659
1637,2025,35.839
1637,2026,35.037
1637,2027,34.254
1637,2028,33.493
1637,2029,32.754
1637,2030,32.039
1637,2031,31.35
1637,2032,30.685
1637,2033,30.043
1637,2034,29.424
1637,2035,28.827
1637,2036,28.249
1637,2037,27.69
1637,2038,27.147
1637,2039,26.619
1637,2040,26.103
1637,2041,25.598
1637,2042,25.105
1637,2043,24.622
1637,2044,24.149
1637,2045,23.687
1637,2046,23.235
1637,2047,22.796
1637,2048,22.368
1637,2049,21.952
1637,2050,21.547
1637,2051,21.153
1637,2052,20.769
1637,2053,20.394
1637,2054,20.028
1637,2055,19.671
1637,2056,19.326
1637,2057,18.991
1637,2058,18.667
1637,2059,18.355
1637,2060,18.054
1637,2061,17.763
1637,2062,17.481
1637,2063,17.207
1637,2064,16.94
1637,2065,16.679
1637,2066,16.424
1637,2067,16.174
1637,2068,15.93
1637,2069,15.691
1637,2070,15.457
1637,2071,15.228
1637,2072,15.004
1637,2073,14.786
1637,2074,14.573
1637,2075,14.366
1637,2076,14.164
1637,2077,13.966
1637,2078,13.774
1637,2079,13.586
1637,2080,13.403
1637,2081,13.225
1637,2082,13.051
1637,2083,12.881
1637,2084,12.716
1637,2085,12.554
1637,2086,12.396
1637,2087,12.241
1637,2088,12.09
1637,2089,11.941
1637,2090,11.795
1637,2091,11.651
1637,2092,11.509
1637,2093,11.371
1637,2094,11.234
1637,2095,11.1
1637,2096,10.969
1637,2097,10.839
1637,2098,10.713
1637,2099,10.589
