un_development_group,time,u5mr
948,2013,55.875
948,2014,53.938
948,2015,52.177
948,2016,50.589
948,2017,49.152
948,2018,47.842
948,2019,46.639
948,2020,45.522
901,2021,5.025
901,2022,4.941
901,2023,4.851
901,2024,4.753
901,2025,4.644
901,2026,4.525
901,2027,4.398
901,2028,4.269
901,2029,4.14
901,2030,4.013
901,2031,3.892
901,2032,3.778
901,2033,3.672
901,2034,3.575
901,2035,3.487
901,2036,3.407
901,2037,3.331
901,2038,3.259
901,2039,3.189
901,2040,3.121
901,2041,3.053
901,2042,2.988
901,2043,2.925
901,2044,2.864
901,2045,2.806
901,2046,2.749
901,2047,2.695
901,2048,2.643
901,2049,2.592
901,2050,2.544
901,2051,2.498
901,2052,2.453
901,2053,2.41
901,2054,2.368
901,2055,2.327
901,2056,2.288
901,2057,2.249
901,2058,2.212
901,2059,2.175
901,2060,2.14
901,2061,2.105
901,2062,2.07
901,2063,2.036
901,2064,2.003
901,2065,1.971
901,2066,1.939
901,2067,1.907
901,2068,1.877
901,2069,1.847
901,2070,1.818
901,2071,1.79
901,2072,1.762
901,2073,1.736
901,2074,1.709
901,2075,1.684
901,2076,1.659
901,2077,1.634
901,2078,1.611
901,2079,1.588
901,2080,1.565
901,2081,1.543
901,2082,1.521
901,2083,1.5
901,2084,1.48
901,2085,1.46
901,2086,1.44
901,2087,1.42
901,2088,1.401
901,2089,1.382
901,2090,1.363
901,2091,1.345
901,2092,1.326
901,2093,1.308
901,2094,1.29
901,2095,1.273
901,2096,1.255
901,2097,1.238
901,2098,1.221
901,2099,1.204
902,2021,40.081
902,2022,39.261
902,2023,38.477
902,2024,37.714
902,2025,36.964
902,2026,36.221
902,2027,35.494
902,2028,34.786
902,2029,34.095
902,2030,33.421
902,2031,32.764
902,2032,32.124
902,2033,31.503
902,2034,30.9
902,2035,30.314
902,2036,29.744
902,2037,29.19
902,2038,28.651
902,2039,28.126
902,2040,27.614
902,2041,27.116
902,2042,26.631
902,2043,26.16
902,2044,25.703
902,2045,25.258
902,2046,24.827
902,2047,24.409
902,2048,24.005
902,2049,23.613
902,2050,23.233
902,2051,22.864
902,2052,22.506
902,2053,22.158
902,2054,21.819
902,2055,21.489
902,2056,21.168
902,2057,20.856
902,2058,20.553
902,2059,20.258
902,2060,19.97
902,2061,19.689
902,2062,19.414
902,2063,19.145
902,2064,18.881
902,2065,18.622
902,2066,18.369
902,2067,18.121
902,2068,17.88
902,2069,17.644
902,2070,17.414
902,2071,17.188
902,2072,16.968
902,2073,16.751
902,2074,16.538
902,2075,16.329
902,2076,16.124
902,2077,15.923
902,2078,15.726
902,2079,15.533
902,2080,15.344
902,2081,15.159
902,2082,14.978
902,2083,14.801
902,2084,14.628
902,2085,14.458
902,2086,14.293
902,2087,14.131
902,2088,13.973
902,2089,13.819
902,2090,13.668
902,2091,13.521
902,2092,13.375
902,2093,13.232
902,2094,13.091
902,2095,12.951
902,2096,12.814
902,2097,12.678
902,2098,12.544
902,2099,12.412
948,2021,44.476
948,2022,43.488
948,2023,42.547
948,2024,41.638
948,2025,40.751
948,2026,39.883
948,2027,39.041
948,2028,38.226
948,2029,37.437
948,2030,36.672
948,2031,35.931
948,2032,35.213
948,2033,34.519
948,2034,33.846
948,2035,33.194
948,2036,32.561
948,2037,31.947
948,2038,31.35
948,2039,30.769
948,2040,30.203
948,2041,29.65
948,2042,29.112
948,2043,28.588
948,2044,28.077
948,2045,27.58
948,2046,27.096
948,2047,26.627
948,2048,26.172
948,2049,25.731
948,2050,25.303
948,2051,24.888
948,2052,24.486
948,2053,24.095
948,2054,23.715
948,2055,23.345
948,2056,22.985
948,2057,22.636
948,2058,22.296
948,2059,21.965
948,2060,21.643
948,2061,21.329
948,2062,21.022
948,2063,20.722
948,2064,20.428
948,2065,20.141
948,2066,19.861
948,2067,19.588
948,2068,19.321
948,2069,19.061
948,2070,18.807
948,2071,18.558
948,2072,18.314
948,2073,18.076
948,2074,17.841
948,2075,17.611
948,2076,17.385
948,2077,17.164
948,2078,16.947
948,2079,16.734
948,2080,16.526
948,2081,16.322
948,2082,16.123
948,2083,15.927
948,2084,15.736
948,2085,15.55
948,2086,15.367
948,2087,15.189
948,2088,15.016
948,2089,14.847
948,2090,14.681
948,2091,14.519
948,2092,14.36
948,2093,14.204
948,2094,14.05
948,2095,13.898
948,2096,13.748
948,2097,13.601
948,2098,13.456
948,2099,13.312
