sdg_region,time,freq,child_dependency_ratio_1564
1830,2015,5yr,38.49438
1830,2020,5yr,35.58799
1830,2025,5yr,33.60589
1830,2030,5yr,31.76143
1830,2035,5yr,30.02107
1830,2040,5yr,28.53993
1830,2045,5yr,27.43775
1830,2050,5yr,26.70124
1830,2055,5yr,26.20828
1830,2060,5yr,25.88409
1830,2065,5yr,25.60677
1830,2070,5yr,25.35248
1830,2075,5yr,25.14214
1830,2080,5yr,25.04718
1830,2085,5yr,25.05806
1830,2090,5yr,25.09879
1830,2095,5yr,25.13133
1830,2100,5yr,25.14965
927,1950,5yr,41.89878
927,1955,5yr,47.43065
927,1960,5yr,50.56496
927,1965,5yr,49.23293
927,1970,5yr,47.69996
927,1975,5yr,44.22747
927,1980,5yr,39.61745
927,1985,5yr,36.08621
927,1990,5yr,33.42811
927,1995,5yr,32.86186
927,2000,5yr,31.83407
927,2005,5yr,29.94315
927,2010,5yr,28.59473
927,2015,5yr,28.83169
927,2020,5yr,29.96906
927,2025,5yr,29.84668
927,2030,5yr,29.2279
927,2035,5yr,28.12641
927,2040,5yr,27.50911
927,2045,5yr,27.25956
927,2050,5yr,27.56892
927,2055,5yr,27.93755
927,2060,5yr,27.98163
927,2065,5yr,27.59505
927,2070,5yr,27.13356
927,2075,5yr,26.98296
927,2080,5yr,27.08888
927,2085,5yr,27.33755
927,2090,5yr,27.47342
927,2095,5yr,27.4493
927,2100,5yr,27.30876
1835,1950,5yr,72.73728
1835,1955,5yr,76.84722
1835,1960,5yr,80.82975
1835,1965,5yr,83.62457
1835,1970,5yr,82.22279
1835,1975,5yr,80.47202
1835,1980,5yr,78.94491
1835,1985,5yr,76.91448
1835,1990,5yr,73.30255
1835,1995,5yr,69.66425
1835,2000,5yr,66.68969
1835,2005,5yr,63.84112
1835,2010,5yr,61.50071
1835,2015,5yr,58.64724
1835,2020,5yr,55.46889
1835,2025,5yr,52.44408
1835,2030,5yr,49.98478
1835,2035,5yr,47.8113
1835,2040,5yr,45.89484
1835,2045,5yr,44.07123
1835,2050,5yr,42.30285
1835,2055,5yr,40.60676
1835,2060,5yr,39.0708
1835,2065,5yr,37.76183
1835,2070,5yr,36.57005
1835,2075,5yr,35.43587
1835,2080,5yr,34.34436
1835,2085,5yr,33.28206
1835,2090,5yr,32.2942
1835,2095,5yr,31.37209
1835,2100,5yr,30.57184
1829,1950,5yr,40.471
1829,1955,5yr,41.02388
1829,1960,5yr,44.26278
1829,1965,5yr,43.5959
1829,1970,5yr,40.97281
1829,1975,5yr,37.21473
1829,1980,5yr,34.02196
1829,1985,5yr,31.99589
1829,1990,5yr,31.21985
1829,1995,5yr,30.16546
1829,2000,5yr,27.87754
1829,2005,5yr,25.59171
1829,2010,5yr,24.87089
1829,2015,5yr,25.26318
1829,2020,5yr,25.77886
1829,2025,5yr,25.6121
1829,2030,5yr,25.31214
1829,2035,5yr,25.04071
1829,2040,5yr,25.06778
1829,2045,5yr,25.42399
1829,2050,5yr,25.97739
1829,2055,5yr,26.43407
1829,2060,5yr,26.5053
1829,2065,5yr,26.27817
1829,2070,5yr,26.12261
1829,2075,5yr,26.25501
1829,2080,5yr,26.50479
1829,2085,5yr,26.70443
1829,2090,5yr,26.76395
1829,2095,5yr,26.68931
1829,2100,5yr,26.5751
