wb_income_group,time,freq,child_dependency_ratio_1564
1502,2050,5yr,26.05446
1502,2055,5yr,26.65502
1502,2060,5yr,26.54027
1502,2065,5yr,26.12754
1502,2070,5yr,25.74859
1502,2075,5yr,25.66503
1502,2080,5yr,25.87663
1502,2085,5yr,26.12524
1502,2090,5yr,26.15608
1502,2095,5yr,25.99896
1502,2100,5yr,25.81213
1501,1950,5yr,64.79118
1501,1955,5yr,67.06684
1501,1960,5yr,71.83959
1501,1965,5yr,76.04679
1501,1970,5yr,75.99122
1501,1975,5yr,74.34758
1501,1980,5yr,72.28055
1501,1985,5yr,70.62042
1501,1990,5yr,68.24559
1501,1995,5yr,64.70223
1501,2000,5yr,59.71643
1501,2005,5yr,55.44354
1501,2010,5yr,51.70079
1501,2015,5yr,48.32949
1501,2020,5yr,45.41165
1501,2025,5yr,42.77341
1501,2030,5yr,40.59292
1501,2035,5yr,38.75631
1501,2040,5yr,37.18594
1501,2045,5yr,35.83974
1501,2050,5yr,34.74571
1501,2055,5yr,33.83907
1501,2060,5yr,33.06767
1501,2065,5yr,32.40794
1501,2070,5yr,31.80731
1501,2075,5yr,31.28364
1501,2080,5yr,30.79194
1501,2085,5yr,30.34782
1501,2090,5yr,29.95031
1501,2095,5yr,29.58495
1501,2100,5yr,29.25653
1500,1950,5yr,76.16937
1500,1955,5yr,76.64518
1500,1960,5yr,78.17556
1500,1965,5yr,80.4621
1500,1970,5yr,83.33067
1500,1975,5yr,84.79091
1500,1980,5yr,85.79892
1500,1985,5yr,86.53151
1500,1990,5yr,86.84725
1500,1995,5yr,86.06539
1500,2000,5yr,85.48922
1500,2005,5yr,84.11338
1500,2010,5yr,82.14679
1500,2015,5yr,78.9324
1500,2020,5yr,74.61493
1500,2025,5yr,69.91285
1500,2030,5yr,65.38382
1500,2035,5yr,61.13417
1500,2040,5yr,57.27025
1500,2045,5yr,53.76507
1500,2050,5yr,50.6187
1500,2055,5yr,47.77048
1500,2060,5yr,45.21497
1500,2065,5yr,42.95647
1500,2070,5yr,40.96262
1500,2075,5yr,39.21303
1500,2080,5yr,37.66146
1500,2085,5yr,36.27105
1500,2090,5yr,35.01337
1500,2095,5yr,33.87053
1500,2100,5yr,32.84769
1518,1950,5yr,68.86086
1518,1955,5yr,77.23144
1518,1960,5yr,82.58516
1518,1965,5yr,86.2483
1518,1970,5yr,82.84768
1518,1975,5yr,78.19196
1518,1980,5yr,60.83661
1518,1985,5yr,52.6518
1518,1990,5yr,48.29234
1518,1995,5yr,47.4184
1518,2000,5yr,46.25358
1518,2005,5yr,43.45958
1518,2010,5yr,41.59334
1518,2015,5yr,40.07482
1518,2020,5yr,37.85803
1518,2025,5yr,36.30363
1518,2030,5yr,35.8796
1518,2035,5yr,35.58687
1518,2040,5yr,35.09221
1518,2045,5yr,33.97574
1518,2050,5yr,32.45373
1518,2055,5yr,31.06786
1518,2060,5yr,30.1272
1518,2065,5yr,29.71928
1518,2070,5yr,29.45044
1518,2075,5yr,29.04173
1518,2080,5yr,28.45149
1518,2085,5yr,27.90971
1518,2090,5yr,27.51387
1518,2095,5yr,27.3122
1518,2100,5yr,27.22195
