un_development_group,time,freq,gender,lex_at_80
934,1990,5yr,1,5.65165
934,1995,5yr,1,5.82657
934,2000,5yr,1,6.00798
934,2005,5yr,1,6.198
934,2010,5yr,1,6.47556
934,2015,5yr,1,6.77915
934,2020,5yr,1,7.00149
934,2025,5yr,1,7.22314
934,2030,5yr,1,7.45865
934,2035,5yr,1,7.7031
934,2040,5yr,1,7.96078
934,2045,5yr,1,8.23493
934,2050,5yr,1,8.4923
934,2055,5yr,1,8.72788
934,2060,5yr,1,8.95096
934,2065,5yr,1,9.16128
934,2070,5yr,1,9.35929
934,2075,5yr,1,9.52099
934,2080,5yr,1,9.66383
934,2085,5yr,1,9.82643
934,2090,5yr,1,10.01605
934,2095,5yr,1,10.22204
948,1950,5yr,1,4.42187
948,1955,5yr,1,4.62823
948,1960,5yr,1,4.80669
948,1965,5yr,1,4.97141
948,1970,5yr,1,5.11851
948,1975,5yr,1,5.28307
948,1980,5yr,1,5.41719
948,1985,5yr,1,5.54995
948,1990,5yr,1,5.71451
948,1995,5yr,1,5.92036
948,2000,5yr,1,6.12363
948,2005,5yr,1,6.3486
948,2010,5yr,1,6.61871
948,2015,5yr,1,6.81092
948,2020,5yr,1,6.98807
948,2025,5yr,1,7.16084
948,2030,5yr,1,7.34221
948,2035,5yr,1,7.52435
948,2040,5yr,1,7.70043
948,2045,5yr,1,7.88608
948,2050,5yr,1,8.06345
948,2055,5yr,1,8.23018
948,2060,5yr,1,8.38658
948,2065,5yr,1,8.54293
948,2070,5yr,1,8.68552
948,2075,5yr,1,8.82756
948,2080,5yr,1,8.96654
948,2085,5yr,1,9.10219
948,2090,5yr,1,9.25765
948,2095,5yr,1,9.42257
1636,1950,5yr,1,4.58533
1636,1955,5yr,1,4.82317
1636,1960,5yr,1,5.02035
1636,1965,5yr,1,5.20061
1636,1970,5yr,1,5.27147
1636,1975,5yr,1,5.31662
1636,1980,5yr,1,5.35092
1636,1985,5yr,1,5.43016
1636,1990,5yr,1,5.27414
1636,1995,5yr,1,5.20262
1636,2000,5yr,1,5.28711
1636,2005,5yr,1,5.48619
1636,2010,5yr,1,5.625
1636,2015,5yr,1,5.82079
1636,2020,5yr,1,5.94927
1636,2025,5yr,1,6.05433
1636,2030,5yr,1,6.14828
1636,2035,5yr,1,6.24693
1636,2040,5yr,1,6.35049
1636,2045,5yr,1,6.46805
1636,2050,5yr,1,6.59379
1636,2055,5yr,1,6.73531
1636,2060,5yr,1,6.8931
1636,2065,5yr,1,7.07208
1636,2070,5yr,1,7.26746
1636,2075,5yr,1,7.45684
1636,2080,5yr,1,7.64271
1636,2085,5yr,1,7.83429
1636,2090,5yr,1,8.04309
1636,2095,5yr,1,8.27766
1637,1950,5yr,1,4.72044
1637,1955,5yr,1,5.0008
1637,1960,5yr,1,5.34236
1637,1965,5yr,1,5.62503
1637,1970,5yr,1,6.01974
1637,1975,5yr,1,6.41856
1637,1980,5yr,1,6.60992
1637,1985,5yr,1,6.76005
1637,1990,5yr,1,6.92218
1637,1995,5yr,1,7.11082
1637,2000,5yr,1,7.3142
1637,2005,5yr,1,7.6088
1637,2010,5yr,1,7.90075
1637,2015,5yr,1,8.17204
1637,2020,5yr,1,8.39388
1637,2025,5yr,1,8.62189
1637,2030,5yr,1,8.90127
1637,2035,5yr,1,9.16421
1637,2040,5yr,1,9.40261
1637,2045,5yr,1,9.61671
1637,2050,5yr,1,9.77096
1637,2055,5yr,1,9.86705
1637,2060,5yr,1,9.94179
1637,2065,5yr,1,10.02587
1637,2070,5yr,1,10.16198
1637,2075,5yr,1,10.3017
1637,2080,5yr,1,10.39058
1637,2085,5yr,1,10.45776
1637,2090,5yr,1,10.50731
1637,2095,5yr,1,10.59507
901,1950,5yr,2,6.11604
901,1955,5yr,2,6.31406
901,1960,5yr,2,6.4858
901,1965,5yr,2,6.70603
901,1970,5yr,2,6.95087
901,1975,5yr,2,7.3184
901,1980,5yr,2,7.59033
901,1985,5yr,2,7.87459
901,1990,5yr,2,8.15287
901,1995,5yr,2,8.35731
901,2000,5yr,2,8.7235
901,2005,5yr,2,9.22904
901,2010,5yr,2,9.59779
901,2015,5yr,2,10.00401
901,2020,5yr,2,10.2466
901,2025,5yr,2,10.53346
901,2030,5yr,2,10.86182
901,2035,5yr,2,11.08762
901,2040,5yr,2,11.32357
901,2045,5yr,2,11.61207
901,2050,5yr,2,11.90681
901,2055,5yr,2,12.19374
901,2060,5yr,2,12.44969
901,2065,5yr,2,12.69597
901,2070,5yr,2,12.98222
901,2075,5yr,2,13.26735
901,2080,5yr,2,13.62904
901,2085,5yr,2,13.95913
901,2090,5yr,2,14.24803
901,2095,5yr,2,14.50609
902,1950,5yr,2,4.7513
902,1955,5yr,2,4.6529
902,1960,5yr,2,5.09089
902,1965,5yr,2,5.54394
902,1970,5yr,2,5.64672
902,1975,5yr,2,5.84819
902,1980,5yr,2,6.02615
902,1985,5yr,2,6.24932
902,1990,5yr,2,6.48829
902,1995,5yr,2,6.67947
902,2000,5yr,2,6.85936
902,2005,5yr,2,7.14593
902,2010,5yr,2,7.53299
902,2015,5yr,2,7.91524
902,2020,5yr,2,8.1487
902,2025,5yr,2,8.38279
902,2030,5yr,2,8.63415
902,2035,5yr,2,8.89135
902,2040,5yr,2,9.13979
902,2045,5yr,2,9.37469
902,2050,5yr,2,9.57734
902,2055,5yr,2,9.75301
902,2060,5yr,2,9.91911
902,2065,5yr,2,10.07463
902,2070,5yr,2,10.22987
902,2075,5yr,2,10.37086
902,2080,5yr,2,10.4805
902,2085,5yr,2,10.61243
902,2090,5yr,2,10.75639
902,2095,5yr,2,10.9312
941,1950,5yr,2,4.26992
941,1955,5yr,2,4.47213
941,1960,5yr,2,4.63849
941,1965,5yr,2,4.77655
941,1970,5yr,2,4.88004
941,1975,5yr,2,4.94357
941,1980,5yr,2,5.04239
941,1985,5yr,2,5.16443
941,1990,5yr,2,5.30367
941,1995,5yr,2,5.55167
941,2000,5yr,2,5.72305
941,2005,5yr,2,5.96803
941,2010,5yr,2,6.27378
941,2015,5yr,2,6.56713
941,2020,5yr,2,6.7318
941,2025,5yr,2,6.87359
941,2030,5yr,2,7.00465
941,2035,5yr,2,7.14368
941,2040,5yr,2,7.34913
941,2045,5yr,2,7.61952
941,2050,5yr,2,7.8697
941,2055,5yr,2,8.07693
941,2060,5yr,2,8.26857
941,2065,5yr,2,8.45705
941,2070,5yr,2,8.62723
941,2075,5yr,2,8.77995
941,2080,5yr,2,8.92134
941,2085,5yr,2,9.0591
941,2090,5yr,2,9.19541
941,2095,5yr,2,9.34403
934,1950,5yr,2,4.80287
934,1955,5yr,2,4.67064
934,1960,5yr,2,5.13845
934,1965,5yr,2,5.62194
934,1970,5yr,2,5.71708
934,1975,5yr,2,5.92998
934,1980,5yr,2,6.10554
934,1985,5yr,2,6.33876
934,1990,5yr,2,6.58295
934,1995,5yr,2,6.77074
934,2000,5yr,2,6.95244
934,2005,5yr,2,7.24527
934,2010,5yr,2,7.64036
934,2015,5yr,2,8.0299
934,2020,5yr,2,8.27068
934,2025,5yr,2,8.51016
934,2030,5yr,2,8.76577
934,2035,5yr,2,9.02448
934,2040,5yr,2,9.27636
934,2045,5yr,2,9.5165
934,2050,5yr,2,9.72382
934,2055,5yr,2,9.91615
934,2060,5yr,2,10.10017
934,2065,5yr,2,10.27425
934,2070,5yr,2,10.45149
934,2075,5yr,2,10.62226
934,2080,5yr,2,10.77168
934,2085,5yr,2,10.94241
934,2090,5yr,2,11.12278
934,2095,5yr,2,11.33224
948,1950,5yr,2,5.05431
948,1955,5yr,2,5.31084
948,1960,5yr,2,5.51522
948,1965,5yr,2,5.69085
948,1970,5yr,2,5.76998
948,1975,5yr,2,5.99145
948,1980,5yr,2,6.16707
948,1985,5yr,2,6.33259
948,1990,5yr,2,6.53166
948,1995,5yr,2,6.71483
948,2000,5yr,2,6.95207
948,2005,5yr,2,7.22644
948,2010,5yr,2,7.51698
948,2015,5yr,2,7.77905
948,2020,5yr,2,7.97275
948,2025,5yr,2,8.1654
948,2030,5yr,2,8.38818
948,2035,5yr,2,8.61151
948,2040,5yr,2,8.82762
948,2045,5yr,2,9.03127
948,2050,5yr,2,9.21219
948,2055,5yr,2,9.37157
948,2060,5yr,2,9.5208
948,2065,5yr,2,9.66695
948,2070,5yr,2,9.80704
948,2075,5yr,2,9.94599
948,2080,5yr,2,10.08347
948,2085,5yr,2,10.21374
948,2090,5yr,2,10.34949
948,2095,5yr,2,10.50687
1636,1950,5yr,2,5.18346
1636,1955,5yr,2,5.46835
1636,1960,5yr,2,5.69097
1636,1965,5yr,2,5.87458
1636,1970,5yr,2,5.98952
1636,1975,5yr,2,6.07981
1636,1980,5yr,2,6.19517
1636,1985,5yr,2,6.33976
1636,1990,5yr,2,6.15329
1636,1995,5yr,2,6.07869
1636,2000,5yr,2,6.16387
1636,2005,5yr,2,6.27257
1636,2010,5yr,2,6.30882
1636,2015,5yr,2,6.58277
1636,2020,5yr,2,6.718
1636,2025,5yr,2,6.86585
1636,2030,5yr,2,7.02405
1636,2035,5yr,2,7.2188
1636,2040,5yr,2,7.40079
1636,2045,5yr,2,7.57261
1636,2050,5yr,2,7.73424
1636,2055,5yr,2,7.9139
1636,2060,5yr,2,8.1101
1636,2065,5yr,2,8.31525
1636,2070,5yr,2,8.51536
1636,2075,5yr,2,8.69973
1636,2080,5yr,2,8.87291
1636,2085,5yr,2,9.05099
1636,2090,5yr,2,9.24593
1636,2095,5yr,2,9.45687
1637,1950,5yr,2,5.12681
1637,1955,5yr,2,5.42323
1637,1960,5yr,2,5.77945
1637,1965,5yr,2,6.08428
1637,1970,5yr,2,6.53937
1637,1975,5yr,2,6.89021
1637,1980,5yr,2,7.11163
1637,1985,5yr,2,7.36676
1637,1990,5yr,2,7.58444
1637,1995,5yr,2,7.89262
1637,2000,5yr,2,8.14771
1637,2005,5yr,2,8.59008
1637,2010,5yr,2,8.87864
1637,2015,5yr,2,9.23015
1637,2020,5yr,2,9.50739
1637,2025,5yr,2,9.76719
1637,2030,5yr,2,10.05423
1637,2035,5yr,2,10.32293
1637,2040,5yr,2,10.55478
1637,2045,5yr,2,10.74797
1637,2050,5yr,2,10.8611
1637,2055,5yr,2,10.94252
1637,2060,5yr,2,11.01631
1637,2065,5yr,2,11.07835
1637,2070,5yr,2,11.17632
1637,2075,5yr,2,11.27473
1637,2080,5yr,2,11.37126
1637,2085,5yr,2,11.46575
1637,2090,5yr,2,11.55844
1637,2095,5yr,2,11.67764
