wb_income_group,time,freq,gender,lex_at_80
1503,2005,5yr,2,9.72905
1503,2010,5yr,2,10.10472
1503,2015,5yr,2,10.46569
1503,2020,5yr,2,10.69288
1503,2025,5yr,2,10.96136
1503,2030,5yr,2,11.28401
1503,2035,5yr,2,11.54255
1503,2040,5yr,2,11.78997
1503,2045,5yr,2,12.05779
1503,2050,5yr,2,12.33123
1503,2055,5yr,2,12.61597
1503,2060,5yr,2,12.9026
1503,2065,5yr,2,13.14033
1503,2070,5yr,2,13.43696
1503,2075,5yr,2,13.67901
1503,2080,5yr,2,14.00561
1503,2085,5yr,2,14.26075
1503,2090,5yr,2,14.58107
1503,2095,5yr,2,14.91882
1517,1950,5yr,2,4.98048
1517,1955,5yr,2,4.93691
1517,1960,5yr,2,5.37545
1517,1965,5yr,2,5.79415
1517,1970,5yr,2,5.86286
1517,1975,5yr,2,6.04869
1517,1980,5yr,2,6.17368
1517,1985,5yr,2,6.35924
1517,1990,5yr,2,6.48924
1517,1995,5yr,2,6.60045
1517,2000,5yr,2,6.7571
1517,2005,5yr,2,7.05384
1517,2010,5yr,2,7.46554
1517,2015,5yr,2,7.86742
1517,2020,5yr,2,8.09789
1517,2025,5yr,2,8.33167
1517,2030,5yr,2,8.58386
1517,2035,5yr,2,8.8353
1517,2040,5yr,2,9.0811
1517,2045,5yr,2,9.32097
1517,2050,5yr,2,9.54337
1517,2055,5yr,2,9.74427
1517,2060,5yr,2,9.93412
1517,2065,5yr,2,10.11297
1517,2070,5yr,2,10.29941
1517,2075,5yr,2,10.47194
1517,2080,5yr,2,10.61398
1517,2085,5yr,2,10.78402
1517,2090,5yr,2,10.96911
1517,2095,5yr,2,11.17649
1502,1950,5yr,2,4.86996
1502,1955,5yr,2,4.67292
1502,1960,5yr,2,5.29325
1502,1965,5yr,2,5.82982
1502,1970,5yr,2,5.91981
1502,1975,5yr,2,6.10106
1502,1980,5yr,2,6.25852
1502,1985,5yr,2,6.48852
1502,1990,5yr,2,6.63621
1502,1995,5yr,2,6.74
1502,2000,5yr,2,6.89276
1502,2005,5yr,2,7.24572
1502,2010,5yr,2,7.76795
1502,2015,5yr,2,8.33825
1502,2020,5yr,2,8.60843
1502,2025,5yr,2,8.87676
1502,2030,5yr,2,9.15318
1502,2035,5yr,2,9.4275
1502,2040,5yr,2,9.69505
1502,2045,5yr,2,9.96895
1502,2050,5yr,2,10.23824
1502,2055,5yr,2,10.50431
1502,2060,5yr,2,10.77318
1502,2065,5yr,2,11.03784
1502,2070,5yr,2,11.30274
1502,2075,5yr,2,11.56937
1502,2080,5yr,2,11.85707
1502,2085,5yr,2,12.14331
1502,2090,5yr,2,12.40029
1502,2095,5yr,2,12.68025
1501,1950,5yr,2,5.14137
1501,1955,5yr,2,5.35166
1501,1960,5yr,2,5.50563
1501,1965,5yr,2,5.74617
1501,1970,5yr,2,5.7682
1501,1975,5yr,2,5.95527
1501,1980,5yr,2,6.00339
1501,1985,5yr,2,6.10354
1501,1990,5yr,2,6.19806
1501,1995,5yr,2,6.31235
1501,2000,5yr,2,6.4865
1501,2005,5yr,2,6.70864
1501,2010,5yr,2,6.9344
1501,2015,5yr,2,7.09391
1501,2020,5yr,2,7.24885
1501,2025,5yr,2,7.4
1501,2030,5yr,2,7.58067
1501,2035,5yr,2,7.77569
1501,2040,5yr,2,7.97839
1501,2045,5yr,2,8.18511
1501,2050,5yr,2,8.3833
1501,2055,5yr,2,8.57742
1501,2060,5yr,2,8.76862
1501,2065,5yr,2,8.95878
1501,2070,5yr,2,9.13366
1501,2075,5yr,2,9.30975
1501,2080,5yr,2,9.47662
1501,2085,5yr,2,9.65146
1501,2090,5yr,2,9.8216
1501,2095,5yr,2,10.00447
1500,1950,5yr,2,4.40032
1500,1955,5yr,2,4.58783
1500,1960,5yr,2,4.71587
1500,1965,5yr,2,4.85337
1500,1970,5yr,2,4.96859
1500,1975,5yr,2,5.08208
1500,1980,5yr,2,5.1763
1500,1985,5yr,2,5.29894
1500,1990,5yr,2,5.45121
1500,1995,5yr,2,5.46422
1500,2000,5yr,2,5.58066
1500,2005,5yr,2,5.71901
1500,2010,5yr,2,5.94477
1500,2015,5yr,2,6.18005
1500,2020,5yr,2,6.28793
1500,2025,5yr,2,6.41868
1500,2030,5yr,2,6.55921
1500,2035,5yr,2,6.71645
1500,2040,5yr,2,6.90907
1500,2045,5yr,2,7.11142
1500,2050,5yr,2,7.29008
1500,2055,5yr,2,7.48336
1500,2060,5yr,2,7.66937
1500,2065,5yr,2,7.85566
1500,2070,5yr,2,8.0566
1500,2075,5yr,2,8.25096
1500,2080,5yr,2,8.43898
1500,2085,5yr,2,8.62083
1500,2090,5yr,2,8.80912
1500,2095,5yr,2,9.01476
1518,1950,5yr,2,5.74273
1518,1955,5yr,2,5.93977
1518,1960,5yr,2,6.25388
1518,1965,5yr,2,6.63524
1518,1970,5yr,2,7.05352
1518,1975,5yr,2,7.43481
1518,1980,5yr,2,7.79431
1518,1985,5yr,2,8.27742
1518,1990,5yr,2,8.7677
1518,1995,5yr,2,9.27329
1518,2000,5yr,2,9.77977
1518,2005,5yr,2,10.18349
1518,2010,5yr,2,10.61494
1518,2015,5yr,2,11.11167
1518,2020,5yr,2,11.30975
1518,2025,5yr,2,11.57628
1518,2030,5yr,2,11.82984
1518,2035,5yr,2,12.08114
1518,2040,5yr,2,12.30422
1518,2045,5yr,2,12.5316
1518,2050,5yr,2,12.7274
1518,2055,5yr,2,12.85995
1518,2060,5yr,2,12.94066
1518,2065,5yr,2,13.0094
1518,2070,5yr,2,13.16323
1518,2075,5yr,2,13.38759
1518,2080,5yr,2,13.71471
1518,2085,5yr,2,14.09492
1518,2090,5yr,2,14.3983
1518,2095,5yr,2,14.62651
