un_development_group,time,population_natural_change
902,2043,58963.135
902,2044,57861.079
902,2045,56745.722
902,2046,55618.253
902,2047,54480.871
902,2048,53336.154
902,2049,52186.288
902,2050,51032.015
902,2051,49873.101
902,2052,48710.168
902,2053,47545.278
902,2054,46381.773
902,2055,45224.066
902,2056,44076.397
902,2057,42941.578
902,2058,41821.71
902,2059,40718.168
902,2060,39630.857
902,2061,38558.151
902,2062,37496.889
902,2063,36444.561
902,2064,35400.399
902,2065,34363.901
902,2066,33335.162
902,2067,32315.322
902,2068,31305.534
902,2069,30306.5
902,2070,29318.867
902,2071,28343.215
902,2072,27379.933
902,2073,26429.392
902,2074,25492
902,2075,24567.495
902,2076,23655.195
902,2077,22754.88
902,2078,21866.995
902,2079,20992.639
902,2080,20134.385
902,2081,19295.352
902,2082,18476.942
902,2083,17679.138
902,2084,16900.68
902,2085,16139.927
902,2086,15394.695
902,2087,14660.838
902,2088,13933.772
902,2089,13209.556
902,2090,12484.905
902,2091,11757.436
902,2092,11025.589
902,2093,10288.31
902,2094,9545.084
902,2095,8795.467
902,2096,8039.127
902,2097,7276.099
902,2098,6506.388
902,2099,5730.022
948,2021,74842.484
948,2022,74536.244
948,2023,74204.526
948,2024,73854.383
948,2025,73490.885
948,2026,73115.411
948,2027,72723.228
948,2028,72309.808
948,2029,71873.711
948,2030,71411.946
948,2031,70921.128
948,2032,70399.066
948,2033,69844.814
948,2034,69258.757
948,2035,68642.324
948,2036,67998.03
948,2037,67329.591
948,2038,66640.354
948,2039,65932.284
948,2040,65206.568
948,2041,64463.3
948,2042,63701.453
948,2043,62920.391
948,2044,62120.556
948,2045,61302.355
948,2046,60466.253
948,2047,59612.482
948,2048,58741.3
948,2049,57852.865
948,2050,56946.2
948,2051,56019.868
948,2052,55073.676
948,2053,54108.571
948,2054,53126.401
948,2055,52129.756
948,2056,51121.4
948,2057,50104.216
948,2058,49080.894
948,2059,48053.47
948,2060,47022.113
948,2061,45985.574
948,2062,44942.697
948,2063,43893.788
948,2064,42841.01
948,2065,41786.814
948,2066,40733.803
948,2067,39684.957
948,2068,38643.36
948,2069,37611.716
948,2070,36592.567
948,2071,35587.558
948,2072,34596.105
948,2073,33617.294
948,2074,32650.714
948,2075,31695.078
948,2076,30748.501
948,2077,29809.135
948,2078,28875.722
948,2079,27947.946
948,2080,27026.592
948,2081,26113.327
948,2082,25209.729
948,2083,24316.542
948,2084,23433.349
948,2085,22558.631
948,2086,21690.295
948,2087,20826.354
948,2088,19965.551
948,2089,19107.657
948,2090,18253.34
948,2091,17403.874
948,2092,16560.658
948,2093,15725.057
948,2094,14898.334
948,2095,14081.176
948,2096,13273.943
948,2097,12476.916
948,2098,11690.147
948,2099,10913.668
