un_development_group,time,population_natural_change
948,1988,66176.169
948,1989,66595.72
948,1990,66941.196
948,1991,67222.174
948,1992,67451.271
948,1993,67645.376
948,1994,67823.808
948,1995,68002.984
948,1996,68194.018
948,1997,68402.233
948,1998,68635.183
948,1999,68904.188
948,2000,69224.834
948,2001,69610.214
948,2002,70057.803
948,2003,70558.696
948,2004,71102.426
948,2005,71675.347
948,2006,72261.348
948,2007,72839.528
948,2008,73388.75
948,2009,73891.879
948,2010,74336.133
948,2011,74715.758
948,2012,75033.873
948,2013,75291.606
948,2014,75484.209
948,2015,75604.657
948,2016,75646.964
948,2017,75613.061
948,2018,75508.231
948,2019,75338.818
948,2020,75113.536
1636,1950,2038.352
1636,1951,2086.463
1636,1952,2184.769
1636,1953,2287.222
1636,1954,2393.826
1636,1955,2504.43
1636,1956,2618.569
1636,1957,2735.659
1636,1958,2854.547
1636,1959,2973.183
1636,1960,3089.313
1636,1961,3200.785
1636,1962,3305.817
1636,1963,3403.932
1636,1964,3496.321
1636,1965,3586.004
1636,1966,3677.125
1636,1967,3773.904
1636,1968,3879.451
1636,1969,3995.04
1636,1970,4120.434
1636,1971,4253.881
1636,1972,4392.157
1636,1973,4532.774
1636,1974,4674.982
1636,1975,4818.68
1636,1976,4964.469
1636,1977,5113.637
1636,1978,5267.137
1636,1979,5425.174
1636,1980,5590.133
1636,1981,5764.943
1636,1982,5948.914
1636,1983,6138.862
1636,1984,6329.983
1636,1985,6512.583
1636,1986,6675.423
1636,1987,6812.215
1636,1988,6921.005
1636,1989,7003.894
1636,1990,7068.103
1636,1991,7124.581
1636,1992,7186.083
1636,1993,7262.621
1636,1994,7358.815
1636,1995,7474.122
1636,1996,7603.467
1636,1997,7739.332
1636,1998,7877.446
1636,1999,8019.043
1636,2000,8169.164
1636,2001,8334.994
1636,2002,8522.694
1636,2003,8735.682
1636,2004,8973.769
1636,2005,9236.325
1636,2006,9521.031
1636,2007,9820.314
1636,2008,10125.325
1636,2009,10428.555
1636,2010,10721.812
1636,2011,10998.17
1636,2012,11254.419
1636,2013,11488.165
1636,2014,11697.022
1636,2015,11880.01
1636,2016,12038.304
1636,2017,12176.958
1636,2018,12300.94
1636,2019,12413.248
1636,2020,12516.386
1637,1950,571.49
1637,1951,576.033
1637,1952,586.802
1637,1953,600.892
1637,1954,618.302
1637,1955,638.953
1637,1956,662.585
1637,1957,688.78
1637,1958,716.747
1637,1959,745.184
1637,1960,772.52
1637,1961,797.137
1637,1962,817.443
1637,1963,832.378
1637,1964,841.743
1637,1965,846.134
1637,1966,846.91
1637,1967,846.016
1637,1968,844.995
1637,1969,844.472
1637,1970,844.211
1637,1971,843.355
1637,1972,841.006
1637,1973,836.881
1637,1974,831.545
1637,1975,826.312
1637,1976,822.854
1637,1977,822.464
1637,1978,825.872
1637,1979,833.104
1637,1980,843.679
1637,1981,856.582
1637,1982,870.146
1637,1983,882.891
1637,1984,893.951
1637,1985,902.61
1637,1986,908.489
1637,1987,912.029
1637,1988,913.642
1637,1989,913.49
1637,1990,911.908
1637,1991,909.304
1637,1992,906.113
1637,1993,902.699
1637,1994,899.242
1637,1995,895.697
1637,1996,891.845
1637,1997,887.409
1637,1998,882.267
1637,1999,876.56
1637,2000,870.545
1637,2001,864.564
1637,2002,858.955
1637,2003,853.953
1637,2004,849.673
1637,2005,846.209
1637,2006,843.593
1637,2007,841.541
1637,2008,839.72
1637,2009,837.833
1637,2010,835.502
1637,2011,832.361
1637,2012,828.174
1637,2013,822.794
1637,2014,816.129
1637,2015,808.164
1637,2016,799.042
1637,2017,789.043
1637,2018,778.458
1637,2019,767.491
1637,2020,756.267
901,2021,-199.288
901,2022,-399.612
901,2023,-592.004
901,2024,-774.492
901,2025,-945.407
901,2026,-1104.085
901,2027,-1252.054
901,2028,-1391.07
901,2029,-1522.215
901,2030,-1647.169
901,2031,-1767.748
901,2032,-1885.351
901,2033,-2000.927
901,2034,-2114.931
901,2035,-2227.061
901,2036,-2336.339
901,2037,-2441.276
901,2038,-2540.802
901,2039,-2634.665
901,2040,-2722.871
901,2041,-2805.785
901,2042,-2884.242
901,2043,-2959.001
901,2044,-3030.528
901,2045,-3099.246
901,2046,-3165.473
901,2047,-3229.171
901,2048,-3290.203
901,2049,-3348.522
901,2050,-3404.136
901,2051,-3457.071
901,2052,-3506.947
901,2053,-3553.233
901,2054,-3595.324
901,2055,-3632.618
901,2056,-3664.577
901,2057,-3690.741
901,2058,-3710.68
901,2059,-3723.936
901,2060,-3729.979
901,2061,-3728.387
901,2062,-3719.397
901,2063,-3703.464
901,2064,-3681.028
901,2065,-3652.615
901,2066,-3618.785
901,2067,-3580.28
901,2068,-3537.91
901,2069,-3492.402
901,2070,-3444.136
901,2071,-3393.172
901,2072,-3339.505
901,2073,-3283.423
901,2074,-3225.54
901,2075,-3166.451
901,2076,-3106.676
901,2077,-3046.641
901,2078,-2986.815
901,2079,-2927.708
901,2080,-2869.576
901,2081,-2812.414
901,2082,-2756.127
901,2083,-2700.781
901,2084,-2646.767
901,2085,-2594.353
901,2086,-2543.806
901,2087,-2495.417
901,2088,-2449.571
901,2089,-2406.688
901,2090,-2367.168
901,2091,-2331.269
901,2092,-2299.176
901,2093,-2271.005
901,2094,-2246.841
901,2095,-2226.72
901,2096,-2210.693
901,2097,-2198.749
901,2098,-2190.892
901,2099,-2187.128
902,2021,79900.935
902,2022,79016.767
902,2023,78112.868
902,2024,77209.71
902,2025,76321.958
902,2026,75454.021
902,2027,74594.143
902,2028,73731.763
902,2029,72864.893
902,2030,71989.018
902,2031,71098.445
902,2032,70188.041
902,2033,69254.349
902,2034,68296.335
902,2035,67315.048
902,2036,66313.629
902,2037,65297.031
902,2038,64269.179
902,2039,63231.468
902,2040,62183.71
902,2041,61124.298
902,2042,60051.121
902,2043,58963.135
902,2044,57861.079
902,2045,56745.722
902,2046,55618.253
902,2047,54480.871
902,2048,53336.154
902,2049,52186.288
902,2050,51032.015
902,2051,49873.101
902,2052,48710.168
902,2053,47545.278
902,2054,46381.773
902,2055,45224.066
902,2056,44076.397
902,2057,42941.578
902,2058,41821.71
902,2059,40718.168
902,2060,39630.857
902,2061,38558.151
902,2062,37496.889
902,2063,36444.561
902,2064,35400.399
902,2065,34363.901
902,2066,33335.162
902,2067,32315.322
902,2068,31305.534
902,2069,30306.5
902,2070,29318.867
902,2071,28343.215
902,2072,27379.933
902,2073,26429.392
902,2074,25492
902,2075,24567.495
902,2076,23655.195
902,2077,22754.88
902,2078,21866.995
902,2079,20992.639
902,2080,20134.385
902,2081,19295.352
902,2082,18476.942
902,2083,17679.138
902,2084,16900.68
902,2085,16139.927
902,2086,15394.695
902,2087,14660.838
902,2088,13933.772
902,2089,13209.556
902,2090,12484.905
902,2091,11757.436
902,2092,11025.589
902,2093,10288.31
902,2094,9545.084
902,2095,8795.467
902,2096,8039.127
902,2097,7276.099
902,2098,6506.388
902,2099,5730.022
941,2021,25363.947
941,2022,25662.92
941,2023,25952.242
941,2024,26231.745
941,2025,26501.471
941,2026,26761.52
941,2027,27011.724
941,2028,27251.682
941,2029,27480.872
941,2030,27698.469
941,2031,27903.633
941,2032,28095.867
941,2033,28274.906
941,2034,28440.733
941,2035,28593.773
941,2036,28734.799
941,2037,28864.621
941,2038,28983.745
941,2039,29092.175
941,2040,29189.606
941,2041,29275.431
941,2042,29348.905
941,2043,29409.418
941,2044,29456.758
941,2045,29490.797
941,2046,29511.604
941,2047,29519.636
941,2048,29515.342
941,2049,29498.989
941,2050,29470.871
941,2051,29431.215
941,2052,29380.151
941,2053,29317.796
941,2054,29244.278
941,2055,29159.748
941,2056,29064.298
941,2057,28957.789
941,2058,28840.048
941,2059,28710.913
941,2060,28570.066
941,2061,28417.177
941,2062,28252.039
941,2063,28074.601
941,2064,27884.914
941,2065,27683.044
941,2066,27469.091
941,2067,27243.475
941,2068,27006.673
941,2069,26759.159
941,2070,26501.268
941,2071,26233.242
941,2072,25955.318
941,2073,25667.806
941,2074,25371.162
941,2075,25065.471
941,2076,24750.545
941,2077,24426.536
941,2078,24093.95
941,2079,23753.638
941,2080,23406.416
941,2081,23053.061
941,2082,22694.384
941,2083,22331.298
941,2084,21964.728
941,2085,21595.278
941,2086,21223.201
941,2087,20848.442
941,2088,20471.169
941,2089,20091.896
941,2090,19711.074
941,2091,19329.08
941,2092,18946.173
941,2093,18562.532
941,2094,18178.279
941,2095,17793.504
941,2096,17408.259
941,2097,17022.554
941,2098,16636.386
941,2099,16249.756
934,2021,54536.988
934,2022,53353.847
934,2023,52160.626
934,2024,50977.965
934,2025,49820.487
934,2026,48692.501
934,2027,47582.419
934,2028,46480.081
934,2029,45384.021
934,2030,44290.549
934,2031,43194.812
934,2032,42092.174
934,2033,40979.443
934,2034,39855.602
934,2035,38721.275
934,2036,37578.83
934,2037,36432.41
934,2038,35285.434
934,2039,34139.293
934,2040,32994.104
934,2041,31848.867
934,2042,30702.216
934,2043,29553.717
934,2044,28404.321
934,2045,27254.925
934,2046,26106.649
934,2047,24961.235
934,2048,23820.812
934,2049,22687.299
934,2050,21561.144
934,2051,20441.886
934,2052,19330.017
934,2053,18227.482
934,2054,17137.495
934,2055,16064.318
934,2056,15012.099
934,2057,13983.789
934,2058,12981.662
934,2059,12007.255
934,2060,11060.791
934,2061,10140.974
934,2062,9244.85
934,2063,8369.96
934,2064,7515.485
934,2065,6680.857
934,2066,5866.071
934,2067,5071.847
934,2068,4298.861
934,2069,3547.341
934,2070,2817.599
934,2071,2109.973
934,2072,1424.615
934,2073,761.586
934,2074,120.838
934,2075,-497.976
934,2076,-1095.35
934,2077,-1671.656
934,2078,-2226.955
934,2079,-2760.999
934,2080,-3272.031
934,2081,-3757.709
934,2082,-4217.442
934,2083,-4652.16
934,2084,-5064.048
934,2085,-5455.351
934,2086,-5828.506
934,2087,-6187.604
934,2088,-6537.397
934,2089,-6882.34
934,2090,-7226.169
934,2091,-7571.644
934,2092,-7920.584
934,2093,-8274.222
934,2094,-8633.195
934,2095,-8998.037
934,2096,-9369.132
934,2097,-9746.455
934,2098,-10129.998
934,2099,-10519.734
948,2021,74842.484
948,2022,74536.244
948,2023,74204.526
948,2024,73854.383
948,2025,73490.885
948,2026,73115.411
948,2027,72723.228
948,2028,72309.808
948,2029,71873.711
948,2030,71411.946
948,2031,70921.128
948,2032,70399.066
948,2033,69844.814
948,2034,69258.757
948,2035,68642.324
948,2036,67998.03
948,2037,67329.591
948,2038,66640.354
948,2039,65932.284
948,2040,65206.568
948,2041,64463.3
948,2042,63701.453
948,2043,62920.391
948,2044,62120.556
948,2045,61302.355
948,2046,60466.253
948,2047,59612.482
948,2048,58741.3
948,2049,57852.865
948,2050,56946.2
948,2051,56019.868
948,2052,55073.676
948,2053,54108.571
948,2054,53126.401
948,2055,52129.756
948,2056,51121.4
948,2057,50104.216
948,2058,49080.894
948,2059,48053.47
948,2060,47022.113
948,2061,45985.574
948,2062,44942.697
948,2063,43893.788
948,2064,42841.01
948,2065,41786.814
948,2066,40733.803
948,2067,39684.957
948,2068,38643.36
948,2069,37611.716
948,2070,36592.567
948,2071,35587.558
948,2072,34596.105
948,2073,33617.294
948,2074,32650.714
948,2075,31695.078
948,2076,30748.501
948,2077,29809.135
948,2078,28875.722
948,2079,27947.946
948,2080,27026.592
948,2081,26113.327
948,2082,25209.729
948,2083,24316.542
948,2084,23433.349
948,2085,22558.631
948,2086,21690.295
948,2087,20826.354
948,2088,19965.551
948,2089,19107.657
948,2090,18253.34
948,2091,17403.874
948,2092,16560.658
948,2093,15725.057
948,2094,14898.334
948,2095,14081.176
948,2096,13273.943
948,2097,12476.916
948,2098,11690.147
948,2099,10913.668
1636,2021,12612.064
1636,2022,12701.213
1636,2023,12785.179
1636,2024,12865.869
1636,2025,12945.1
1636,2026,13024.036
1636,2027,13102.496
1636,2028,13180.127
1636,2029,13256.95
1636,2030,13332.829
1636,2031,13407.37
1636,2032,13479.433
1636,2033,13547.749
1636,2034,13611.326
1636,2035,13669.408
1636,2036,13721.577
1636,2037,13767.459
1636,2038,13806.465
1636,2039,13837.674
1636,2040,13859.974
1636,2041,13872.376
1636,2042,13874.649
1636,2043,13866.798
1636,2044,13848.969
1636,2045,13821.538
1636,2046,13785.195
1636,2047,13741.006
1636,2048,13689.965
1636,2049,13632.732
1636,2050,13569.711
1636,2051,13500.961
1636,2052,13426.306
1636,2053,13345.739
1636,2054,13259.56
1636,2055,13168.229
1636,2056,13072.197
1636,2057,12971.622
1636,2058,12866.526
1636,2059,12756.832
1636,2060,12642.223
1636,2061,12522.255
1636,2062,12396.409
1636,2063,12264.33
1636,2064,12125.872
1636,2065,11980.851
1636,2066,11829.161
1636,2067,11671.184
1636,2068,11507.448
1636,2069,11338.477
1636,2070,11164.762
1636,2071,10986.768
1636,2072,10804.963
1636,2073,10619.886
1636,2074,10432.079
1636,2075,10241.938
1636,2076,10049.621
1636,2077,9855.113
1636,2078,9658.463
1636,2079,9459.928
1636,2080,9259.647
1636,2081,9057.678
1636,2082,8854.05
1636,2083,8648.889
1636,2084,8442.423
1636,2085,8234.801
1636,2086,8026.123
1636,2087,7816.515
1636,2088,7606.2
1636,2089,7395.471
1636,2090,7184.589
1636,2091,6973.775
1636,2092,6763.209
1636,2093,6553.002
1636,2094,6343.249
1636,2095,6134.007
1636,2096,5925.31
1636,2097,5717.169
1636,2098,5509.583
1636,2099,5302.558
1637,2021,744.897
1637,2022,733.381
1637,2023,721.748
1637,2024,710.051
1637,2025,698.35
1637,2026,686.675
1637,2027,674.978
1637,2028,663.177
1637,2029,651.218
1637,2030,638.967
1637,2031,626.33
1637,2032,613.205
1637,2033,599.544
1637,2034,585.376
1637,2035,570.746
1637,2036,555.714
1637,2037,540.419
1637,2038,525.005
1637,2039,509.523
1637,2040,494.049
1637,2041,478.579
1637,2042,463.098
1637,2043,447.618
1637,2044,432.168
1637,2045,416.761
1637,2046,401.399
1637,2047,386.105
1637,2048,370.917
1637,2049,355.874
1637,2050,341.026
1637,2051,326.443
1637,2052,312.149
1637,2053,298.171
1637,2054,284.518
1637,2055,271.209
1637,2056,258.214
1637,2057,245.499
1637,2058,233.044
1637,2059,220.834
1637,2060,208.872
1637,2061,197.189
1637,2062,185.803
1637,2063,174.691
1637,2064,163.817
1637,2065,153.103
1637,2066,142.477
1637,2067,131.888
1637,2068,121.294
1637,2069,110.677
1637,2070,100.049
1637,2071,89.459
1637,2072,78.97
1637,2073,68.613
1637,2074,58.388
1637,2075,48.259
1637,2076,38.171
1637,2077,28.06
1637,2078,17.921
1637,2079,7.769
1637,2080,-2.371
1637,2081,-12.446
1637,2082,-22.395
1637,2083,-32.121
1637,2084,-41.57
1637,2085,-50.689
1637,2086,-59.413
1637,2087,-67.755
1637,2088,-75.728
1637,2089,-83.336
1637,2090,-90.602
1637,2091,-97.566
1637,2092,-104.265
1637,2093,-110.745
1637,2094,-117.03
1637,2095,-123.144
1637,2096,-129.094
1637,2097,-134.877
1637,2098,-140.517
1637,2099,-145.994
