wb_income_group,time,population_natural_change
1518,2018,31.382
1518,2019,31.003
1518,2020,30.7
1503,2021,1899.333
1503,2022,1718.645
1503,2023,1543.027
1503,2024,1371.884
1503,2025,1205.202
1503,2026,1043.324
1503,2027,885.996
1503,2028,732.302
1503,2029,580.788
1503,2030,429.078
1503,2031,274.664
1503,2032,116.116
1503,2033,-47.144
1503,2034,-214.98
1503,2035,-386.488
1503,2036,-560.037
1503,2037,-732.967
1503,2038,-902.848
1503,2039,-1068.169
1503,2040,-1227.826
1503,2041,-1381.434
1503,2042,-1529.544
1503,2043,-1672.506
1503,2044,-1810.128
1503,2045,-1942.433
1503,2046,-2069.646
1503,2047,-2191.953
1503,2048,-2309.299
1503,2049,-2421.421
1503,2050,-2528.053
1503,2051,-2628.918
1503,2052,-2723.574
1503,2053,-2811.496
1503,2054,-2892.186
1503,2055,-2965.005
1503,2056,-3029.469
1503,2057,-3085.449
1503,2058,-3133.031
1503,2059,-3172.29
1503,2060,-3203.19
1503,2061,-3225.716
1503,2062,-3240.48
1503,2063,-3248.395
1503,2064,-3250.406
1503,2065,-3247.543
1503,2066,-3240.697
1503,2067,-3230.59
1503,2068,-3217.967
1503,2069,-3203.54
1503,2070,-3187.707
1503,2071,-3170.491
1503,2072,-3151.554
1503,2073,-3130.707
1503,2074,-3108.163
1503,2075,-3084.141
1503,2076,-3058.851
1503,2077,-3032.458
1503,2078,-3005.07
1503,2079,-2976.796
1503,2080,-2947.605
1503,2081,-2917.349
1503,2082,-2885.911
1503,2083,-2853.259
1503,2084,-2819.51
1503,2085,-2784.698
1503,2086,-2748.916
1503,2087,-2712.385
1503,2088,-2675.439
1503,2089,-2638.41
1503,2090,-2601.667
1503,2091,-2565.506
1503,2092,-2530.168
1503,2093,-2495.839
1503,2094,-2462.665
1503,2095,-2430.721
1503,2096,-2400.067
1503,2097,-2370.713
1503,2098,-2342.668
1503,2099,-2315.938
1517,2021,57169.022
1517,2022,55972.301
1517,2023,54765.03
1517,2024,53570.87
1517,2025,52406.685
1517,2026,51277.596
1517,2027,50170.953
1517,2028,49075.847
1517,2029,47991.227
1517,2030,46913.787
1517,2031,45838.81
1517,2032,44761.247
1517,2033,43677.392
1517,2034,42585.816
1517,2035,41486.904
1517,2036,40382.858
1517,2037,39277.361
1517,2038,38173.165
1517,2039,37070.902
1517,2040,35969.971
1517,2041,34868.805
1517,2042,33765.639
1517,2043,32659.544
1517,2044,31550.888
1517,2045,30440.209
1517,2046,29328.455
1517,2047,28217.504
1517,2048,27109.493
1517,2049,26006.132
1517,2050,24907.677
1517,2051,23813.515
1517,2052,22724.12
1517,2053,21641.405
1517,2054,20568.58
1517,2055,19509.718
1517,2056,18468.854
1517,2057,17449.042
1517,2058,16452.829
1517,2059,15482.099
1517,2060,14537.36
1517,2061,13617.646
1517,2062,12720.366
1517,2063,11843.558
1517,2064,10986.867
1517,2065,10150.28
1517,2066,9334.184
1517,2067,8539.393
1517,2068,7766.533
1517,2069,7015.815
1517,2070,6287.457
1517,2071,5581.599
1517,2072,4897.981
1517,2073,4236.162
1517,2074,3595.766
1517,2075,2976.105
1517,2076,2376.37
1517,2077,1796.166
1517,2078,1235.392
1517,2079,694.249
1517,2080,174.565
1517,2081,-321.117
1517,2082,-791.997
1517,2083,-1238.863
1517,2084,-1663.918
1517,2085,-2069.442
1517,2086,-2457.925
1517,2087,-2833.671
1517,2088,-3201.67
1517,2089,-3566.602
1517,2090,-3932.412
1517,2091,-4302.019
1517,2092,-4677.371
1517,2093,-5059.793
1517,2094,-5449.997
1517,2095,-5848.547
1517,2096,-6255.867
1517,2097,-6671.937
1517,2098,-7096.748
1517,2099,-7530.27
1502,2021,15099.018
1502,2022,14181.946
1502,2023,13267.438
1502,2024,12378.347
1502,2025,11531.295
1502,2026,10732.139
1502,2027,9970.678
1502,2028,9238.549
1502,2029,8536.307
1502,2030,7863.178
1502,2031,7216.82
1502,2032,6592.578
1502,2033,5986.106
1502,2034,5394.803
1502,2035,4817.49
1502,2036,4254.323
1502,2037,3705.687
1502,2038,3170.825
1502,2039,2647.441
1502,2040,2132.795
1502,2041,1624.234
1502,2042,1119.81
1502,2043,617.877
1502,2044,117.156
1502,2045,-383.729
1502,2046,-885.385
1502,2047,-1386.126
1502,2048,-1883.647
1502,2049,-2376.013
1502,2050,-2861.699
1502,2051,-3339.455
1502,2052,-3807.165
1502,2053,-4261.997
1502,2054,-4700.827
1502,2055,-5120.51
1502,2056,-5518.584
1502,2057,-5893.931
1502,2058,-6245.508
1502,2059,-6572.019
1502,2060,-6872.145
1502,2061,-7145.22
1502,2062,-7392.724
1502,2063,-7616.707
1502,2064,-7818.879
1502,2065,-8001.035
1502,2066,-8164.872
1502,2067,-8312.342
1502,2068,-8445.613
1502,2069,-8566.751
1502,2070,-8677.68
1502,2071,-8779.604
1502,2072,-8872.388
1502,2073,-8955.874
1502,2074,-9030.281
1502,2075,-9095.379
1502,2076,-9150.518
1502,2077,-9194.732
1502,2078,-9227.296
1502,2079,-9247.994
1502,2080,-9255.971
1502,2081,-9250.36
1502,2082,-9231.746
1502,2083,-9201.531
1502,2084,-9161.529
1502,2085,-9112.838
1502,2086,-9056.201
1502,2087,-8993.974
1502,2088,-8929.622
1502,2089,-8867.099
1502,2090,-8810.333
1502,2091,-8762.764
1502,2092,-8727.051
1502,2093,-8705.308
1502,2094,-8698.995
1502,2095,-8709.089
1502,2096,-8736.202
1502,2097,-8780.503
1502,2098,-8842.03
1502,2099,-8920.768
1501,2021,42070.004
1501,2022,41790.355
1501,2023,41497.592
1501,2024,41192.523
1501,2025,40875.39
1501,2026,40545.457
1501,2027,40200.275
1501,2028,39837.298
1501,2029,39454.92
1501,2030,39050.609
1501,2031,38621.99
1501,2032,38168.669
1501,2033,37691.286
1501,2034,37191.013
1501,2035,36669.414
1501,2036,36128.535
1501,2037,35571.674
1501,2038,35002.34
1501,2039,34423.461
1501,2040,33837.176
1501,2041,33244.571
1501,2042,32645.829
1501,2043,32041.667
1501,2044,31433.732
1501,2045,30823.938
1501,2046,30213.84
1501,2047,29603.63
1501,2048,28993.14
1501,2049,28382.145
1501,2050,27769.376
1501,2051,27152.97
1501,2052,26531.285
1501,2053,25903.402
1501,2054,25269.407
1501,2055,24630.228
1501,2056,23987.438
1501,2057,23342.973
1501,2058,22698.337
1501,2059,22054.118
1501,2060,21409.505
1501,2061,20762.866
1501,2062,20113.09
1501,2063,19460.265
1501,2064,18805.746
1501,2065,18151.315
1501,2066,17499.056
1501,2067,16851.735
1501,2068,16212.146
1501,2069,15582.566
1501,2070,14965.137
1501,2071,14361.203
1501,2072,13770.369
1501,2073,13192.036
1501,2074,12626.047
1501,2075,12071.484
1501,2076,11526.888
1501,2077,10990.898
1501,2078,10462.688
1501,2079,9942.243
1501,2080,9430.536
1501,2081,8929.243
1501,2082,8439.749
1501,2083,7962.668
1501,2084,7497.611
1501,2085,7043.396
1501,2086,6598.276
1501,2087,6160.303
1501,2088,5727.952
1501,2089,5300.497
1501,2090,4877.921
1501,2091,4460.745
1501,2092,4049.68
1501,2093,3645.515
1501,2094,3248.998
1501,2095,2860.542
1501,2096,2480.335
1501,2097,2108.566
1501,2098,1745.282
1501,2099,1390.498
1500,2021,20602.819
1500,2022,20895.902
1500,2023,21182.643
1500,2024,21462.427
1500,2025,21734.751
1500,2026,21999.223
1500,2027,22255.474
1500,2028,22503.019
1500,2029,22741.307
1500,2030,22969.848
1500,2031,23188.357
1500,2032,23396.792
1500,2033,23595.033
1500,2034,23782.885
1500,2035,23960.413
1500,2036,24127.902
1500,2037,24285.437
1500,2038,24432.816
1500,2039,24569.532
1500,2040,24694.878
1500,2041,24808.054
1500,2042,24908.421
1500,2043,24995.447
1500,2044,25068.832
1500,2045,25128.406
1500,2046,25174.308
1500,2047,25207.091
1500,2048,25227.269
1500,2049,25235.109
1500,2050,25230.815
1500,2051,25214.46
1500,2052,25186.133
1500,2053,25145.993
1500,2054,25094.279
1500,2055,25031.295
1500,2056,24957.299
1500,2057,24872.387
1500,2058,24776.62
1500,2059,24670.045
1500,2060,24552.54
1500,2061,24423.866
1500,2062,24283.819
1500,2063,24132.318
1500,2064,23969.454
1500,2065,23795.255
1500,2066,23609.752
1500,2067,23413.264
1500,2068,23206.249
1500,2069,22989.188
1500,2070,22762.535
1500,2071,22526.687
1500,2072,22281.965
1500,2073,22028.701
1500,2074,21767.282
1500,2075,21497.765
1500,2076,21219.956
1500,2077,20933.781
1500,2078,20639.421
1500,2079,20337.372
1500,2080,20028.094
1500,2081,19712.023
1500,2082,19389.729
1500,2083,19061.889
1500,2084,18729.175
1500,2085,18391.983
1500,2086,18050.448
1500,2087,17704.66
1500,2088,17354.97
1500,2089,17002.024
1500,2090,16646.456
1500,2091,16288.831
1500,2092,15929.595
1500,2093,15569.084
1500,2094,15207.558
1500,2095,14845.174
1500,2096,14482.032
1500,2097,14118.164
1500,2098,13753.581
1500,2099,13388.27
1518,2021,30.473
1518,2022,30.307
1518,2023,30.164
1518,2024,30.037
1518,2025,29.913
1518,2026,29.793
1518,2027,29.666
1518,2028,29.525
1518,2029,29.356
1518,2030,29.136
1518,2031,28.866
1518,2032,28.535
1518,2033,28.141
1518,2034,27.683
1518,2035,27.158
1518,2036,26.567
1518,2037,25.924
1518,2038,25.244
1518,2039,24.538
1518,2040,23.816
1518,2041,23.088
1518,2042,22.363
1518,2043,21.649
1518,2044,20.959
1518,2045,20.294
1518,2046,19.663
1518,2047,19.058
1518,2048,18.488
1518,2049,17.946
1518,2050,17.44
1518,2051,16.973
1518,2052,16.542
1518,2053,16.143
1518,2054,15.776
1518,2055,15.44
1518,2056,15.136
1518,2057,14.857
1518,2058,14.612
1518,2059,14.378
1518,2060,14.168
1518,2061,13.968
1518,2062,13.787
1518,2063,13.616
1518,2064,13.456
1518,2065,13.294
1518,2066,13.138
1518,2067,12.975
1518,2068,12.809
1518,2069,12.635
1518,2070,12.446
1518,2071,12.248
1518,2072,12.036
1518,2073,11.813
1518,2074,11.575
1518,2075,11.315
1518,2076,11.044
1518,2077,10.75
1518,2078,10.437
1518,2079,10.106
1518,2080,9.755
1518,2081,9.381
1518,2082,8.994
1518,2083,8.59
1518,2084,8.166
1518,2085,7.731
1518,2086,7.282
1518,2087,6.817
1518,2088,6.34
1518,2089,5.856
1518,2090,5.36
1518,2091,4.861
1518,2092,4.357
1518,2093,3.853
1518,2094,3.347
1518,2095,2.841
1518,2096,2.336
1518,2097,1.836
1518,2098,1.331
1518,2099,0.832
